Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	27/200	5.61555823465839e-15	2.35853445855652e-13	0	0	8.06247694010577	264.555953687945	NCF4;CD3G;CAPG;CD3E;RPL9;CD3D;CTSS;HLA-DMA;SOCS1;RPS19;SIT1;TIMP1;B2M;RPL39;CD74;RPS9;FYB1;IL16;RPS3A;HLA-A;CD4;LCK;IL2RA;CD7;HCLS1;HLA-DRA;LTB
IL-2/STAT5 Signaling	19/199	2.3209376317197e-08	4.87396902661136e-07	0	0	5.33742766203704	93.8250902858619	IFITM3;CISH;IL1R2;IL10RA;TNFRSF18;RGS16;FLT3LG;RHOH;CAPG;TNFRSF1B;BATF;SOCS2;CDCP1;SOCS1;GLIPR2;IL2RA;LTB;CCR4;TNFRSF4
Interferon Gamma Response	17/200	6.74107286309239e-07	9.43750200832935e-06	0	0	4.67224440103061	66.3920161977366	IFITM3;CD74;BTG1;IL10RA;HLA-B;ARID5B;UBE2L6;ISG15;HLA-A;PSMB9;VAMP8;ISG20;HLA-DMA;SOCS1;PSME1;B2M;HLA-DRB1
p53 Pathway	16/200	3.1761328373885e-06	3.33493947925793e-05	0	0	4.36198179979778	55.2220186693674	BTG1;CD82;RGS16;SAT1;VAMP8;LDHB;HINT1;SOCS1;ZMAT3;DDIT4;NINJ1;RPL36;RACK1;S100A4;RPL18;RPS12
Interferon Alpha Response	9/97	0.000149917634281055	0.00125930812796087	0	0	5.06405745269958	44.5911756620271	IFITM3;ISG20;CD74;PSME1;HLA-C;UBE2L6;ISG15;B2M;PSMB9
Myc Targets V1	13/200	0.000219939213667388	0.00153957449567172	0	0	3.45989304812834	29.1397705897992	RPL34;CNBP;RPL22;RPS6;RPL6;PCBP1;RACK1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1
Apoptosis	11/161	0.000434352556590694	0.00260611533954416	0	0	3.63804421768707	28.1644796110002	IFITM3;ISG20;LGALS3;CYLD;HSPB1;TSPO;TIMP1;SAT1;SQSTM1;BIRC3;SOD1
Oxidative Phosphorylation	12/200	0.000777287616064297	0.00408075998433756	0	0	3.16847145888883	22.6853054649205	LDHB;ATP6V1G1;ATP6V0E1;BDH2;ATP5PD;UQCRB;ATP5PB;COX4I1;UQCR10;COX7C;ATP5F1E;SLC25A6
IL-6/JAK/STAT3 Signaling	6/87	0.00827395977587326	0.0386118122874086	0	0	3.64138445750536	17.4591351219713	SOCS1;IL1R2;IL2RA;LTB;TNFRSF1B;IL9R
Reactive Oxygen Species Pathway	4/49	0.0168659515559411	0.0660947211333939	0	0	4.3557783347257	17.7822838081245	PRDX2;LSP1;SOD1;LAMTOR5
Pperoxisome	6/104	0.0187535869545369	0.0660947211333939	0	0	3.00709402148769	11.9573191777902	GSTK1;FIS1;CNBP;TSPO;PABPC1;SOD1
PI3K/AKT/mTOR  Signaling	6/105	0.0195643684441216	0.0660947211333939	0	0	2.97656667429967	11.7099481462444	ARPC3;YWHAB;LCK;DAPP1;PLCG1;SQSTM1
Inflammatory Response	9/200	0.0204578898746219	0.0660947211333939	0	0	2.32086002072979	9.02672199961936	ADGRE1;HRH1;CD82;RGS1;LCK;IL10RA;RGS16;TIMP1;TNFRSF1B
TNF-alpha Signaling via NF-kB	8/200	0.050209379013893	0.1405862612389	0	0	2.04694092827004	6.12353316887129	KDM6B;BTG1;TNIP1;NINJ1;SAT1;SQSTM1;EIF1;BIRC3
Complement	8/200	0.050209379013893	0.1405862612389	0	0	2.04694092827004	6.12353316887129	LGALS3;LCK;GATA3;TIMP1;CTSS;CTSB;PSMB9;HSPA1A
Apical Surface	3/44	0.0586215389690462	0.153881539793746	0	0	3.57731707317073	10.1476075321444	HSPB1;MAL;GATA3
