Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Parkinson disease	133/249	1.8928913747387e-48	5.83010543419518e-46	7.19742141641044	790.895698443169	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;BAX;PSMC1;UQCRC1;CALM2;CALM3;CALM1;UQCR10;UQCR11;UBE2L3;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PSMD1;PSMD2;COX8A;COX7A2L;TXN;UBE2J2;DUSP1;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;UBE2G1;COX7C;COX7B;ATP5PF;ATP5PD;ATP5PB;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA10;TUBA1A;COX5B;GNAI2;GNAI3;PSMB7;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;SDHB;SDHC;SDHA;TUBA4A;UQCRQ;NDUFB11;NDUFB10;PARK7;COX6A1;KIF5C;KIF5B;NDUFV3;NDUFV2;EIF2S1;SEM1;BCL2L1;GNAS;TXN2;UQCRB;ATP5MC3;HTRA2;COX7A2;ATP5MC2;UQCRH;UBC;UBB;CYC1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;MCU;PSMD11;NDUFB9;PSMD13;NDUFB8;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;UBA52;SLC25A5	1	KEGG_2021_Human
Huntington disease	149/306	1.52329308455448e-47	2.3458713502139e-45	5.97848842974036	644.484788542034	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;TBPL1;UQCRC2;BAX;PSMC1;UQCRC1;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;CREB3L3;PSMD4;NRBF2;PSMD1;AP2S1;PSMD2;COX8A;COX7A2L;RCOR1;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;CLTB;CLTA;ACTR1A;ACTR1B;ATG101;ATP5PF;ATP5PD;ATP5PB;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;PPARG;COX5A;NDUFA12;NDUFA13;NDUFA10;AP2A1;TUBA1A;COX5B;PSMB7;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;SDHB;SDHC;SDHA;TUBA4A;UQCRQ;NDUFB11;NDUFB10;COX6A1;KIF5C;KIF5B;NDUFV3;NDUFV2;TRAF2;CREB3;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;AP2M1;GPX7;WIPI1;NDUFC2;NDUFC1;SP1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;PSMD11;NDUFB9;PSMD13;NDUFB8;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;COX4I1;DNAI2;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA2;NDUFA1;SOD1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A5;DCTN6;DCTN3;HDAC1;DCTN2;DCTN5;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L	2	KEGG_2021_Human
Prion disease	132/273	8.71410462415284e-42	8.94648074746359e-40	5.8659770385173	554.590768417944	BAD;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;HSPA1A;UQCRC2;BAX;PSMC1;UQCRC1;HSPA1B;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;CREB3L3;PSMD4;PSMD1;PSMD2;COX8A;COX7A2L;CSNK2B;PPP3R1;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;COX7C;COX7B;STIP1;PPP3CB;ATP5PF;ATP5PD;ATP5PB;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA10;TUBA1A;COX5B;PSMB7;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;RAC1;RAC2;SDHB;SDHC;SDHA;TUBA4A;UQCRQ;NDUFB11;NDUFB10;COX6A1;KIF5C;KIF5B;NDUFV3;NDUFV2;PRNP;CYBA;EIF2S1;CREB3;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;HSPA8;HSPA2;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;MCU;PSMD11;NDUFB9;PSMD13;NDUFB8;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA2;NDUFA1;SOD1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A5;MAPK3	3	KEGG_2021_Human
Amyotrophic lateral sclerosis	157/364	1.18945641595993e-41	9.15881440289145e-40	4.77797891636586	450.240861939598	BAD;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;BAX;PSMC1;UQCRC1;PFN1;OPTN;UQCR10;UQCR11;PSMD9;ACTB;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD1;PSMD2;COX8A;GABARAPL2;COX7A2L;GABARAP;GLE1;PPP3R1;NUP62;SEC13;NDC1;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;ACTR1A;PPP3CB;ACTR1B;ATG101;ATP5PF;ATP5PD;ATP5PB;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;HNRNPA2B1;PSMA3;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA10;TUBA1A;COX5B;PSMB7;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;ANXA7;RAB8A;RAC1;BID;ALYREF;SDHB;SDHC;SDHA;TUBA4A;UQCRQ;SRSF3;RAB1A;NDUFB11;NDUFB10;TANK;COX6A1;KIF5C;KIF5B;NDUFV3;RAE1;NDUFV2;MAP2K3;TRAF2;EIF2S1;SEM1;BCL2L1;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;GPX7;WIPI1;NDUFC2;NDUFC1;NUP50;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;MCU;PSMD11;NDUFB9;PSMD13;NDUFB8;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;COX4I1;DNAI2;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA2;NDUFA1;ANXA11;SOD1;UQCRHL;NUP35;VDAC1;NUP37;DCTN6;DCTN3;DCTN2;DCTN5;HNRNPA3;HNRNPA1	4	KEGG_2021_Human
Oxidative phosphorylation	78/133	1.12580502478811e-32	6.93495895269474e-31	8.75697823303457	644.200313713983	ATP6V1E1;SDHB;SDHC;SDHA;PPA2;UQCRQ;UQCRC2;UQCRC1;ATP6V0D1;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;NDUFV3;NDUFV2;COX8A;ATP6V0C;ATP6V0B;COX7A2L;ATP6V1B2;ATP6V1D;COX17;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;ATP6V1F;CYC1;NDUFC2;NDUFC1;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;COX7C;NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;ATP5MG;ATP5MF;ATP5PF;ATP6V0E1;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA10;COX5B;ATP5F1B;ATP5F1C	5	KEGG_2021_Human
Pathways of neurodegeneration	169/475	3.89071096206554e-32	1.99723162719364e-30	3.47437971952535	251.281494215929	BAD;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;BAX;PSMC1;UQCRC1;OPTN;ARAF;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD1;PSMD2;GABARAPL2;GABARAP;PPP3R1;TUBB2A;ATG101;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFA12;NDUFA13;NDUFA10;TUBA1A;PSMB7;PSMB5;TUBA1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;BID;TUBA4A;UQCRQ;RAB1A;PARK7;TANK;NRAS;MAP2K3;TRAF2;BCL2L1;UQCRB;UQCRH;GPX7;WIPI1;NDUFC2;NDUFC1;CDK5;MCU;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA2;NDUFA1;UBA52;SLC25A5;HSD17B10;BAK1;CALM2;CALM3;CALM1;UQCR10;UQCR11;UBE2L3;COX8A;COX7A2L;CSNK2B;UBE2J2;TUBB;ATP5F1D;ATP5F1E;COX6C;UBE2G1;ACTR10;COX7C;COX7B;ACTR1A;PPP3CB;ACTR1B;FADD;ATP5PF;ATP5PD;ATP5PB;NDUFAB1;COX5A;COX5B;ATP5F1B;ATP5F1C;RAB8A;HRAS;RAC1;SDHB;SDHC;SDHA;PPID;RELA;NDUFB11;NDUFB10;COX6A1;KIF5C;KIF5B;CAPN1;CAPN2;NDUFV3;NDUFV2;PRNP;EIF2S1;SEM1;ATP5MC3;HTRA2;COX7A2;ATP5MC2;UBC;UBB;CYC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;PSMD11;PSMD13;PSMD14;CASP9;CASP7;UQCRFS1;DNAI2;SOD1;UQCRHL;VDAC3;VDAC2;KRAS;VDAC1;DCTN6;DCTN3;DCTN2;DCTN5;MAPK3	6	KEGG_2021_Human
Alzheimer disease	142/369	2.90125809478547e-31	1.27655356170561e-29	3.91425895917985	275.231092935853	BAD;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;CALM2;CALM3;CALM1;UQCR10;ARAF;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD1;PSMD2;COX8A;COX7A2L;CSNK2B;PPP3R1;PSENEN;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;COX7C;COX7B;PPP3CB;ATG101;FADD;ATP5PF;ATP5PD;ATP5PB;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA10;TUBA1A;COX5B;PSMB7;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;HRAS;BID;SDHB;SDHC;SDHA;TUBA4A;UQCRQ;PPID;RELA;NDUFB11;NDUFB10;COX6A1;NRAS;KIF5C;KIF5B;CAPN1;CAPN2;NDUFV3;NDUFV2;TRAF2;EIF2S1;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;WIPI1;NDUFC2;NDUFC1;NDUFS8;CDK5;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;MCU;PSMD11;NDUFB9;PSMD13;NDUFB8;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;APH1A;CASP9;CASP7;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;KRAS;VDAC1;SLC25A5;GAPDH;HSD17B10;MAPK3	7	KEGG_2021_Human
Proteasome	39/46	1.45761930162709e-26	5.61183431126431e-25	34.0198412698413	2023.85423480054	ADRM1;PSMB9;PSMA6;PSMA7;PSMA4;PSMC6;PSMA5;SEM1;PSMC4;PSMA3;PSMC5;PSMC2;PSMC3;PSME2;PSMC1;PSME3;PSME1;PSMD11;PSMD13;POMP;PSMD14;PSMB10;PSMB7;PSMD9;PSMB8;PSMB5;PSMD7;PSMB6;PSMD8;PSMB3;PSMB4;PSMD6;PSMB1;PSMD3;PSMB2;PSMD4;PSMD1;PSMD2;PSMF1	8	KEGG_2021_Human
Thermogenesis	97/232	6.65702286051754e-25	2.27818115671045e-23	4.44645387205387	247.529440326999	UQCRC2;UQCRC1;SMARCB1;UQCR10;UQCR11;ACTB;CREB3L3;COX8A;ACTL6A;COX7A2L;NDUFAF3;NDUFAF1;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;ATP5MG;ATP5MF;ATP5PF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;PPARG;COX5A;NDUFA12;NDUFA13;NDUFA10;PRKAG1;COX5B;ATP5F1B;ATP5F1C;HRAS;SDHB;SDHC;SDHA;UQCRQ;COX20;NDUFB11;NDUFB10;COX6A1;NRAS;NDUFV3;NDUFV2;MAP2K3;CREB3;RHEB;FGFR1;GNAS;COX17;COX16;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;COA5;COA4;COA3;COA1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;COA6;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA2;NDUFA1;UQCRHL;RPS6KB2;KRAS;SMARCD2;RPS6KA1;SLC25A20	9	KEGG_2021_Human
Non-alcoholic fatty liver disease	73/155	8.63783301969619e-23	2.66045257006643e-21	5.47849807445443	278.325810784675	TGFB1;SDHB;SDHC;SDHA;UQCRQ;UQCRC2;BAX;UQCRC1;RELA;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;NDUFV3;NDUFV2;COX8A;TRAF2;COX7A2L;EIF2S1;UQCRB;COX7A2;UQCRH;CYC1;NDUFC2;NDUFC1;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;COX7C;NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ADIPOR1;ADIPOR2;CASP7;UQCRFS1;COX4I1;MLX;NDUFA8;NDUFA6;NDUFA5;NDUFA4;FOS;NDUFA2;NDUFA1;COX6B1;CDC42;UQCRHL;NDUFAB1;PPARG;COX5A;NDUFA12;NDUFA13;NDUFA10;PRKAG1;COX5B;RAC1;BID	10	KEGG_2021_Human
