p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.31363795568362	0.952	0.295	0	UBE2C	c2
2.7342782268308e-279	2.22253911235815	0.798	0.208	9.17022231714514e-275	CDK1	c2
2.54260317169697e-268	2.26900007977178	0.684	0.147	8.5273825172373e-264	CENPA	c2
1.77343188334683e-234	1.84405930460834	0.811	0.241	5.94773585036859e-230	PLK1	c2
1.14311835148899e-228	1.55286569938843	0.994	0.556	3.83379032722378e-224	TUBB4B	c2
7.49578052237788e-225	1.71729556833495	0.855	0.289	2.51393487159509e-220	NUSAP1	c2
1.85751313933556e-221	2.00138844814979	0.579	0.117	6.22972756670361e-217	HJURP	c2
1.14811696845653e-220	1.306038824897	1	0.743	3.85055468880951e-216	TUBB	c2
5.23178280183183e-216	1.64816928872401	0.775	0.218	1.75463531607836e-211	CDCA8	c2
3.45605480156687e-214	1.75326384096182	0.916	0.38	1.1590916593495e-209	TUBA1C	c2
9.48178728081877e-205	1.31360569119727	0.999	0.702	3.180001818241e-200	TUBA1B	c2
3.40956030440388e-204	1.59287923542718	0.897	0.343	1.14349833489097e-199	CKS1B	c2
3.8661391783779e-202	1.76241642290095	0.717	0.202	1.29662575764438e-197	CDCA3	c2
1.20156528789328e-201	1.2979261851098	1	0.586	4.02980966253649e-197	STMN1	c2
4.65500688636476e-200	1.2497258100902	0.851	0.276	1.56119620954901e-195	TOP2A	c2
6.73629899997542e-200	1.60238447677829	0.811	0.261	2.25921995861176e-195	CCNA2	c2
9.57511334230297e-197	1.54169312894576	0.936	0.421	3.21130151274157e-192	CKS2	c2
7.49407318091364e-190	1.74778650590112	0.926	0.472	2.51336226341482e-185	HIST1H4C	c2
6.67231430487641e-189	1.64027336074406	0.694	0.194	2.23776077156945e-184	AURKB	c2
8.46136624967303e-186	1.63761173390223	0.753	0.237	2.83777301281534e-181	CCNB2	c2
2.69325942465683e-184	1.58934071149657	0.704	0.207	9.03265345841407e-180	GTSE1	c2
4.73493060235257e-182	1.49124292774296	0.886	0.348	1.588001025417e-177	H2AFX	c2
1.09107218459883e-181	1.61512713438568	0.795	0.272	3.65923789270754e-177	CCNB1	c2
5.51828395433578e-180	1.50057906427486	0.838	0.307	1.85072207260513e-175	BIRC5	c2
9.45023041612263e-179	1.44205655599579	0.873	0.337	3.16941827695921e-174	ZWINT	c2
2.76776108187175e-178	1.02685398131464	1	0.933	9.28251711638149e-174	TMSB10	c2
3.03847276326859e-176	1.793444590314	0.591	0.147	1.01904299534502e-171	CDKN2C	c2
1.01855904473529e-173	0.859234325829688	1	0.932	3.41604332423321e-169	PFN1	c2
