p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
8.05386922432875e-56	2.76976743142003	1	1	2.70110666045538e-51	MT-CO2	c20
3.73605012354028e-55	2.78821013143837	1	0.998	1.25299649043294e-50	MT-ND4L	c20
3.7784328848044e-55	2.69372773097926	1	0.999	1.2672108209057e-50	MT-CYB	c20
4.00465831036613e-55	2.85927694253856	1	0.999	1.34308230413059e-50	MT-CO3	c20
1.33953313558974e-54	2.88164802753736	1	0.997	4.49252623014086e-50	MT-ATP6	c20
2.74301722133427e-54	2.63038311956745	1	1	9.19953115691086e-50	MT-CO1	c20
3.91295732771741e-53	2.87608830288412	1	0.979	1.31232762856987e-48	MT-ATP8	c20
3.51146553939843e-52	2.76895887975683	1	0.977	1.17767531260345e-47	MT-ND1	c20
7.36938314947936e-52	-5.11678539927213	0.128	0.967	2.47154372067239e-47	HLA-B	c20
1.20257544026224e-51	2.60335226394359	1	0.966	4.0331975115515e-47	MT-ND5	c20
1.58559060290134e-50	-4.2607042935004	0.465	0.977	5.31775376401053e-46	B2M	c20
7.26994486909152e-50	2.52634891569577	1	0.959	2.43819411019591e-45	MT-ND4	c20
7.64136283585407e-49	2.47875498801622	1	0.913	2.56276026788874e-44	MT-ND2	c20
1.82380812118914e-47	-3.44865500182152	0.663	0.986	6.11668767684414e-43	ACTB	c20
1.21087548143011e-46	-4.24287086233666	0.116	0.955	4.0610341896203e-42	HLA-A	c20
1.9784063414505e-46	-3.72528093254014	0.314	0.958	6.63517918795668e-42	EEF1A1	c20
1.35767871850318e-45	2.2058621119378	1	0.971	4.55338288611597e-41	MT-ND3	c20
5.61471817287488e-45	-3.46706731020166	0.209	0.957	1.88306418081878e-40	HLA-C	c20
5.92537511337341e-44	-4.20389873916051	0.198	0.916	1.98725230552318e-39	RPL10	c20
5.84888755118102e-43	-3.70776190710102	0.326	0.944	1.96159990691509e-38	PFN1	c20
1.09821834725203e-42	-3.58277510909619	0.244	0.928	3.68320469301385e-38	ACTG1	c20
1.55423663151322e-42	-4.17444687859668	0.14	0.901	5.21259881476904e-38	RPL28	c20
2.23868331788685e-42	-3.81255314850467	0.326	0.93	7.50809611152893e-38	RPLP1	c20
5.83598731195301e-42	-4.28554437737352	0.116	0.888	1.9572734246828e-37	RPL11	c20
6.85252692877384e-42	2.31998525923712	1	0.929	2.29820048137217e-37	MTRNR2L12	c20
7.13669271494305e-42	-3.95729563083791	0.174	0.898	2.3935040027376e-37	RPS4X	c20
9.8151302909289e-42	-3.55770446058984	0.244	0.912	3.29179839697173e-37	RPS3	c20
1.06498256128186e-41	-3.81404665349502	0.186	0.912	3.57173851402711e-37	RPL41	c20
1.07981810920469e-41	-4.32814264111779	0.105	0.882	3.6214939746507e-37	RPS15	c20
1.45599983637531e-41	-3.59964095050249	0.221	0.916	4.88313225123551e-37	RPLP0	c20
1.81776360543139e-41	-3.05713845323681	0.5	0.956	6.09641557989581e-37	GAPDH	c20
2.3412069812454e-41	-3.91721260271044	0.337	0.926	7.85193997370083e-37	S100A4	c20
2.68876299889957e-41	-3.68692917758514	0.186	0.902	9.01757334570939e-37	RPL19	c20
2.82589659236385e-41	-3.72124171063981	0.221	0.911	9.4774919914699e-37	RPS19	c20
7.30324119069867e-41	-3.90878796960902	0.14	0.892	2.44936103053652e-36	RPS8	c20
7.4124566796065e-41	-3.69922756834416	0.163	0.891	2.48598972120643e-36	RPL18	c20
9.94137567079655e-41	-4.56652304493363	0.07	0.868	3.33413857247175e-36	RPL29	c20
1.26777582162215e-40	-3.75478575893068	0.151	0.897	4.25186655055638e-36	TPT1	c20
1.51218307196144e-40	-3.78072845132197	0.093	0.899	5.07155958674427e-36	HSPA8	c20
1.57461746183929e-40	-3.52811040048129	0.395	0.944	5.28095204351661e-36	TMSB10	c20
1.77906108621658e-40	-4.21617068191479	0.07	0.878	5.96661507095316e-36	CFL1	c20
4.14948424461503e-40	-3.97668811655172	0.116	0.879	1.39165402595899e-35	RPL7A	c20
6.76496784069094e-40	-3.85250888969069	0.128	0.881	2.26883491441093e-35	RPS27A	c20
2.06995793538063e-39	-4.08763001301488	0.105	0.871	6.94222492367957e-35	RPL3	c20
2.41666908983323e-39	-3.56893839934365	0.151	0.886	8.1050247934827e-35	RPL8	c20
4.19416404811313e-39	-4.27957322303552	0.07	0.865	1.40663873845618e-34	RPL30	c20
6.53192274787184e-39	-3.96316732202658	0.14	0.871	2.19067625118126e-34	RPL32	c20
7.53171037109642e-39	2.58706449958572	0.942	0.729	2.52598502425832e-34	MT-ND6	c20
9.09200305380691e-39	-3.94207381377827	0.093	0.867	3.04927598418576e-34	RPL14	c20
1.01776342276893e-38	-3.79978592533569	0.14	0.871	3.41337496728242e-34	RPS23	c20
1.13441935968501e-38	-3.66070250268334	0.244	0.889	3.80461564851157e-34	RPS12	c20
1.42697677314675e-38	-4.17256241650918	0.174	0.909	4.78579470177958e-34	CD74	c20
2.28222423720026e-38	-4.31752325291456	0.07	0.852	7.65412364672224e-34	RPS13	c20
9.04023380719435e-38	-3.16107999058754	0.233	0.9	3.03191361425684e-33	RPL13	c20
1.25299891125887e-37	-3.65651820721943	0.116	0.868	4.20230774858e-33	RPS6	c20
1.26964101096368e-37	-3.69970157386986	0.163	0.875	4.25812202256998e-33	MYL6	c20
1.31486315714137e-37	-3.01365502162993	0.593	0.955	4.40978805642073e-33	TMSB4X	c20
1.42855342391198e-37	-4.04544979252901	0.081	0.85	4.79108247311599e-33	RPS9	c20
2.87278839541273e-37	-3.55332025160447	0.105	0.866	9.6347577205352e-33	RPS7	c20
3.2033005155309e-37	-5.47024643751056	0.023	0.817	1.07432292689875e-32	CD52	c20
6.85552026676363e-37	-3.33127269768702	0.221	0.878	2.29920438706719e-32	RPS18	c20
9.06351217566957e-37	-3.29739602602043	0.105	0.889	3.03972071347606e-32	HNRNPA2B1	c20
1.09397220316864e-36	-3.22846066016017	0.163	0.884	3.66896397498697e-32	RPL18A	c20
1.18991784791186e-36	-2.8933491528662	0.279	0.92	3.9907464783268e-32	VIM	c20
1.19920884769205e-36	-3.86538508898941	0.07	0.851	4.02190663338961e-32	FAU	c20
1.27540292406475e-36	-3.83044447518177	0.174	0.869	4.27744632672835e-32	IL32	c20
1.36662344848932e-36	-4.57156659043649	0.047	0.825	4.58338172154347e-32	RPL37	c20
1.58665679443052e-36	-4.54951165823053	0.023	0.817	5.32132955716109e-32	COX4I1	c20
2.19508208547267e-36	-3.70648823176803	0.14	0.863	7.36186629825824e-32	SH3BGRL3	c20
2.86713077603179e-36	-3.4488517300376	0.14	0.86	9.61578319665541e-32	RPS3A	c20
3.54155942147547e-36	-4.23824298465884	0.058	0.833	1.18776819877444e-31	RPS28	c20
4.42967380375409e-36	-3.64502900437993	0.105	0.851	1.48562400030305e-31	RPL6	c20
5.18513168039758e-36	-3.82974256396689	0.105	0.841	1.73898946297174e-31	RPS15A	c20
5.46585496761124e-36	-4.33402382909615	0.07	0.832	1.83313843903746e-31	RPL34	c20
6.31891162064645e-36	-3.17156638231335	0.151	0.872	2.1192365793324e-31	PPIA	c20
6.55868189859233e-36	-4.60897923167553	0.035	0.814	2.1996507351499e-31	RPL39	c20
7.21601532359804e-36	-4.37218225354376	0.07	0.831	2.42010721922831e-31	RPS27	c20
