p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
8.05386922432875e-56	2.76976743142003	1	1	2.70110666045538e-51	MT-CO2	c20
3.73605012354028e-55	2.78821013143837	1	0.998	1.25299649043294e-50	MT-ND4L	c20
3.7784328848044e-55	2.69372773097926	1	0.999	1.2672108209057e-50	MT-CYB	c20
4.00465831036613e-55	2.85927694253856	1	0.999	1.34308230413059e-50	MT-CO3	c20
1.33953313558974e-54	2.88164802753736	1	0.997	4.49252623014086e-50	MT-ATP6	c20
2.74301722133427e-54	2.63038311956745	1	1	9.19953115691086e-50	MT-CO1	c20
3.91295732771741e-53	2.87608830288412	1	0.979	1.31232762856987e-48	MT-ATP8	c20
3.51146553939843e-52	2.76895887975683	1	0.977	1.17767531260345e-47	MT-ND1	c20
1.20257544026224e-51	2.60335226394359	1	0.966	4.0331975115515e-47	MT-ND5	c20
7.26994486909152e-50	2.52634891569577	1	0.959	2.43819411019591e-45	MT-ND4	c20
7.64136283585407e-49	2.47875498801622	1	0.913	2.56276026788874e-44	MT-ND2	c20
1.35767871850318e-45	2.2058621119378	1	0.971	4.55338288611597e-41	MT-ND3	c20
6.85252692877384e-42	2.31998525923712	1	0.929	2.29820048137217e-37	MTRNR2L12	c20
7.53171037109642e-39	2.58706449958572	0.942	0.729	2.52598502425832e-34	MT-ND6	c20
1.01552877501595e-22	9.42464458168756	0.012	0	3.4058804056485e-18	SLC10A5	c20
6.59397232552365e-12	8.77420335439198	0.012	0	2.21148643853412e-07	AC112721.1	c20
6.59397232552365e-12	8.47444955730018	0.012	0	2.21148643853412e-07	CRYBB3	c20
2.88314554195446e-08	6.97264734301073	0.012	0	0.000966949351860686	CUX2	c20
6.62257596338011e-08	0.326158493289043	0.233	0.683	0.00222107952659842	NEAT1	c20
