p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.91339788675556e-234	5.32146956478902	0.627	0.052	6.4171538326008e-230	IL17A	c7
2.46991987211904e-195	3.24857716339191	0.588	0.054	8.28361726711284e-191	C1orf112	c7
1.733671008526e-174	2.91070560016299	0.768	0.125	5.8143858283945e-170	PEPD	c7
1.72238713242935e-161	3.50697112184771	0.838	0.192	5.77654196474156e-157	CITED2	c7
6.73612680198682e-142	5.07719300266492	0.268	0.01	2.25916220685034e-137	TRAV34	c7
2.02356310160525e-134	3.61624770114343	0.335	0.022	6.7866259301637e-130	NMU	c7
5.26397160862131e-123	1.3849407317894	1	0.844	1.76543079809941e-118	MYL6	c7
1.8115928164324e-121	2.52545244032135	0.602	0.102	6.07571998775099e-117	MSC	c7
9.07550101796926e-121	2.42071115732073	0.563	0.088	3.04374153140653e-116	CREG1	c7
1.91141294683176e-114	1.21367085246355	1	0.93	6.41049674108437e-110	S100A4	c7
2.70650943740858e-114	3.09984042722213	0.465	0.063	9.07709135118091e-110	S100P	c7
1.05094193583198e-109	2.38386210977209	0.743	0.194	3.5246490643933e-105	PCID2	c7
5.57689164753749e-106	1.58086731718496	0.996	0.747	1.87037792075112e-101	LGALS1	c7
7.02837945070347e-103	1.98433734914249	0.496	0.075	2.35717790017693e-98	NTRK2	c7
8.56314762654044e-103	1.87187262591157	0.972	0.527	2.87190845098913e-98	LGALS3	c7
1.9219217586369e-99	1.22210355493971	1	0.849	6.44574119411642e-95	S100A6	c7
6.25955509011228e-98	2.54340326771527	0.412	0.056	2.09932958612186e-93	PRR29	c7
4.47581943618855e-97	2.60085055389128	0.465	0.074	1.50110032250892e-92	IL26	c7
1.19284374974819e-96	1.17066174068952	1	0.952	4.00055936790546e-92	TMSB4X	c7
1.19464042423059e-94	2.17481322924887	0.898	0.366	4.00658505478455e-90	PLIN2	c7
8.93876596890656e-93	3.08930287737833	0.472	0.084	2.99788333065188e-88	IL17RB	c7
8.96245887224356e-93	1.31322869410076	0.996	0.84	3.00582945657304e-88	PKM	c7
1.73642633856129e-92	1.05838627246034	1	0.817	5.82362665426685e-88	ARHGDIB	c7
2.10994385344442e-92	1.757419213188	0.866	0.314	7.0763296956819e-88	GDE1	c7
3.44580155166876e-91	1.94035532102876	0.982	0.618	1.15565292439867e-86	UCP2	c7
1.82142067978911e-88	1.35265459355662	0.986	0.661	6.10868067587672e-84	NDUFV2	c7
1.29316786065253e-87	1.70549391619084	0.891	0.352	4.33702637105644e-83	ATOX1	c7
5.7276048414512e-86	2.32389630912215	0.38	0.053	1.9209241117259e-81	FCER2	c7
4.00035840724644e-85	1.66215591958516	0.838	0.279	1.34164020262231e-80	LMO4	c7
2.96432525498976e-84	0.937506018813957	1	0.99	9.94175404018465e-80	ACTB	c7
1.80640493562828e-81	2.89936127315947	0.394	0.063	6.05832087311013e-77	HMOX1	c7
5.24723525942606e-80	0.985752267104621	1	0.936	1.75981776130631e-75	PFN1	c7
6.50588808472276e-80	1.51175770339392	0.993	0.712	2.18194474585432e-75	LY6E	c7
5.85577824817024e-79	1.35945877778732	0.982	0.625	1.96391090887133e-74	ANXA2	c7
2.75022898604165e-78	1.95072897616503	0.437	0.079	9.22371797338648e-74	GPR25	c7
9.48869121076199e-77	2.40769623656103	0.327	0.044	3.18231725826536e-72	ADGRG1	c7
8.35779727155228e-76	1.72719868568153	0.989	0.65	2.8030380489332e-71	TXN	c7
1.16783916727846e-73	1.61220293856838	0.697	0.212	3.91669899921851e-69	NMRK1	c7
1.30808225676851e-73	1.62781592975983	0.426	0.077	4.38704627275024e-69	PTPN13	c7
1.08719135602562e-72	1.70500861339171	0.736	0.244	3.64622236983873e-68	WARS	c7
1.12732569154227e-72	1.32440185747844	0.739	0.221	3.78082490429445e-68	CTLA4	c7
1.52531455325873e-72	2.42364957093024	0.384	0.066	5.11559994871913e-68	AIM2	c7
2.09284722057769e-72	1.85211123659808	0.588	0.155	7.01899100837344e-68	SLC25A20	c7
2.67179072370642e-72	1.01391472570829	1	0.931	8.96065172916658e-68	TMSB10	c7
1.66595600911235e-71	1.49157915218377	0.88	0.38	5.58728326336099e-67	TMEM167A	c7
4.17683721205769e-71	0.935537933664578	1	0.925	1.40082766417991e-66	ACTG1	c7
1.4361787205545e-69	1.24150505677463	0.965	0.55	4.81665619299568e-65	OSTF1	c7
1.74752425257837e-69	1.73399226117588	0.56	0.143	5.86084683829735e-65	FARS2	c7
2.06386713136159e-69	1.5599437251681	0.725	0.245	6.9217975851605e-65	LIMS1	c7
2.16619271942354e-68	1.61339527742574	0.609	0.17	7.26497714240268e-64	NAPG	c7
2.4888132636861e-68	0.939906494149843	1	0.834	8.34698192375046e-64	SH3BGRL3	c7
1.09151481050906e-67	2.56963157058652	0.313	0.046	3.66072237148529e-63	BEX3	c7
1.26351560666836e-67	3.16680729339469	0.183	0.013	4.23757864164435e-63	SNX21	c7
2.48438154292605e-67	1.40247558890676	0.644	0.185	8.33211881866538e-63	LRRC61	c7
1.04166364962058e-66	1.71068843648802	0.673	0.209	3.49353154809752e-62	TRBC1	c7
1.65926593471942e-66	1.46628541171767	0.651	0.188	5.56484609186199e-62	CD79B	c7
7.33766259843533e-66	1.73354138846723	0.849	0.402	2.46090528226324e-61	ISG15	c7
4.34544374990307e-65	0.929362676188961	0.989	0.547	1.45737492484249e-60	CTSH	c7
2.22208284116508e-64	1.01764419483615	1	0.75	7.45242143269945e-60	S100A11	c7
2.53017606507607e-64	1.22884867657985	0.965	0.538	8.48570448705211e-60	ANXA5	c7
4.37853686308302e-64	1.3958802673007	0.641	0.193	1.46847369314078e-59	SECISBP2L	c7
4.42280343557772e-64	1.21412784140365	0.951	0.504	1.48331981622406e-59	TNFRSF1B	c7
5.62129852403779e-64	1.18261213710603	0.975	0.609	1.88527109899179e-59	TPM4	c7
9.00892978686469e-64	1.14574332136489	0.673	0.202	3.02141487191868e-59	CTSL	c7
2.66980950063275e-63	0.832765575056789	1	0.847	8.95400710322212e-59	CFL1	c7
3.82722622117766e-63	1.29998494471196	0.919	0.436	1.28357513005856e-58	LPXN	c7
8.87882163042335e-63	1.27037327213186	0.831	0.334	2.97777919841138e-58	RAP1A	c7
1.19092853892111e-62	1.10202096915199	0.986	0.717	3.99413613383361e-58	PRDX1	c7
1.11615384383467e-61	2.8957335622698	0.285	0.043	3.74335676145271e-57	RCAN2	c7
1.14231872072414e-61	1.84917970661944	0.493	0.124	3.83110852556463e-57	MAP3K8	c7
1.19130531907731e-61	1.32242696895948	0.933	0.491	3.99539977912149e-57	RAP1B	c7
1.23019259522637e-61	1.33866288705242	0.824	0.322	4.1258199258702e-57	SRA1	c7
3.56669240694344e-61	2.68272910979103	0.222	0.025	1.19619729944069e-56	RASGRP4	c7
1.15160024748651e-60	1.79550213826647	0.454	0.107	3.86223691002024e-56	AC017002.3	c7
2.40975247766244e-60	1.01176245861572	0.996	0.826	8.08182785958428e-56	FTH1	c7
3.73218316816001e-60	2.7358585142033	0.222	0.025	1.2516995909375e-55	AIRE	c7
3.80525184513435e-60	1.19552380151102	0.764	0.265	1.27620536382116e-55	ICAM2	c7
4.29562957334033e-60	1.34941719831425	0.768	0.292	1.44066824630688e-55	LINC01943	c7
1.77669964620464e-59	1.74629199599545	0.613	0.196	5.95869527344114e-55	MOSPD3	c7
8.58190040275635e-59	1.44993779062415	0.507	0.133	2.87819775707643e-54	IKZF3	c7
1.61441604686593e-58	1.78786452775762	0.577	0.168	5.41442853797897e-54	OASL	c7
1.69145014754083e-58	0.865421477872076	1	0.79	5.67278550482243e-54	EIF1	c7
4.40749014092159e-57	1.16541793458836	0.877	0.399	1.47818404346228e-52	SNX6	c7
3.22319669379473e-56	1.42947854655021	0.718	0.277	1.08099570716488e-51	PSMB4	c7
3.26612487437078e-56	1.00275206311196	0.824	0.301	1.09539296036647e-51	TNFRSF18	c7
8.52064689900863e-56	0.844859471676363	1	0.809	2.85765455698951e-51	CALM1	c7
1.0420977999128e-55	1.25134474568048	0.673	0.228	3.49498760134755e-51	TYMP	c7
1.04514603341326e-55	2.15783105137064	0.327	0.061	3.50521076686139e-51	GADD45G	c7
1.74309427433785e-54	1.07154647568293	0.968	0.619	5.84598957727427e-50	LAT	c7
6.5618760515442e-54	1.63088658468033	0.592	0.195	2.20072199016689e-49	OAS1	c7
7.06344166435211e-54	1.11145208202121	0.919	0.464	2.36893706539041e-49	DYNLRB1	c7
7.19690633501984e-54	1.42145047639973	0.563	0.169	2.41369844663895e-49	PITHD1	c7
1.0134973929614e-53	0.846018228991788	1	0.771	3.39906755651396e-49	ARPC2	c7
1.72332886062232e-52	1.36282426241254	0.606	0.201	5.77970033275512e-48	RRAGA	c7
1.71891315998142e-51	1.16407335307286	0.863	0.385	5.76489095594568e-47	GTF3C6	c7
4.66866420450357e-51	0.707913653160353	1	0.863	1.56577660090641e-46	EMP3	c7
6.79089550171655e-51	1.13274204590526	0.813	0.353	2.2775305333657e-46	VASP	c7
7.55046094820856e-51	1.0122243473935	0.986	0.604	2.53227359281019e-46	UQCRB	c7
1.10400182498411e-50	1.27685144611348	0.891	0.435	3.70260132063172e-46	CACYBP	c7
3.45312935008728e-50	3.20649139809506	0.12	0.007	1.15811052143227e-45	CD300C	c7
1.09716626176885e-49	1.10307149393327	0.852	0.405	3.67967620872037e-45	CDC42SE1	c7
1.57704210093346e-49	0.973189375811287	0.958	0.518	5.28908379811063e-45	GNB2	c7
1.9630693094947e-49	1.621958953509	0.461	0.13	6.58374185018332e-45	BLVRA	c7
4.58733551633598e-49	2.12780704806133	0.197	0.024	1.53850058546876e-44	KIAA1671	c7
1.14705595080202e-48	1.21172308185259	0.665	0.247	3.84699624779983e-44	CALHM2	c7
2.39523703556453e-48	1.0454565278146	0.923	0.486	8.03314596987634e-44	CLTA	c7
2.51305814407767e-48	0.896587085206762	0.986	0.671	8.42829440360768e-44	CAP1	c7
4.72371244519844e-48	1.02046365819556	0.951	0.522	1.58423867987065e-43	DYNLL1	c7
2.85295462536259e-47	1.11562386171149	0.831	0.383	9.56823922254105e-43	DBNL	c7
4.20209814859278e-47	1.32775959892892	0.655	0.247	1.40929967707505e-42	DESI1	c7
6.61225730795869e-47	1.79856736420084	0.317	0.066	2.21761885594319e-42	PPARG	c7
1.7429752539092e-46	1.12353608706067	0.761	0.316	5.84559040656067e-42	ARF6	c7
2.52964812267628e-46	1.11795528050295	0.676	0.254	8.4839338738317e-42	ATP6V0D1	c7
3.0071088631318e-46	0.993392807764678	0.845	0.382	1.00852417051714e-41	RAB1B	c7
4.0553419964155e-46	1.16913843370386	0.796	0.356	1.36008059875783e-41	HAX1	c7
4.64233220749064e-46	1.12550851102559	0.739	0.312	1.55694537574821e-41	RNH1	c7
4.67008423721462e-46	1.06059643971871	0.771	0.323	1.56625285147704e-41	ARPC1B	c7
4.97858255151827e-46	0.967226267275609	0.954	0.594	1.6697170161282e-41	WDR1	c7
6.49664802880181e-46	1.41173017869596	0.528	0.169	2.17884581589955e-41	ARL3	c7
1.56658059005753e-45	1.15649335590202	0.651	0.237	5.25399798293494e-41	ANKRD39	c7
4.99348027911054e-45	1.1564684579516	0.609	0.212	1.67471341600809e-40	STN1	c7
1.02404266366684e-44	1.24727832612809	0.69	0.284	3.43443428540583e-40	IFI35	c7
1.64080704012211e-44	1.31806660475955	0.331	0.074	5.50293865116153e-40	ZEB2	c7
3.21158024036629e-44	1.00687449913982	0.933	0.593	1.07709978101405e-39	LSP1	c7
5.02283353035202e-44	1.78558699605749	0.204	0.03	1.68455790940946e-39	LMNA	c7
5.1828942356529e-44	1.09323735563808	0.775	0.349	1.73823906875327e-39	ANXA7	c7
6.06721451029445e-44	1.04033690994922	0.651	0.234	2.03482240246255e-39	BCL2L1	c7
1.08716938610044e-43	0.954729203459258	0.785	0.321	3.64614868710365e-39	MIEN1	c7
1.26432687157814e-43	0.992813097760792	0.877	0.449	4.24029946189876e-39	EIF3I	c7
1.32758530745152e-43	0.906701318746287	0.951	0.571	4.4524556041309e-39	PRR13	c7
1.87255428014981e-43	1.09239231928037	0.775	0.338	6.28017254476644e-39	MIR4435-2HG	c7
1.88244384974366e-43	1.23335588930076	0.567	0.194	6.3133401832703e-39	ZFAND5	c7
4.58743101638617e-43	1.00874728654625	0.599	0.211	1.53853261427559e-38	LIMA1	c7
1.29882051980692e-42	1.1361928082471	0.898	0.473	4.35598425932844e-38	SELENOK	c7
2.35747966568906e-42	0.882255738230095	0.915	0.484	7.90651530278795e-38	OPTN	c7
2.67683782471446e-42	2.48039420340378	0.148	0.016	8.97757869652736e-38	LTK	c7
4.15280387062291e-42	1.17577018200316	0.465	0.139	1.39276736212951e-37	MYO5A	c7
8.89188066502168e-42	1.14431188700042	0.669	0.274	2.98215893743497e-37	MTCH2	c7
1.24667386075765e-41	0.852344980189569	0.972	0.65	4.18109479420901e-37	SUB1	c7
1.28590019922751e-41	1.35385442888001	0.451	0.137	4.31265208816923e-37	NINJ2	c7
1.30367500064596e-41	1.00583029286977	0.729	0.297	4.37226521716641e-37	MRPL28	c7
1.73307987418986e-41	0.984479874648128	0.687	0.272	5.81240328205795e-37	TNFRSF25	c7
2.13432188814594e-41	1.19737017146643	0.532	0.18	7.15808874846386e-37	ZBTB32	c7
2.41702262390691e-41	1.05298921618425	0.648	0.246	8.10621047605901e-37	SFT2D1	c7
2.58285689255073e-41	1.00302543618049	0.901	0.493	8.66238544623664e-37	YWHAQ	c7
2.80538133590883e-41	1.27763008957521	0.532	0.179	9.40868792437102e-37	BAD	c7
3.18524007223766e-41	1.42687749957842	0.363	0.094	1.06826581542707e-36	TRMT6	c7
4.76429958454379e-41	4.76808445393221	0.085	0.004	1.5978507946643e-36	MGARP	c7
4.89428822033227e-41	4.08515677505221	0.099	0.006	1.64144638333504e-36	CALHM3	c7
4.98744912277715e-41	2.91005597803947	0.123	0.011	1.672690686797e-36	A4GALT	c7
1.68997861418389e-40	1.27350712642637	0.644	0.267	5.66785027624994e-36	SH2D1A	c7
1.95795303324898e-40	1.11940755408788	0.877	0.473	6.56658288291043e-36	PRDX5	c7
2.13474174976591e-40	0.89497504777757	0.863	0.415	7.15949688036491e-36	UBE2L3	c7
2.38634942452256e-40	1.50808406683561	0.613	0.245	8.00333869996375e-36	PHLDA1	c7
3.49931691223196e-40	0.879771020280137	0.954	0.588	1.17360090602436e-35	PRDX2	c7
4.23173566141135e-40	2.59870906032672	0.141	0.015	1.41923950612414e-35	C9orf3	c7
5.66703053015313e-40	2.86605960009292	0.109	0.008	1.90060869920276e-35	PTGDS	c7
9.18738190993403e-40	0.687954908486588	1	0.792	3.08126414495367e-35	RAC2	c7
1.17606814067468e-39	1.00920751223425	0.743	0.332	3.94429733019476e-35	CHMP2A	c7
2.87726077390596e-39	3.58074770363731	0.18	0.027	9.6497571835258e-35	IL17F	c7
2.91522658246947e-39	0.926328637343496	0.937	0.544	9.7770869122861e-35	RHOG	c7
3.00843481579533e-39	0.855860361968773	0.961	0.59	1.00896886852144e-34	GNG5	c7
3.04637102177718e-39	0.881715978816933	0.68	0.27	1.02169191328363e-34	PRNP	c7
3.51759659758619e-39	1.31396409166499	0.387	0.109	1.17973154689846e-34	IFI44	c7
3.60140321219223e-39	0.926952967945068	0.852	0.432	1.20783860930503e-34	UBE2N	c7
6.21803918760872e-39	0.981941611892052	0.651	0.253	2.08540598274021e-34	PPP1R11	c7
8.65146713572072e-39	0.879613358452975	0.866	0.422	2.90152904797801e-34	SUMO1	c7
8.73053781772375e-39	0.868172123652206	0.93	0.541	2.92804777330819e-34	ARPC5	c7
1.29337704906983e-38	1.19756493675597	0.507	0.172	4.33772794717041e-34	ATP6V1D	c7
1.3269047065624e-38	0.969434729674938	0.658	0.264	4.45017300486898e-34	MAD1L1	c7
1.67669017688381e-38	0.89431385408825	0.634	0.245	5.62328351523292e-34	TRIM69	c7
2.01859683194485e-38	1.03498036886713	0.518	0.172	6.76997005497662e-34	GRINA	c7
2.7529597255218e-38	1.12141473773404	0.609	0.236	9.23287632745502e-34	BAK1	c7
3.56513900887013e-38	1.08781487421567	0.556	0.204	1.19567632079486e-33	SIRT2	c7
4.46418473505527e-38	0.683753995054422	0.996	0.828	1.49719827644284e-33	ENO1	c7
5.68156183004812e-38	2.3022762525996	0.19	0.03	1.90548220656154e-33	AC073611.1	c7
5.68255799496286e-38	2.07419224265974	0.261	0.056	1.90581630035064e-33	ATF5	c7
6.67390774655367e-38	0.825674981636745	0.433	0.129	2.23829518003917e-33	CD80	c7
6.81699658184548e-38	1.00070576106039	0.708	0.311	2.28628431361934e-33	RAB11A	c7
1.06439633141894e-37	1.17947909699364	0.761	0.366	3.56977241631283e-33	CREM	c7
