Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Parkinson disease	125/249	4.61759711913066e-53	1.40374952421572e-50	8.35707295238673	1007.08692234724	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;CALM3;CALM1;UQCR10;CALML4;UQCR11;UBE2L6;UBE2L3;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PSMD2;COX8A;COX7A2L;ATF4;TXN;UBE2J1;UBE2J2;DUSP1;ATP5F1D;ATP5F1E;COX6C;UBE2G1;COX7C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA10;COX5B;GNAI2;GNAI3;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;SDHB;SDHC;UQCRQ;NDUFB11;NDUFB10;PARK7;COX6A1;KIF5C;KIF5B;NDUFV3;NDUFV2;MAP3K5;EIF2S1;SEM1;BCL2L1;GNAS;UBA1;TXN2;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;UBC;UBB;CYC1;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;PSMD11;NDUFB9;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1	1	KEGG_2021_Human
Huntington disease	136/306	1.12245308663212e-49	1.70612869168082e-47	6.6492671394799	749.446565966231	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;CREB3L3;PSMD4;NRBF2;AP2S1;PSMD2;COX8A;COX7A2L;ATP5F1D;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;CLTB;CLTA;ACTR1A;ATG101;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;PPARG;COX5A;NDUFA12;NDUFA13;NDUFA10;AP2A1;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;SDHB;SDHC;UQCRQ;NDUFB11;NDUFB10;COX6A1;KIF5C;KIF5B;NDUFV3;NDUFV2;MAP3K5;CREB3;SEM1;DNAL1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;AP2M1;GPX7;WIPI1;WIPI2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;PSMD11;NDUFB9;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;VDAC3;VDAC2;VDAC1;BECN1;DCTN3;HDAC1;DCTN2;HDAC2;DCTN5;POLR2C;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;IFT57;POLR2K;POLR2L	2	KEGG_2021_Human
Amyotrophic lateral sclerosis	143/364	2.30940466839206e-44	1.97837049805959e-42	5.38028797856904	540.59387339208	BAD;MAPK13;PSMC6;CCS;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;PFN1;OPTN;UQCR10;UQCR11;PSMD9;ACTB;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD2;COX8A;GABARAPL2;COX7A2L;ATF4;GABARAP;SEC13;ATP5F1D;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;ACTR1A;PPP3CB;ATG101;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;ANXA7;RAC1;BID;SDHB;SDHC;UQCRQ;SRSF3;SQSTM1;RAB1A;NDUFB11;NDUFB10;TANK;COX6A1;KIF5C;KIF5B;NDUFV3;RAE1;NDUFV2;MAP3K5;MAP2K3;CHCHD10;EIF2S1;SEM1;BCL2L1;DNAL1;RAB5A;VCP;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;GPX7;WIPI1;WIPI2;NDUFC1;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;PSMD11;NDUFB9;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;CAT;VDAC1;BECN1;DCTN3;DCTN2;DCTN5	3	KEGG_2021_Human
Oxidative phosphorylation	82/133	2.60311907639419e-44	1.97837049805959e-42	13.1192290655312	1316.60691372229	ATP6V1E1;SDHB;SDHC;UQCRQ;UQCRC2;UQCRC1;ATP6V0D1;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;NDUFV3;NDUFV2;COX8A;ATP6V0C;ATP6V0B;COX7A2L;ATP6V1B2;ATP6V1D;COX17;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;ATP6V1F;CYC1;ATP6V1C1;ATP6V0A1;COX10;NDUFC1;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;ATP5ME;COX7C;NDUFB9;COX7B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;LHPP;UQCRFS1;COX4I1;ATP5MG;ATP5MF;ATP6V1G1;ATP5PF;ATP6V0E1;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA10;COX5B;ATP5F1A;ATP5F1B;ATP5F1C	4	KEGG_2021_Human
Prion disease	120/273	2.63592999134943e-43	1.60264543474045e-41	6.47620099189371	634.93919859848	BAD;MAPK13;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;HSPA1A;UQCRC2;PSMC1;UQCRC1;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;CREB3L3;PSMD4;PSMD2;COX8A;COX7A2L;ATF4;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;STIP1;PPP3CB;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;RYR1;NDUFA12;NDUFA13;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;RAC1;RAC2;SDHB;SDHC;UQCRQ;NDUFB11;NDUFB10;COX6A1;KIF5C;KIF5B;NDUFV3;NDUFV2;PRNP;CYBA;EIF2S1;CREB3;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;PSMD11;NDUFB9;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;VDAC3;VDAC2;VDAC1;MAPK3;MAPK1	5	KEGG_2021_Human
Pathways of neurodegeneration	165/475	8.35605904354241e-43	4.23373658206149e-41	4.44968762564563	431.122100416154	BAD;PSMC6;CCS;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;OPTN;ARAF;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD2;GABARAPL2;ATF4;GABARAP;ATG101;COX6B1;TUBB4A;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFA12;NDUFA13;NDUFA10;PSMB7;PSMB5;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;BID;UQCRQ;SQSTM1;RAB1A;PARK7;TANK;NRAS;MAP3K5;MAP2K3;BCL2L1;RAB5A;UQCRB;UQCRH;GPX7;WIPI1;WIPI2;NDUFC1;TNFRSF1B;CDK5;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;BECN1;BAK1;MAPK13;CALM3;CALM1;UQCR10;CALML4;UQCR11;UBE2L6;UBE2L3;COX8A;COX7A2L;UBE2J1;UBE2J2;ATP5F1D;ATP5F1E;COX6C;UBE2G1;ACTR10;COX7C;COX7B;ACTR1A;PPP3CB;FADD;ATP5PF;ATP5PD;ATP5PB;NDUFAB1;COX5A;RYR1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;HRAS;RAC1;SDHB;SDHC;RELA;NDUFB11;NDUFB10;COX6A1;KIF5C;KIF5B;CAPN1;CAPN2;NDUFV3;NDUFV2;PRNP;EIF2S1;SEM1;DNAL1;UBA1;VCP;ATP5MC3;COX7A2;ATP5MC2;UBC;UBB;CYC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;PSMD11;PSMD12;PSMD14;CASP9;UQCRFS1;SOD1;UQCRHL;CAT;VDAC3;VDAC2;KRAS;VDAC1;DCTN3;DCTN2;DCTN5;ATP2A2;MAPK3;MAPK1;IFT57	6	KEGG_2021_Human
Alzheimer disease	134/369	3.05176467736034e-37	1.32533780273935e-35	4.71738610438296	396.637486055526	BAD;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;CALM3;CALM1;UQCR10;CALML4;ARAF;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD2;COX8A;COX7A2L;ATF4;PSENEN;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;PPP3CB;ATG101;FADD;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;HRAS;BID;SDHB;SDHC;UQCRQ;RELA;NDUFB11;NDUFB10;COX6A1;NRAS;KIF5C;KIF5B;CAPN1;CAPN2;NDUFV3;NDUFV2;MAP3K5;EIF2S1;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;EIF2AK2;WIPI1;WIPI2;NDUFC1;NDUFS8;CDK5;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;PSMD11;RTN4;NDUFB9;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;APH1A;CASP9;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;KRAS;VDAC1;GAPDH;BECN1;ATP2A2;MAPK3;MAPK1	7	KEGG_2021_Human
Thermogenesis	100/232	2.33203676544809e-35	8.86173970870275e-34	6.20465463561698	494.782342603792	MAPK13;UQCRC2;UQCRC1;UQCR10;UQCR11;ACTB;CREB3L3;COX8A;COX7A2L;NDUFAF3;NDUFAF1;GRB2;ATP5F1D;ATP5F1E;COX6C;ATP5ME;COX7C;COX7B;ATP5MG;ATP5MF;ATP5PF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;PPARG;COX5A;NDUFA12;NDUFA13;NDUFA10;PRKAG1;COX5B;ATP5F1A;RPTOR;ATP5F1B;ATP5F1C;HRAS;SDHB;SDHC;UQCRQ;COX20;NDUFB11;NDUFB10;COX6A1;NRAS;NDUFV3;NDUFV2;MAP3K5;MAP2K3;CREB3;RHEB;GNAS;COX17;COX16;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;COX14;CYC1;COX10;COA5;COA4;COA3;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SOS1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;COA6;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;CPT1C;UQCRHL;RPS6KB2;KRAS;RPS6KA1;SLC25A20	8	KEGG_2021_Human
Diabetic cardiomyopathy	88/203	1.76095943941718e-31	5.94812966203135e-30	6.23848519568233	441.773831722584	MAPK13;UQCRC2;UQCRC1;PDHB;UQCR10;UQCR11;COX8A;COX7A2L;PDHA1;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA10;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAC1;RAC2;TGFB1;G6PD;SDHB;SDHC;PPP1CA;UQCRQ;RELA;NDUFB11;NDUFB10;COX6A1;PPP1CC;PTPA;NDUFV3;NDUFV2;SMAD3;CYBA;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;MPC1;CYC1;GFPT1;NDUFC1;TGFBR1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NOS3;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;GAPDH;ATP2A2;PLN	9	KEGG_2021_Human
Non-alcoholic fatty liver disease	70/155	1.28567563113886e-26	3.90845391866212e-25	6.66979529088114	397.626036200654	TGFB1;SDHB;SDHC;MAPK13;UQCRQ;UQCRC2;UQCRC1;RELA;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;NDUFV3;NDUFV2;MAP3K5;COX8A;COX7A2L;EIF2S1;ATF4;UQCRB;COX7A2;UQCRH;CYC1;NDUFC1;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;COX7C;NDUFB9;COX7B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ADIPOR1;SOCS3;UQCRFS1;COX4I1;MLX;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;CDC42;UQCRHL;NDUFAB1;PPARG;COX5A;NDUFA12;NDUFA13;NDUFA10;PRKAG1;COX5B;RAC1;BID	10	KEGG_2021_Human
