p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	4.44873556013792	0.336	0.013	0	TRDV2	c5
0	4.32640014771889	0.628	0.036	0	TRDC	c5
0	3.97763737926813	0.446	0.02	0	TRGV9	c5
0	3.95749451716088	0.406	0.013	0	FCGR3A	c5
0	3.78557992393645	0.469	0.023	0	TYROBP	c5
0	2.65538989789602	0.858	0.159	0	CTSW	c5
0	2.48591676078205	0.956	0.228	0	GZMA	c5
7.65377327961497e-269	4.15808488117477	0.247	0.008	2.56692248251727e-264	FCER1G	c5
1.37899203234772e-263	4.59915592293777	0.222	0.006	4.6248634780878e-259	FGFBP2	c5
1.39049841050409e-263	1.90028202901094	0.911	0.226	4.66345356914862e-259	PRF1	c5
2.64851800125787e-257	4.80335605569287	0.25	0.01	8.88259967261863e-253	IGFBP7	c5
2.26169115404109e-249	2.61344054947128	0.444	0.048	7.58525979242302e-245	KLRD1	c5
2.55135134708302e-246	2.29727858372249	0.888	0.252	8.55672214784704e-242	GZMB	c5
2.66428526882655e-244	2.61275990988187	0.647	0.114	8.93547993459047e-240	CCL4	c5
5.87885933331722e-240	2.14030687292704	0.691	0.127	1.97165184320793e-235	PLEK	c5
2.68307491804465e-231	2.91301610548227	0.389	0.039	8.99849666013814e-227	GZMH	c5
9.08779695235737e-230	3.85445478081106	0.209	0.007	3.04786534188161e-225	CX3CR1	c5
1.217005808787e-224	3.40203327149767	0.275	0.017	4.08159408150983e-220	C1orf21	c5
3.90622412124909e-223	3.25923816232185	0.304	0.022	1.31006944578452e-218	KLRC1	c5
2.23299197898791e-222	2.17841055936308	0.899	0.339	7.48900849912965e-218	CST7	c5
2.86974795487225e-222	2.21030170445863	0.932	0.384	9.62456069105055e-218	NKG7	c5
7.63868957267164e-220	1.76829465282385	0.911	0.257	2.56186370888261e-215	HOPX	c5
2.84890568244711e-213	1.89417048744842	0.892	0.292	9.55465987779111e-209	CCL5	c5
7.74467252504838e-205	2.00118841932799	0.894	0.303	2.59740827145073e-200	GNLY	c5
2.41755777901791e-189	5.11808693969724	0.144	0.003	8.10800527927027e-185	CTBP2	c5
7.39490224240412e-178	3.73125520937755	0.199	0.01	2.48010231405749e-173	TRGC1	c5
1.88471742752547e-175	3.09244117547854	0.209	0.012	6.32096530843492e-171	TRBV6-6	c5
1.55708727721314e-169	1.82773661306188	0.837	0.299	5.22215931031742e-165	ANXA1	c5
1.52570047999627e-166	3.15627114723944	0.258	0.023	5.11689426981149e-162	MATK	c5
1.7422149439794e-165	3.33955923987778	0.214	0.014	5.84304047911812e-161	CADM1	c5
1.32433832805513e-158	1.43362689997167	0.992	0.595	4.4415658846313e-154	STMN1	c5
1.24692059092815e-148	2.72021323838719	0.304	0.038	4.18192227785484e-144	EOMES	c5
4.49713442977239e-137	1.35680349021528	0.987	0.61	1.50824894505706e-132	HMGN2	c5
2.18140564309905e-135	3.97487281467648	0.116	0.003	7.31599824582561e-131	SH2D1B	c5
1.31088559048537e-131	1.35001955172444	0.975	0.565	4.39644809336983e-127	HMGB2	c5
3.24631280084608e-128	1.65818480309773	0.343	0.056	1.08874838714776e-123	GZMK	c5
3.66417238577239e-126	1.21519530668466	0.991	0.701	1.22889013474034e-121	GSTP1	c5
1.07183218930584e-123	1.39772175292137	0.901	0.476	3.59471079649394e-119	HCST	c5
3.06127115929505e-120	1.74449649671213	0.541	0.145	1.02668912140437e-115	KLRG1	c5
1.2656407466396e-119	1.77628956669405	0.592	0.185	4.24470593607988e-115	TPST2	c5
2.6661103360453e-118	3.21391847465747	0.233	0.028	8.94160084502873e-114	TRAV12-2	c5
5.91143396583302e-118	1.69476208331299	0.503	0.126	1.98257672346108e-113	SAMD3	c5
2.1427466127911e-113	5.21237988826267	0.085	0.002	7.18634358997881e-109	NCR1	c5
1.61859504330358e-112	1.01730846079583	0.998	0.744	5.42844405623153e-108	H2AFZ	c5
7.2998660312056e-108	1.20381289627322	0.556	0.157	2.44822906954573e-103	CXCR3	c5
1.40411309554837e-107	1.30058913933652	0.928	0.494	4.70911449985012e-103	TYMS	c5
3.0890663700446e-106	1.81271986999536	0.404	0.094	1.03601107918556e-101	CD300A	c5
2.55688863331114e-105	4.19954869877207	0.104	0.004	8.57529309839889e-101	KIR3DL1	c5
6.35796068227025e-105	1.52571844855654	0.704	0.289	2.1323328536198e-100	IDH2	c5
5.96237381178372e-104	1.20887565625856	0.937	0.55	1.99966092899602e-99	IFITM2	c5
1.31144034638306e-103	6.4337798064687	0.078	0.001	4.39830863369949e-99	EPDR1	c5
5.18816512366462e-100	4.40453581441665	0.083	0.002	1.74000681917464e-95	PRSS57	c5
2.15398483911213e-99	4.0867599141447	0.112	0.006	7.22403435341425e-95	XCL2	c5
4.31935342679849e-98	1.38564399499069	0.837	0.407	1.44862475227968e-93	ID2	c5
2.03874990726399e-94	2.00011450973982	0.378	0.088	6.83755943898198e-90	CCL3	c5
3.73776828603046e-94	1.05890307906753	0.949	0.573	1.2535727277689e-89	C12orf75	c5
1.26514842598807e-93	0.970312113397085	0.973	0.657	4.2430547910788e-89	H2AFV	c5
1.7554415639281e-92	1.81647331508345	0.436	0.123	5.88739991710207e-88	PLA2G16	c5
1.11981455693825e-91	2.00256265398599	0.245	0.039	3.75563406105951e-87	FASLG	c5
1.52619706685223e-89	3.16996850157757	0.121	0.009	5.118559722809e-85	CD244	c5
8.14890199319223e-88	0.906112159592393	0.996	0.882	2.73297875047681e-83	FTL	c5
2.88251138328574e-87	0.67164436001655	1	0.861	9.66736667726373e-83	CFL1	c5
3.25349750753773e-84	0.958974078844778	0.991	0.709	1.09115799407801e-79	TUBA1B	c5
1.14567095957141e-82	1.56949630842498	0.524	0.188	3.84235126421058e-78	SNX10	c5
1.26154984041031e-82	0.684419282359266	1	0.897	4.2309858547681e-78	PTMA	c5
5.30470229454894e-82	1.43538791347604	0.67	0.302	1.77909105554582e-77	CENPW	c5
4.24220335478197e-81	3.4062374429744	0.152	0.017	1.42275016112678e-76	CCL4L2	c5
9.66718708847336e-81	0.824691260965619	0.985	0.695	3.24218120573219e-76	COX8A	c5
1.01100272257309e-80	2.57054564407017	0.186	0.026	3.39070093096564e-76	AKR1C3	c5
3.32434159890369e-79	1.0819697275798	0.905	0.543	1.11491768544032e-74	DUT	c5
7.19537771381593e-77	2.33035348089608	0.176	0.024	2.41318577765959e-72	TRGV10	c5
7.2663239277998e-77	1.43664887562184	0.497	0.173	2.4369797189055e-72	ABI3	c5
7.26669854531304e-77	0.956159870605111	0.75	0.347	2.43710535812709e-72	RARRES3	c5
1.95345636574286e-76	1.45723830324098	0.62	0.281	6.55150195942841e-72	G6PD	c5
1.053141122386e-75	1.25292717532987	0.753	0.418	3.53202469625816e-71	LITAF	c5
2.08721902689516e-74	1.12262707930458	0.822	0.477	7.00011517240099e-70	CARHSP1	c5
1.21383250351542e-73	0.794549100992437	0.987	0.721	4.07095145029003e-69	PSMB9	c5
1.20246210751332e-72	0.911113299916509	0.725	0.343	4.03281741617818e-68	CD38	c5
2.57274802596691e-72	0.717765707784475	1	0.762	8.62848232948783e-68	CHCHD2	c5
3.6612274943521e-72	1.10591084896876	0.835	0.467	1.22790247705581e-67	PTTG1	c5
7.86849332346957e-72	4.88601990693977	0.057	0.001	2.63893529082522e-67	KIR2DL3	c5
6.01843680574143e-71	5.11652119070451	0.055	0.001	2.01846333590956e-66	UCHL1	c5
3.5234910505359e-70	0.711099313976671	0.992	0.788	1.18170842852873e-65	HMGB1	c5
7.40101126751066e-70	0.624713624638791	1	0.933	2.48215115889773e-65	PFN1	c5
8.97546303879629e-70	0.851822365614801	0.991	0.749	3.0101907939515e-65	TUBB	c5
5.33032042014647e-69	0.825041113276008	0.981	0.671	1.78768286250872e-64	GNG5	c5
5.81200386500446e-69	0.606465217785932	1	0.948	1.9492298562452e-64	TMSB4X	c5
7.25045742653302e-69	2.62774153308558	0.178	0.029	2.43165841171064e-64	ASRGL1	c5
7.69624663745964e-69	2.31977839665405	0.157	0.022	2.58116719727121e-64	TRGC2	c5
8.59785599543703e-69	0.956675248763262	0.873	0.525	2.88354894374967e-64	RALY	c5
3.15160138755536e-68	0.776927432704571	0.973	0.73	1.05698407335832e-63	CD99	c5
9.03811136236325e-68	6.08615493664225	0.047	0.001	3.03120178870939e-63	MGST1	c5
1.5577428124672e-67	1.00436583128886	0.85	0.497	5.2243578444525e-63	SIVA1	c5
1.19046362277603e-66	0.688742638137469	0.991	0.769	3.99257689806626e-62	PSME2	c5
3.12747397093435e-66	3.70417540637326	0.118	0.012	1.04889222037196e-61	XCL1	c5
4.67991903595752e-66	1.3689481954776	0.581	0.259	1.56955124627943e-61	TESC	c5
7.49381605060421e-66	1.33987634736134	0.634	0.293	2.51327602705164e-61	MT2A	c5
5.91256545780103e-65	0.645035241185381	1	0.845	1.98295620323731e-60	SH3BGRL3	c5
1.1329484834901e-64	0.692531059374318	1	0.775	3.79968262392911e-60	H3F3A	c5
1.84194398591211e-64	1.08586631212902	0.609	0.274	6.17751173995205e-60	NUCB2	c5
5.421202726527e-64	0.662075213531238	0.996	0.795	1.81816297042263e-59	H3F3B	c5
1.90480736198561e-61	0.828945703261312	0.93	0.602	6.38834293062733e-57	SNRPG	c5
2.21210217023948e-61	1.07328014213252	0.708	0.366	7.41894825854918e-57	SNRNP25	c5
4.1282219953055e-61	0.757249234322758	0.687	0.311	1.38452309278556e-56	GIMAP4	c5
