Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Antigen processing and presentation	10/78	1.53723051513567e-11	2.29047346755216e-09	29.15	725.789922215745	CD74;HSPA5;CALR;PDIA3;HLA-C;HLA-A;HLA-B;HLA-E;CD8A;CANX	1	KEGG_2021_Human
Allograft rejection	7/38	1.37615869045899e-09	1.02523822439195e-07	43.5367992483558	888.323536038425	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;PRF1;FASLG	2	KEGG_2021_Human
Graft-versus-host disease	7/42	2.88917652975168e-09	1.27969398978576e-07	38.5533980582524	758.048259396344	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;PRF1;FASLG	3	KEGG_2021_Human
Type I diabetes mellitus	7/43	3.43542010680741e-09	1.27969398978576e-07	37.4805825242718	730.463818491233	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;PRF1;FASLG	4	KEGG_2021_Human
Cell adhesion molecules	10/148	9.0402078439678e-09	2.69398193750241e-07	14.3130434782609	265.100232372379	CD2;HLA-C;HLA-A;HLA-B;HLA-E;CD8A;ITGA4;PTPRC;SPN;ITGB2	5	KEGG_2021_Human
Autoimmune thyroid disease	7/53	1.57081254017286e-08	3.90085114142926e-07	29.3178556352892	526.815119583657	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;PRF1;FASLG	6	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	9/131	4.4702363817765e-08	8.55863199269612e-07	14.4385651679922	244.347295723051	HLA-C;HLA-A;HLA-B;HLA-E;PRF1;FASLG;NCR3;GZMB;ITGB2	7	KEGG_2021_Human
Human cytomegalovirus infection	11/225	4.59523865379658e-08	8.55863199269612e-07	10.2159916926272	172.60592273043	HLA-C;HLA-A;HLA-B;HLA-E;CCR1;CALR;PDIA3;FASLG;CCL5;CCL4;CCL3	8	KEGG_2021_Human
Viral myocarditis	6/60	9.487263786018e-07	1.57066922679631e-05	21.1923076923077	293.898004564257	HLA-C;HLA-A;HLA-B;HLA-E;ITGB2;PRF1	9	KEGG_2021_Human
Phagosome	8/152	1.96909563718948e-06	2.93395249941233e-05	10.7549019607843	141.297215669352	HLA-C;HLA-A;CYBA;HLA-B;HLA-E;CALR;CANX;ITGB2	10	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	9/219	3.4238453278096e-06	4.63775412585119e-05	8.35077793493635	105.092421498835	HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD3D;CANX;TGFBR2;ITGB2	11	KEGG_2021_Human
Protein processing in endoplasmic reticulum	8/171	4.73420762004594e-06	5.87830779489037e-05	9.49212077469024	116.380009023162	HSP90B1;PDIA4;PDIA3;PDIA6;HSPA5;CALR;RPN2;CANX	12	KEGG_2021_Human
Chagas disease	6/102	2.11668710647392e-05	0.000241249034991046	11.8954326923077	128.031413814321	FASLG;TGFBR2;CALR;CD3D;CCL5;CCL3	13	KEGG_2021_Human
Human immunodeficiency virus 1 infection	8/212	2.26676945629171e-05	0.000241249034991046	7.56862745098039	80.9432145202061	HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD3D;PDIA3;FASLG	14	KEGG_2021_Human
Cytokine-cytokine receptor interaction	9/295	3.69428690551617e-05	0.000366965832614606	6.10801080108011	62.3392006418603	CCR2;CCR1;CXCR6;FASLG;TGFBR2;LTB;CCL5;CCL4;CCL3	15	KEGG_2021_Human
Thyroid hormone synthesis	5/75	5.83570197337603e-05	0.000543449746270642	13.4829931972789	131.444769039786	HSPA5;ATP1A1;HSP90B1;PDIA4;CANX	16	KEGG_2021_Human
Epstein-Barr virus infection	7/202	0.00012775097513933	0.00111464824245633	6.86407766990291	61.5393920473552	HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD3D;PDIA3	17	KEGG_2021_Human
Apoptosis	6/142	0.000134655492377275	0.00111464824245633	8.37980769230769	74.6874741586387	PRF1;FASLG;CTSW;CTSH;CTSC;GZMB	18	KEGG_2021_Human
Hematopoietic cell lineage	5/99	0.000217837049845656	0.00170088807573702	10.0283687943262	84.5568314819983	CD2;CD8A;ITGA4;CD3D;CD38	19	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	5/100	0.000228307124260002	0.00170088807573702	9.92230576441103	83.1967359050539	CCR2;CCR1;CCL5;CCL4;CCL3	20	KEGG_2021_Human
Endocytosis	7/252	0.000490348956923716	0.00347914259912541	5.44937586685159	41.526387145141	CBLB;HLA-C;HLA-A;HLA-B;HLA-E;RNF103-CHMP3;TGFBR2	21	KEGG_2021_Human
Chemokine signaling pathway	6/192	0.000678254189389386	0.00459363064631903	6.11166253101737	44.5906191124206	CCR2;CCR1;CXCR6;CCL5;CCL4;CCL3	22	KEGG_2021_Human
Primary immunodeficiency	3/38	0.00118706082916857	0.00756446292373087	15.9052069425901	107.141846601356	PTPRC;CD8A;CD3D	23	KEGG_2021_Human
Lipid and atherosclerosis	6/215	0.00121843698100363	0.00756446292373087	5.43273831431726	36.4546867772409	HSP90B1;CYBA;FASLG;HSPA5;CCL5;CCL3	24	KEGG_2021_Human
Cellular senescence	5/156	0.00171657224431327	0.00924203620626071	6.22485020498266	39.6362721561382	HLA-C;HLA-A;HLA-B;HLA-E;TGFBR2	25	KEGG_2021_Human
Herpes simplex virus 1 infection	9/498	0.00172119535079746	0.00924203620626071	3.53538237259309	22.5017763732453	FASLG;CCL5;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD74;PDIA3	26	KEGG_2021_Human
Rheumatoid arthritis	4/93	0.00173675848171342	0.00924203620626071	8.39559041763833	53.3601465594943	LTB;ITGB2;CCL5;CCL3	27	KEGG_2021_Human
Salivary secretion	4/93	0.00173675848171342	0.00924203620626071	8.39559041763833	53.3601465594943	ADRB2;ATP1A1;CD38;ATP2B4	27	KEGG_2021_Human
T cell receptor signaling pathway	4/104	0.00261187192889123	0.0134196178415446	7.46792452830189	44.4168858530712	CBLB;CD8A;PTPRC;CD3D	29	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	5/193	0.00429452252458369	0.021329461872099	4.9903748733536	27.199613565253	HLA-C;HLA-A;HLA-B;HLA-E;CCR1	30	KEGG_2021_Human
Lysosome	4/128	0.00548131836686423	0.0263456915052507	6.01521606816799	31.3176788581953	CTSW;CTSH;CTSC;LAPTM5	31	KEGG_2021_Human
Measles	4/139	0.00730856379844217	0.0340305001864963	5.52201257861635	27.1611701817302	SLAMF1;CBLB;FASLG;CD3D	32	KEGG_2021_Human
Leishmaniasis	3/77	0.00881687329717473	0.0398095188266374	7.50795655468553	35.5208029596917	ITGA4;CYBA;ITGB2	33	KEGG_2021_Human
Human papillomavirus infection	6/331	0.0099914120223862	0.0437858938628101	3.47307692307692	15.9970942519729	HLA-C;HLA-A;HLA-B;HLA-E;FASLG;ITGA4	34	KEGG_2021_Human
Pancreatic secretion	3/102	0.0187550683901322	0.079843005432277	5.60492778249788	22.2868252925633	ATP1A1;CD38;ATP2B4	35	KEGG_2021_Human
Toll-like receptor signaling pathway	3/104	0.0197360277872348	0.0816852261193885	5.49338391783104	21.5632320348155	CCL5;CCL4;CCL3	36	KEGG_2021_Human
Leukocyte transendothelial migration	3/114	0.0250597675738	0.100916361310708	4.99595857539783	18.4175593438632	CYBA;ITGA4;ITGB2	37	KEGG_2021_Human
Viral carcinogenesis	4/203	0.0258608301074429	0.101401675947605	3.73395278278183	13.6476937798184	HLA-C;HLA-A;HLA-B;HLA-E	38	KEGG_2021_Human
Proteoglycans in cancer	4/205	0.0266823676727349	0.10194032777532	3.69642354266404	13.394923382947	PTCH1;IQGAP1;FLNA;FASLG	39	KEGG_2021_Human
Malaria	2/50	0.0309365606725917	0.114402665985407	7.65509259259259	26.60769791715	KLRB1;ITGB2	40	KEGG_2021_Human
cAMP signaling pathway	4/216	0.0314799282241723	0.114402665985407	3.50266998932004	12.1136518789592	PTCH1;ADRB2;ATP1A1;ATP2B4	41	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.0325535773372414	0.115487691029737	36.4862385321101	124.960551282744	IL4I1	42	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	2/53	0.0344336925322634	0.119316748542029	7.2037037037037	24.2672590108286	ATP1A1;ATP2B4	43	KEGG_2021_Human
Mineral absorption	2/60	0.0431513638887151	0.14612620953224	6.33205619412516	19.9019138399633	ATP1A1;ATP2B4	44	KEGG_2021_Human
Cytosolic DNA-sensing pathway	2/63	0.0471131813194036	0.15599697814647	6.0197328476017	18.3915025982227	CCL5;CCL4	45	KEGG_2021_Human
Salmonella infection	4/249	0.0487462576113947	0.157895486610822	3.02579899884482	9.14132260244241	AHNAK;PTPRC;HSP90B1;FLNA	46	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	3/150	0.0499400644953128	0.158320629995779	3.76559221819569	11.2852226980582	ATP1A1;ADRB2;ATP2B4	47	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.0568449931578488	0.176456332927489	5.39814814814815	15.4787964720893	ADAM10;CCL5	48	KEGG_2021_Human
Adherens junction	2/71	0.0582882006962178	0.177243712321152	5.31964573268921	15.1203248145966	TGFBR2;IQGAP1	49	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.0646679194939989	0.192710400092117	3.37235012537041	9.23514721338412	ATP1A1;ADRB2;ATP2B4	50	KEGG_2021_Human
NOD-like receptor signaling pathway	3/181	0.0781258269559244	0.228249965028093	3.10490391683293	7.91574943161233	GBP5;CYBA;CCL5	51	KEGG_2021_Human
Bile secretion	2/90	0.0879210990588121	0.25170105385847	4.16708754208754	10.1315043988209	ABCB1;ATP1A1	52	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.0895312473456303	0.25170105385847	11.3956422018349	27.4995943407347	IL4I1	53	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.101489946388502	0.280037074294199	3.81828703703704	8.73546003760536	ATP1A1;ATP2B4	54	KEGG_2021_Human
Steroid biosynthesis	1/20	0.104484892353255	0.283059072011545	9.594881699662	21.6720820021541	LBR	55	KEGG_2021_Human
Protein digestion and absorption	2/103	0.110246156067353	0.291148768211117	3.62834616795013	8.00064709482808	ATP1A1;DPP4	56	KEGG_2021_Human
NF-kappa B signaling pathway	2/104	0.112020864465002	0.291148768211117	3.59259259259259	7.86443715228012	LTB;CCL4	57	KEGG_2021_Human
Th17 cell differentiation	2/107	0.117389472695828	0.291148768211117	3.48941798941799	7.47523376369502	TGFBR2;CD3D	58	KEGG_2021_Human
Regulation of actin cytoskeleton	3/218	0.118853488531072	0.291148768211117	2.56574657683112	5.46469058262788	IQGAP1;ITGA4;ITGB2	59	KEGG_2021_Human
Protein export	1/23	0.119195133294484	0.291148768211117	8.28523769808174	17.6226455139227	HSPA5	60	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.119195133294484	0.291148768211117	8.28523769808174	17.6226455139227	ATP1A1	60	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.138436936276529	0.327414341352426	7.00917431192661	13.8595234730889	ELOVL4	62	KEGG_2021_Human
Fatty acid elongation	1/27	0.138436936276529	0.327414341352426	7.00917431192661	13.8595234730889	ELOVL4	62	KEGG_2021_Human
Calcium signaling pathway	3/240	0.146110094202251	0.340162563064616	2.32497338223116	4.47184187990439	ADRB2;CD38;ATP2B4	64	KEGG_2021_Human
Osteoclast differentiation	2/127	0.15465095054272	0.354507563551774	2.92814814814815	5.4656363378197	CYBA;TGFBR2	65	KEGG_2021_Human
FoxO signaling pathway	2/131	0.162358599309365	0.366536837834779	2.83677863910422	5.15711552609014	FASLG;TGFBR2	66	KEGG_2021_Human
Yersinia infection	2/137	0.174046526943806	0.377068518968601	2.70987654320988	4.73803654237756	CD8A;ITGA4	67	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.175679644743696	0.377068518968601	5.35779816513761	9.31771004971922	CD38	68	KEGG_2021_Human
Fluid shear stress and atherosclerosis	2/139	0.17797295196238	0.377068518968601	2.67004595836713	4.60882959682205	HSP90B1;CYBA	69	KEGG_2021_Human
Tyrosine metabolism	1/36	0.180221354690012	0.377068518968601	5.20445609436435	8.91819689084656	IL4I1	70	KEGG_2021_Human
African trypanosomiasis	1/37	0.184738267682603	0.377068518968601	5.05963302752294	8.54478528937881	FASLG	71	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	1/37	0.184738267682603	0.377068518968601	5.05963302752294	8.54478528937881	IL4I1	71	KEGG_2021_Human
