p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.16485637139955e-74	3.6400338758929	0.862	0.261	7.2604952983998e-70	PRF1	c19
4.53539132287593e-71	5.03885618989008	0.459	0.06	1.52107954186613e-66	SLC4A10	c19
2.68577514377972e-69	4.06268729351884	0.706	0.162	9.00755267720842e-65	CXCR6	c19
2.80780427687126e-68	3.30671737110781	0.872	0.266	9.41681398377084e-64	GZMA	c19
9.95057115964732e-66	3.93617957384345	0.615	0.12	3.33722255552252e-61	TRAV1-2	c19
1.46096836746932e-54	2.30396089854502	0.936	0.332	4.8997957108186e-50	GNLY	c19
5.26474054089445e-51	3.07523294847864	0.826	0.285	1.76568868260518e-46	GZMB	c19
1.47709987301309e-47	1.43298373518942	1	0.949	4.95389755411131e-43	HLA-C	c19
1.40721832988709e-45	1.41084715814247	1	0.958	4.71952883477533e-41	HLA-B	c19
1.24669664115265e-41	3.03073760249654	0.633	0.197	4.18117119509777e-37	CTSW	c19
3.79254209782969e-41	1.41183650074806	1	0.946	1.27194276877012e-36	HLA-A	c19
1.01921762658673e-40	2.17713943693771	0.881	0.412	3.41825207604657e-36	NKG7	c19
3.37231261847496e-40	2.1445639526068	0.927	0.789	1.13100620598413e-35	PTPRC	c19
7.62063090293769e-37	1.01217380732184	1	0.997	2.55580719222724e-32	MT-ATP6	c19
6.84961221944964e-36	0.9723402595018	1	0.999	2.29722294615902e-31	MT-CYB	c19
4.51186823702414e-34	3.92305733282867	0.541	0.172	1.51319036933316e-29	CCR1	c19
5.09204645705641e-34	0.868702627783042	1	1	1.70777054076758e-29	MT-CO2	c19
9.49677196359621e-34	0.834348141981367	1	1	3.1850273811509e-29	MT-CO1	c19
2.79581373737049e-33	2.42443270065722	0.835	0.648	9.37660011239315e-29	CTSC	c19
3.39198257600719e-33	0.924555020550795	1	0.998	1.13760311634129e-28	MT-ND4L	c19
8.20021027600556e-32	0.795750317660658	1	0.999	2.75018652236675e-27	MT-CO3	c19
4.13534236037787e-31	2.24233005864655	0.826	0.633	1.38691112082353e-26	ITGB2	c19
5.34109064470286e-31	8.15116749464602	0.028	0	1.79129498042045e-26	PRSS35	c19
4.89630763560221e-30	0.863528392732395	0.991	0.979	1.64212365482827e-25	MT-ATP8	c19
2.77946496104366e-29	2.41797145767742	0.734	0.402	9.32176958634822e-25	NCR3	c19
2.8692012079864e-29	0.916917497668461	0.982	0.966	9.62272701134479e-25	MT-ND5	c19
6.868353579538e-28	1.81392801402804	0.835	0.653	2.30350842350545e-23	HSP90B1	c19
2.47484360274942e-27	1.8050009896306	0.844	0.698	8.300130474901e-23	CD53	c19
3.44653018456489e-26	1.95310956169087	0.807	0.594	1.15589729329937e-21	ITGA4	c19
1.41659977333345e-25	0.919590818259775	0.982	0.959	4.75099231980572e-21	MT-ND4	c19
1.32501672929281e-24	1.38121724399968	0.972	0.884	4.44384110670222e-20	LTB	c19
1.84750952383039e-24	2.36138526573428	0.486	0.156	6.19617744102237e-20	CD8A	c19
3.8819181162802e-22	2.31525024991242	0.688	0.412	1.30191769783805e-17	LAG3	c19
3.9166832329647e-22	1.86924680040825	0.78	0.595	1.3135772226717e-17	HSPA5	c19
6.11615306083281e-22	1.68455793433674	0.688	0.325	2.05123541354211e-17	CCL5	c19
1.26394917140804e-21	2.4050531402118	0.67	0.415	4.23903273106827e-17	LBR	c19
1.49738052826526e-21	1.4605697917207	0.835	0.759	5.02191481569605e-17	LCP1	c19
4.77376322102474e-21	1.58543674293031	0.826	0.754	1.60102470906728e-16	CALR	c19
1.55832342661389e-19	1.24889467945931	0.844	0.794	5.22630510817767e-15	PPIB	c19
4.96630686247932e-19	0.463794123254647	0.982	0.977	1.66559999553831e-14	MT-ND1	c19
5.55135022212276e-19	1.37010230929398	0.936	0.93	1.86181183749553e-14	MTRNR2L12	c19
3.16908929005182e-18	2.91287276649542	0.431	0.167	1.06284916609758e-13	KLRG1	c19
1.27997374530729e-17	2.0165602109127	0.67	0.484	4.29277594701161e-13	ATP1A1	c19
