p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.16485637139955e-74	3.6400338758929	0.862	0.261	7.2604952983998e-70	PRF1	c19
4.53539132287593e-71	5.03885618989008	0.459	0.06	1.52107954186613e-66	SLC4A10	c19
2.68577514377972e-69	4.06268729351884	0.706	0.162	9.00755267720842e-65	CXCR6	c19
2.80780427687126e-68	3.30671737110781	0.872	0.266	9.41681398377084e-64	GZMA	c19
9.95057115964732e-66	3.93617957384345	0.615	0.12	3.33722255552252e-61	TRAV1-2	c19
1.46096836746932e-54	2.30396089854502	0.936	0.332	4.8997957108186e-50	GNLY	c19
5.26474054089445e-51	3.07523294847864	0.826	0.285	1.76568868260518e-46	GZMB	c19
1.47709987301309e-47	1.43298373518942	1	0.949	4.95389755411131e-43	HLA-C	c19
1.40721832988709e-45	1.41084715814247	1	0.958	4.71952883477533e-41	HLA-B	c19
8.35859709656019e-44	-3.15228849970282	0.44	0.888	2.80330629424436e-39	RPS12	c19
4.98607773087473e-43	-2.49883760138269	0.587	0.91	1.67223074938077e-38	RPS3	c19
5.58293088623416e-43	-2.68458997138333	0.55	0.909	1.87240336062521e-38	RPL41	c19
2.48811712961181e-42	-2.60636768686405	0.706	0.927	8.34464722929207e-38	RPLP1	c19
4.40827947981628e-42	-2.69011848481587	0.459	0.886	1.47844877194079e-37	RPL11	c19
6.23765636721951e-42	-2.70904844710004	0.697	0.942	2.09198519243808e-37	TMSB10	c19
1.24669664115265e-41	3.03073760249654	0.633	0.197	4.18117119509777e-37	CTSW	c19
2.99360513235034e-41	-2.63751053212875	0.367	0.865	1.00399528928766e-36	RPS7	c19
3.22259162031481e-41	-3.32396909223325	0.202	0.833	1.08079277762118e-36	RPS28	c19
3.64612147718142e-41	-2.84584887123758	0.385	0.869	1.2228362210171e-36	RPL32	c19
3.79254209782969e-41	1.41183650074806	1	0.946	1.27194276877012e-36	HLA-A	c19
6.02244828900162e-41	-2.90407023811808	0.349	0.864	2.01980870716536e-36	RPL30	c19
6.94338981915216e-41	-2.40629844453487	0.606	0.913	2.32867407754725e-36	RPL10	c19
9.41365843076585e-41	-2.43565745432241	0.532	0.895	3.15715276451025e-36	RPS4X	c19
1.01921762658673e-40	2.17713943693771	0.881	0.412	3.41825207604657e-36	NKG7	c19
3.37231261847496e-40	2.1445639526068	0.927	0.789	1.13100620598413e-35	PTPRC	c19
6.11164227437627e-40	-2.50572502525123	0.835	0.953	2.04972258598031e-35	TMSB4X	c19
6.72532582532486e-40	-2.70394635226212	0.339	0.86	2.25553977529745e-35	RPS3A	c19
7.62272170482876e-40	-2.5619294953535	0.459	0.882	2.55650840536547e-35	RPL18A	c19
1.15785306976504e-39	-2.39050690757982	0.569	0.908	3.88320762537798e-35	RPS19	c19
1.6429007435826e-39	-2.44407050564298	0.532	0.898	5.50996051382732e-35	RPL28	c19
1.83402466210476e-39	-3.32594221344391	0.193	0.831	6.15095191176694e-35	RPS27	c19
2.5917865919846e-39	-2.3886717740665	0.532	0.898	8.69233387219794e-35	RPL13	c19
2.73995377333744e-39	-2.3916568119045	0.615	0.893	9.18925696501911e-35	TPT1	c19
5.39289844493219e-39	-2.53399615656414	0.486	0.877	1.80867028046136e-34	RPS18	c19
6.64022782524784e-39	-2.57120305055537	0.45	0.869	2.22699960803162e-34	RPS23	c19
1.09313604082296e-38	-2.20118258109906	0.624	0.912	3.66615965371203e-34	RPLP0	c19
1.10079338225617e-38	-2.47514671226884	0.404	0.865	3.69184084541075e-34	RPL14	c19
1.19387385262384e-38	-2.31837201196437	0.468	0.883	4.00401412692984e-34	RPL8	c19
1.5608539224944e-38	-2.43885705689981	0.44	0.879	5.23479188526173e-34	RPS27A	c19
2.21167316775717e-38	-2.52227188771054	0.376	0.866	7.41750947002399e-34	RPL29	c19
4.02350645137569e-38	-2.65028013323735	0.321	0.844	1.34940359366238e-33	RPS16	c19
1.17083109379622e-37	-2.44377492186325	0.385	0.867	3.92673332237375e-33	RPS6	c19
