p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.25469676715548	0.547	0.037	0	TRBV6-4	c8
0	2.77138560862287	0.895	0.078	0	TRAV1-2	c8
0	2.74369871939342	0.445	0.028	0	S100B	c8
0	2.72616697890878	0.869	0.115	0	CD8A	c8
3.05710381220077e-306	2.24781171783017	0.783	0.123	1.02529147653589e-301	PLEK	c8
2.97858315980886e-295	3.19775461693437	0.509	0.052	9.98957220136697e-291	CA2	c8
2.78082457383166e-280	1.99869043971185	0.972	0.249	9.32632945571661e-276	GZMB	c8
1.44552268155651e-278	2.18744682661893	0.974	0.256	4.84799396940423e-274	HOPX	c8
2.21195931573555e-277	2.21759869916188	0.986	0.299	7.41846915311389e-273	GNLY	c8
7.71262626276382e-276	1.92565835356599	0.972	0.23	2.58666059600573e-271	GZMA	c8
9.50729047990357e-267	3.11405546384382	0.376	0.027	3.18855508115006e-262	TRBV21-1	c8
2.57224221302481e-256	1.72575652028864	0.932	0.227	8.62678593404261e-252	PRF1	c8
1.9641347551289e-255	1.99591171370412	0.742	0.134	6.5873151417513e-251	KLRG1	c8
1.82859262135556e-244	2.14072245661738	0.99	0.382	6.13273393350229e-240	NKG7	c8
1.62759267460151e-223	2.15250360215523	0.859	0.245	5.45862031207856e-219	LST1	c8
1.10979939421105e-198	1.33053810959711	0.773	0.167	3.72204520830503e-194	CTSW	c8
2.5761803726923e-197	1.90517200358576	0.944	0.373	8.63999373393542e-193	NCR3	c8
1.24975503698113e-196	2.3760506003355	0.388	0.044	4.19142844302731e-192	SLC4A10	c8
5.51825863099426e-181	2.49432249465247	0.475	0.077	1.85071357966285e-176	CEBPD	c8
3.27631595727648e-175	0.970579608241108	0.928	0.292	1.09881084575139e-170	CCL5	c8
1.19834664425826e-172	1.30729946900952	0.915	0.293	4.01901497551336e-168	HPGD	c8
2.78113493258262e-169	3.19261416656129	0.278	0.025	9.3273703368956e-165	KIR3DL2	c8
3.63834635815332e-165	1.42177811517143	1	0.882	1.22022860159746e-160	FTL	c8
1.26723256393696e-154	2.03299500025076	0.4	0.06	4.25004457293177e-150	TMIGD2	c8
2.76516888194487e-150	1.69668384966168	0.612	0.149	9.27382339626671e-146	CCR1	c8
3.4258893723389e-149	1.71393654647257	0.855	0.318	1.14897477769502e-144	UBE2C	c8
3.0375287481493e-148	1.401271342678	0.994	0.565	1.01872639155431e-143	HMGB2	c8
3.36967548766127e-141	0.894080073516452	0.481	0.088	1.13012176505184e-136	CD8B	c8
1.82421015072337e-137	1.37606781626653	0.853	0.3	6.11803600349604e-133	ANXA1	c8
1.19562906121719e-133	1.21420724116305	0.996	0.596	4.0099007455102e-129	STMN1	c8
4.89937937747782e-130	1.02022296701247	0.899	0.342	1.64315385561851e-125	CST7	c8
9.40396263502418e-129	1.43356272461712	0.533	0.123	3.15390098853441e-124	CCL4	c8
8.08561723620107e-127	1.64058624662022	0.913	0.484	2.71175430867711e-122	HIST1H4C	c8
1.91337257684381e-126	1.38362539415539	0.982	0.493	6.41706894821879e-122	TYMS	c8
9.9559753814227e-126	0.772067083259189	1	0.948	3.33903502342155e-121	GAPDH	c8
1.13543208137374e-122	1.2037129882562	0.992	0.612	3.80801211451124e-118	HMGN2	c8
1.61976293080541e-121	1.09493001102601	0.998	0.749	5.43236091733519e-117	TUBB	c8
4.78358456045406e-119	2.66915583602133	0.239	0.028	1.60431858988508e-114	FEZ1	c8
8.33082152989815e-119	2.69806111760315	0.316	0.05	2.79399092469724e-114	ASCL2	c8
1.37520854335947e-118	1.84956357413122	0.577	0.169	4.61217441271898e-114	ABI3	c8
