Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	10/78	5.11989037557167e-11	6.7582552957546e-09	0	0	25.5521155830753	605.465120907641	PDIA3;CD74;HSPA5;CD8A;CANX;HLA-B;HLA-C;HLA-A;CALR;HLA-E
Cell adhesion molecules	10/148	2.87995563431773e-08	1.9007707186497e-06	0	0	12.5464022374778	217.842000864197	SPN;CD2;PTPRC;ITGA4;CD8A;ITGB2;HLA-B;HLA-C;HLA-A;HLA-E
Protein processing in endoplasmic reticulum	10/171	1.13064532398005e-07	3.89413685699856e-06	0	0	10.7415277323744	171.814034781784	PDIA3;RPN2;HSPA5;RPN1;CANX;DERL1;CALR;PDIA6;PDIA4;HSP90B1
Allograft rejection	6/38	1.18004147181774e-07	3.89413685699856e-06	0	0	31.5317796610169	503.01216763232	PRF1;HLA-B;GZMB;HLA-C;HLA-A;HLA-E
Graft-versus-host disease	6/42	2.19737654194585e-07	5.58981444591526e-06	0	0	28.0225988700565	429.609740995314	PRF1;HLA-B;GZMB;HLA-C;HLA-A;HLA-E
Type I diabetes mellitus	6/43	2.5408247481433e-07	5.58981444591526e-06	0	0	27.2638570774164	414.01821666361	PRF1;HLA-B;GZMB;HLA-C;HLA-A;HLA-E
Autoimmune thyroid disease	6/53	9.09626779266459e-07	1.71529621233104e-05	0	0	21.4522178146412	298.405315008368	PRF1;HLA-B;HLA-C;GZMB;HLA-A;HLA-E
Natural killer cell mediated cytotoxicity	8/131	1.59130821558638e-06	2.62565855571752e-05	0	0	11.0754135127558	147.867337479766	NCR3;ITGB2;PRF1;HLA-B;HLA-C;GZMB;HLA-A;HLA-E
Viral myocarditis	6/60	1.9146975982666e-06	2.80822314412435e-05	0	0	18.6647834274953	245.739621417703	ITGB2;PRF1;HLA-B;HLA-C;HLA-A;HLA-E
Phagosome	8/152	4.83760991688016e-06	6.38564509028181e-05	0	0	9.45019157088123	115.661743055605	ITGB2;CANX;HLA-B;HLA-C;CYBA;HLA-A;CALR;HLA-E
Thyroid hormone synthesis	6/75	7.139209330876e-06	8.56705119705119e-05	0	0	14.5961680176861	172.963255835579	HSPA5;CANX;ATP1B3;ATP1A1;PDIA4;HSP90B1
Human cytomegalovirus infection	9/225	1.13853414525189e-05	0.000125238755977708	0	0	7.1231884057971	81.0845633457516	PDIA3;CCR1;CCL5;CCL4;HLA-B;HLA-C;HLA-A;CALR;HLA-E
Salivary secretion	6/93	2.46796646307176e-05	0.000250593517788825	0	0	11.5657510227937	122.707193410025	CHRM3;ATP2B4;CD38;ATP1B3;ADRB2;ATP1A1
