Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	18/200	3.7453429578494e-16	1.2734166056688e-14	0	0	18.3750777524362	652.698349300867	CCR1;CD96;CD74;GZMA;F2R;ITGB2;PRF1;GZMB;HLA-A;HLA-E;CD2;PTPRC;CD8A;CCL5;CCL4;FLNA;LTB;CCR2
mTORC1 Signaling	9/200	4.39802317104639e-06	7.47663939077886e-05	0	0	8.0657864784885	99.4862769844454	EBP;HSPA5;RPN1;ITGB2;CANX;SLC2A3;CALR;CTSC;HSP90B1
Complement	8/200	3.55284407120238e-05	0.000402655661402937	0	0	7.07040229885058	72.4375232633091	DPP4;GZMK;HSPA5;CCL5;GZMA;CTSH;GZMB;CTSC
Interferon Gamma Response	7/200	0.000252624872134791	0.00214731141314572	0	0	6.10163411717816	50.5435262002054	CD74;RNF213;CCL5;GZMA;HLA-B;CD38;HLA-A
IL-6/JAK/STAT3 Signaling	4/87	0.00210711589193706	0.014328388065172	0	0	7.94899598393574	48.9851721980457	CCR1;ITGA4;CD38;LTB
Apoptosis	5/161	0.0033145760012496	0.0187825973404144	0	0	5.31135531135531	30.3247878080376	CD2;EBP;F2R;PRF1;CD38
Unfolded Protein Response	4/113	0.00538936064552211	0.0261768945639645	0	0	6.04495412844037	31.5747812995937	HSPA5;CALR;PDIA6;HSP90B1
Protein Secretion	3/96	0.0218901111470154	0.0930329723748154	0	0	5.27406025059984	20.1559830700601	ADAM10;ATP1A1;CTSC
IL-2/STAT5 Signaling	4/199	0.0354746674106302	0.111368882763151	0	0	3.3642735042735	11.2330953682659	AHNAK;SLC2A3;LTB;IKZF2
TNF-alpha Signaling via NF-kB	4/200	0.0360311091292546	0.111368882763151	0	0	3.3469387755102	11.123124524026	CCL5;CCL4;SLC16A6;SLC2A3
Inflammatory Response	4/200	0.0360311091292546	0.111368882763151	0	0	3.3469387755102	11.123124524026	CCL5;TPBG;EMP3;CXCR6
Coagulation	3/138	0.0545742499502087	0.154627041525591	0	0	3.62552800734619	10.5437356077268	DPP4;P2RY1;CTSH
Interferon Alpha Response	2/97	0.121625403987271	0.255823525789712	0	0	3.41345987920621	7.19150941772415	CD74;HLA-C
Hypoxia	3/200	0.127911762894856	0.255823525789712	0	0	2.47669589293955	5.09311360677836	HSPA5;TPBG;SLC2A3
Estrogen Response Late	3/200	0.127911762894856	0.255823525789712	0	0	2.47669589293955	5.09311360677836	ALDH3B1;TPBG;ATP2B4
Epithelial Mesenchymal Transition	3/200	0.127911762894856	0.255823525789712	0	0	2.47669589293955	5.09311360677836	FLNA;EMP3;PPIB
KRAS Signaling Up	3/200	0.127911762894856	0.255823525789712	0	0	2.47669589293955	5.09311360677836	ITGB2;LAPTM5;LCP1
PI3K/AKT/mTOR  Signaling	2/105	0.138273432892552	0.261183151019265	0	0	3.14706350469521	6.22653487173889	CALR;HSP90B1
Pancreas Beta Cells	1/40	0.220431760179391	0.394456834005226	0	0	4.13529289139045	6.25325389907968	DPP4
Apical Surface	1/44	0.239625423504164	0.40736321995708	0	0	3.74985819625638	5.35734107152606	ADAM10
UV Response Up	2/158	0.256670724237784	0.415562124956412	0	0	2.07229928541404	2.81824671456476	RPN1;TMBIM6
G2-M Checkpoint	2/200	0.352467447901449	0.479355729145971	0	0	1.62924325219407	1.69896998767042	MKI67;LBR
Estrogen Response Early	2/200	0.352467447901449	0.479355729145971	0	0	1.62924325219407	1.69896998767042	ALDH3B1;TPBG
E2F Targets	2/200	0.352467447901449	0.479355729145971	0	0	1.62924325219407	1.69896998767042	MKI67;LBR
Glycolysis	2/200	0.352467447901449	0.479355729145971	0	0	1.62924325219407	1.69896998767042	HSPA5;TPBG
Cholesterol Homeostasis	1/74	0.369392658604336	0.4830519381749	0	0	2.20547945205479	2.19642614692616	EBP
UV Response Dn	1/144	0.592943955610257	0.713525525565444	0	0	1.1218943657968	0.586364142211448	ATP2B4
Fatty Acid Metabolism	1/158	0.627134143386603	0.713525525565444	0	0	1.02112785459065	0.476452963871349	IL4I1
Mitotic Spindle	1/199	0.711720237251005	0.713525525565444	0	0	0.807998686047466	0.274776412119442	FLNA
Adipogenesis	1/200	0.713525525565444	0.713525525565444	0	0	0.803897536462802	0.271345217077071	ATP1B3
Apical Junction	1/200	0.713525525565444	0.713525525565444	0	0	0.803897536462802	0.271345217077071	PTPRC
Myc Targets V1	1/200	0.713525525565444	0.713525525565444	0	0	0.803897536462802	0.271345217077071	CANX
Xenobiotic Metabolism	1/200	0.713525525565444	0.713525525565444	0	0	0.803897536462802	0.271345217077071	TMBIM6
p53 Pathway	1/200	0.713525525565444	0.713525525565444	0	0	0.803897536462802	0.271345217077071	F2R
