Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	44/158	7.17440804178208e-52	9.61370677598799e-50	48.7058029689609	5735.78553334534	RPL21;RPL24;RPS7;FAU;RPL28;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL14;RPS3;RPL19;RPL18;RPL41;RPS27;RPS28;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL30;RPL32;RPL34;RPS15;RPS19;RPL39;RPS12;RPS14;RPS3A;MRPS6;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP2;RPLP1;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	43/232	2.49660131598859e-42	1.67272288171236e-40	28.4188656354261	2722.34668541202	RPL21;RPL24;RPL28;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL14;RPL19;RPL18;RPL41;RPS27;RPS28;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL30;RPL32;RPL34;RPS15;RPS19;RPL39;RPS12;RPS14;RPS15A;RPS27A;RPLP2;RPLP1;RPL18A;RPS7;FAU;RPS3;RPS3A;RPL35A;RPL23A;UBA52;RPS4X;RPL7A	2	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	22/131	6.25492796357609e-21	2.79386782373065e-19	22.3276981754458	1038.70500089169	KLRC3;TYROBP;KLRD1;SH2D1B;HLA-C;HLA-A;HLA-B;HLA-E;PRF1;FASLG;KLRC1;KLRC2;NCR3;HCST;CD244;KIR2DL1;FCGR3A;FCER1G;GZMB;KIR3DL1;LCK;ITGB2	3	KEGG_2021_Human
Antigen processing and presentation	15/78	1.47999637638682e-15	4.95798786089584e-14	25.4015444015444	867.379849863315	KLRC3;KLRD1;KIR2DL1;KIR2DL4;B2M;HLA-C;KIR3DL1;HLA-A;HLA-B;HLA-E;CD8B;CD8A;PSME1;KLRC1;KLRC2	4	KEGG_2021_Human
Graft-versus-host disease	11/42	2.47712781295199e-13	6.63870253871134e-12	37.1153780508619	1077.329760753	GZMB;HLA-C;KIR3DL1;HLA-A;HLA-B;HLA-E;KLRD1;PRF1;KIR2DL1;FASLG;KLRC1	5	KEGG_2021_Human
Allograft rejection	7/38	8.73733687291268e-08	1.95133856828383e-06	23.1293665385258	375.923336138451	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;PRF1;FASLG	6	KEGG_2021_Human
Type I diabetes mellitus	7/43	2.1386016175196e-07	4.0938945249661e-06	19.9119170984456	305.806097481371	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;PRF1;FASLG	7	KEGG_2021_Human
Cell adhesion molecules	11/148	2.94252315197924e-07	4.92872627956522e-06	8.35333874020005	125.624426399933	CADM1;HLA-C;HLA-A;HLA-B;HLA-E;CD8B;CD8A;PECAM1;NCAM1;ITGB2;TIGIT	8	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	9/100	7.24685544041525e-07	1.07897625446183e-05	10.2054542316322	144.279895039547	CCL4L2;CCL23;XCL1;XCL2;CX3CR1;CCL5;CXCR3;CCL4;CCL3	9	KEGG_2021_Human
Autoimmune thyroid disease	7/53	9.40105264690285e-07	1.25974105468498e-05	15.5753548096418	216.143466095134	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;PRF1;FASLG	10	KEGG_2021_Human
