p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.26261733921449e-149	3.58161308429619	0.918	0.313	4.23456603225757e-145	CCL5	c17
5.88750317878643e-143	4.32906631936032	0.379	0.037	1.97455081610139e-138	TRGV9	c17
6.40416899026955e-141	4.14252585883485	0.477	0.062	2.1478301959566e-136	GZMK	c17
1.7576534116116e-136	3.6790465406497	0.473	0.062	5.89481801186298e-132	TRDC	c17
9.29183406304563e-130	3.24580276736235	0.889	0.359	3.11629530806424e-125	CST7	c17
3.42462547068165e-107	3.72450710378435	0.28	0.026	1.14855089035721e-102	TRDV2	c17
8.9235121232316e-106	2.72588733979531	0.7	0.188	2.99276749588941e-101	CTSW	c17
1.1540787260411e-104	4.1150478155343	0.346	0.042	3.87054923139664e-100	TYROBP	c17
3.46870913367231e-101	4.14428647829803	0.407	0.063	1.16333566925102e-96	KLRD1	c17
3.30128198370053e-93	2.36356478044947	0.897	0.404	1.10718395169348e-88	NKG7	c17
1.01312493027497e-91	3.66587144953064	0.358	0.052	3.39781839115618e-87	GZMH	c17
5.5907762060402e-83	2.39561704411425	0.564	0.135	1.87503452398176e-78	CCL4	c17
3.83595129322744e-82	2.41333567350178	0.728	0.255	1.28650134472262e-77	PRF1	c17
1.04745244794315e-80	1.91285399354595	0.778	0.259	3.51294601991172e-76	GZMA	c17
1.60567772273653e-72	3.86649716829127	0.251	0.031	5.38512194651376e-68	FCGR3A	c17
1.27246950121746e-70	2.38656355667324	0.765	0.327	4.26760821318311e-66	GNLY	c17
1.66743784109163e-61	1.96337039852193	0.712	0.286	5.59225303145309e-57	HOPX	c17
1.2238666085082e-60	4.10586062314468	0.309	0.057	4.10460383161482e-56	CLIC3	c17
1.12482051523459e-58	4.08058938802729	0.14	0.012	3.77242304399375e-54	AOAH	c17
7.31242942133142e-57	4.46909257047145	0.173	0.019	2.45244257932613e-52	FCER1G	c17
4.37065806394847e-56	4.20235858966472	0.156	0.015	1.46583130148704e-51	CX3CR1	c17
4.63270940337552e-55	4.34009186788301	0.111	0.008	1.55371807970408e-50	KIR3DL1	c17
7.63960002598556e-55	9.57187200915518	0.037	0	2.56216905671504e-50	FCRL6	c17
5.33144081792403e-51	4.38050298181673	0.115	0.009	1.78805862151536e-46	PTGDR	c17
1.16699872402066e-50	1.89523747379533	0.695	0.363	3.91388032062049e-46	RARRES3	c17
4.25196966087379e-47	-2.94889357240591	0.165	0.648	1.42602558486385e-42	CTSH	c17
1.03872291494642e-46	0.840474941973691	0.996	0.901	3.48366891214732e-42	RPS19	c17
1.14885190959422e-46	4.01749138968833	0.144	0.016	3.85301953439709e-42	FGFBP2	c17
1.23806899700057e-44	0.588338985671721	1	0.971	4.1522358021405e-40	B2M	c17
1.30849088360862e-42	3.84017255634061	0.198	0.033	4.3884167254466e-38	MATK	c17
4.16039305148109e-41	1.58056193281284	0.638	0.281	1.39531262160573e-36	GZMB	c17
1.6469848539423e-40	3.7313893648434	0.181	0.029	5.52365780315169e-36	C1orf21	c17
2.13306406296598e-40	1.84990323322143	0.638	0.326	7.1538702543753e-36	GIMAP4	c17
3.92505174062037e-39	-2.48161020332188	0.16	0.608	1.31638385276926e-34	IL2RA	c17
