p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.08869777187342e-244	5.29844248847265	0.635	0.051	1.70664745873091e-239	c8	IL17A
1.32259346049246e-199	3.28852607488625	0.584	0.052	4.43571394779961e-195	c8	C1orf112
5.98216779277696e-175	2.87266752978	0.768	0.127	2.00629943434154e-170	c8	PEPD
1.01927475868672e-161	3.471946377533	0.836	0.195	3.41844368568352e-157	c8	CITED2
3.43281562536107e-145	5.08863058532148	0.27	0.009	1.1512977044336e-140	c8	TRAV34
5.96594268798004e-139	3.61820865831944	0.341	0.022	2.00085785869475e-134	c8	NMU
1.9960878119788e-125	1.37139118903399	1	0.844	6.6944793038145e-121	c8	MYL6
6.422900797033e-123	2.52801418083954	0.601	0.102	2.15411246930893e-118	c8	MSC
1.56549088562787e-122	2.43378525690603	0.56	0.087	5.25034333221874e-118	c8	CREG1
8.58689007963292e-115	1.18877874364055	1	0.93	2.87987119490729e-110	c8	S100A4
4.61764188336028e-113	3.05697134720022	0.461	0.063	1.54866473484137e-108	c8	S100P
1.19789277597432e-109	2.35929755033683	0.737	0.194	4.01749279206266e-105	c8	PCID2
1.47836123015399e-108	2.0011162503157	0.505	0.075	4.95812789369045e-104	c8	NTRK2
2.15943074316797e-107	1.56206880646456	0.997	0.748	7.24229882643673e-103	c8	LGALS1
2.4272926778346e-105	1.87787484515175	0.969	0.529	8.14065418292169e-101	c8	LGALS3
2.27133938393596e-101	2.64655525901167	0.471	0.074	7.61761802584443e-97	c8	IL26
9.34183248508921e-100	1.19797603921238	1	0.849	3.13306377884922e-95	c8	S100A6
9.20751564185234e-97	1.15097399148493	1	0.952	3.08801659596444e-92	c8	TMSB4X
8.30045216778955e-96	2.16325652827609	0.898	0.369	2.78380564803326e-91	c8	PLIN2
8.76607640439532e-96	3.15934523447918	0.471	0.083	2.9399667045061e-91	c8	IL17RB
1.53542592387751e-95	2.52160003985087	0.403	0.055	5.14951146350041e-91	c8	PRR29
3.26536760873215e-95	1.75559632786166	0.87	0.317	1.09513898861659e-90	c8	GDE1
9.69019278918871e-94	1.30509164645141	0.997	0.839	3.24989685763811e-89	c8	PKM
1.16541732932119e-93	1.04663370330744	1	0.817	3.90857663907742e-89	c8	ARHGDIB
4.15902170111034e-92	1.91829475969333	0.983	0.623	1.39485269811838e-87	c8	UCP2
2.07647837177548e-91	2.34320422922956	0.389	0.053	6.96409316326062e-87	c8	FCER2
9.68636229924077e-90	1.33998968361612	0.986	0.663	3.24861218791937e-85	c8	NDUFV2
3.258161197964e-89	1.69510876199117	0.891	0.356	1.09272210257316e-84	c8	ATOX1
1.83128881136951e-86	1.6835936883091	0.833	0.278	6.14177641557106e-82	c8	LMO4
2.59626810077864e-86	2.96878455244671	0.396	0.061	8.7073639563914e-82	c8	HMOX1
2.22698203003439e-85	0.929595645368149	1	0.99	7.46885233232934e-81	c8	ACTB
7.9736003577445e-83	1.38609905163685	0.983	0.624	2.67418608798035e-78	c8	ANXA2
1.9823021882955e-81	1.50657577243268	0.99	0.712	6.64824507910546e-77	c8	LY6E
7.52443752472567e-81	0.973070950578416	1	0.935	2.5235458570425e-76	c8	PFN1
3.98546486567809e-78	1.72085657622745	0.99	0.651	1.33664520665112e-73	c8	TXN
8.22282915046478e-78	1.69766593212708	0.427	0.075	2.75777244048288e-73	c8	PTPN13
1.27339604771041e-77	2.39445199971978	0.324	0.043	4.27071566481117e-73	c8	ADGRG1
6.96746969097464e-77	2.46100835474941	0.392	0.067	2.33674998495907e-72	c8	AIM2
7.66804464084621e-77	1.89503803664125	0.433	0.08	2.571708811647e-72	c8	GPR25
1.52456219258345e-76	1.88670227950874	0.594	0.155	5.11307668148637e-72	c8	SLC25A20
5.1170347049353e-76	1.7306033533866	0.737	0.243	1.7161510993412e-71	c8	WARS
5.82081324944959e-75	1.59605429412664	0.7	0.215	1.9521843476004e-70	c8	NMRK1
7.01960985336145e-74	1.32412063522603	0.737	0.221	2.35423675262036e-69	c8	CTLA4
1.06818970005417e-73	1.00605874444681	1	0.93	3.58249461604168e-69	c8	TMSB10
5.86840236470536e-73	1.58634661928079	0.73	0.244	1.96814478507488e-68	c8	LIMS1
7.89658007342127e-73	2.56684963950731	0.324	0.046	2.64835502502403e-68	c8	BEX3
5.72258627649739e-72	1.24187852296719	0.966	0.552	1.9192409854117e-67	c8	OSTF1
7.93310210137932e-72	1.47469931397322	0.877	0.382	2.6606037827606e-67	c8	TMEM167A
4.60384312466973e-71	0.919761387011244	1	0.924	1.54403690715174e-66	c8	ACTG1
6.26232630554761e-70	1.61399276793338	0.611	0.171	2.10025899635456e-65	c8	NAPG
2.82841535545833e-69	1.38877235102361	0.648	0.186	9.48593941913616e-65	c8	LRRC61
5.8987119620466e-69	1.72349907933487	0.676	0.211	1.97831001783119e-64	c8	TRBC1
7.66277470003021e-69	3.15065670929899	0.184	0.013	2.56994137889613e-64	c8	SNX21
7.45853019373106e-68	1.72234566065979	0.553	0.145	2.50144185637352e-63	c8	FARS2
1.54529212841349e-67	1.41792391941759	0.645	0.191	5.18260074027317e-63	c8	SECISBP2L
3.96433271362143e-67	0.925485993915069	0.99	0.547	1.32955790549436e-62	c8	CTSH
4.5401607575063e-67	1.72604280821336	0.846	0.405	1.52267911485246e-62	c8	ISG15
1.97906831362823e-66	1.18426946375526	0.976	0.608	6.63739931024635e-62	c8	TPM4
3.60127171932975e-66	1.23546187153147	0.966	0.54	1.20779450922881e-61	c8	ANXA5
3.84964373791634e-66	0.909285302918236	1	0.838	1.29109351682238e-61	c8	SH3BGRL3
8.80391559169911e-66	1.21345549713873	0.949	0.503	2.95265721114405e-61	c8	TNFRSF1B
1.00241600077071e-65	1.00658093602946	1	0.753	3.36190278338479e-61	c8	S100A11
1.45092595490465e-65	1.93900043034313	0.498	0.123	4.86611546755921e-61	c8	MAP3K8
2.18952079831181e-65	1.13120151494785	0.672	0.201	7.34321485337816e-61	c8	CTSL
6.7203371183986e-65	2.68843481456915	0.229	0.025	2.25386666276852e-60	c8	RASGRP4
6.84358304698735e-65	0.829823877180904	1	0.847	2.29520088229862e-60	c8	CFL1
4.27317502791476e-64	1.09778756239214	0.986	0.719	1.43313744086205e-59	c8	PRDX1
4.733924736791e-64	1.41935686158524	0.642	0.191	1.58766367822497e-59	c8	CD79B
1.98900729030886e-63	1.29362683955374	0.915	0.438	6.67073265023785e-59	c8	LPXN
8.93302865304864e-63	1.80651388660464	0.457	0.108	2.99595914965945e-58	c8	AC017002.3
1.08837246597042e-62	1.33182215425344	0.826	0.326	3.6501835763716e-58	c8	SRA1
1.70982442856271e-62	1.31476306372537	0.932	0.493	5.73440916851361e-58	c8	RAP1B
3.80303509327954e-62	2.878181429612	0.283	0.043	1.27546190958409e-57	c8	RCAN2
2.37412265108703e-61	1.00210034696127	0.997	0.827	7.9623325472157e-57	c8	FTH1
5.71605027027685e-61	1.23135373993243	0.823	0.337	1.91704893964545e-56	c8	RAP1A
8.90921758422446e-61	1.33336216776215	0.768	0.294	2.9879733933972e-56	c8	LINC01943
2.44459924922573e-59	1.01527110815226	0.829	0.297	8.19869696205325e-55	c8	TNFRSF18
7.65281774720531e-59	1.14544979139903	0.761	0.268	2.56660201605772e-54	c8	ICAM2
9.2750324029479e-59	0.8494301043477	1	0.793	3.11066036730067e-54	c8	EIF1
1.02346403198957e-58	1.42425327144369	0.502	0.132	3.43249367048663e-54	c8	IKZF3
1.17621389192616e-58	1.17390509753755	0.881	0.403	3.94478615074196e-54	c8	SNX6
1.81813867551844e-58	1.28598984469124	0.676	0.229	6.09767348995374e-54	c8	TYMP
3.06767134709799e-58	2.66084277532696	0.218	0.026	1.02883561638972e-53	c8	AIRE
3.73964886324041e-58	1.42031720126398	0.724	0.279	1.25420343575357e-53	c8	PSMB4
7.32072609946102e-58	1.74730129559829	0.573	0.169	2.45522511923724e-53	c8	OASL
1.00340748356258e-57	1.71027130650075	0.597	0.195	3.3652280183722e-53	c8	OAS1
9.08841435012323e-57	1.68548631901849	0.604	0.199	3.04807240474433e-52	c8	MOSPD3
3.66334437464561e-56	1.42347253796214	0.567	0.168	1.22861243636864e-51	c8	PITHD1
1.56217083758457e-55	0.828638219503637	1	0.809	5.23920855509114e-51	c8	CALM1
6.11324814979291e-54	2.11328096387065	0.321	0.061	2.05026116447755e-49	c8	GADD45G
8.12282870309925e-54	0.833171712004519	1	0.771	2.72423429044543e-49	c8	ARPC2
1.36301420138268e-53	1.10173565933605	0.911	0.466	4.57127702859722e-49	c8	DYNLRB1
4.35307913543233e-53	1.35626207037377	0.604	0.202	1.4599356804413e-48	c8	RRAGA
5.26899727778573e-53	1.03654398520284	0.966	0.623	1.76711630702378e-48	c8	LAT
8.42966837672394e-53	1.30139613107667	0.891	0.437	2.82714218018568e-48	c8	CACYBP
2.27520631582917e-52	1.64928375771542	0.471	0.131	7.63058694202785e-48	c8	BLVRA
1.15514466246518e-51	1.13366410150984	0.816	0.357	3.87412416897572e-47	c8	VASP
2.4626447805377e-51	0.694385382100101	1	0.866	8.25921806496733e-47	c8	EMP3
1.51661239851611e-50	0.990000533955429	0.986	0.61	5.08641466214334e-46	c8	UQCRB
1.92128303343286e-50	1.20509194575048	0.669	0.248	6.44359903752713e-46	c8	CALHM2
2.3693813966111e-50	1.4174425276676	0.341	0.072	7.94643132795432e-46	c8	ZEB2
3.54483611392968e-50	1.04652585575393	0.925	0.486	1.18886713588974e-45	c8	CLTA
4.15038774574643e-50	2.16594647137804	0.195	0.023	1.39195704216844e-45	c8	KIAA1671
7.09337535533813e-50	0.967068075121569	0.956	0.52	2.3789762266733e-45	c8	GNB2
9.27562874540335e-50	1.12933557541069	0.853	0.388	3.11086036863337e-45	c8	GTF3C6
1.00666173643017e-49	1.08100717120393	0.85	0.406	3.37614213163952e-45	c8	CDC42SE1
1.38426065320681e-49	0.892037906927823	0.986	0.671	4.64253337872501e-45	c8	CAP1
1.06143996091144e-48	1.17795717404158	0.802	0.358	3.55985734090478e-44	c8	HAX1
1.26863198479413e-48	3.23739136320986	0.116	0.007	4.25473795060255e-44	c8	CD300C
2.34323855762686e-48	1.33232601999737	0.655	0.248	7.85875347456896e-44	c8	DESI1
5.97161442367676e-48	1.00171108286727	0.949	0.525	2.00276004541271e-43	c8	DYNLL1
7.24621168102372e-48	1.80872879068889	0.317	0.066	2.43023447358174e-43	c8	PPARG
1.88816108887374e-47	1.09108861104025	0.833	0.385	6.33251465986475e-43	c8	DBNL
2.60606154939662e-47	1.43786520051708	0.529	0.17	8.74020922436638e-43	c8	ARL3
1.95789423799328e-46	1.10215660260997	0.672	0.255	6.56638569538185e-42	c8	ATP6V0D1
2.32695634186761e-46	1.11820729048315	0.737	0.313	7.8041461793556e-42	c8	RNH1
2.578111674429e-46	0.9526206736019	0.956	0.596	8.64647093369999e-42	c8	WDR1
3.70055878328386e-46	1.24595580118139	0.693	0.285	1.24109340473774e-41	c8	IFI35
5.20251738467253e-46	1.1494063149463	0.652	0.238	1.74482028047147e-41	c8	ANKRD39
1.32350122859484e-45	3.03002874832465	0.126	0.01	4.43875842046137e-41	c8	A4GALT
