Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	20/200	2.73721177664754e-14	9.0327988629369e-13	0	0	11.5910165484634	361.978770925513	CD74;GZMA;ITGB2;PRF1;GZMB;FASLG;RPS3A;HLA-A;NCR1;FGR;RPS19;CD8B;CD8A;CXCR3;CCL5;CCL4;KLRD1;FCGR2B;B2M;RPL39
Interferon Gamma Response	13/200	1.83705213134273e-07	3.03113601671551e-06	0	0	6.98930481283422	108.403652624896	CD74;IFITM2;BTG1;VCAM1;GZMA;HLA-A;PSMB9;CCL5;PSME1;SLAMF7;XCL1;B2M;LY6E
Interferon Alpha Response	8/97	7.82445571704373e-06	8.6069012887481e-05	0	0	8.8552808988764	104.122663133739	CD74;IFITM1;IFITM2;PSME1;HLA-C;B2M;LY6E;PSMB9
Complement	8/200	0.0012015041451904	0.00991240919782078	0	0	4.08333333333333	27.4570726321886	GZMK;FCER1G;APOBEC3G;CCL5;GZMA;PLEK;GZMB;PSMB9
TNF-alpha Signaling via NF-kB	7/200	0.00502971380015854	0.0331961110810464	0	0	3.53654009744026	18.7167572092312	DUSP2;BTG1;ID2;CCL5;PLEK;CCL4;LITAF
IL-2/STAT5 Signaling	5/199	0.057248393687731	0.274577386761397	0	0	2.4881925752882	7.11711580247883	EOMES;GABARAPL1;GLIPR2;CST7;HOPX
KRAS Signaling Up	5/200	0.0582436881009023	0.274577386761397	0	0	2.47530630289251	7.03759174493842	FCER1G;ID2;ITGB2;PECAM1;SPRY2
Apoptosis	4/161	0.0875883187093269	0.337879079450389	0	0	2.45222929936306	5.97144229700264	PDGFRB;ANXA1;PRF1;FASLG
Reactive Oxygen Species Pathway	2/49	0.0921488398501061	0.337879079450389	0	0	4.07870274736625	9.72505564919713	PDLIM1;FTL
Estrogen Response Late	4/200	0.15580678399281	0.428468655980228	0	0	1.96038415366146	3.64462585783179	DUSP2;CLIC3;ID2;IDH2
Myc Targets V1	4/200	0.15580678399281	0.428468655980228	0	0	1.96038415366146	3.64462585783179	RPL34;RPS3;RPL14;RPL6
Epithelial Mesenchymal Transition	4/200	0.15580678399281	0.428468655980228	0	0	1.96038415366146	3.64462585783179	PDGFRB;VCAM1;CADM1;ID2
Coagulation	3/138	0.173850928934313	0.441313896525564	0	0	2.13084010840108	3.72802639210567	ANXA1;PLEK;PECAM1
Pperoxisome	2/104	0.294448894773597	0.694058109109194	0	0	1.87416714258519	2.291450125392	CADM1;IDH2
Inflammatory Response	3/200	0.345169056138372	0.711911178285393	0	0	1.45561470843135	1.54836788112413	IFITM1;CCL5;LY6E
Xenobiotic Metabolism	3/200	0.345169056138372	0.711911178285393	0	0	1.45561470843135	1.54836788112413	GABARAPL1;ID2;AKR1C3
Apical Surface	1/44	0.369027539175238	0.716347576046051	0	0	2.21873946747556	2.21182588819736	CD160
TGF-beta Signaling	1/54	0.431806312459312	0.750982120458835	0	0	1.79919788533406	1.51092705735478	ID2
UV Response Dn	2/144	0.442834046775564	0.750982120458835	0	0	1.3434978804868	1.09435989062978	PDGFRB;APBB2
Myc Targets V2	1/58	0.455140679065961	0.750982120458835	0	0	1.67259937282821	1.31658446051032	DUSP2
Fatty Acid Metabolism	2/158	0.490779420630429	0.763574407243093	0	0	1.22205626089121	0.869811371956468	GABARAPL1;PSME1
Hypoxia	2/200	0.618084298773177	0.763574407243093	0	0	0.960772776306757	0.462257014236163	TPST2;BTG1
Myogenesis	2/200	0.618084298773177	0.763574407243093	0	0	0.960772776306757	0.462257014236163	IGFBP7;NCAM1
Apical Junction	2/200	0.618084298773177	0.763574407243093	0	0	0.960772776306757	0.462257014236163	VCAM1;PECAM1
Oxidative Phosphorylation	2/200	0.618084298773177	0.763574407243093	0	0	0.960772776306757	0.462257014236163	IDH2;ATP5F1E
p53 Pathway	2/200	0.618084298773177	0.763574407243093	0	0	0.960772776306757	0.462257014236163	BTG1;RPS12
Androgen Response	1/100	0.649380292571562	0.763574407243093	0	0	0.96096227980286	0.414882747801942	B2M
PI3K/AKT/mTOR  Signaling	1/105	0.667326765526494	0.763574407243093	0	0	0.914529914529915	0.369904898436185	FASLG
Bile Acid Metabolism	1/112	0.690926096092922	0.763574407243093	0	0	0.856552204378291	0.316686547899959	IDH2
Unfolded Protein Response	1/113	0.694158552039176	0.763574407243093	0	0	0.848861283643892	0.309880956937875	RPS14
UV Response Up	1/158	0.809547084524918	0.861775928687816	0	0	0.604172436074956	0.127649759288568	BTG1
Estrogen Response Early	1/200	0.877715834577736	0.877715834577736	0	0	0.475639064889666	0.0620387393240423	CLIC3
mTORC1 Signaling	1/200	0.877715834577736	0.877715834577736	0	0	0.475639064889666	0.0620387393240423	ITGB2
