Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	127/249	4.34761244634553e-54	1.33036940858173e-51	0	0	8.468945724208	1040.57909173769	NDUFA13;NDUFA12;NDUFA10;UBE2L6;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PRKACA;MAP3K5;SDHC;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;TXN;UBE2J2;UQCRH;UBE2J1;UBB;UBC;CYC1;NDUFV3;NDUFV2;EIF2S1;SEM1;UQCRQ;GNAS;CYCS;CALM3;UBA1;CALM1;BCL2L1;COX7B;COX4I1;COX7C;CASP9;UQCRFS1;COX8A;DUSP1;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;ATP5F1C;COX6C;ATP5F1D;TUBB4A;ATP5F1E;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2
Huntington disease	138/306	1.84800439216859e-50	2.82744672001795e-48	0	0	6.69935910207877	767.178101087971	NDUFA13;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;AP2M1;MAP3K5;SDHC;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATG101;NRBF2;CYC1;NDUFV3;NDUFV2;SEM1;UQCRQ;CYCS;DNAL1;COX7B;COX4I1;CLTB;CLTA;AP2A1;COX7C;CASP9;ACTR1A;UQCRFS1;IFT57;COX8A;GPX7;NDUFC1;WIPI1;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;DCTN6;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB7;DCTN2;NDUFB6;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;AP2S1;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;POLR2K;POLR2L;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;TUBB4A;ATP5F1E;UQCRHL;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ACTR10
Amyotrophic lateral sclerosis	145/364	5.91618888661384e-45	6.03451266434611e-43	0	0	5.40180092687249	550.112042183919	NDUFA13;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;MAP3K5;MAP2K3;GABARAPL2;SDHC;SDHB;COX6B1;COX7A2L;UQCRC1;SRSF3;VDAC1;UQCRC2;PFN1;SQSTM1;OPTN;ATF4;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;GABARAP;UQCRH;ATG101;NRBF2;CYC1;NDUFV3;NDUFV2;CHCHD10;EIF2S1;SEM1;UQCRQ;CYCS;RAB5A;DNAL1;BCL2L1;COX7B;COX4I1;COX7C;CASP9;ACTR1A;PPP3CB;ANXA7;UQCRFS1;RAC1;COX8A;SEC13;GPX7;NDUFC1;WIPI1;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;DCTN6;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB7;DCTN2;NDUFB6;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;TUBB4A;ATP5F1E;UQCRHL;MAPK13;SOD1;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ACTR10
Prion disease	122/273	3.56290967139307e-44	2.7256258986157e-42	0	0	6.54709260215698	654.9918756635	NDUFA13;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PRKACA;CYBA;SDHC;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UQCRH;STIP1;CYC1;NDUFV3;NDUFV2;PRNP;EIF2S1;SEM1;UQCRQ;CYCS;RYR1;COX7B;COX4I1;COX7C;CASP9;PPP3CB;RAC2;UQCRFS1;RAC1;COX8A;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;MAPK3;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;TUBB4A;ATP5F1E;UQCRHL;MAPK13;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;HSPA1A
Pathways of neurodegeneration	167/475	3.85055164682105e-43	2.35653760785448e-41	0	0	4.44676824118389	434.284471386722	NDUFA13;NDUFA12;NDUFA10;UBE2L6;PARK7;CALML4;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;CAPN2;CAPN1;MAP3K5;MAP2K3;GABARAPL2;SDHC;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;SQSTM1;OPTN;ATF4;PSMD12;VCP;PSMD11;UQCRB;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UBE2J2;GABARAP;UQCRH;UBE2J1;UBB;ATG101;UBC;NRBF2;FADD;CYC1;NDUFV3;NDUFV2;PRNP;EIF2S1;SEM1;CDK5;UQCRQ;CYCS;CALM3;UBA1;CALM1;RAB5A;DNAL1;BCL2L1;RYR1;COX7B;COX4I1;ATP2A2;COX7C;CASP9;ACTR1A;PPP3CB;CASP7;UQCRFS1;RAC1;IFT57;HRAS;COX8A;GPX7;NDUFC1;WIPI1;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;DCTN6;BECN1;NDUFB9;RAB1A;DCTN5;NDUFB7;NDUFB6;DCTN2;NDUFB5;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;TANK;COX5A;PSMA7;RELA;PSMB6;PSMB7;NRAS;PSMB4;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;MAPK1;BAK1;BID;MAPK3;NDUFA8;ATP5PF;NDUFA6;ATP5PD;NDUFA5;NDUFA4;ATP5PB;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;ATP5F1C;COX6C;TUBB4A;ATP5F1D;ATP5F1E;UQCRHL;MAPK13;SOD1;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;KRAS;ACTR10
Oxidative phosphorylation	81/133	1.19054208518177e-42	6.07176463442702e-41	0	0	12.4580110785953	1202.62369913317	NDUFA13;COX7B;NDUFA12;COX4I1;NDUFA10;COX6A1;COX7C;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;SDHC;NDUFC1;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C;NDUFB9;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5F1A;ATP5F1B;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP6V1D;ATP5MF;ATP6V1C1;COX10;ATP5ME;ATP6V0A1;ATP6V1F;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;UQCRQ;NDUFAB1
Alzheimer disease	135/369	3.97580310696555e-37	1.73799392961637e-35	0	0	4.68100492821941	392.340401914874	NDUFA13;NDUFA12;NDUFA10;CALML4;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;CAPN2;CAPN1;MAP3K5;SDHC;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;RTN4;UQCRH;APH1A;ATG101;FADD;NRBF2;CYC1;NDUFV3;NDUFV2;EIF2AK2;EIF2S1;SEM1;CDK5;UQCRQ;CYCS;CALM3;CALM1;COX7B;COX4I1;ATP2A2;COX7C;CASP9;PPP3CB;CASP7;UQCRFS1;HRAS;COX8A;PSENEN;NDUFC1;WIPI1;WIPI2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;GAPDH;BECN1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;RELA;PSMB6;PSMB7;ATP5F1A;NRAS;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;BID;MAPK3;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;TUBB4A;ATP5F1E;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;KRAS
Thermogenesis	101/232	1.57778657401757e-35	6.0350336456172e-34	0	0	6.19471928771788	496.410455810934	NDUFA13;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;CREB3L3;RPS6KA1;PRKACA;MAP3K5;MAP2K3;SDHC;CPT1C;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX16;NDUFB10;UQCRB;NDUFB11;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;COX14;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP5MF;COX10;ATP5ME;COA4;COA3;RHEB;UQCRQ;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;COX7B;COX4I1;PRKAG1;COX7C;RPTOR;UQCRFS1;HRAS;COA6;COA5;COX8A;NDUFC1;CREB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;SOS1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ATP5F1A;NRAS;ATP5F1B;SLC25A20;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;MAPK13;NDUFAB1;RPS6KB2;KRAS
Diabetic cardiomyopathy	89/203	9.9559634935737e-32	3.38502758781506e-30	0	0	6.24454944178628	445.764359710853	COX7B;NDUFA13;NDUFA12;COX4I1;NDUFA10;SLC2A1;ATP2A2;COX6A1;COX7C;PPP1CC;MPC1;RAC2;UQCRFS1;RAC1;COX8A;G6PD;CYBA;SDHC;NDUFC1;SDHB;TGFBR1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;VDAC3;NDUFS3;VDAC2;NDUFS2;VDAC1;NDUFS1;UQCRC2;GAPDH;NDUFB9;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;COX5A;RELA;UQCRH;PTPA;ATP5F1A;ATP5F1B;PLN;CYC1;NDUFV3;NDUFV2;ATP5PF;NDUFA8;ATP5PD;PDHA1;SMAD3;TGFB1;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NOS3;NDUFA3;GFPT1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;PPP1CA;MAPK13;UQCRQ;NDUFAB1
Non-alcoholic fatty liver disease	72/155	7.73111601282902e-28	2.36572149992568e-26	0	0	6.89750069289336	430.591168136104	NDUFA13;COX7B;NDUFA12;COX4I1;NDUFA10;PRKAG1;COX6A1;COX7C;CASP7;MLX;UQCRFS1;RAC1;MAP3K5;COX8A;SDHC;NDUFC1;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;PPARG;UQCRC2;ATF4;NDUFB9;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;ADIPOR1;COX5B;COX5A;UQCRH;RELA;CDC42;SOCS3;CYC1;NDUFV3;NDUFV2;BID;NDUFA8;TGFB1;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;EIF2S1;UQCRHL;MAPK13;UQCRQ;NDUFAB1;CYCS;MAP3K11
