Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	38/158	2.42329347899123e-41	3.5622414141171e-39	0	0	36.6439215686274	3426.97110489891	RPL5;RPL30;RPL32;RPL10;RPL34;RPLP1;RPL11;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS15A;RPL18A;RPS19;RPL14;RPS3;RPLP2;RPL13;RPS27A;RPL39;RPS12;RPL19;RPL41;RPL21;RPS7;RPL35A;RPS3A;RPL23A;RPS25;RPS28;RPS27;FAU;RPL29;RPL28;UBA52;RPS24;RPS23
Coronavirus disease	38/232	1.47265389616565e-34	1.08240061368175e-32	0	0	22.5810794420861	1759.08476347938	RPL5;RPL30;RPL32;RPL10;RPL34;RPLP1;RPL11;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS15A;RPS19;RPL18A;RPS3;RPL14;RPLP2;RPL13;RPS27A;RPL39;RPS12;RPL19;RPL41;RPL21;RPS7;RPL35A;RPS3A;RPL23A;RPS25;RPS28;RPS27;FAU;RPL29;RPL28;UBA52;RPS24;RPS23
Natural killer cell mediated cytotoxicity	22/131	1.48929876936893e-20	7.29756396990774e-19	0	0	21.3586860017757	975.09656023022	FCER1G;KLRC2;KLRC3;ITGB2;PRF1;SH2D1B;HLA-C;GZMB;FASLG;KIR3DL1;HLA-A;KIR2DL1;KIR2DL3;NCR1;FCGR3A;NCR3;TYROBP;FCGR3B;KLRD1;KLRC1;HCST;CD244
Antigen processing and presentation	16/78	1.02007006214797e-16	3.74875747839378e-15	0	0	26.5188172043011	976.462367129844	CD74;KLRC2;KLRC3;HLA-C;KIR3DL1;HLA-A;KIR2DL1;KIR2DL3;KIR2DL4;CD8B;CD8A;PSME1;HLA-DPB1;KLRD1;KLRC1;B2M
Graft-versus-host disease	11/42	3.80999687586267e-13	1.12013908150363e-11	0	0	35.5937448829212	1017.83793990637	PRF1;HLA-DPB1;GZMB;HLA-C;FASLG;KIR3DL1;KLRD1;KIR2DL1;KLRC1;HLA-A;KIR2DL3
Cell adhesion molecules	11/148	4.35422765274414e-07	1.06678577492231e-05	0	0	8.01085627477861	117.334598525559	VCAM1;CD8B;CADM1;CD8A;ITGB2;PECAM1;HLA-DPB1;HLA-C;NCAM1;HLA-A;TIGIT
Viral protein interaction with cytokine and cytokine receptor	9/100	1.00516204083016e-06	2.11084028574334e-05	0	0	9.79120879120879	135.220135814954	CX3CR1;CCL23;CCL4L2;CCL5;CXCR3;CCL4;XCL2;CCL3;XCL1
Allograft rejection	6/38	2.46207695597095e-06	4.52406640659663e-05	0	0	18.3415841584158	236.872485332485	PRF1;HLA-DPB1;GZMB;HLA-C;FASLG;HLA-A
Type I diabetes mellitus	6/43	5.20682567159888e-06	8.50448193027817e-05	0	0	15.8589777896709	192.933031259714	PRF1;HLA-DPB1;GZMB;HLA-C;FASLG;HLA-A
Autoimmune thyroid disease	6/53	1.79838152406394e-05	0.000264362084037399	0	0	12.4784074152096	136.339558063419	PRF1;HLA-DPB1;HLA-C;GZMB;FASLG;HLA-A
Chemokine signaling pathway	10/192	3.41239945896794e-05	0.00045602065497117	0	0	5.44178044178044	55.9714858863419	FGR;CX3CR1;CCL23;CCL4L2;CCL5;CXCR3;CCL4;XCL2;CCL3;XCL1
Viral myocarditis	5/60	0.000397974953322045	0.00487519317819505	0	0	8.83878190774742	69.1998973441172	ITGB2;PRF1;HLA-DPB1;HLA-C;HLA-A
Phagosome	7/152	0.00107878836902778	0.0113669346756183	0	0	4.71878538342769	32.238348891988	FCGR3A;FCGR3B;ITGB2;HLA-DPB1;HLA-C;HLA-A;FCGR2B
Cytokine-cytokine receptor interaction	10/295	0.00108256520720174	0.0113669346756183	0	0	3.4568491936913	23.604824608883	CX3CR1;CCL23;CXCR3;CCL4L2;CCL5;CCL4;XCL2;CCL3;XCL1;FASLG
Leishmaniasis	5/77	0.00124857084890747	0.0122359943192933	0	0	6.74603174603175	45.1023202161673	EEF1A1;FCGR3A;FCGR3B;ITGB2;HLA-DPB1
Human cytomegalovirus infection	8/225	0.0025155971019961	0.0231120483745891	0	0	3.60829493087558	21.5965295085835	CCL4L2;CCL5;CCL4;CCL3;HLA-C;FASLG;HLA-A;B2M
Tuberculosis	7/180	0.00282549940243334	0.0244322595386883	0	0	3.94941477583182	23.179392372324	CD74;FCGR3A;FCGR3B;FCER1G;ITGB2;HLA-DPB1;FCGR2B
Staphylococcus aureus infection	5/95	0.00315081729651784	0.025731674588229	0	0	5.39189928845101	31.0578435080327	FCGR3A;FCGR3B;ITGB2;HLA-DPB1;FCGR2B
Osteoclast differentiation	5/127	0.0106031194325984	0.0820346608732616	0	0	3.9711701526286	18.0553501533757	FCGR3A;TYROBP;FCGR3B;LILRB1;FCGR2B
Malaria	3/50	0.0151834111194002	0.111598071727591	0	0	6.14789828749351	25.7446426681052	VCAM1;ITGB2;PECAM1
Rheumatoid arthritis	4/93	0.0161711389182972	0.11319797242808	0	0	4.34082397003745	17.903846421282	CCL5;ITGB2;CCL3;HLA-DPB1
