Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	111/158	4.64850870236351e-56	1.42244366292323e-53	14.0634270756427	1791.79619320951	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPL23;RPS7;MRPS18C;MRPS18A;RPSA;RPL26;RPL28;RPL22L1;RPL27;RPL29;RPL26L1;RPL11;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;MRPL10;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RSL24D1;RPS24;RPL5;RPL6;RPL3;RPL31;RPL4;RPL32;MRPL19;RPL35;MRPL17;MRPL18;MRPL15;MRPL16;MRPL1;MRPL13;RPL9;MRPL14;MRPL11;RPL7;RPL8;MRPL20;RPS16;MRPL21;MRPL4;RPS15;MRPL3;RPS18;MRPL2;RPS17;MRPL9;RPL37;RPL36;RPL38;RPS12;RPS11;RPS13;MRPL28;RPL13A;MRPS2;MRPL27;RPS3A;MRPL24;MRPS7;MRPL22;MRPS5;MRPL32;RPL37A;MRPS16;MRPS14;MRPS15;MRPS12;MRPS10;MRPS11;RPS27L;MRPL35;MRPL36;MRPL33;MRPL34;RPL36A;RPS27A;MRPS21;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Parkinson disease	139/249	1.465725767034e-51	2.24256042356202e-49	7.57108286403862	886.191382068783	TRAP1;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;CALM2;CALM3;TP53;CALM1;UQCR10;UQCR11;UBE2L3;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PSMD1;PSMD2;COX8A;COX7A2L;ATF4;TXN;UBE2J2;PRKACA;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;UBE2G1;COX7C;COX7B;RPS27A;ATP5PF;ATP5PD;ATP5PB;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;PSMA3;NDUFAB1;ATP5PO;COX5A;NDUFA12;NDUFA10;NDUFA11;TUBA1A;COX5B;GNAI2;GNAI3;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;SDHD;SDHB;SDHC;SDHA;TUBA4A;UQCRQ;PPIF;NDUFB11;NDUFB10;PARK7;COX6A1;NDUFV3;NDUFV2;NDUFV1;EIF2S1;SEM1;UBA1;TXN2;UQCRB;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UQCRH;UBB;CYC1;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NFE2L2;PSMD11;NDUFB9;PSMD13;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;UBA52;SLC25A5	2	KEGG_2021_Human
Huntington disease	147/306	7.8404284479102e-44	7.9972370168684e-42	5.53896490981306	549.766919071014	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;TFAM;TP53;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;CREB3L3;PSMD4;PSMD1;AP2S1;PSMD2;COX8A;COX7A2L;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;COX7C;COX7B;CLTB;CLTA;ACTR1A;ATG101;ATP5PF;ATP5PD;ATP5PB;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;PSMA3;NDUFAB1;ATP5PO;PPARG;COX5A;NDUFA12;NDUFA10;NDUFA11;TUBA1A;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;SDHD;SDHB;SDHC;SDHA;TUBA4A;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;NDUFV3;NDUFV2;NDUFV1;TRAF2;CREB3;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;AP2M1;GPX7;WIPI2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;PSMD11;NDUFB9;PSMD13;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;DCTN6;DCTN3;HDAC1;DCTN2;HDAC2;DCTN5;POLR2C;POLR2D;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L	3	KEGG_2021_Human
Amyotrophic lateral sclerosis	161/364	4.0458342047748e-42	3.09506316665272e-40	4.76286491074834	453.952875234295	BAD;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;PFN1;TP53;UQCR10;UQCR11;NXF1;PSMD9;ACTB;PSMD7;PSMD8;PSMD6;NUP85;PSMD3;PSMD4;PSMD1;PSMD2;SIGMAR1;COX8A;GABARAPL2;COX7A2L;ATF4;GLE1;NUP62;SEC13;NDC1;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;COX7C;COX7B;ACTR1A;ATG101;ATP5PF;ATP5PD;ATP5PB;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;HNRNPA2B1;PSMA2;PSMA3;NDUFAB1;ATP5PO;COX5A;TOMM40;NDUFA12;NDUFA10;NDUFA11;NUP188;TUBA1A;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;ANXA7;RAB8A;RAC1;NEFH;BID;ALYREF;SDHD;SDHB;SDHC;SDHA;TUBA4A;UQCRQ;SRSF3;SRSF7;TARDBP;RAB1A;NDUFB11;NDUFB10;COX6A1;NDUFV3;RAE1;NDUFV2;NDUFV1;CHCHD10;TRAF2;EIF2S1;SEM1;VCP;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;GPX7;WIPI2;NDUFC1;NDUFS8;NDUFS7;NUP54;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;PSMD11;NDUFB9;PSMD13;SEH1L;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;NUP35;VDAC1;NUP37;DCTN6;NXT1;NXT2;DCTN3;DCTN2;DCTN5;UBQLN1;HNRNPA1	4	KEGG_2021_Human
Prion disease	129/273	1.265908106234e-37	7.74735761015209e-36	5.33771310993533	453.491351631163	BAD;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;CREB3L3;PSMD4;PSMD1;PSMD2;COX8A;COX7A2L;ATF4;PRKACA;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;COX7C;COX7B;STIP1;ATP5PF;ATP5PD;ATP5PB;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;PSMA3;NDUFAB1;ATP5PO;COX5A;NDUFA12;NDUFA10;NDUFA11;TUBA1A;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;RAC1;RAC2;SDHD;SDHB;SDHC;SDHA;TUBA4A;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;NDUFV3;NDUFV2;NDUFV1;EIF2S1;CREB3;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;HSPA8;HSPA2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;PSMD11;NDUFB9;PSMD13;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP9;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5	5	KEGG_2021_Human
Oxidative phosphorylation	84/133	3.13023549021814e-37	1.59642010001125e-35	10.1113095238095	849.901472869639	ATP6V1E1;PPA1;SDHD;SDHB;SDHC;SDHA;PPA2;UQCRQ;UQCRC2;UQCRC1;ATP6V0D1;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;NDUFV3;NDUFV2;NDUFV1;COX8A;ATP6V0C;ATP6V0B;COX7A2L;ATP6V1D;COX17;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;ATP6V1F;CYC1;COX11;NDUFC1;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;ATP5ME;COX7C;NDUFB9;COX7B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;ATP5MG;ATP5MF;NDUFA9;ATP5PF;ATP6V0E1;NDUFA8;ATP6V0E2;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;ATP5PO;COX5A;NDUFA12;NDUFA10;NDUFA11;COX5B;ATP5F1A;ATP5F1B;ATP5F1C	6	KEGG_2021_Human
Alzheimer disease	141/369	8.08759528848505e-29	3.53543451182346e-27	3.68204784011037	238.171925210594	BAD;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;CALM2;CALM3;CALM1;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PSMD1;AKT2;PSMD2;COX8A;COX7A2L;ATF4;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;COX7C;COX7B;ATG101;FADD;ATP5PF;ATP5PD;ATP5PB;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;PSMA3;NDUFAB1;ATP5PO;COX5A;NDUFA12;NDUFA10;NDUFA11;TUBA1A;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;HRAS;BID;SDHD;SDHB;SDHC;SDHA;TUBA4A;UQCRQ;PPIF;PPID;RELA;NDUFB11;NDUFB10;COX6A1;CAPN2;NDUFV3;NDUFV2;NDUFV1;TRAF2;EIF2S1;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;WIPI2;NDUFC1;NDUFS8;CDK5;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;PSMD11;NDUFB9;PSMD13;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;APH1A;CASP9;DVL2;UQCRFS1;COX4I1;NAE1;NDUFA9;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;KRAS;VDAC1;SLC25A6;SLC25A5;GAPDH;ATP2A2;HSD17B10	7	KEGG_2021_Human
Thermogenesis	104/232	3.57652527987016e-28	1.36802091955034e-26	4.80340909090909	303.565803857571	SMARCA4;UQCRC2;UQCRC1;SMARCB1;UQCR10;UQCR11;ACTB;CREB3L3;COX8A;ACTL6A;COX7A2L;NDUFAF8;NDUFAF3;NDUFAF4;NDUFAF1;NDUFAF2;MLST8;PRKACA;ATP5F1D;ATP5F1E;COX6C;ATP5ME;COX7C;COX7B;ATP5MG;ATP5MF;ATP5PF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;ATP5PO;PPARG;COX5A;NDUFA12;NDUFA10;NDUFA11;PRKAG1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;HRAS;RPS6;SDHD;SDHB;SDHC;SDHA;UQCRQ;COX20;NDUFB11;NDUFB10;COX6A1;NDUFV3;NDUFV2;NDUFV1;CREB3;RHEB;COX17;COX16;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;COX14;CYC1;COX11;COA5;COA4;COA3;COA1;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;COA6;NDUFA9;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;RPS6KB2;KRAS;SLC25A20	8	KEGG_2021_Human
Pathways of neurodegeneration	164/475	1.91378226605841e-27	6.50685970459861e-26	3.14986219568213	193.781777525739	BAD;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PSMD1;PSMD2;SIGMAR1;GABARAPL2;ATF4;TUBB2A;ATG101;RPS27A;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;PSMA3;NDUFA12;NDUFA10;NDUFA11;TUBA1A;PSMB7;PSMB5;TUBA1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;NEFH;BID;TUBA4A;UQCRQ;TARDBP;RAB1A;PARK7;TRAF2;UQCRB;UQCRH;GPX7;WIPI2;NDUFC1;CDK5;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;DVL2;COX4I1;NDUFA9;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SLC25A6;UBA52;SLC25A5;HSD17B10;BAK1;TRAP1;CALM2;CALM3;CALM1;UQCR10;UQCR11;UBE2L3;COX8A;COX7A2L;UBE2J2;TUBB;ATP5F1D;ATP5F1E;COX6C;UBE2G1;COX7C;COX7B;ACTR1A;FADD;ATP5PF;ATP5PD;ATP5PB;NDUFAB1;ATP5PO;COX5A;TOMM40;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAB8A;HRAS;RAC1;SDHD;SDHB;SDHC;SDHA;PPIF;PPID;RELA;NDUFB11;NDUFB10;COX6A1;CAPN2;NDUFV3;NDUFV2;NDUFV1;EIF2S1;SEM1;UBA1;VCP;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UBB;CYC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;PSMD11;PSMD13;PSMD12;PSMD14;CASP9;UQCRFS1;SOD1;UQCRHL;VDAC3;VDAC2;KRAS;VDAC1;DCTN6;DCTN3;DCTN2;DCTN5;ATP2A2	9	KEGG_2021_Human
Proteasome	39/46	6.76228268342374e-26	2.06925850112766e-24	32.4361904761905	1879.86705175379	ADRM1;PSMA6;PSMA7;PSMA4;PSMC6;PSMA5;SEM1;PSMA2;PSMC4;PSMA3;PSMC5;PSMC2;IFNG;PSMC3;PSME2;PSMC1;PSME3;PSMD11;PSMD13;PSMD12;POMP;PSMD14;PSMB7;PSMD9;PSMB8;PSMB5;PSMD7;PSMB6;PSMD8;PSMB3;PSMB4;PSMD6;PSMB1;PSMD3;PSMB2;PSMD4;PSMD1;PSMD2;PSMF1	10	KEGG_2021_Human
