p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.47882646358598e-125	1.57509799694103	0.866	0.277	4.95968819357467e-121	GINS2	c13
1.13637408659583e-105	0.949500888062322	1	0.792	3.81117141162509e-101	TPI1	c13
5.89861201677504e-104	1.07634671643865	0.997	0.709	1.97827649818601e-99	TXN	c13
1.1300183313764e-99	0.978335729898294	0.997	0.764	3.78985547977015e-95	PRDX1	c13
1.45805362340345e-97	0.748128492820427	1	0.949	4.89002024217049e-93	GAPDH	c13
2.83067087267559e-95	1.18615338618908	0.987	0.57	9.49350397277939e-91	CACYBP	c13
5.87679491080902e-94	1.18523410337102	0.897	0.356	1.97095947718713e-89	TK1	c13
7.81941963819066e-91	0.87844838984835	1	0.77	2.62247695825638e-86	RPS26	c13
2.49178414844162e-87	0.941202857329577	0.997	0.71	8.35694567704351e-83	SUB1	c13
6.43975707365293e-86	1.09499064208354	0.915	0.374	2.15976572736172e-81	FEN1	c13
8.01021323668631e-86	1.21358462824952	0.793	0.288	2.68646531531986e-81	GMNN	c13
2.26097884706629e-85	0.894552097512399	1	0.776	7.58287085729093e-81	YBX1	c13
3.57421937966036e-85	1.10744908794665	0.961	0.484	1.19872169555049e-80	C1QBP	c13
6.66695769743618e-85	1.2291716982557	0.703	0.233	2.23596427256615e-80	PKMYT1	c13
8.68972153678209e-85	-2.48832807802057	0.992	0.979	2.91435880900598e-80	MALAT1	c13
1.4114132140772e-84	1.06901452806496	0.871	0.328	4.73359763737212e-80	DHFR	c13
3.19114500164911e-84	1.07726413805682	0.943	0.414	1.07024621065308e-79	PCNA	c13
6.30278697302499e-84	0.980313451811161	1	0.851	2.11382869501312e-79	FTH1	c13
1.73190312855429e-83	0.831487754834496	1	0.766	5.80845671254539e-79	CHCHD2	c13
3.03817025948143e-83	0.816959796453824	1	0.935	1.01894154162488e-78	TMSB10	c13
2.17489211874133e-82	0.865267867455512	0.997	0.752	7.29415318783468e-78	RAN	c13
1.01786773454068e-79	0.920169426917228	1	0.749	3.41372480810253e-75	H2AFZ	c13
2.85499590069434e-79	0.705110454832995	1	0.858	9.57508525174868e-75	PPIA	c13
4.30202383800626e-79	1.11113218628901	0.93	0.425	1.44281275479054e-74	CENPX	c13
2.40572199737269e-78	0.882166971697362	0.902	0.363	8.06831043478852e-74	FABP5	c13
2.44358397356545e-78	0.912787486540621	0.997	0.695	8.19529193054381e-74	ATP5MC3	c13
3.20872444397218e-77	1.03829962470338	0.917	0.4	1.07614200401939e-72	CENPM	c13
3.74354798424538e-77	0.948616661341969	1	0.713	1.25551112295622e-72	TUBA1B	c13
1.9281845295662e-76	1.08150445454858	0.78	0.29	6.46674527525911e-72	UBE2S	c13
4.8398544967992e-76	1.02738884220314	0.948	0.474	1.62319040113651e-71	HSPE1	c13
6.50700360534449e-76	0.886066376923546	0.997	0.675	2.18231886916044e-71	PGAM1	c13
9.56311958329616e-75	0.988802612707663	0.979	0.53	3.20727904584587e-70	SNRPD1	c13
1.67015384284168e-74	0.979510157583872	0.99	0.624	5.60136195812242e-70	EIF5A	c13
2.50449563370601e-74	0.942587354611492	0.992	0.499	8.39957745632323e-70	TYMS	c13
2.56035341657641e-74	1.03248580471831	0.868	0.358	8.58691328851396e-70	ZWINT	c13
4.29504148659457e-74	0.885329637396237	0.997	0.718	1.44047101377409e-69	MIF	c13
5.00018183636674e-73	1.1663866574057	0.643	0.214	1.67696098428068e-68	CDT1	c13
7.6643456723095e-73	1.12315901850386	0.92	0.439	2.57046825157916e-68	CHCHD10	c13
2.29022721934853e-71	0.986539031696007	0.946	0.465	7.68096404825112e-67	PDCD5	c13
3.19573960115395e-71	0.94249627963524	0.987	0.545	1.07178714743501e-66	DUT	c13
5.41759087794551e-71	0.846394253940018	0.997	0.725	1.81695162864537e-66	NDUFV2	c13
6.26486563911781e-71	0.941050084526228	0.984	0.558	2.10111063804733e-66	PRDX3	c13
2.87060045573151e-70	0.989477771380653	0.966	0.498	9.62741980843235e-66	RANBP1	c13
2.8780504108618e-70	1.29590592627904	0.545	0.167	9.6524054679483e-66	UCK2	c13
7.79682934582378e-70	0.8247091910495	1	0.707	2.61490062600238e-65	SLC25A5	c13
1.23681667062266e-69	0.790473522362858	1	0.791	4.14803574993427e-65	HMGB1	c13
6.04490757185978e-69	0.850099797664482	0.902	0.379	2.02734110145033e-64	MCM7	c13
6.44848054877502e-69	0.957816536319456	0.946	0.446	2.16269140644817e-64	NHP2	c13
1.12996688006378e-68	0.81659815606562	1	0.705	3.78968292235791e-64	PSMA7	c13
1.81846144602784e-68	1.08498837157005	0.602	0.197	6.09875599768818e-64	IFRD2	c13
2.80224353824091e-68	1.04297185030735	0.819	0.325	9.39816437855235e-64	POP7	c13
3.9405864277166e-68	1.1484557763754	0.654	0.233	1.32159387612759e-63	TUBG1	c13
1.0058624705232e-67	1.28650953822196	0.457	0.132	3.37346155364072e-63	IL17A	c13
2.39811493192184e-67	1.04135662657469	0.687	0.252	8.04279785867945e-63	IMPDH1	c13
