Cluster	CD3E	Cluster_Size	Clonotype_Pct	km_cluster	is_selected
c1	6.08635835911861	760	0.871052631578947	1	TRUE
c2	3.96564406522618	696	0.879310344827586	2	FALSE
c3	2.78467323679793	571	0.886164623467601	2	FALSE
c4	5.78617594901747	540	0.387037037037037	1	TRUE
c5	8.77267399400631	518	0.876447876447876	1	TRUE
c6	6.99532153260453	508	0.874015748031496	1	TRUE
c7	2.18304945115124	489	0.0940695296523517	2	FALSE
c8	5.51541074990474	432	0.902777777777778	1	TRUE
c9	7.9722117937696	417	0.741007194244604	1	TRUE
c10	1.94875162000286	397	0.299748110831234	2	FALSE
c11	4.27732048000689	394	0.50761421319797	2	FALSE
c12	8.8107953361619	392	0.872448979591837	1	TRUE
c13	7.68612993842256	390	0.807692307692308	1	TRUE
c14	10.5032184076864	386	0.836787564766839	1	TRUE
c15	9.10280704855164	347	0.919308357348703	1	TRUE
c16	6.86331478549516	280	0.910714285714286	1	TRUE
c17	11.5209314224976	270	0.822222222222222	1	TRUE
c18	9.35003295542471	234	0.423076923076923	1	TRUE
c19	0.499779311799251	144	0.138888888888889	2	FALSE
c20	11.4142919039517	114	0.754385964912281	1	TRUE
c21	0.492020318573117	86	0	2	FALSE
