Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Oxidative phosphorylation	68/133	7.50131101375574e-42	2.19038281601668e-39	13.9063198671832	1316.83804608968	ATP6V1E1;SDHB;SDHC;UQCRQ;UQCRC2;ATP6V0D1;NDUFB11;NDUFB10;UQCR10;UQCR11;NDUFV2;COX8A;ATP6V0C;ATP6V0B;ATP6AP1;COX7A2L;ATP6V1B2;ATP6V1D;COX17;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;ATP6V1F;ATP6V0A1;NDUFC1;ATP5F1E;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;ATP5ME;COX7C;NDUFB9;COX7B;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;ATP5MG;ATP5MF;ATP6V1G1;ATP5PF;ATP6V0E1;NDUFA8;ATP5PD;NDUFA5;ATP5PB;NDUFA4;NDUFA2;NDUFA1;COX6B1;NDUFAB1;NDUFA12;NDUFA10;COX5B;ATP5F1A;ATP5F1B;ATP5F1C	1	KEGG_2021_Human
Parkinson disease	92/249	2.12447654374084e-41	3.10173575386162e-39	7.88680512165325	738.618727786263	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;CALM3;CALM1;UQCR10;UQCR11;UBE2L6;UBE2L3;PSMD7;PSMD8;PSMD6;PSMD4;COX8A;COX7A2L;TXN;ATP5F1E;COX6C;UBE2G1;COX7C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA5;NDUFAB1;NDUFA12;NDUFA10;COX5B;GNAI2;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;SDHB;SDHC;UQCRQ;NDUFB11;NDUFB10;PARK7;KIF5C;KIF5B;NDUFV2;SEM1;BCL2L1;GNAS;UBA1;TXN2;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;UBC;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PSMD11;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA8;NDUFA5;NDUFA4;NDUFA2;NDUFA1;VDAC3	2	KEGG_2021_Human
Huntington disease	99/306	1.14951118753308e-38	1.11885755586553e-36	6.45247464567937	563.681066264071	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCR10;UQCR11;PSMD7;PSMD8;PSMD6;CREB3L3;PSMD4;NRBF2;AP2S1;COX8A;COX7A2L;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;CLTB;CLTA;ACTR1A;ATG101;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA5;NDUFAB1;PPARG;NDUFA12;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;SDHB;SDHC;UQCRQ;NDUFB11;NDUFB10;KIF5C;KIF5B;NDUFV2;CREB3;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;AP2M1;WIPI1;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PSMD11;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA8;NDUFA5;NDUFA4;NDUFA2;NDUFA1;SOD1;VDAC3;BECN1;DCTN3;HDAC1;DCTN2;DCTN5;POLR2G;POLR2L	3	KEGG_2021_Human
Amyotrophic lateral sclerosis	107/364	1.9494366984973e-37	1.42308878990303e-35	5.63495263632358	476.311884919439	BAD;MAPK13;PSMC6;CCS;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;PFN1;OPTN;UQCR10;UQCR11;ACTB;PSMD7;PSMD8;PSMD6;PSMD4;NRBF2;COX8A;GABARAPL2;COX7A2L;GABARAP;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;ACTR1A;ATG101;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA5;NDUFAB1;NDUFA12;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;ANXA7;RAC1;BID;SDHB;SDHC;UQCRQ;RAB1A;NDUFB11;NDUFB10;TANK;KIF5C;KIF5B;NDUFV2;CHCHD10;SEM1;BCL2L1;VCP;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;WIPI1;NDUFC1;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PSMD11;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA8;NDUFA5;NDUFA4;NDUFA2;NDUFA1;SOD1;CAT;BECN1;DCTN3;DCTN2;DCTN5	4	KEGG_2021_Human
Prion disease	90/273	5.92290725564232e-36	3.45897783729512e-34	6.6001581823411	535.366787970839	BAD;MAPK13;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;HSPA1A;UQCRC2;PSMC1;UQCR10;UQCR11;PSMD7;PSMD8;PSMD6;CREB3L3;PSMD4;COX8A;COX7A2L;ATP5F1E;COX6C;COX7C;COX7B;STIP1;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA5;NDUFAB1;NDUFA12;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;RAC1;RAC2;SDHB;SDHC;UQCRQ;NDUFB11;NDUFB10;KIF5C;KIF5B;NDUFV2;PRNP;CYBA;CREB3;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PSMD11;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA8;NDUFA5;NDUFA4;NDUFA2;NDUFA1;SOD1;VDAC3	5	KEGG_2021_Human
Pathways of neurodegeneration	120/475	9.52391879988843e-35	4.63497381594571e-33	4.59470725699488	359.934074647416	BAD;PSMC6;CCS;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;OPTN;PSMD7;PSMD8;PSMD6;PSMD4;NRBF2;GABARAPL2;GABARAP;CSNK1A1;ATG101;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA5;NDUFA12;NDUFA10;PSMB7;PSMB5;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;BID;UQCRQ;RAB1A;PARK7;TANK;BCL2L1;UQCRB;UQCRH;WIPI1;NDUFC1;TNFRSF1B;CDK5;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;NDUFA8;NDUFA5;NDUFA4;NDUFA2;NDUFA1;BECN1;BAK1;MAPK13;CALM3;CALM1;UQCR10;UQCR11;UBE2L6;UBE2L3;COX8A;COX7A2L;ATP5F1E;COX6C;UBE2G1;ACTR10;COX7C;COX7B;ACTR1A;ATP5PF;ATP5PD;ATP5PB;NDUFAB1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAC1;SDHB;SDHC;FAS;RELA;NDUFB11;NDUFB10;KIF5C;KIF5B;CAPN1;CAPN2;NDUFV2;PRNP;SEM1;UBA1;VCP;ATP5MC3;COX7A2;ATP5MC2;UBC;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PSMD11;UQCRFS1;SOD1;CAT;VDAC3;KRAS;DCTN3;DCTN2;DCTN5	6	KEGG_2021_Human
Alzheimer disease	98/369	2.19235091677058e-30	9.14523525281441e-29	4.85825374430215	331.782674446722	BAD;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;CALM3;CALM1;UQCR10;UQCR11;PSMD7;PSMD8;PSMD6;PSMD4;NRBF2;COX8A;COX7A2L;PSENEN;CSNK1A1;ATP5F1E;COX6C;COX7C;COX7B;ATG101;ATP5PF;ATP5PD;ATP5PB;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA5;NDUFAB1;NDUFA12;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;BID;SDHB;SDHC;FAS;UQCRQ;RELA;NDUFB11;NDUFB10;KIF5C;KIF5B;CAPN1;CAPN2;NDUFV2;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;WIPI1;NDUFC1;NDUFS8;CDK5;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PSMD11;RTN4;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;APH1A;UQCRFS1;COX4I1;NDUFA8;NDUFA5;NDUFA4;NDUFA2;NDUFA1;VDAC3;KRAS;GAPDH;BECN1	7	KEGG_2021_Human
Thermogenesis	76/232	2.61075229508859e-30	9.52924587707337e-29	6.48139077516791	441.498821849606	MAPK13;UQCRC2;UQCR10;UQCR11;ACTB;CREB3L3;COX8A;COX7A2L;NDUFAF3;NDUFAF1;ATP5F1E;COX6C;ATP5ME;COX7C;COX7B;ATP5MG;ATP5MF;ATP5PF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;PPARG;NDUFA12;NDUFA10;COX5B;ATP5F1A;RPTOR;ATP5F1B;ATP5F1C;SDHB;SDHC;UQCRQ;NDUFB11;NDUFB10;NDUFV2;CREB3;RHEB;GNAS;COX17;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;COX14;COA3;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;SOS1;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA8;NDUFA5;NDUFA4;NDUFA2;NDUFA1;CPT1C;RPS6KB2;KRAS;RPS6KA1;SLC25A20	8	KEGG_2021_Human
Diabetic cardiomyopathy	66/203	2.91898371315716e-26	9.47048049157657e-25	6.36971432167128	374.513576152162	MAPK13;UQCRC2;PDHB;UQCR10;UQCR11;COX8A;COX7A2L;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;NDUFA12;NDUFA10;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAC1;RAC2;TGFB1;SDHB;SDHC;PPP1CA;UQCRQ;RELA;NDUFB11;NDUFB10;PPP1CC;NDUFV2;SMAD3;CYBA;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFC1;TGFBR1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA8;NDUFA5;NDUFA4;NDUFA2;NDUFA1;VDAC3;GAPDH	9	KEGG_2021_Human
Non-alcoholic fatty liver disease	55/155	3.37356816722087e-24	9.85081904828494e-23	7.2295794725588	390.730367240243	TGFB1;SDHB;SDHC;MAPK13;FAS;UQCRQ;UQCRC2;RELA;NDUFB11;NDUFB10;UQCR10;UQCR11;NDUFV2;COX8A;COX7A2L;UQCRB;COX7A2;UQCRH;IL6R;NDUFC1;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;COX7C;NDUFB9;COX7B;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ADIPOR1;UQCRFS1;COX4I1;MLX;NDUFA8;NDUFA5;NDUFA4;NDUFA2;NDUFA1;COX6B1;CDC42;NDUFAB1;PPARG;NDUFA12;NDUFA10;COX5B;RAC1;BID	10	KEGG_2021_Human
