p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.34829480012607e-145	2.89543028161016	0.588	0.104	7.87571110066282e-141	C1orf112	c16
9.83604849848133e-143	2.68418086719654	0.768	0.195	3.29881394542067e-138	PEPD	c16
6.08265817121519e-135	3.21150647681654	0.838	0.271	2.04000189746215e-130	CITED2	c16
4.35645022201684e-134	4.13530747018116	0.271	0.021	1.46106627546001e-129	TRAV34	c16
1.57277081731533e-130	3.745135951257	0.623	0.13	5.27475876711215e-126	IL17A	c16
1.2915745884852e-124	1.26014421764383	1	0.863	4.33168285486168e-120	MYL6	c16
5.71414146362987e-122	1.25111608047297	1	0.917	1.91640876407219e-117	S100A4	c16
7.0669448396272e-116	1.35232341891196	1	0.842	2.37011196031417e-111	S100A6	c16
2.00929250295075e-100	2.07462592148229	0.982	0.68	6.73876519639623e-96	UCP2	c16
1.44023762124835e-99	1.40508997585193	0.996	0.793	4.83026893414272e-95	LGALS1	c16
1.45350942239359e-98	1.79020634622789	0.972	0.584	4.87477990082361e-94	LGALS3	c16
4.88352282231516e-93	1.09028433388569	1	0.949	1.63783588414806e-88	TMSB4X	c16
1.47866483172016e-91	1.07562568906062	1	0.85	4.95914611262308e-87	SH3BGRL3	c16
1.39853523041322e-89	0.986587381051343	1	0.833	4.69040745575986e-85	ARHGDIB	c16
3.77854840086673e-86	2.22513090349764	0.739	0.279	1.26724956268268e-81	PCID2	c16
2.08081687261313e-85	2.46352249555105	0.412	0.08	6.97864362736992e-81	PRR29	c16
2.33853472174234e-84	1.15632821483189	0.996	0.861	7.84297774977947e-80	PKM	c16
2.49776449914668e-84	1.72982244458283	0.863	0.4	8.37700257723812e-80	GDE1	c16
7.57969336134225e-82	2.22605102127504	0.599	0.173	2.54207755952696e-77	MSC	c16
3.49321860036745e-81	2.80311521339652	0.461	0.105	1.17155565419124e-76	S100P	c16
2.89045801752038e-80	1.97542032094122	0.898	0.469	9.69401809915985e-76	PLIN2	c16
1.36541263381167e-78	2.26919479330811	0.56	0.159	4.57932089127757e-74	CREG1	c16
6.42866598031382e-77	1.28674511058823	0.982	0.68	2.15604599647765e-72	ANXA2	c16
2.90105126430529e-74	1.53581681652757	0.891	0.466	9.72954573022708e-70	ATOX1	c16
2.04507925194499e-73	1.37591084458733	0.951	0.574	6.85878679517312e-69	TNFRSF1B	c16
5.60689298512103e-72	1.561031521376	0.838	0.369	1.88043976934989e-67	LMO4	c16
1.19042209889791e-71	1.08720650229859	0.986	0.729	3.99243763528383e-67	NDUFV2	c16
3.61632139301447e-71	0.796082921018287	1	0.982	1.21284186878919e-66	ACTB	c16
4.27375598944938e-71	0.903892529171062	1	0.841	1.43333228374153e-66	EMP3	c16
1.12440577612322e-69	1.20315055069226	0.965	0.622	3.77103209196207e-65	OSTF1	c16
1.63950371747421e-69	1.27412516220288	0.965	0.634	5.49856756766502e-65	LAT	c16
2.19175393633471e-69	3.13766990562674	0.468	0.128	7.35070435167936e-65	IL17RB	c16
1.16000396492385e-67	1.28088582772671	0.993	0.753	3.89042129756159e-63	LY6E	c16
1.34865777475551e-67	1.37605829143916	0.915	0.519	4.52312844497503e-63	LPXN	c16
9.25747814880647e-67	1.49509406563318	0.739	0.291	3.10477302154671e-62	CTLA4	c16
