p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.95703697870127e-78	4.34532653308568	0.209	0.01	6.56351061916831e-74	TCEA3	c18
1.98499223701934e-67	2.44820517729927	1	0.615	6.65726696451546e-63	STMN1	c18
4.96737130065317e-55	1.81704986375094	1	0.761	1.66595698681306e-50	TUBB	c18
4.06053234017464e-53	2.10282802088532	0.891	0.316	1.36182133624777e-48	TOP2A	c18
1.34387067524654e-51	1.71940354370611	1	0.723	4.50707347064186e-47	TUBA1B	c18
2.53680508570859e-50	2.22940913097811	0.973	0.504	8.50793689644948e-46	HIST1H4C	c18
3.37959647888023e-49	2.05523770250079	0.927	0.342	1.13344906708685e-44	UBE2C	c18
7.04088263239182e-49	1.78123186834442	0.991	0.585	2.36137121725157e-44	HMGB2	c18
9.75302778498877e-46	3.04745081931366	0.482	0.096	3.27097045852953e-41	MXD3	c18
6.38400086907657e-44	1.92548538464768	0.9	0.382	2.1410662114709e-39	CKS1B	c18
1.05588786605955e-41	1.6714087152234	0.982	0.63	3.5412367251905e-37	HMGN2	c18
7.67623788722511e-40	4.92249788026507	0.073	0.002	2.57445666261756e-35	PLEK2	c18
3.82406720382228e-38	1.46558958300082	0.991	0.712	1.28251565881792e-33	UBB	c18
8.01377025410086e-38	1.97044577510208	0.791	0.309	2.68765826782034e-33	IDH2	c18
2.25226894262192e-37	1.94684754169406	0.855	0.386	7.55365957976538e-33	H2AFX	c18
3.3279992192878e-36	1.03263357954863	1	0.902	1.11614437816474e-31	PTMA	c18
9.61609520169532e-36	5.01834451278412	0.1	0.005	3.22504600874458e-31	ZNF683	c18
1.01406928767379e-35	2.3867886089353	0.655	0.226	3.40098557700037e-31	CDKN2D	c18
1.65630896460017e-34	8.77853837208319	0.018	0	5.55492900547604e-30	TRIM9	c18
2.93180134704371e-34	1.99326969542229	0.7	0.251	9.83267535771521e-30	CDK1	c18
9.0128389449406e-34	1.12914957785038	0.991	0.798	3.02272592535418e-29	HMGB1	c18
9.48978944988979e-34	2.1875975245738	0.718	0.29	3.18268558570404e-29	NUCB2	c18
2.79614453820692e-33	1.3511470953931	0.964	0.673	9.37770955223838e-29	H2AFV	c18
3.55850325367457e-32	1.42563514230667	0.927	0.619	1.19345082121738e-27	CALM2	c18
2.40570977351171e-31	1.44606155390617	0.882	0.432	8.06826943840356e-27	CD7	c18
2.43410982099719e-28	1.94399138373983	0.736	0.33	8.16351751766038e-24	NUSAP1	c18
2.74124208372359e-28	1.64578948494799	0.755	0.331	9.19357770039217e-24	CENPF	c18
6.57528917577965e-28	1.19364639153957	0.973	0.587	2.20522048377298e-23	TUBB4B	c18
1.06579307358509e-27	1.36411336836192	0.809	0.367	3.57445681018969e-23	RARRES3	c18
5.83374538759329e-27	1.29873954772526	0.964	0.643	1.95652152809104e-22	ANP32B	c18
6.51742549414529e-27	1.64702753215995	0.336	0.067	2.18581416222645e-22	TCF7	c18
7.98366628630685e-27	1.96435065036483	0.682	0.298	2.67756199910159e-22	CDKN3	c18
2.12727968450414e-26	1.41746469879565	0.909	0.516	7.13447060588999e-22	TYMS	c18
2.51506883678706e-26	3.24805960119432	0.082	0.005	8.43503786481645e-22	CNN3	c18
7.30135349990722e-26	3.08765493382121	0.245	0.042	2.44872793679888e-21	PIMREG	c18
2.31356524007856e-25	0.921410824559055	0.982	0.786	7.75923510217549e-21	H3F3A	c18
2.58696468051944e-25	1.6710934046205	0.282	0.052	8.6761621455261e-21	TNFSF8	c18
6.53799982430908e-25	2.20138930470391	0.264	0.048	2.19271438107678e-20	LINC02273	c18
9.21920355615849e-25	2.06238085756204	0.409	0.109	3.09193648866444e-20	HYI	c18
1.77544629724528e-24	1.18128869664636	0.964	0.736	5.95449179170123e-20	IFITM1	c18
2.74862390539378e-24	1.1700137680425	0.945	0.637	9.21833485390967e-20	CALM3	c18
4.94111302221634e-24	1.29673305122966	0.8	0.39	1.65715048539092e-19	GIMAP7	c18
2.87450420475746e-23	7.46825096105997	0.018	0	9.64051220191555e-19	AC022395.1	c18
3.99564736809277e-23	1.57966170291474	0.773	0.42	1.34006021431095e-18	CENPM	c18
8.8870423762966e-23	1.28216895384935	0.864	0.494	2.98053627216235e-18	CARHSP1	c18
1.2146006322145e-22	0.771805547332696	1	0.902	4.07352760032098e-18	RPS19	c18
1.23425942964459e-22	1.19130272423705	0.936	0.611	4.13945927514204e-18	TUBA4A	c18
1.81075215881806e-22	1.61515943783061	0.673	0.299	6.072900590244e-18	ASF1B	c18
2.64308532436276e-22	1.78568947391167	0.591	0.24	8.86437956084782e-18	CDCA3	c18
3.93541125374892e-22	3.70326429116745	0.155	0.02	1.31985822628231e-17	CRNDE	c18
4.77799605106011e-22	6.36607314325755	0.027	0	1.60244431560454e-17	YBX2	c18
7.11814408597862e-22	1.35725197040144	0.6	0.242	2.38728316355551e-17	ASPM	c18
9.59916237062331e-22	4.71596440627218	0.045	0.002	3.21936707585965e-17	LYPD5	c18
1.67177581477229e-21	1.51224412780894	0.682	0.295	5.6068017275833e-17	HIST1H1B	c18
2.89944749651559e-21	1.34912869907233	0.718	0.33	9.724167013814e-17	GIMAP4	c18
1.01194924716499e-20	1.01754317240633	0.845	0.49	3.39387538514193e-16	MKI67	c18
1.55139180040203e-20	1.3648500192747	0.818	0.459	5.20305782018831e-16	CKS2	c18
1.64671828173126e-20	1.3351303035345	0.727	0.366	5.5227637732703e-16	TPX2	c18
2.20473338999153e-20	1.52673511342649	0.664	0.319	7.3942348433536e-16	KIF22	c18
3.40132126779929e-20	1.77277526661803	0.555	0.231	1.14073512679453e-15	AURKB	c18
3.61998778202201e-20	1.16835953936777	0.873	0.578	1.21407150233454e-15	DEK	c18
6.49420448024037e-20	1.66403251098825	0.618	0.282	2.17802629858302e-15	MAL	c18
8.54856168774615e-20	1.30840027543709	0.855	0.562	2.86701661883631e-15	DUT	c18
1.31616768362271e-19	2.11351944104294	0.182	0.029	4.41416317733384e-15	FXYD7	c18
1.6267695344348e-19	2.52491238066021	0.136	0.018	5.45585966458743e-15	LMO7	c18
2.48238859983231e-19	6.09817198488102	0.027	0.001	8.32543488611761e-15	TCEAL2	c18
