Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cell cycle	17/124	2.08247499043404e-09	5.06041422675471e-07	7.27140186915888	145.353205578545	CDC25B;MAD2L2;PCNA;PTTG1;PLK1;CCNA2;PKMYT1;CCNB2;SMC1A;ESPL1;CDK1;MCM7;RAD21;YWHAH;CDKN2C;CDKN2D;BUB3	1	KEGG_2021_Human
Parkinson disease	21/249	1.78068359885835e-07	2.1635305726129e-05	4.2289661207651	65.7227782581734	BAX;CALM2;CALM3;UBE2L6;COX8A;TUBB;ATP5F1D;ATP5PD;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;NDUFB11;GNAS;UBB;ITPR2;COX4I1;SLC25A6;UBA52;SLC25A5	2	KEGG_2021_Human
Ribosome	15/158	2.38006578193369e-06	0.000192785328336629	4.7694109169519	61.7561565242092	FAU;RPL28;RPS3;RPS27;RPS21;RPS20;RPL34;RPS19;RPS12;RPS14;RPS27L;RPS15A;RPL23A;UBA52;RPLP1	3	KEGG_2021_Human
Oocyte meiosis	13/129	5.79599357651635e-06	0.000352106609773368	5.07889237199582	61.2430295410796	SGO1;CALM2;CALM3;MAD2L2;PTTG1;PLK1;PKMYT1;CCNB2;SMC1A;ESPL1;CDK1;ITPR2;YWHAH	4	KEGG_2021_Human
Cellular senescence	14/156	9.89319984398878e-06	0.000480809512417855	4.47255495590365	51.5402157087452	CALM2;CALM3;ZFP36L2;HLA-C;HLA-A;HLA-B;CCNA2;RHEB;CCNB2;CDK1;ITPR2;LIN54;SLC25A6;SLC25A5	5	KEGG_2021_Human
Human immunodeficiency virus 1 infection	16/212	2.1046673877108e-05	0.000844864180117249	3.7102615694165	39.9549461379421	BAX;CALM2;CALM3;B2M;HLA-C;HLA-A;HLA-B;AP1S2;CD3G;CD3E;CXCR4;RAC2;CCNB2;CDK1;ITPR2;GNA11	6	KEGG_2021_Human
Gap junction	10/88	2.43376512790977e-05	0.000844864180117249	5.78110161443495	61.41545190019	TUBB;TUBA4A;CDK1;ITPR2;TUBB4B;GNAS;TUBA1A;TUBA1C;TUBA1B;GNA11	7	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	16/219	3.13394834937672e-05	0.000868928603890026	3.58102638821434	37.1375061450843	BAX;B2M;HLA-C;HLA-A;HLA-B;CD3G;CD3E;CDKN2C;PTTG1;FDPS;CCNA2;CCNB2;ESPL1;SLC25A6;SLC25A5;BUB3	8	KEGG_2021_Human
p53 signaling pathway	9/73	3.21825408848158e-05	0.000868928603890026	6.33104792147806	65.4889070885554	BAX;CDK1;BBC3;GTSE1;PIDD1;DDB2;SIVA1;CCNB2;SESN3	9	KEGG_2021_Human
Coronavirus disease	16/232	6.27217774095457e-05	0.00152413919105196	3.36324117544775	32.5454184067869	RPL28;RPS27;RPS21;RPS20;RPL34;RPS19;RPS12;RPS14;RPS27L;RPS15A;STAT1;RPLP1;FAU;RPS3;RPL23A;UBA52	10	KEGG_2021_Human
