p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.13130367114332	0.852	0.103	0	UBE2C	c3
3.58411761688967e-260	2.43091192776035	0.982	0.251	1.20204136635246e-255	TYMS	c3
3.17040625118503e-258	1.75210541017594	0.896	0.138	1.06329084852244e-253	TRAV1-2	c3
1.5002970141503e-248	2.87040519443559	0.655	0.074	5.03169612605728e-244	CDKN3	c3
7.72646590139196e-244	2.28841100646389	0.864	0.158	2.59130213400884e-239	CENPM	c3
8.53562861728598e-236	2.50990691318954	0.685	0.089	2.86267912566537e-231	CENPW	c3
1.06116739146141e-234	2.43915139698622	0.754	0.119	3.55894319748329e-230	ZWINT	c3
1.18802310698743e-232	2.21293454455171	0.994	0.371	3.98439189621446e-228	HMGB2	c3
2.60950133335891e-228	2.44743185782062	0.677	0.088	8.75174557181912e-224	CCNA2	c3
2.27255754935088e-227	2.49640771808554	0.786	0.143	7.62170350901298e-223	CKS1B	c3
2.35778086451296e-226	2.02522217552655	0.868	0.164	7.90752546340356e-222	CD8A	c3
1.72843029166548e-225	2.91843287548978	0.912	0.298	5.7968095121877e-221	HIST1H4C	c3
5.07321604547938e-223	1.9927516165725	0.996	0.409	1.70145519733287e-218	STMN1	c3
4.60216350340978e-221	1.95405841453109	0.782	0.124	1.54347359577357e-216	PLEK	c3
2.87071426361999e-220	2.10834524013257	0.998	0.549	9.62780149732872e-216	TUBA1B	c3
1.40755778435538e-218	1.89082657970856	1	0.663	4.72066729717107e-214	H2AFZ	c3
9.59875052296912e-217	2.04495984118526	0.758	0.124	3.21922895039339e-212	NUSAP1	c3
2.87164499374568e-215	1.70378961998499	0.972	0.252	9.63092298002424e-211	GZMB	c3
1.99703015862301e-214	2.4296046378959	0.647	0.085	6.69763974598985e-210	ASF1B	c3
1.11832716376111e-209	2.32803127425837	0.715	0.119	3.75064564182202e-205	TK1	c3
3.31903865070003e-207	2.26888651450766	0.788	0.158	1.11313918267178e-202	H2AFX	c3
4.04325176653129e-207	2.00671195017859	0.992	0.433	1.35602577745927e-202	HMGN2	c3
2.15618024710938e-204	1.90196758014849	0.998	0.632	7.23139731275542e-200	TUBB	c3
4.61876072607243e-203	2.54419561327555	0.529	0.054	1.54903997231017e-198	RRM2	c3
1.71220507500329e-199	1.96767882766192	0.978	0.372	5.74239338054604e-195	TUBB4B	c3
1.80983049918816e-199	1.77721306785499	0.974	0.258	6.06980952817725e-195	HOPX	c3
3.03762001984372e-197	2.15350635163347	0.669	0.103	1.01875700225519e-192	BIRC5	c3
1.26691614593309e-193	1.09802621313823	1	0.95	4.24898337023038e-189	GAPDH	c3
3.52247710014545e-192	1.65903849386385	0.986	0.306	1.18136836984678e-187	GNLY	c3
3.14257267982922e-191	2.18430375359492	0.86	0.244	1.05395602536112e-186	CKS2	c3
