Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Parkinson disease	129/249	8.28279069751703e-42	2.55109953483524e-39	6.20382242029482	586.846822042151	TRAP1;PSMC4;PSMC5;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;CALM2;CALM3;TP53;CALM1;UQCR10;UQCR11;UBE2L6;UBE2L3;PSMD9;PSMD7;PSMD8;PSMD3;PSMD4;PSMD2;COX8A;DAXX;COX7A2L;ATF4;TXN;UBE2J1;UBE2J2;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;UBE2G1;COX7C;COX7B;ATP5PF;ATP5PD;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;NDUFA12;NDUFA10;TUBA1A;COX5B;GNAI2;PSMA8;GNAI3;PSMB7;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB1;PSMB2;SDHD;SDHB;SDHC;TUBA4A;UQCRQ;PPIF;NDUFB11;NDUFB10;PARK7;COX6A1;MFN2;NDUFV2;NDUFV1;EIF2S1;SEM1;GNAS;UBA1;TXN2;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UQCRH;UBB;CYC1;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;PSMD11;NDUFB9;PSMD13;SLC25A4;NDUFB7;NDUFB6;PSMD14;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;KLC2;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;UBA52;SLC25A5;MAPK9	1	KEGG_2021_Human
Amyotrophic lateral sclerosis	151/364	3.48245810168553e-34	5.04334778754388e-32	4.09949321721926	315.825591917972	BAD;MAPK13;NUP93;PSMC4;PSMC5;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;PFN1;TP53;UQCR10;UQCR11;PSMD9;ACTB;PSMD7;PSMD8;NUP85;PSMD3;PSMD4;PSMD2;SIGMAR1;COX8A;GABARAPL2;DAXX;COX7A2L;ATF4;GABARAP;NUP62;SEC13;NDC1;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;ACTR1A;ATG101;ATP5PF;ATP5PD;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;HNRNPA2B1;PSMA3;NDUFAB1;COX5A;TOMM40;NDUFA12;NDUFA10;NUP188;TUBA1A;COX5B;PSMA8;PSMB7;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB1;PSMB2;RAB8A;RAC1;BID;ALYREF;SDHD;SDHB;SDHC;TUBA4A;UQCRQ;SRSF3;SRSF7;TARDBP;NDUFB11;NDUFB10;TNF;TANK;COX6A1;NDUFV2;NDUFV1;MAP2K3;NUP153;TRAF2;EIF2S1;SEM1;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;GPX7;WIPI1;NDUFC1;TNFRSF1A;NUP50;NDUFS8;NDUFS7;NUP54;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;PSMD11;NDUFB9;PSMD13;SEH1L;NDUFB7;NDUFB6;PSMD14;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;KLC2;UQCRFS1;COX4I1;CASP1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;NUP35;VDAC1;NUP37;NXT1;NXT2;DCTN3;DCTN5;DCTN1;HNRNPA3;HNRNPA1	2	KEGG_2021_Human
Huntington disease	135/306	4.91235174111417e-34	5.04334778754388e-32	4.5516100453814	349.090922927241	PSMC4;PSMC5;PSMC2;PSMC3;TBPL1;BAX;PSMC1;UQCRC1;TFAM;TP53;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD3;PSMD4;AP2S1;PSMD2;COX8A;COX7A2L;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;CLTB;CLTA;ACTR1A;ATG101;ATP5PF;ATP5PD;AP2B1;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;PLCB1;COX5A;NDUFA12;NDUFA10;AP2A1;TUBA1A;COX5B;PSMA8;PSMB7;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB1;PSMB2;SDHD;SDHB;SDHC;TUBA4A;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;NDUFV2;NDUFV1;TRAF2;SEM1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;AP2M1;GPX7;WIPI1;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;PSMD11;NDUFB9;PSMD13;SLC25A4;NDUFB7;NDUFB6;PSMD14;NDUFB4;NDUFB3;NDUFB2;NDUFB1;KLC2;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A5;DCTN3;HDAC2;DCTN5;DCTN1;MAPK9;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L	3	KEGG_2021_Human
Prion disease	121/273	7.45784418866716e-31	5.74254002527372e-29	4.57274403958615	317.215239141041	BAD;MAPK13;PSMC4;PSMC5;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD3;PSMD4;PSMD2;COX8A;COX7A2L;CSNK2B;ATF4;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;COX7C;COX7B;STIP1;ATP5PF;ATP5PD;CSNK2A2;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;NDUFA12;NDUFA10;TUBA1A;COX5B;PSMA8;PSMB7;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB1;PSMB2;RAC1;RAC2;SDHD;SDHB;SDHC;TUBA4A;UQCRQ;PPIF;NDUFB11;NDUFB10;TNF;COX6A1;NDUFV2;NDUFV1;EIF2S1;SEM1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;HSPA6;HSPA8;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;PSMD11;NDUFB9;PSMD13;SLC25A4;NDUFB7;NDUFB6;PSMD14;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;KLC2;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A5;PIK3CD;MAPK9;CCL5;MAPK1	4	KEGG_2021_Human
Cell cycle	72/124	5.36656191114109e-28	3.30580213726291e-26	7.86912213543014	494.119452711292	TGFB1;CDC25A;CDC25B;RBX1;CDC20;CDC25C;BUB1B;MAD2L1;TP53;MAD2L2;PCNA;CDC23;CCND3;FZR1;CHEK1;CDC26;CDC27;CHEK2;E2F1;PTTG1;E2F2;E2F4;SMAD2;PLK1;CCNA2;TFDP1;TFDP2;MDM2;ANAPC13;PKMYT1;ANAPC10;ANAPC11;CCNB2;CCNB1;SKP2;CDC7;CDC6;SMC1A;CDK7;CDK6;ESPL1;CDK4;CDK2;MCM4;CDK1;MCM5;MCM6;MCM7;MCM2;MCM3;YWHAG;YWHAE;YWHAB;ORC6;RAD21;ORC1;ORC3;YWHAQ;YWHAH;CDKN2C;CDKN2D;CDKN2A;YWHAZ;WEE1;DBF4;CCNE2;CDKN1A;HDAC2;TTK;CDC45;BUB3;BUB1	5	KEGG_2021_Human
Pathways of neurodegeneration	167/475	1.41939810463655e-27	7.28624360380097e-26	3.13497426505415	193.802744094901	BAD;PSMC4;PSMC5;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;ARAF;PSMD9;PSMD7;PSMD8;PSMD3;PSMD4;PSMD2;SIGMAR1;GABARAPL2;DAXX;PRKCB;ATF4;GABARAP;TUBB2A;ATG101;CSNK2A2;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;PLCB1;NDUFA12;NDUFA10;TUBA1A;PSMA8;PSMB7;PSMB5;TUBA1C;PSMB6;TUBA1B;PSMB3;PSMB1;PSMB2;BID;TUBA4A;UQCRQ;TARDBP;PARK7;TNF;TANK;NRAS;MFN2;MAP2K2;MAP2K3;MAP2K1;TRAF2;FASLG;UQCRH;GPX7;WIPI1;NDUFC1;TNFRSF1A;CDK5;NDUFB9;SLC25A4;NDUFB7;NDUFB6;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;KLC2;COX4I1;NDUFA8;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UBA52;SLC25A5;HSD17B10;BAK1;TRAP1;MAPK13;CALM2;CALM3;CALM1;UQCR10;UQCR11;UBE2L6;UBE2L3;COX8A;COX7A2L;CSNK2B;UBE2J1;UBE2J2;TUBB;ATP5F1D;ATP5F1E;COX6C;UBE2G1;ACTR10;COX7C;COX7B;ACTR1A;FADD;ATP5PF;ATP5PD;NDUFAB1;COX5A;TOMM40;COX5B;ATP5F1B;ATP5F1C;RAB8A;HRAS;RAC1;SDHD;SDHB;SDHC;PPIF;PPID;RELA;NDUFB11;NDUFB10;COX6A1;CAPN2;NDUFV2;NDUFV1;EIF2S1;SEM1;UBA1;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UBB;CYC1;AXIN1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;PSMD11;PSMD13;PSMD14;CASP7;UQCRFS1;SOD1;UQCRHL;VDAC3;VDAC2;VDAC1;DCTN3;DCTN5;DCTN1;MAPK9;MAPK1	6	KEGG_2021_Human
Alzheimer disease	140/369	4.9546432172897e-27	2.18004301560747e-25	3.51854467642613	213.116394491852	BAD;PSMC4;PSMC5;PSMC2;PSMC3;PSMC1;UQCRC1;CALM2;CALM3;CALM1;UQCR10;ARAF;UQCR11;PSMD9;PSMD7;PSMD8;PSMD3;PSMD4;AKT1;PSMD2;COX8A;COX7A2L;CSNK2B;ATF4;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;COX7C;COX7B;ATG101;FADD;ATP5PF;ATP5PD;CSNK2A2;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;PLCB1;COX5A;NDUFA12;NDUFA10;TUBA1A;COX5B;PSMA8;PSMB7;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB1;PSMB2;HRAS;BID;SDHD;SDHB;SDHC;TUBA4A;UQCRQ;PPIF;PPID;RELA;NDUFB11;NDUFB10;TNF;COX6A1;NRAS;CAPN2;NDUFV2;NDUFV1;MAP2K2;MAP2K1;TRAF2;EIF2S1;SEM1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;EIF2AK2;AXIN1;WIPI1;NDUFC1;TNFRSF1A;NDUFS8;CDK5;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;PSMD11;NDUFB9;PSMD13;SLC25A4;NDUFB7;NDUFB6;PSMD14;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;KLC2;APH1A;CASP7;UQCRFS1;COX4I1;NAE1;NDUFA8;NDUFA6;CHUK;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A5;GAPDH;PIK3CD;HSD17B10;MAPK9;MAPK1	7	KEGG_2021_Human
Oxidative phosphorylation	73/133	2.93734256742752e-26	1.13087688845959e-24	6.9136786635273	406.453143846514	ATP6V1E1;PPA1;SDHD;SDHB;SDHC;PPA2;UQCRQ;UQCRC1;ATP6V0D1;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;NDUFV2;NDUFV1;COX8A;ATP6V0C;ATP6V0B;COX7A2L;ATP6V1B2;ATP6V1D;COX17;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;ATP6V1F;CYC1;NDUFC1;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;ATP5ME;COX7C;NDUFB9;COX7B;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;LHPP;UQCRFS1;COX4I1;ATP5MG;ATP5MF;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;COX5A;NDUFA12;NDUFA10;COX5B;ATP5F1B;ATP5F1C	8	KEGG_2021_Human
DNA replication	33/36	4.0964613670495e-24	1.40190011227916e-22	61.8854961832061	3332.65270991124	RFC4;RFC5;RFC2;LIG1;RFC3;RPA2;RPA3;RPA1;RNASEH1;POLA1;POLA2;POLE2;POLE3;POLE4;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM7;RNASEH2A;MCM2;MCM3;PCNA;FEN1;RNASEH2C;RNASEH2B;PRIM2;PRIM1;POLE;POLD1;POLD2;POLD3	9	KEGG_2021_Human
Diabetic cardiomyopathy	88/203	5.52508536070624e-22	1.70172629109752e-20	4.35615133609666	213.223037041554	MAPK13;UQCRC1;UQCR10;UQCR11;AKT1;COX8A;PRKCB;COX7A2L;PDK3;PDHA1;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;CTSD;ATP5PF;ATP5PD;PARP1;COX6B1;NDUFAB1;PLCB1;COX5A;NDUFA12;NDUFA10;COX5B;ATP5F1B;ATP5F1C;RAC1;RAC2;TGFB1;G6PD;GSR;SDHD;SDHB;SDHC;PPP1CA;UQCRQ;PPIF;RELA;NDUFB11;NDUFB10;COX6A1;PPP1CC;PTPA;NDUFV2;NDUFV1;SMAD2;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC1;MPC2;CYC1;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFB9;SLC25A4;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A5;GAPDH;PIK3CD;MAPK9	10	KEGG_2021_Human
