p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.90658111531288e-117	0.969615350802727	1	0.934	1.31018917445363e-112	TMSB10	c7
6.51585611513482e-116	0.836453934562121	1	0.859	2.18528782389392e-111	MYL6	c7
2.21927745660533e-111	0.794465784524156	1	0.934	7.44301273396295e-107	PFN1	c7
2.77526831820927e-111	0.751469973004141	1	0.982	9.30769488561024e-107	ACTB	c7
6.54490436422171e-110	0.849467836973733	1	0.914	2.19503002567268e-105	S100A4	c7
5.60242643005377e-104	1.03485034420091	1	0.786	1.87894177611143e-99	LGALS1	c7
2.53477948928844e-94	0.836792578284564	0.998	0.82	8.50114345117556e-90	CALM1	c7
6.27949363978075e-94	0.764331698987295	1	0.828	2.10601657690967e-89	ARHGDIB	c7
5.96207155253694e-91	0.677696752387511	1	0.861	1.99955955728984e-86	CFL1	c7
3.33435747536866e-88	1.07070337638054	1	0.704	1.11827681008914e-83	TXN	c7
1.60027650971791e-87	0.736884025468489	1	0.948	5.36700735829193e-83	TMSB4X	c7
3.38030024846897e-86	0.720720340440923	1	0.907	1.13368509733152e-81	VIM	c7
5.49103330821991e-82	0.843345530189456	0.996	0.765	1.84158275091079e-77	S100A11	c7
3.33921168455812e-79	0.80888055405504	0.998	0.838	1.1199048147671e-74	S100A6	c7
7.98710062046333e-79	0.981488384872141	0.965	0.572	2.67871380609099e-74	C12orf75	c7
1.35612095931231e-78	0.961213678476679	0.953	0.608	4.54815847334164e-74	ANXA5	c7
2.91005973707549e-78	1.03643888912666	0.916	0.576	9.75975834620376e-74	LGALS3	c7
5.93855108314395e-78	0.689361177974834	0.998	0.8	1.99167126226482e-73	ARPC2	c7
7.58365466593752e-78	0.801592837775582	0.998	0.72	2.54340610186213e-73	NDUFV2	c7
1.58172844159162e-75	1.14967248496364	0.854	0.467	5.30480084740996e-71	PTTG1	c7
8.90613636883701e-75	0.823183917037724	0.984	0.688	2.98694001538056e-70	TPM4	c7
3.62711692294408e-74	0.940269492078608	0.953	0.673	1.21646247361699e-69	ANXA2	c7
6.26851608634622e-72	0.64376371759886	1	0.916	2.1023349250388e-67	ACTG1	c7
7.84803255002235e-72	0.873443343358111	0.996	0.739	2.6320731566265e-67	S100A10	c7
2.74055169658872e-71	0.756022606112134	0.957	0.613	9.19126228001926e-67	CTSH	c7
2.57940620661498e-70	0.601157018993912	1	0.948	8.65081253574533e-66	GAPDH	c7
9.41725934838876e-70	0.858256737585957	0.955	0.612	3.15836044026262e-65	OSTF1	c7
5.22872074830473e-68	0.738254134035677	1	0.849	1.75360836456644e-63	FTH1	c7
1.06683671624159e-65	0.592492834066898	1	0.856	3.57795697893104e-61	PPIA	c7
3.35361401457296e-65	0.640394656847191	1	0.83	1.12473506820748e-60	MYL12A	c7
2.25387008763243e-64	0.66339015022186	0.998	0.798	7.55902949990164e-60	RAC2	c7
5.1464712453504e-64	0.931515477605616	0.778	0.392	1.72602352626562e-59	GDE1	c7
4.9976313442627e-63	0.752156982433174	0.986	0.671	1.67610560023882e-58	GNG5	c7
3.51173544471844e-62	0.928719844777219	0.85	0.476	1.17776583344967e-57	TMEM167A	c7
3.93293416073589e-61	0.697678194057861	0.99	0.761	1.3190274588276e-56	PRDX1	c7
5.45420409291891e-60	0.894337582963767	0.984	0.746	1.82923096868314e-55	LY6E	c7
3.54634679157093e-59	0.718518246035651	0.99	0.725	1.18937378695706e-54	LDHA	c7
3.61886693937111e-58	0.592276417018974	1	0.834	1.21369559412628e-53	ENO1	c7
2.48785268540168e-57	1.34474133978529	0.454	0.17	8.34376033630015e-53	MSC	c7
2.60378773408088e-57	0.968369730778713	0.799	0.454	8.73258330256047e-53	CREM	c7
6.64903023389039e-57	0.699920970705791	0.988	0.695	2.22995175984216e-52	COX8A	c7
1.50113829914488e-56	0.624212329961033	0.984	0.596	5.03451762767208e-52	STMN1	c7
2.55340621927286e-56	0.627276363107899	0.996	0.857	8.56361377819731e-52	PKM	c7
1.91677353769713e-55	0.760843597229475	0.791	0.399	6.42847509072863e-51	TNFRSF18	c7
8.89062810911998e-55	0.696537186017441	0.992	0.706	2.98173885523666e-50	SUB1	c7
1.68673191645808e-54	0.799884505717123	0.93	0.567	5.65696150141712e-50	CACYBP	c7
6.92586167605652e-54	1.9511330056896	0.248	0.063	2.32279548891583e-49	NMU	c7
4.77693883789811e-53	0.566906392013379	0.998	0.846	1.60208974745427e-48	SH3BGRL3	c7
6.04790116931496e-53	0.902610078749842	0.595	0.269	2.02834509416485e-48	CTSL	c7
8.68320156884605e-53	0.698178024873991	0.981	0.711	2.91217214215959e-48	TAGLN2	c7
