p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.72869677896452e-262	3.52440422228277	0.439	0.045	9.1515032572912e-258	TCF7	c6
4.19399006165298e-252	1.66837933885459	1	0.848	1.40658038687718e-247	RPL30	c6
1.0849374151445e-242	1.4516687102768	1	0.948	3.63866310291161e-238	EEF1A1	c6
1.30524425044482e-238	1.55364216252798	1	0.903	4.37752816714185e-234	RPL10	c6
3.12708226708811e-234	1.53342271466959	0.998	0.874	1.04876085073601e-229	RPS12	c6
1.17673864825905e-232	1.48958301727687	1	0.846	3.9465460785312e-228	RPS14	c6
3.80061393721204e-231	1.8334115666768	0.992	0.812	1.27464990226217e-226	RPS27	c6
2.48650926371395e-229	1.80604153983461	0.992	0.812	8.33925476864386e-225	RPL34	c6
3.64482771772391e-226	1.3903004936526	1	0.886	1.22240231997024e-221	RPL13	c6
1.20397050865183e-225	1.33560143445244	1	0.898	4.03787629191652e-221	RPL41	c6
1.81473065062022e-220	1.41508521989312	0.998	0.865	6.08624365605011e-216	RPS27A	c6
1.76178710699727e-217	1.27817470898551	0.998	0.888	5.90868159944745e-213	RPL19	c6
4.99654317851215e-217	1.20461943217438	0.998	0.886	1.67574065120941e-212	RPL28	c6
1.52848036512991e-213	1.309752531198	1	0.872	5.12621744857268e-209	RPL11	c6
3.0985013834354e-213	1.40070728750459	0.998	0.854	1.03917539397657e-208	RPL32	c6
3.60299910573557e-207	1.26657080417053	1	0.919	1.20837384008159e-202	RPLP1	c6
1.46614272420525e-205	1.39899917879588	0.998	0.882	4.91714946843957e-201	TPT1	c6
7.98858573589176e-201	1.42291373157303	0.994	0.819	2.67921188410338e-196	RPS25	c6
8.63200227393192e-199	1.17802889989706	0.998	0.899	2.89500092263129e-194	RPS3	c6
8.15917430388281e-190	1.62331012094158	0.985	0.794	2.73642387803622e-185	RPL39	c6
1.00886716700473e-186	1.27457327006952	0.994	0.85	3.38353870470047e-182	RPL14	c6
5.07596924228712e-185	1.13788108919877	1	0.876	1.70237856447825e-180	RPL18	c6
1.3507410779478e-183	1.30940756721161	1	0.833	4.53011542722132e-179	RPS13	c6
7.47145799241441e-183	1.21796715765119	0.998	0.868	2.50577758149594e-178	RPL18A	c6
3.0590471928998e-181	1.24636911700134	0.994	0.883	1.02594324755473e-176	RPS4X	c6
2.0564000186122e-178	1.23332429420736	0.992	0.833	6.89675438242161e-174	FAU	c6
