Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	75/158	5.71064729038878e-87	1.14212945807776e-84	56.9335406140692	11306.0088549007	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS17;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	75/232	1.36262728788557e-71	1.36262728788557e-69	29.9845900965687	4892.70931057394	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS17;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPS15A;RPS27A;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	7/78	0.000757869478797451	0.0505246319198301	5.09754825247783	36.6258810269906	B2M;NFYB;RFXANK;HLA-A;HLA-B;HLA-E;PSME1	3	KEGG_2021_Human
RNA transport	10/186	0.00332794030873537	0.166397015436769	2.94530303030303	16.8041368933128	EEF1A1;EIF1B;RAE1;PHAX;PABPC1;EIF4B;EIF3F;EIF3G;EIF3E;EIF4A2	4	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	10/193	0.00432103322103652	0.172841328841461	2.83162112932605	15.4160837273509	LEF1;MYC;HLA-A;HLA-B;HLA-E;RPS27A;TCF7;IRF7;UBA52;BECN1	5	KEGG_2021_Human
Primary immunodeficiency	4/38	0.00595339798431027	0.198446599477009	6.0463177396943	30.9800813123705	RFXANK;LCK;IL7R;CD3E	6	KEGG_2021_Human
Mitophagy	5/68	0.00996432069591149	0.254739749662492	4.08354218880535	18.8200025894594	TOMM7;BCL2L13;RPS27A;UBA52;BECN1	7	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	10/219	0.0101895899864997	0.254739749662492	2.47604465709729	11.3561031602565	MYC;B2M;HLA-A;HLA-B;HLA-E;CD3E;NFYB;MAP3K1;LCK;SLC25A6	8	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.0122474843315598	0.272166318479106	3.32317644054813	14.6300673550828	CD7;FLT3LG;IL7R;ITGA6;CD3E;CD37	9	KEGG_2021_Human
Thyroid cancer	3/37	0.0339403923630148	0.660714138099549	4.52286726208808	15.3015359297465	TCF7;LEF1;MYC	10	KEGG_2021_Human
Allograft rejection	3/38	0.0363392775954752	0.660714138099549	4.39341810022438	14.5635487685435	HLA-A;HLA-B;HLA-E	11	KEGG_2021_Human
Ferroptosis	3/41	0.044042104981433	0.661221821943817	4.04594929732709	12.6339183821839	PCBP1;SLC40A1;PCBP2	12	KEGG_2021_Human
Proteoglycans in cancer	8/205	0.0454237218363088	0.661221821943817	2.09163984973542	6.4667664357828	MYC;ANK3;NUDT16L1;WNT7A;RPS6;PDCD4;EIF4B;TIAM1	13	KEGG_2021_Human
Graft-versus-host disease	3/42	0.0467759953310796	0.661221821943817	3.94200563834072	12.0719394410441	HLA-A;HLA-B;HLA-E	14	KEGG_2021_Human
Type I diabetes mellitus	3/43	0.0495916366457863	0.661221821943817	3.84325916230366	11.544893315289	HLA-A;HLA-B;HLA-E	15	KEGG_2021_Human
HIF-1 signaling pathway	5/109	0.0596076653089713	0.680558713513185	2.46849696356275	6.96109009920059	RPS6;LDHB;TIMP1;IFNGR2;HKDC1	16	KEGG_2021_Human
Cytokine-cytokine receptor interaction	10/295	0.0603062668993355	0.680558713513185	1.80865497076023	5.07928057455782	TNFSF8;IL16;CD27;CCR7;IL32;IFNGR2;IL7R;EDA;LTB;TNFSF13B	17	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.0612502842161867	0.680558713513185	2.81048430590012	7.8490834410635	PKP2;ITGA6;LEF1;TCF7	18	KEGG_2021_Human
RNA degradation	4/79	0.0660504384736734	0.695267773407089	2.73525809273841	7.43261695189625	CNOT7;PABPC1;BTG1;EXOSC7	19	KEGG_2021_Human
