Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	127/200	1.41264519946144e-66	7.06322599730718e-65	0	0	13.2762178882373	2013.00855745011	ISCA1;ACAA2;PHB2;TOMM22;ATP6V1E1;ACAA1;ATP6V1G1;PHYH;ATP6V0E1;ECH1;SDHC;ATP1B1;SDHB;COX6B1;OXA1L;COX7A2L;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;UQCRB;MGST3;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;PRDX3;LDHB;CYB5R3;GRPEL1;CYC1;NDUFV2;ATP6V1D;ATP5MG;ATP5MF;DECR1;ATP6V1F;ATP5ME;PDHA1;GOT2;ALDH6A1;UQCRQ;CYCS;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;ETFA;ETFB;MRPL34;COX7C;MRPL35;TIMM17A;UQCRFS1;COX8A;GPX4;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS6;NDUFS4;NDUFS3;NDUFS2;DLD;ATP6V0C;SLC25A11;FXN;SLC25A6;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;NDUFB1;UQCR11;UQCR10;TIMM10;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;POLR2F;SLC25A20;TIMM8B;ATP5PF;NDUFA8;CYB5A;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;NDUFAB1
Myc Targets V1	70/200	2.75970723167492e-17	6.8992680791873e-16	0	0	3.99643359617839	152.379305152674	YWHAE;HDDC2;SLC25A3;RPL34;RPLP0;PHB2;RPL6;UBE2L3;PSMD8;EEF1B2;PSMD7;SNRPD2;YWHAQ;C1QBP;PSMD3;RACK1;PSMD1;SNRPD3;AP3S1;MRPL9;TXNL4A;ACP1;PABPC4;RPS5;RPL22;RPS6;UBE2E1;RAD23B;PSMA6;PSMA4;CLNS1A;VDAC3;SNRPG;NHP2;SRSF3;VDAC1;ERH;PABPC1;PPIA;GLO1;COX5A;PSMA7;PPM1G;PRDX3;EXOSC7;PRDX4;PSMB2;PCBP1;FAM120A;RPS3;RPL14;PGK1;EIF4H;SNRPB2;RPS2;CYC1;RPL18;NPM1;CNBP;GOT2;EIF2S2;RSL1D1;LSM7;COPS5;PSMC4;APEX1;NDUFAB1;EIF3J;HDGF;SSBP1
DNA Repair	57/150	3.60855700082149e-16	6.01426166803582e-15	0	0	4.53351345450576	161.202914040952	MPG;GTF2B;SNAPC5;POLB;ZNRD1;MRPL40;GUK1;MPC2;TMED2;POLL;NELFE;GPX4;NME3;NME4;EDF1;GTF2F1;RBX1;APRT;DAD1;POLR1D;HCLS1;EIF1B;VPS28;GTF2A2;RALA;TSG101;CSTF3;GMPR2;COX17;TAF9;SUPT4H1;AK3;NT5C;SDCBP;DGUOK;POLD4;POLR2E;POLR2F;POLR2G;POLR2H;STX3;POLR2I;POLR2J;POLR2K;POLR3GL;PDE6G;TAF10;ADRM1;RPA2;TARBP2;GTF2H5;NUDT21;ERCC1;RPA3;ERCC2;ITPA;ADA
Adipogenesis	65/200	2.241116274376e-14	2.80139534297001e-13	0	0	3.56492485694523	112.042797714041	SLC25A1;COX7B;MTCH2;RNF11;ACAA2;ARAF;GHITM;ETFB;SCP2;PIM3;ACADS;YWHAG;HIBCH;COX8A;PHYH;GPX4;ECH1;TALDO1;SDHC;SDHB;ACLY;ARL4A;TST;RAB34;CAT;UQCRC1;CMPK1;NDUFS3;SUCLG1;PPARG;PLIN2;ALDOA;TKT;DLD;ECHS1;PFKFB3;NDUFB7;MGST3;UQCR11;MRPL15;UQCR10;TANK;PRDX3;SAMM50;GRPEL1;DDT;UCP2;UBC;CYC1;DECR1;NDUFA5;GADD45A;MDH2;IDH3G;CHCHD10;COQ9;FAH;DNAJC15;COQ5;SOD1;PFKL;UQCRQ;CCNG2;NDUFAB1;CRAT
Fatty Acid Metabolism	53/158	1.35968882968716e-12	1.35968882968716e-11	0	0	3.72475064350064	101.774212175674	ACADVL;ACAA2;ECI2;UBE2L6;ENO3;IL4I1;LGALS1;UROD;ACAA1;ACADS;HIBCH;YWHAH;CBR1;ACOT8;HSDL2;ADSL;ELOVL5;ECH1;SDHC;MIF;ALDH3A2;HADHB;PSME1;SMS;SUCLG1;PPARA;ALDOA;DLD;BLVRA;ALDH9A1;ECHS1;HSD17B4;PDHB;HSD17B10;BPHL;CRYZ;HMGCL;PCBD1;D2HGDH;DECR1;S100A10;CBR3;PDHA1;MDH1;MDH2;IDH3G;UROS;PRDX6;GSTZ1;GRHPR;OSTC;APEX1;CRAT
IL-2/STAT5 Signaling	55/199	2.14229546665441e-09	1.78524622221201e-08	0	0	2.81453989386682	56.1821226795	RNH1;CSF2;CTSZ;AHR;ITGAE;ENO3;IKZF4;GLIPR2;TNFSF11;CTLA4;MAP3K8;TNFRSF4;PHLDA1;CISH;GPX4;GSTO1;IL1R2;ANXA4;TNFRSF18;IL13;FLT3LG;TRAF1;TNFRSF1B;RHOB;ARL4A;PTRH2;MAPKAPK2;IL3RA;PLIN2;PLPP1;RGS16;CAPG;FURIN;CD79B;SOCS2;SYNGR2;SOCS1;PLAGL1;SNX9;ICOS;DCPS;GADD45B;TNFRSF9;LIF;FAH;HIPK2;BATF;MYO1E;AMACR;MYO1C;SYT11;IL2RA;IL2RB;GALM;BCL2L1
Reactive Oxygen Species Pathway	21/49	6.68131003794892e-08	4.77236431282066e-07	0	0	5.4846875	90.6145332148993	NDUFA6;GPX4;NDUFB4;LSP1;TXN;PRDX6;ATOX1;SOD1;PRDX2;MSRA;PRDX4;SELENOS;FES;STK25;PRDX1;CAT;ERCC2;NDUFS2;JUNB;HMOX2;LAMTOR5
mTORC1 Signaling	48/200	2.12954725042004e-06	1.33096703151252e-05	0	0	2.31911637500832	30.2867348996681	GPI;RAB1A;PSMD13;UBE2D3;DAPP1;CORO1A;UNG;TM7SF2;ATP5MC1;SLC9A3R1;STIP1;SERP1;PSMB5;PRDX1;NAMPT;PGK1;LTA4H;YKT6;ATP6V1D;SEC11A;MAP2K3;CYB5B;STARD4;TPI1;PNO1;ELOVL5;SRD5A1;NFYC;SORD;PDAP1;CACYBP;EIF2S2;ACLY;UFM1;PFKL;PSMA4;COPS5;MTHFD2;PPA1;PSMC4;DDIT4;HMBS;PSMC2;CCNG1;ALDOA;SQSTM1;PPIA;GAPDH
heme Metabolism	47/200	4.99989529123875e-06	2.77771960624375e-05	0	0	2.25487993568672	27.5232755235719	ISCA1;GYPC;FECH;MGST3;GDE1;DCUN1D1;HTRA2;ADIPOR1;CCDC28A;PSMD9;PRDX2;SDCBP;SEC14L1;UROD;UCP2;ACP5;CIR1;PGLS;FBXO7;CTSB;HTATIP2;MPP1;MAP2K3;BNIP3L;KHNYN;SMOX;EIF2AK1;UROS;GLRX5;BPGM;ANK1;TENT5C;RCL1;SLC25A38;KAT2B;ALDH6A1;ARL2BP;P4HA2;HMBS;CAT;HDGF;HAGH;YPEL5;LRP10;OPTN;BLVRA;PICALM
p53 Pathway	45/200	2.54171380083158e-05	0.000127085690041579	0	0	2.12903225806452	22.5253462749679	HDAC3;CD82;RGS16;RPS27L;ABAT;TRIAP1;RCHY1;SAT1;ZFP36L1;LDHB;HINT1;SERTAD3;RXRA;SOCS1;DRAM1;GM2A;FAM162A;RPL36;RACK1;CASP1;HMOX1;EPS8L2;CTSF;BAK1;RPL18;S100A10;PLK3;JUN;PMM1;GADD45A;CDKN2A;VDR;FUCA1;LIF;VWA5A;VAMP8;IL1A;MAPKAPK3;DDIT4;NINJ1;CCNG1;S100A4;ADA;ISCU;MXD4
Pperoxisome	28/104	3.03681939881026e-05	0.000138037245400467	0	0	2.69472364572107	28.0308245759841	MVP;ECI2;PEX11B;HSD17B4;BCL10;HMGCL;PRDX5;SCP2;PRDX1;TSPO;ACAA1;YWHAH;FIS1;HSD3B7;ACOT8;ELOVL5;CNBP;ECH1;SIAH1;PEX2;SOD1;ERCC1;PEX5;CAT;ITGB1BP1;PABPC1;CRAT;ALDH9A1
TNF-alpha Signaling via NF-kB	44/200	5.49983575688694e-05	0.000229159823203623	0	0	2.06738724744615	20.2773625591097	BTG3;CEBPB;CSF2;PFKFB3;SDC4;CD80;TANK;SAT1;RELA;ETS2;DRAM1;ZC3H12A;NAMPT;MAP3K8;PHLDA2;PDLIM5;JUNB;PHLDA1;DUSP4;MAP2K3;TGIF1;JUN;GADD45B;GADD45A;DUSP1;CCL20;TNFRSF9;LIF;PLAUR;TRAF1;CFLAR;GEM;EIF1;RHOB;NFKBIA;IL1A;TNIP1;TNIP2;ID2;NINJ1;BCL3;TRIP10;SQSTM1;BIRC3
Apoptosis	37/161	8.02132945753018e-05	0.000308512671443468	0	0	2.18470921736307	20.6036021975087	BTG3;PSEN2;HSPB1;PLAT;BCL10;SAT1;RELA;CASP9;LGALS3;GNA15;ANKH;CASP6;CASP4;PEA15;CASP1;HMOX1;TSPO;TIMP1;BNIP3L;JUN;DFFA;GADD45B;GPX4;GADD45A;MGMT;CFLAR;RHOB;SOD1;CD2;IL1A;DAP;RARA;VDAC2;CTNNB1;SQSTM1;BCL2L1;BIRC3
Hypoxia	41/200	0.00047087264180573	0.00156957547268577	0	0	1.88737381745151	14.4590252991174	SLC25A1;GPI;SRPX;LXN;PFKFB3;SDC4;CITED2;RBPJ;ENO3;MT2A;PRDX5;FAM162A;CASP6;GPC1;PGK1;HMOX1;IDS;BNIP3L;JUN;TPI1;ANXA2;DUSP1;SIAH2;GAA;CAVIN3;PLAUR;MIF;GRHPR;PFKL;NAGK;P4HA2;CCNG2;DDIT4;ALDOC;PLIN2;S100A4;ALDOA;GAPDH;CHST2;MT1E;GALK1
Allograft Rejection	41/200	0.00047087264180573	0.00156957547268577	0	0	1.88737381745151	14.4590252991174	CD80;NCF4;LY75;CAPG;BCL10;RPL9;CD3D;PSMB10;MRPL3;HLA-DMA;SOCS1;RPS19;SIT1;TIMP1;APBB1;GBP2;RPL39;HLA-DQA1;SRGN;CD74;NPM1;RPS9;CDKN2A;IL13;LIF;RPS3A;MMP9;IL4;CD2;CD4;CD40LG;IFNG;LCK;IL2RA;ABI1;BCL3;EIF3J;IL2RB;UBE2N;HCLS1;HLA-DRA
Protein Secretion	23/96	0.000919822770477471	0.0028744461577421	0	0	2.3000788328173	16.0806091049125	NAPA;CD63;TSG101;SNAP23;CLTA;RAB22A;NAPG;SOD1;VAMP7;SNX2;RER1;AP2S1;GNAS;YIPF6;TMED2;RAB9A;AP3S1;ERGIC3;VAMP4;YKT6;AP2M1;COPE;VAMP3
PI3K/AKT/mTOR  Signaling	24/105	0.00145288839799397	0.00427320117057051	0	0	2.16295060183254	14.133155511042	MAP2K3;DUSP3;RALB;CAB39;YWHAB;MAPKAP1;UBE2D3;PRKAG1;DAPP1;PPP1CA;IL4;MAPK8;ARPC3;LCK;ARHGDIA;RPS6KA1;CFL1;AKT1S1;UBE2N;PIN1;RAC1;PFN1;SQSTM1;AP2M1
Complement	38/200	0.00310998809771787	0.00863885582699409	0	0	1.71442263357217	9.89759567639717	CEBPB;USP16;TMPRSS6;PLAT;C4BPB;GATA3;RASGRP1;GNAI2;CASP9;LGALS3;PPP4C;GNG2;CSRP1;CTSL;CASP4;CASP1;CTSH;CD59;LTA4H;TIMP1;CTSB;PRKCD;ANXA5;RHOG;PLAUR;SIRT6;ATOX1;F5;RABIF;CD40LG;LCK;GNB2;FDX1;CALM3;LAP3;PFN1;MSRB1;HSPA1A
TGF-beta Signaling	14/54	0.00411427278151157	0.0108270336355568	0	0	2.55033236393851	14.00972339248	BCAR3;TGIF1;UBE2D3;FURIN;TGFBR1;RHOA;HIPK2;PPP1CA;FKBP1A;CDK9;RAB31;ID2;CTNNB1;JUNB
