Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
E2F Targets	158/200	4.13498078389067e-95	2.06749039194534e-93	0	0	23.8458470118959	5182.32495978994	DCLRE1B;JPT1;POP7;DSCC1;CSE1L;CCP110;BUB1B;MKI67;SMC3;SMC4;CDC20;PTTG1;CHEK2;CHEK1;STMN1;KPNA2;TMPO;LIG1;HUS1;CDC25A;CDC25B;ILF3;DDX39A;MELK;MTHFD2;TIMELESS;SRSF2;ASF1A;ASF1B;SNRPB;SLBP;DNMT1;RNASEH2A;CDCA3;SHMT1;AK2;CDCA8;HMMR;RAD51AP1;CCNB2;ORC6;RACGAP1;UBR7;RAD21;LYAR;PLK4;BARD1;XRCC6;CBX5;PLK1;HMGA1;NUP153;PA2G4;EIF2S1;POLA2;KIF18B;DIAPH3;NASP;UBE2S;CDK4;UBE2T;KIF4A;ANP32E;HNRNPD;CDK1;CNOT9;MXD3;EZH2;TOP2A;CDKN1A;MCM7;SUV39H1;HMGB2;HMGB3;PSIP1;BRCA1;CTCF;BRCA2;CKS1B;LMNB1;MYBL2;TK1;POLE;DLGAP5;TCF19;HELLS;RFC3;RFC2;TUBB;CTPS1;KIF22;TUBG1;SMC1A;DCK;CIT;RAD51C;ESPL1;CKS2;DEPDC1;MCM3;MCM4;BIRC5;KIF2C;MCM5;NAA38;MCM2;PRIM2;PRPS1;PCNA;SRSF1;PPM1D;AURKB;AURKA;PSMC3IP;POLD3;POLD1;TRA2B;EXOSC8;PPP1R8;POLD2;USP1;PMS2;RBBP7;E2F8;GINS1;NOP56;RANBP1;DUT;CDKN2C;RRM2;SPAG5;CDKN2A;GINS3;GINS4;ATAD2;RPA1;DONSON;RPA2;NAP1L1;DEK;SSRP1;MLH1;POLE4;CENPE;NUDT21;WEE1;PHF5A;RPA3;TACC3;CENPM;NCAPD2;RAD1;TRIP13;SPC24;RAN;MAD2L1;CDKN3;SPC25
G2-M Checkpoint	125/200	5.71274621268648e-56	1.42818655317162e-54	0	0	10.4168192359331	1325.04092120586	JPT1;CCNF;MKI67;SMC4;SMC2;CDC20;MT2A;PTTG1;SNRPD1;CHEK1;STMN1;CDC27;NUSAP1;NEK2;FBXO5;KMT5A;KPNA2;HMGN2;TMPO;HUS1;KNL1;CDC25A;CDC25B;TRAIP;SAP30;ILF3;DDX39A;DKC1;SRSF2;KIF20B;TROAP;HMMR;CCNB2;ORC6;RACGAP1;RAD21;PLK4;BARD1;HSPA8;STIL;DR1;TGFB1;UBE2C;ODF2;PLK1;CBX1;HMGA1;CDC7;CDC6;NDC80;TPX2;UCK2;POLA2;NASP;UBE2S;CDK4;KIF4A;BCL3;HNRNPD;CDK1;EZH2;TOP2A;NUMA1;SUV39H1;HMGB3;KIF11;CTCF;BRCA2;KIF15;LMNB1;CKS1B;CHAF1A;EXO1;CHMP1A;PBK;MYBL2;POLE;KIF23;KIF22;SMC1A;CCNA2;SLC7A5;SFPQ;DBF4;TFDP1;ESPL1;INCENP;NUP50;MTF2;CKS2;MCM3;BIRC5;KIF2C;MCM5;PAFAH1B1;MCM2;PRIM2;DTYMK;SRSF1;TTK;CENPA;SLC7A1;AURKB;AURKA;CDC45;TRA2B;KATNA1;NSD2;E2F1;RAD54L;E2F2;BUB3;E2F4;SRSF10;BUB1;GINS2;POLQ;CDKN2C;RPA2;CENPE;CENPF;PRC1;TACC3;MAD2L1;CDKN3
Myc Targets V1	121/200	5.65962742241813e-52	9.43271237069689e-51	0	0	9.55668433110407	1127.6989458742	EIF4A1;PHB2;UBE2L3;PSMD8;CDC20;FBL;PSMD7;SNRPD2;TRIM28;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;EIF1AX;ILF2;TUFM;VDAC3;SRSF2;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SRSF7;SNRPA;SET;PSMD14;GLO1;CSTF2;PHB;PRDX3;LDHA;CYC1;XRCC6;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;YWHAE;SLC25A3;MCM7;RPLP0;YWHAQ;AP3S1;MRPL9;ACP1;CCT2;RFC4;VBP1;CTPS1;CCNA2;PSMA6;PSMA4;TFDP1;TCP1;MCM4;SNRPA1;MCM5;MCM2;PRPS2;PCNA;SRSF1;TYMS;COX5A;PSMA7;PPM1G;EXOSC7;CDC45;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;USP1;EIF4H;SNRPB2;BUB3;HNRNPA1;EIF4E;CCT5;CCT4;NOP56;RANBP1;DUT;HNRNPA3;RRM1;PTGES3;NAP1L1;DEK;HSPE1;PSMC4;IMPDH2;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;RAN;MAD2L1;EIF3B
Oxidative Phosphorylation	114/200	2.46955092393686e-45	3.08693865492108e-44	0	0	8.24645056231235	847.011845234773	ACAA2;ECI1;COX6A1;PHB2;TOMM22;MPC1;PDHX;SDHB;COX6B1;AFG3L2;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;MGST3;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHA;GRPEL1;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP5MF;DECR1;ATP6V1F;ATP5ME;PDHA1;GOT2;CS;UQCRQ;CYCS;GPI;COX7B;MRPS15;SLC25A3;MRPS11;MRPS12;ETFA;MRPL34;COX7C;MRPL35;CASP7;IDH3B;TIMM17A;UQCRFS1;DLAT;COX8A;ATP6V0B;GPX4;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;SLC25A5;DLD;ATP6V0C;SLC25A11;FH;ECHS1;NDUFB7;NDUFB6;TIMM9;NDUFB4;NDUFB3;NDUFB2;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;COX5B;COX5A;HSD17B10;ATP5F1B;MFN2;POLR2F;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;ATP5PD;NDUFA6;MDH1;NDUFA5;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;SUCLA2;NDUFAB1;BAX
DNA Repair	77/150	5.91576921094359e-27	5.91576921094359e-26	0	0	6.47945205479452	391.308208732534	FEN1;ARL6IP1;SNAPC5;PNP;ZNRD1;MRPL40;CLP1;GUK1;MPC2;TMED2;NELFB;NELFCD;NELFE;RFC5;RFC3;RFC4;LIG1;GPX4;RFC2;EDF1;VPS37B;RBX1;DDB2;HPRT1;SRSF6;UMPS;EIF1B;VPS28;GTF2A2;TSG101;PCNA;GTF3C5;PRIM1;COX17;TAF9;SUPT4H1;AAAS;TYMS;POLD3;NT5C;DGUOK;POLR2A;POLR2C;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;SAC3D1;POLR2K;SF3A3;DUT;TAF12;POLR3GL;ALYREF;TAF10;ADRM1;UPF3B;RPA2;SSRP1;ZWINT;TARBP2;GTF2H5;POLE4;POLA1;NUDT21;POLA2;RAD51;ERCC1;RPA3;IMPDH2;TAF6;ITPA;ADA
mTORC1 Signaling	89/200	3.53685426502777e-25	2.94737855418981e-24	0	0	4.93570295991691	277.886935387296	GPI;CDKN1A;TES;CCNF;UBE2D3;ARPC5L;TMEM97;ENO1;FADS2;PNP;FDXR;ME1;CTSC;FADS1;PGM1;MAP2K3;G6PD;TPI1;ELOVL6;CACYBP;TUBG1;UCHL5;TUBA4A;CDC25A;SLC7A5;PSMA3;DDX39A;PSMA4;MTHFD2;PPA1;PSME3;HMBS;MCM4;TRIB3;HPRT1;ALDOA;PPIA;GAPDH;SKAP2;MCM2;PSMD12;FKBP2;TOMM40;PSMD14;SHMT2;PSMD13;INSIG1;GMPS;SLC1A4;GLRX;SLC1A5;CORO1A;ADIPOR2;ATP5MC1;AURKA;SLC9A3R1;STIP1;LDHA;EBP;PRDX1;YKT6;ATP6V1D;BUB1;CYB5B;SDF2L1;RRM2;GOT1;NFYC;TXNRD1;PLK1;GSR;RPA1;PDAP1;DHCR24;EIF2S2;HSPE1;DHFR;CCT6A;QDPR;COPS5;PSMC4;SCD;PSMC2;NMT1;TCEA1;PSMG1;DHCR7;GLA;NFKBIB
Mitotic Spindle	80/199	1.96566444813509e-19	1.40404603438221e-18	0	0	4.12297483835033	177.590076185541	TOP2A;YWHAE;NUMA1;KIF11;SMC3;BRCA2;SMC4;KIF15;LMNB1;UXT;ARHGDIA;CDC27;NUSAP1;CEP250;NEK2;KNTC1;FBXO5;DLGAP5;CDK5RAP2;RALBP1;MAP1S;CEP131;KIF23;ACTN4;RHOF;KIF22;SMC1A;DYNLL2;CKAP5;TUBA4A;BCR;ARHGAP10;ESPL1;BIN1;INCENP;BIRC5;ATG4B;KIF2C;KIF20B;MAPRE1;LLGL1;ARF6;PAFAH1B1;PIF1;PXN;TUBD1;KATNB1;TTK;AURKA;CDC42;CCNB2;CYTH2;RACGAP1;EPB41L2;KATNA1;CEP72;FLNA;PCNT;ECT2;BUB1;SAC3D1;PLK1;ARHGAP27;NDC80;NET1;CCDC88A;ANLN;TPX2;CENPE;CENPF;PRC1;CENPJ;KIF4A;ALMS1;TAOK2;SASS6;CDK1;TUBGCP3;CNTROB;MAP3K11
Adipogenesis	61/200	2.82615014026322e-09	1.76634383766451e-08	0	0	2.66999137720235	52.5570459029983	SLC25A1;COX7B;MTCH2;ACAA2;ARAF;GHITM;COX6A1;SCP2;ME1;DLAT;HADH;PGM1;COX8A;GPX4;CHUK;TALDO1;ELOVL6;SDHB;SLC5A6;ARL4A;TST;UQCRC1;NDUFS3;SUCLG1;PREB;SLC25A10;ALDOA;TKT;DLD;ECHS1;NDUFB7;MGST3;AK2;UQCR11;MRPL15;UQCR10;SLC1A5;TANK;ADIPOR2;PRDX3;GRPEL1;DDT;CYC1;SLC19A1;DECR1;CDKN2C;NDUFA5;MDH2;IDH3G;SQOR;COQ9;DNAJC15;SOD1;CS;QDPR;COQ3;UQCRQ;NDUFAB1;NMT1;PEMT;DHCR7
PI3K/AKT/mTOR  Signaling	36/105	2.00743350879565e-07	1.1152408382198e-06	0	0	3.159111933395	48.7174189081517	ATF1;CDKN1A;ARF1;YWHAB;UBE2D3;FASLG;RPS6KA3;GRK2;PPP2R1B;ARHGDIA;MKNK1;RPS6KA1;CFL1;E2F1;AKT1;MAPK1;RAC1;MAP3K7;HRAS;EIF4E;AP2M1;MAP2K3;PRKCB;TRAF2;TNFRSF1A;PPP1CA;CDK4;ARPC3;CDK2;UBE2N;CDK1;PIN1;TRIB3;PFN1;MYD88;NFKBIB
Reactive Oxygen Species Pathway	21/49	1.12640031297869e-06	5.63200156489343e-06	0	0	4.52804232804233	62.0182573669829	CDKN2D;NQO1;G6PD;NDUFA6;GPX4;NDUFB4;TXNRD1;GSR;GLRX;OXSR1;GLRX2;TXN;PRDX6;ATOX1;SOD1;PTPA;PRDX2;STK25;PRDX1;GCLM;FTL
