Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	116/249	9.23284233835178e-35	2.82524975553564e-32	0	0	5.41484001975742	424.348619447529	NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD7;PSMD4;KIF5C;PSMD2;PSMD3;PSMD1;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;HTRA2;COX7A2;TXN;UBE2J2;UQCRH;UBE2J1;ATP5MC1;UBB;CYC1;NDUFV2;NDUFV1;TRAP1;EIF2S1;SEM1;UQCRQ;GNAS;CYCS;CALM3;CALM1;CALM2;COX7B;COX7C;TUBA1C;TUBA1B;TUBA1A;UQCRFS1;COX8A;TUBB;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;SLC25A5;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;PSMB1;MFN2;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;UQCRHL;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Huntington disease	127/306	1.02767890133153e-31	1.57234871903724e-29	0	0	4.41063397278558	314.711238623218	NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD7;PSMD4;KIF5C;PSMD2;PSMD3;PSMD1;AP2M1;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;TBPL1;TFAM;VDAC2;VDAC1;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;ATG101;CYC1;NDUFV2;NDUFV1;SEM1;UQCRQ;CYCS;COX7B;CLTB;CLTA;AP2A1;COX7C;TUBA1C;ACTR1A;TUBA1B;TUBA1A;UQCRFS1;COX8A;TUBB;GPX7;NDUFC1;TRAF2;WIPI1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;SLC25A5;DCTN5;NDUFB9;NDUFB7;NDUFB6;DCTN1;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;POLR2A;PSMB3;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;UQCRHL;SOD1;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;TAF4
Amyotrophic lateral sclerosis	139/364	4.49443169103222e-30	4.58432032485286e-28	0	0	3.8469570195886	259.957018681147	NUP188;NDUFA12;NDUFA10;COX6A1;TNF;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD7;PSMD4;KIF5C;PSMD2;PSMD3;PSMD1;MAP2K3;SDHB;TUBA4A;COX6B1;NUP93;UQCRC1;SRSF3;VDAC1;PFN1;SRSF7;PSMD12;SEH1L;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;GABARAP;UQCRH;ATP5MC1;NUP85;ATG101;CYC1;NDUFV2;NDUFV1;ALYREF;NUP153;EIF2S1;SEM1;UQCRQ;CYCS;COX7B;NXT1;COX7C;TUBA1C;ACTR1A;PPP3CB;TUBA1B;TUBA1A;NUP62;CASP1;UQCRFS1;RAC1;RAB8A;COX8A;NDC1;SEC13;TUBB;SIGMAR1;GPX7;NDUFC1;TRAF2;WIPI1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NUP50;NDUFS4;NDUFS3;DCTN5;NDUFB9;TOMM40;NDUFB7;NDUFB6;DCTN1;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;NXF1;ATP5F1B;PSMB2;PSMB3;PSMB1;BID;HNRNPA1;ATP5PF;NDUFA8;HNRNPA3;ATP5PD;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;UQCRHL;SOD1;PSMC5;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;NUP35;NUP37
Prion disease	111/273	5.99289497550066e-27	4.584564656258e-25	0	0	4.23891250084328	255.94224280155	NDUFA12;NDUFA10;COX6A1;TNF;PSMD8;PSMD9;PSMD7;PSMD4;KIF5C;PSMD2;PSMD3;PSMD1;CSNK2A2;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;STIP1;CYC1;NDUFV2;NDUFV1;HSPA8;EIF2S1;SEM1;UQCRQ;CYCS;COX7B;PIK3CD;COX7C;TUBA1C;PPP3CB;TUBA1B;TUBA1A;RAC2;UQCRFS1;RAC1;COX8A;TUBB;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;SLC25A5;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;UQCRHL;SOD1;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Spliceosome	76/150	3.79876430225747e-26	2.32484375298157e-24	0	0	6.30624149329185	369.120310936428	TCERG1;DDX46;EIF4A3;PRPF19;USP39;SNRPD2;SNRPD1;SNRNP70;MAGOH;SNRPD3;TXNL4A;BCAS2;CTNNBL1;RBM17;BUD31;WBP11;PRPF4;PRPF18;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;RP9;SNRPA1;SNRPF;SNRPC;SRSF6;SRSF7;SNRPA;SNRPB;SRSF9;RBM22;SF3B4;SF3B5;SF3B2;RBM8A;SF3B6;DDX23;SRSF1;SNU13;PUF60;U2AF2;TRA2B;SNRPB2;HNRNPA1;SRSF10;SF3A3;HSPA8;HNRNPA3;PPIL1;PRPF38A;SF3A2;CCDC12;ALYREF;CWC15;LSM5;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;LSM8;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;PHF5A;PRPF31;HNRNPC;RBMX
Alzheimer disease	129/369	7.67641015671553e-24	3.91496917992492e-22	0	0	3.33182984965163	177.332946154531	NDUFA12;NDUFA10;ARAF;COX6A1;TNF;PSMD8;PSMD9;PSMD7;PSMD4;KIF5C;PSMD2;PSMD3;AKT1;PSMD1;MAP2K1;MAP2K2;CSNK2A2;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;APH1A;ATG101;DVL3;FADD;CYC1;NAE1;NDUFV2;NDUFV1;EIF2S1;NFKB1;SEM1;CDK5;UQCRQ;CYCS;CALM3;CALM1;CALM2;COX7B;ATP2A3;PIK3CD;COX7C;TUBA1C;PPP3CB;TUBA1B;CASP7;TUBA1A;UQCRFS1;HRAS;COX8A;CHUK;TUBB;NDUFC1;TRAF2;WIPI1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;SLC25A5;GAPDH;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;RELA;PSMB6;PSMB7;NRAS;ATP5F1B;PSMB2;PSMB3;PSMB1;MAPK1;BID;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;UQCRHL;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2
DNA replication	32/36	2.5105353344181e-23	1.09746258904563e-21	0	0	48.5552407932011	2526.76428818913	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;DNA2;SSBP1;MCM2
Pathways of neurodegeneration	150/475	1.92563350344071e-22	7.36554815066072e-21	0	0	2.86866791744841	143.438034621961	NDUFA12;NDUFA10;ARAF;UBE2L6;PARK7;COX6A1;TNF;UBE2L3;PSMD8;PSMD9;PSMD7;PSMD4;KIF5C;PSMD2;PSMD3;PSMD1;MAP2K3;MAP2K1;MAP2K2;PRKCB;CSNK2A2;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;HTRA2;COX7A2;UBE2J2;GABARAP;UQCRH;UBE2J1;ATP5MC1;UBB;ATG101;DVL3;FADD;CYC1;NDUFV2;NDUFV1;TRAP1;EIF2S1;NFKB1;SEM1;CDK5;UQCRQ;CYCS;CALM3;CALM1;CALM2;COX7B;ATP2A3;FASLG;COX7C;TUBA1C;TUBA1B;ACTR1A;PPP3CB;CASP7;TUBA1A;UQCRFS1;RAC1;HRAS;RAB8A;COX8A;TUBB;SIGMAR1;GPX7;NDUFC1;TRAF2;WIPI1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;SLC25A5;NDUFB9;DCTN5;NDUFB7;TOMM40;NDUFB6;DCTN1;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;RELA;PSMB6;PSMB7;NRAS;ATP5F1B;PSMB2;PSMB3;PSMB1;MFN2;MAPK1;BAK1;BID;NDUFA8;ATP5PF;NDUFA6;ATP5PD;NDUFA5;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;TUBB4B;ATP5F1C;COX6C;ATP5F1D;UQCRHL;SOD1;PSMC5;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;BAX
Cell cycle	63/124	5.41955984490926e-22	1.84265034726915e-20	0	0	6.31689880438802	309.318683237219	YWHAE;CDKN1A;MCM7;CCNH;YWHAB;BUB1B;SMC3;CDC20;CCND3;CDC23;PTTG1;YWHAQ;CHEK2;CDC27;CHEK1;SKP2;YWHAH;CDC25C;SMC1A;YWHAZ;CDC25A;CDC25B;RBX1;CCNA2;DBF4;TFDP1;ESPL1;TFDP2;MCM3;MCM4;MCM5;MCM2;PCNA;TTK;PKMYT1;ANAPC10;ANAPC11;CCNB2;CCNB1;ORC6;CDC45;ORC1;RAD21;E2F1;E2F2;BUB3;E2F4;BUB1;CDKN2D;TGFB1;CDKN2C;CDKN2A;PLK1;CDC7;CDC6;MAD2L2;WEE1;CDK6;CDK4;CDK2;CDK1;MDM2;MAD2L1
Oxidative phosphorylation	65/133	1.82872858249621e-21	5.59590946243841e-20	0	0	5.84831496195755	279.260934359451	COX7B;NDUFA12;NDUFA10;COX6A1;COX7C;UQCRFS1;COX8A;ATP6V0B;NDUFC1;SDHB;COX6B1;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;ATP6V0C;NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1B;CYC1;NDUFV2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP5ME;ATP6V1F;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;UQCRHL;UQCRQ;NDUFAB1
