p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.8604135402634e-101	2.47093791914507	0.364	0.052	1.96546549313354e-96	c4	AL606807.1
1.177666215421e-97	1.05403867017317	1	0.839	3.94965695327896e-93	c4	MYL6
2.02197572268402e-97	1.48058491151558	0.978	0.612	6.78130217873766e-93	c4	UCP2
4.15040870139028e-86	1.08303628715838	0.829	0.28	1.39196407027227e-81	c4	TNFRSF18
3.32826835952241e-84	2.47312706875958	0.33	0.051	1.11623464241663e-79	c4	GADD45G
2.52851086454398e-79	1.30809951021958	0.756	0.279	8.48011973750761e-75	c4	LINC01943
5.33833743126929e-78	0.7868694330605	1	0.922	1.79037160769909e-73	c4	ACTG1
1.02920180163264e-73	3.84351606134238	0.191	0.017	3.45173700231556e-69	c4	RHOB
7.09252051397513e-73	1.18090639295009	0.917	0.479	2.37868952997698e-68	c4	COTL1
1.8595129166805e-70	1.25572509702838	0.697	0.253	6.23643441996305e-66	c4	DNPH1
6.07841717375068e-70	2.64597320552952	0.225	0.027	2.0385795517325e-65	c4	PHLDA2
1.13900675459488e-67	2.57316337113806	0.259	0.039	3.8200008535603e-63	c4	IL13
9.89272477991043e-67	1.34175709531691	0.785	0.354	3.31782203668636e-62	c4	CREM
8.12328923497376e-66	3.23489075918025	0.178	0.017	2.7243887436255e-61	c4	IL5
3.84904896211211e-65	0.755963979879565	0.998	0.758	1.29089404091316e-60	c4	SERF2
4.34973474281445e-64	0.795658187221359	1	0.744	1.45881403804511e-59	c4	HINT1
7.75360539620231e-64	2.78484538876099	0.156	0.012	2.60040417777833e-59	c4	ZG16B
3.01463338546978e-63	1.02911680760879	0.934	0.583	1.01104774481886e-58	c4	LSP1
1.00533388455466e-62	1.25610726064753	0.785	0.365	3.37168878201943e-58	c4	PLIN2
3.25440539737993e-62	0.897498403038583	0.733	0.275	1.09146248217328e-57	c4	TNFRSF4
2.09986595832341e-61	2.03445932229852	0.34	0.075	7.04253045102506e-57	c4	CSF2
2.63232364904054e-61	0.788807527383171	1	0.928	8.82828705415215e-57	c4	TMSB10
2.72467357408914e-61	3.08571530787498	0.169	0.016	9.13801023278017e-57	c4	PPM1N
4.39434580342204e-61	1.07096570503678	0.714	0.282	1.47377569555168e-56	c4	HSPB1
1.20888461720974e-60	1.0776125051078	0.873	0.497	4.05435722919804e-56	c4	IL2RA
3.44632391263399e-60	1.04954554478349	0.861	0.449	1.15582811381919e-55	c4	FKBP1A
6.97173060304463e-60	1.0169676931242	0.998	0.821	2.33817900964911e-55	c4	FTH1
5.37457389519214e-59	1.16835947087256	0.521	0.16	1.80252459296954e-54	c4	GRINA
1.41447707352791e-58	0.918581244631675	0.939	0.534	4.74387320919791e-54	c4	CSTB
2.14751156774453e-57	0.838413565022888	0.988	0.662	7.20232429590161e-53	c4	ATP5F1E
4.08685005714781e-56	1.37814055033977	0.619	0.247	1.37064777216623e-51	c4	PTMS
5.48749334478001e-56	2.04756103521404	0.23	0.036	1.84039551797232e-51	c4	CCDC50
8.66343287823006e-56	1.87956135953657	0.293	0.061	2.9055421187008e-51	c4	PPARG
4.37784823041182e-55	1.03992217817085	0.79	0.35	1.46824273951552e-50	c4	ATOX1
5.19989163605251e-54	1.19143936478796	0.579	0.212	1.74393965689929e-49	c4	NMRK1
7.41367564315209e-54	0.833067958549288	0.978	0.653	2.48639853720035e-49	c4	NDUFV2
8.14809587233059e-54	1.28022319886697	0.584	0.225	2.73270839366223e-49	c4	TYMP
1.1541636972816e-53	1.46345460792734	0.667	0.305	3.87083420794303e-49	c4	CHCHD10
1.71253398786909e-53	0.810645625095533	0.973	0.659	5.74349648851534e-49	c4	ATP5MC2
2.67012379869003e-53	1.17512239102932	0.538	0.184	8.95506119604663e-49	c4	LRRC61
1.32481449498409e-52	0.753946625562283	0.604	0.208	4.44316285327766e-48	c4	CD4
1.85274735242426e-52	0.706525316675854	1	0.95	6.21374407056049e-48	c4	TMSB4X
1.856775889235e-52	0.764538600910206	0.99	0.694	6.22725497731636e-48	c4	SRP14
2.90700980173997e-51	2.62692319415813	0.164	0.019	9.74952947307551e-47	c4	GPR35
3.18376401390348e-51	1.21563914516508	0.345	0.086	1.06777077498295e-46	c4	TOX
3.97678695768128e-51	0.668870598275703	1	0.928	1.33373480986715e-46	c4	S100A4
7.17860356621305e-50	0.849184667935382	0.951	0.609	2.40756006403653e-45	c4	ATP5MC3
2.76327059614538e-49	0.818327971483688	0.963	0.6	9.26745692535236e-45	c4	UQCRB
5.1936744140914e-49	0.698401864999866	0.985	0.765	1.74185452499797e-44	c4	ARPC2
1.73650273355108e-48	1.22722055214175	0.54	0.204	5.82388286778362e-44	c4	AMD1
1.90703733913364e-48	0.887825513024238	0.704	0.302	6.39582182798639e-44	c4	NECAP2
1.92594334219908e-48	1.03082989149602	0.709	0.323	6.45922878106729e-44	c4	MZT2A
2.67116357124183e-48	1.21197002559858	0.504	0.18	8.95854838523084e-44	c4	GTF2H5
4.06009706305283e-48	1.52970997352317	0.425	0.138	1.36167535300666e-43	c4	ARG2
1.47487097435837e-47	0.92004647069707	0.848	0.459	4.9464222738031e-43	c4	DYNLRB1
1.87674981869516e-47	0.858415647619672	0.905	0.555	6.29424354193984e-43	c4	TSPO
6.31473790039521e-47	0.995150457549503	0.462	0.15	2.11783679703454e-42	c4	TPGS1
7.04939076659974e-47	0.806212067559632	0.956	0.566	2.36422467530222e-42	c4	DBI
2.03775351390485e-46	1.73407276850615	0.244	0.05	6.83421773493408e-42	c4	MAP1LC3A
7.62081332924572e-46	0.866907390135381	0.836	0.431	2.55586837436243e-41	c4	LPXN
1.607561398134e-45	0.799489478382699	0.956	0.581	5.39143941706179e-41	c4	PGAM1
6.01411056419572e-45	0.632522500650152	0.998	0.838	2.01701240101996e-40	c4	MYL12A
9.94295184322543e-45	0.870207883752449	0.65	0.276	3.33466718918095e-40	c4	NCF4
1.13562224328998e-44	0.947410390984856	0.765	0.386	3.80864987954593e-40	c4	SELENOW
1.54445027093979e-44	0.956700553452276	0.763	0.379	5.17977731867786e-40	c4	TMEM167A
2.88378603420222e-44	1.79309105575149	0.313	0.084	9.6716416015074e-40	c4	FOXP3
3.98440841286275e-44	0.865576188132593	0.929	0.566	1.33629089350591e-39	c4	PRELID1
6.55551734857935e-44	0.871135237324154	0.699	0.318	2.19858940836654e-39	c4	ARPC1B
2.58127868613862e-43	1.12022119292888	0.428	0.14	8.65709245757169e-39	c4	UNC119
3.13308382419038e-43	1.5757863281903	0.274	0.066	1.05077365295697e-38	c4	AC090152.1
3.34231530629754e-43	0.978739964958881	0.944	0.615	1.12094570742607e-38	c4	MRPS6
6.37218331224764e-43	1.18076490678494	0.425	0.142	2.13710283926161e-38	c4	ITM2C
6.91124874773554e-43	0.990803645523852	0.597	0.242	2.31789460501555e-38	c4	SFT2D1
1.26355025524664e-42	0.898793273484082	0.726	0.352	4.23769484604619e-38	c4	VASP
1.82620168520609e-42	0.745186936499673	0.988	0.71	6.12471521184417e-38	c4	PRDX1
3.0914472367242e-42	0.82795842309362	0.809	0.451	1.03680957425256e-37	c4	PEBP1
4.52665824166479e-42	0.797029875279475	0.575	0.223	1.51815064108954e-37	c4	CTLA4
5.25478391897048e-42	0.885131209343503	0.763	0.384	1.76234943074432e-37	c4	GTF3C6
8.50280809865263e-42	0.767192656195095	0.914	0.531	2.85167178012612e-37	c4	BRK1
2.45130974140873e-41	0.621893923501303	0.721	0.34	8.22120261073661e-37	c4	CD40LG
2.48470571819218e-41	0.589986062893657	1	0.891	8.33320603767295e-37	c4	RPLP0
2.69903167948885e-41	0.992684793466722	0.45	0.158	9.05201244666971e-37	c4	PCBD1
2.93897277602883e-41	1.03001852236203	0.601	0.256	9.85672689624548e-37	c4	PTRHD1
3.67460660985351e-41	0.87604176213057	0.765	0.392	1.23238956481267e-36	c4	SQSTM1
3.94604832989883e-41	0.842809859084977	0.888	0.524	1.32342568888147e-36	c4	LGALS3
4.868717414703e-41	0.707162289376071	0.939	0.593	1.63287044654309e-36	c4	OST4
2.4055198353027e-40	1.58811432620128	0.232	0.051	8.06763242363821e-36	c4	VDR
3.50501467078603e-40	0.871569653368781	0.861	0.494	1.17551182028822e-35	c4	ATP5PF
6.4465913067437e-40	0.752101709072833	0.924	0.543	2.1620577924557e-35	c4	TRAPPC1
6.9034518574712e-40	0.751996457354737	0.787	0.39	2.31527968395869e-35	c4	LAMTOR5
1.3648551580078e-39	0.768729428474303	0.91	0.515	4.57745122892657e-35	c4	DYNLL1
1.82095597558067e-39	0.656238868689115	0.98	0.647	6.10712215090245e-35	c4	GMFG
2.1592699520198e-39	0.779906623448886	0.689	0.312	7.24175956508399e-35	c4	MPG
2.8740506707172e-39	0.798678178866285	0.812	0.44	9.63899113945135e-35	c4	TBCA
3.00304988188089e-39	0.867255218918625	0.711	0.353	1.00716286938521e-34	c4	COX7A2L
3.49322874026757e-39	0.684239354936374	0.998	0.74	1.17155905491094e-34	c4	LGALS1
9.99729170547764e-39	2.15901563320091	0.169	0.029	3.35289169218309e-34	c4	CAMK1
1.41096876904247e-38	0.806548184862412	0.369	0.116	4.73210705761464e-34	c4	PLPP1
1.87281311516357e-38	0.976228528421052	0.509	0.202	6.28104062563559e-34	c4	TMEM256
2.59388619602547e-38	0.822892620802997	0.839	0.468	8.69937552423021e-34	c4	ALDOA
3.72802061209131e-38	1.04756907103594	0.362	0.115	1.25030355288318e-33	c4	NDFIP2
4.39267248134856e-38	1.08152949691844	0.516	0.212	1.47321449679468e-33	c4	MIIP
6.56826911678938e-38	0.693151349871376	0.966	0.61	2.20286609638882e-33	c4	COX5A
6.69700287045053e-38	1.8802262191887	0.132	0.017	2.2460408226917e-33	c4	HACD1
7.55594855539893e-38	0.561868679519237	0.998	0.838	2.53411402650969e-33	c4	PPIA
9.32924605558394e-38	0.767434647090849	0.753	0.404	3.12884254212174e-33	c4	ACADVL
1.54303448749092e-37	0.696079633732127	0.946	0.645	5.17502906414704e-33	c4	SUB1
1.72086220495343e-37	0.875872767644401	0.726	0.366	5.7714276629728e-33	c4	SAT1
1.93279186842636e-37	0.739478791939619	0.829	0.482	6.48219736832832e-33	c4	CLTA
2.1479069157582e-37	0.42184832907299	1	0.963	7.20365021406985e-33	c4	EEF1A1
3.11571850208873e-37	0.498681217141339	1	0.95	1.04494967123052e-32	c4	GAPDH
