seurat_clusters	Sample	.n	.frac
c1	P1S	450	0.905432595573441
c1	P1U	20	0.0402414486921529
c1	P2S	19	0.0382293762575453
c1	P2U	8	0.0160965794768612
c2	P1S	48	0.10126582278481
c2	P1U	54	0.113924050632911
c2	P2S	291	0.613924050632911
c2	P2U	81	0.170886075949367
c3	P1S	36	0.0857142857142857
c3	P1U	41	0.0976190476190476
c3	P2S	260	0.619047619047619
c3	P2U	83	0.197619047619048
c4	P1S	102	0.249388753056235
c4	P1U	41	0.100244498777506
c4	P2S	212	0.518337408312958
c4	P2U	54	0.132029339853301
c5	P1S	56	0.138613861386139
c5	P1U	37	0.0915841584158416
c5	P2S	251	0.621287128712871
c5	P2U	60	0.148514851485149
c6	P1S	295	0.870206489675516
c6	P1U	34	0.100294985250737
c6	P2S	8	0.023598820058997
c6	P2U	2	0.00589970501474926
c7	P1S	60	0.186335403726708
c7	P1U	34	0.105590062111801
c7	P2S	208	0.645962732919255
c7	P2U	20	0.062111801242236
c8	P1S	173	0.590443686006826
c8	P1U	31	0.10580204778157
c8	P2S	79	0.26962457337884
c8	P2U	10	0.0341296928327645
c9	P1S	31	0.109154929577465
c9	P1U	36	0.126760563380282
c9	P2S	159	0.559859154929577
c9	P2U	58	0.204225352112676
c10	P1S	93	0.413333333333333
c10	P1U	40	0.177777777777778
c10	P2S	72	0.32
c10	P2U	20	0.0888888888888889
c11	P1S	39	0.345132743362832
c11	P1U	7	0.0619469026548673
c11	P2S	58	0.513274336283186
c11	P2U	9	0.079646017699115
c12	P1S	68	0.635514018691589
c12	P1U	16	0.149532710280374
c12	P2S	17	0.158878504672897
c12	P2U	6	0.0560747663551402
