p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.2368492367078e-97	-2.75696263821167	0.719	0.94	7.50194497007061e-93	RPLP1	c9
4.77224730429882e-97	-2.90827394843243	0.625	0.917	1.60051630091574e-92	RPS19	c9
2.95353791384458e-95	-2.75593553510806	0.656	0.922	9.90557545545195e-91	RPL41	c9
7.30168603328229e-95	-2.56899585358869	0.703	0.936	2.44883946184222e-90	RPL10	c9
1.17148115353053e-94	-2.77102742823796	0.582	0.906	3.92891349271068e-90	RPL13	c9
1.6445131459255e-94	-3.08232065085444	0.559	0.899	5.51536818880494e-90	RPS12	c9
1.36744727479448e-93	-2.50756621717738	0.598	0.917	4.58614467020574e-89	RPL19	c9
1.82331387269938e-93	1.22744008106518	1	0.999	6.11503006625917e-89	MT-CO1	c9
2.76196387133408e-93	-2.80273258684159	0.602	0.906	9.26307443168024e-89	TPT1	c9
1.36613268091852e-92	-2.15032865599228	0.914	0.971	4.58173578526454e-88	EEF1A1	c9
8.24446143415702e-91	-2.32452145278414	0.672	0.924	2.76502747578758e-86	RPS3	c9
8.76456665667781e-91	-3.11240283915657	0.406	0.867	2.93946036531661e-86	RPS14	c9
2.93014747386643e-90	1.22926707314336	1	0.999	9.82712859785323e-86	MT-CO2	c9
1.41646100062247e-89	-2.64548519366702	0.641	0.904	4.75052690388766e-85	RPL28	c9
3.98627572224588e-89	-2.45757717035268	0.867	0.962	1.33691715172682e-84	TMSB4X	c9
1.16254090460822e-88	-2.77546509525505	0.457	0.872	3.89892968587504e-84	RPS23	c9
2.14693404091349e-88	1.30517836838143	1	0.999	7.20038738641567e-84	MT-CO3	c9
3.94029769107261e-88	-2.49045449126881	0.609	0.904	1.32149703963193e-83	RPS4X	c9
9.13104837985309e-88	1.22896894289958	1	0.999	3.06237100563513e-83	MT-CYB	c9
2.40674882151881e-87	-2.5958120274633	0.496	0.89	8.07175419760978e-83	RPL18A	c9
3.0010726030092e-86	1.25528483553329	1	0.998	1.00649972959723e-81	MT-ND4L	c9
3.69485436612061e-86	-2.82453240479847	0.465	0.868	1.23918025730953e-81	RPL32	c9
5.07129810558703e-86	-2.57814753965687	0.453	0.873	1.70081195865178e-81	RPL14	c9
2.32686893233621e-85	-2.39873891029604	0.578	0.9	7.80385302526917e-81	RPS8	c9
2.87107845027553e-85	-2.50534222791377	0.531	0.879	9.62902290653407e-81	RPS15	c9
5.5188892891551e-85	-2.43521252761503	0.582	0.89	1.85092508979684e-80	RPL11	c9
2.23350854746082e-84	-2.19797673205068	0.672	0.919	7.49074096647411e-80	RPLP0	c9
3.960766315593e-84	-2.81113584526788	0.363	0.85	1.32836180692358e-79	RPS15A	c9
5.99689124776553e-84	-2.43074283366891	0.547	0.89	2.0112373866756e-79	RPS27A	c9
1.71412937555083e-83	-2.54528792978355	0.488	0.884	5.74884709972236e-79	RPS18	c9
1.80402016023217e-83	-2.31224047955112	0.535	0.886	6.05032281338666e-79	RPL7A	c9
5.79246123243762e-83	-2.68262155908596	0.484	0.871	1.94267564813493e-78	RPL30	c9
1.47974799016389e-82	-2.31745673573448	0.422	0.874	4.96277880941167e-78	RPS7	c9
1.69286690851973e-82	-2.35383187767079	0.82	0.944	5.67753703779346e-78	TMSB10	c9
2.4601511391223e-82	-2.45772751298662	0.512	0.874	8.25085489038837e-78	RPL29	c9
3.42549536016473e-82	-3.09071621051942	0.242	0.82	1.14884263389205e-77	RPL35A	c9
4.69722417201758e-82	-2.53053038452257	0.391	0.854	1.57535504281125e-77	FAU	c9
4.0003760449202e-81	-2.09163688335445	0.641	0.896	1.34164611794534e-76	RPL18	c9
8.27077712628306e-81	-2.4348232422232	0.434	0.868	2.77385323261281e-76	RPS6	c9
4.8430834576516e-79	-2.66312831150369	0.379	0.834	1.62427333002719e-74	RPLP2	c9
2.00996790821486e-78	-2.51035847148297	0.375	0.843	6.74103037057099e-74	RPS16	c9
2.09510334610155e-78	-2.47022511362017	0.441	0.858	7.02655760215536e-74	RPS13	c9
4.62079731750214e-78	-2.13622024150176	0.48	0.867	1.54972300434387e-73	RPL15	c9
5.168564593722e-78	-3.0230972274494	0.301	0.829	1.73343319344248e-73	RPS27	c9
3.60731353679677e-77	-2.59923652675103	0.441	0.839	1.2098208139709e-72	RPL12	c9
4.21227166158795e-76	-2.59150313639076	0.355	0.836	1.41271166986337e-71	RPS25	c9
4.83628987518993e-76	1.21358803507177	1	0.996	1.6219948983412e-71	MT-ATP6	c9
2.10512154707235e-75	-2.63276541666007	0.598	0.863	7.06015664457124e-71	SH3BGRL3	c9
7.45786795073166e-75	-2.83826085872093	0.344	0.836	2.50121975331639e-70	RPL34	c9
1.28786968676662e-74	-2.40591178566128	0.336	0.833	4.3192573554779e-70	NACA	c9
1.56678773969432e-74	-2.52315967477779	0.332	0.829	5.25469272138681e-70	RPL23A	c9
2.4244685142965e-74	-2.26070157475402	0.48	0.864	8.13118250324759e-70	RPS3A	c9
1.95747819405652e-73	-1.98757428705778	0.586	0.886	6.56499036722676e-69	RPL8	c9
2.21439727013389e-73	-2.97048509708656	0.277	0.805	7.42664556457503e-69	RPL39	c9
1.65504454972641e-72	-2.40154601914839	0.344	0.81	5.55068841087245e-68	SERF2	c9
2.80197075174076e-72	-2.58238820175232	0.379	0.827	9.39724950718816e-68	RPS28	c9
2.19515814206931e-71	-2.48103301284482	0.285	0.802	7.36212137687204e-67	UBA52	c9
2.80143878789382e-71	-2.06968820080871	0.48	0.859	9.39546540683829e-67	RPS24	c9
1.64329246107574e-70	-1.90681739256656	0.863	0.946	5.51127425595583e-66	PFN1	c9
2.61737150549028e-70	-2.55845263315425	0.262	0.797	8.77814055511332e-66	RPL24	c9
3.02935346130906e-70	-2.61723607041189	0.266	0.8	1.01598456385383e-65	RPL21	c9
4.22819820971345e-70	-2.63247320597532	0.648	0.893	1.4180531155737e-65	FTL	c9
6.02243869178084e-70	-2.08080427011496	0.461	0.857	2.01980548844946e-65	RPL6	c9
7.2035143200997e-70	-1.80484230898751	0.559	0.886	2.41591463267504e-65	RACK1	c9
7.70041912811538e-70	-2.47395109626357	0.336	0.821	2.58256656718733e-65	RPL37	c9
2.97720748882657e-69	-2.17928840813632	0.398	0.843	9.98495847602654e-65	RPS9	c9
1.4343996041207e-67	-2.12703113601616	0.484	0.87	4.8106893923e-63	RPL3	c9
1.63386828238106e-67	-2.52980071708614	0.254	0.795	5.47966744544959e-63	RPL36	c9
3.85947889464475e-67	-2.11075422133419	0.398	0.849	1.29439203168596e-62	RPSA	c9
2.09891985917807e-66	-2.39405823403352	0.531	0.86	7.03935742371142e-62	FTH1	c9
6.53376949394434e-66	-1.87461418754054	0.59	0.907	2.19129561287905e-61	PTMA	c9
1.50276762116803e-65	1.34350525840596	0.969	0.827	5.03998204787334e-61	PTPRC	c9
1.52180041651359e-62	1.21496673203677	0.992	0.968	5.10381423690329e-58	MT-ATP8	c9
1.57199589592189e-62	1.15204965747972	0.984	0.953	5.27215983574283e-58	MT-ND5	c9
2.32760703086193e-62	-2.32146747423321	0.266	0.798	7.80632846010472e-58	RPL9	c9
5.33242911395937e-62	-1.78381861256948	0.879	0.939	1.78839007623969e-57	S100A4	c9
7.47057641306405e-62	-2.01768462339148	0.484	0.856	2.50548191741342e-57	RPS2	c9
1.02281180602198e-61	-2.10603970917591	0.352	0.796	3.43030623503652e-57	HINT1	c9
1.38020018393155e-61	-2.63755268896073	0.191	0.743	4.62891537686964e-57	RPL22	c9
6.05026271675378e-61	-2.18556499332771	0.285	0.785	2.02913710994488e-56	RPL35	c9
7.94274625536628e-61	-2.04058243401196	0.406	0.839	2.66383823912474e-56	RPS5	c9
4.05451122397484e-60	-2.61444095891218	0.172	0.727	1.35980197429668e-55	ATP5F1E	c9
2.10093571205039e-59	1.53648715482522	0.926	0.751	7.04611819107459e-55	RNF213	c9
1.18777148153635e-58	-2.10754002680763	0.387	0.825	3.98354799477661e-54	RPL5	c9
1.64976331756216e-58	-2.14595036850132	0.32	0.795	5.53297621443997e-54	RPL10A	c9
2.55398718881646e-58	2.07455241692262	0.812	0.512	8.56556223385266e-54	ITGB1	c9
2.70521394181805e-58	-2.1776504955794	0.309	0.807	9.07274651806936e-54	RPS21	c9
4.01301395862305e-58	-2.23265889205889	0.266	0.79	1.345884621443e-53	RPL13A	c9
4.40624015292759e-58	-2.05639009405055	0.27	0.782	1.47776482248885e-53	BTF3	c9
9.40646714775772e-58	-2.28130252105615	0.246	0.748	3.15474095201498e-53	ATP5MG	c9
1.06833383275854e-57	-2.09706841139505	0.266	0.776	3.5829780083056e-53	RPL36AL	c9
1.09376766977857e-57	1.06841331762399	0.98	0.954	3.66827801090337e-53	MT-ND3	c9
3.16853773077114e-57	-2.36283707961878	0.199	0.741	1.06266418414602e-52	RPL27	c9
4.99052469272836e-56	-1.64180370599106	0.805	0.912	1.67372217144724e-51	IL32	c9
7.71198983568366e-56	-2.40415163890275	0.215	0.731	2.58644715109159e-51	RPL37A	c9
1.73176193549356e-55	-1.9757921717782	0.348	0.783	5.8079831792583e-51	H3F3A	c9
2.35248417931706e-55	-1.45489038005925	0.613	0.871	7.88976144059355e-51	PPIA	c9
5.08372659998902e-55	-1.63950677208754	0.562	0.849	1.70498022710432e-50	ARHGDIB	c9
5.72124261703093e-55	-2.05241774368654	0.305	0.772	1.91879034889983e-50	CHCHD2	c9
7.35192354060768e-54	-2.04281624729256	0.254	0.751	2.46568811704901e-49	SRP14	c9
2.81398818648114e-53	-1.9918247327637	0.402	0.794	9.43755357982043e-49	S100A11	c9
3.6308480622184e-52	-2.10033001086435	0.355	0.775	1.21771382310681e-47	S100A10	c9
2.36889700047974e-51	-2.70084053703824	0.117	0.655	7.94480676020896e-47	SNRPD2	c9
6.98206743458595e-51	-2.62668506358254	0.148	0.67	2.34164577621144e-46	RPL31	c9
7.97137271607642e-51	-1.25259372072608	0.891	0.961	2.67343898151771e-46	GAPDH	c9
2.640120607872e-50	1.01820982010432	0.98	0.966	8.85443649468112e-46	MT-ND1	c9
3.15715827302643e-50	-2.45387115146416	0.133	0.679	1.05884774160761e-45	SLC25A6	c9
4.86626140174392e-50	-1.99097993777417	0.289	0.742	1.63204674891688e-45	OAZ1	c9
1.16797082946157e-49	-1.40567602069909	0.598	0.877	3.91714056784822e-45	CFL1	c9
1.23183289706694e-48	-1.74362021333999	0.363	0.799	4.1313211701831e-44	RPL4	c9
1.72055479255383e-48	-2.05683805320807	0.234	0.719	5.77039666326702e-44	ATP5MC2	c9
2.33724706184145e-48	-2.22365885783007	0.191	0.705	7.83865919600385e-44	MIF	c9
2.56503675301294e-48	-1.54661332705541	0.391	0.813	8.60262026225481e-44	COX4I1	c9
3.04360243156417e-48	-2.43282264300861	0.125	0.659	1.02076338349799e-43	PPDPF	c9
3.55978580001669e-48	1.33363239406148	0.965	0.902	1.1938809616096e-43	MTRNR2L12	c9
5.38277512782351e-48	-1.78428687668688	0.312	0.799	1.80527512236945e-43	EEF1D	c9
6.96298502942073e-48	-1.95473484307754	0.293	0.767	2.33524591916712e-43	EEF1B2	c9
1.57839822841318e-47	-1.72714068734166	0.379	0.77	5.29363197845211e-43	RPS26	c9
1.91100549743577e-47	-1.50861160776837	0.535	0.843	6.40913023730009e-43	CALM1	c9
4.10232671381264e-47	-2.27837711498525	0.152	0.669	1.37583833327848e-42	COX7C	c9
4.1905102416193e-47	-1.87614317234999	0.285	0.751	1.40541332483428e-42	SUMO2	c9
5.79940723225272e-47	-2.32648353349742	0.133	0.658	1.94500519755292e-42	ELOB	c9
2.26356146836152e-46	-1.59203403093514	0.66	0.869	7.59153245259086e-42	MYL6	c9
2.88149193047563e-46	-2.02856187072236	0.195	0.714	9.66394763642917e-42	PFDN5	c9
9.71832303621792e-46	-2.08012504701869	0.215	0.693	3.25933117988677e-41	COX8A	c9
4.21220614907826e-45	-1.269508696018	0.621	0.869	1.41268969827787e-40	MYL12A	c9
2.68807988060219e-44	-2.12651870288683	0.215	0.691	9.01528230356361e-40	RPS11	c9
1.00226134032277e-43	-1.40934634609845	0.52	0.825	3.36138408317449e-39	EIF1	c9
2.25507309711257e-43	-1.54276709985353	0.438	0.804	7.56306415309614e-39	H3F3B	c9
2.34461343218233e-43	-1.92788389660345	0.246	0.72	7.8633645288531e-39	PSME1	c9
4.6364570793139e-43	-2.17327781752368	0.168	0.655	1.5549749752603e-38	OST4	c9
5.17712037318369e-43	1.09874410326717	0.926	0.861	1.73630263075835e-38	MT-ND2	c9
6.72999802760322e-43	-1.95512065579678	0.195	0.696	2.25710673849757e-38	GPSM3	c9
1.76769205835055e-42	-2.41120050400639	0.125	0.616	5.92848562529606e-38	GUK1	c9
3.44192871099565e-42	-2.3998342813637	0.113	0.606	1.15435405109372e-37	TOMM7	c9
5.08991785849019e-42	-2.69552857314809	0.102	0.583	1.70705665138044e-37	RPS29	c9
6.42315660305502e-42	1.80348500284544	0.766	0.549	2.15419826153259e-37	ITGA4	c9
1.47030223181312e-41	-1.99443149607384	0.207	0.683	4.93109962505485e-37	UBB	c9
3.25597122262884e-41	-2.08326988493867	0.184	0.647	1.09198762864526e-36	GNG5	c9
4.23571479395353e-41	-2.2025077199954	0.16	0.633	1.42057402759613e-36	DBI	c9
6.56650855370234e-41	-1.77994555643937	0.258	0.708	2.20227563874069e-36	GMFG	c9
6.82185889282551e-41	-2.62613150090772	0.066	0.549	2.28791503547582e-36	GPX4	c9
9.64895518972329e-41	-2.21981806117557	0.141	0.622	3.2360665915294e-36	SEC61B	c9
1.0913127143634e-40	-2.28182310423701	0.129	0.61	3.66004458143196e-36	TRAPPC1	c9
1.33431858315398e-40	-2.915927408522	0.051	0.528	4.47503766418183e-36	C12orf57	c9
1.36896262649409e-40	-4.47946772907521	0.016	0.47	4.59122685673589e-36	C9orf16	c9
3.62408497642321e-40	-2.38323433595267	0.105	0.583	1.21544561939282e-35	UQCRH	c9
6.45278930404334e-40	-2.20762227313259	0.113	0.598	2.16413647679006e-35	BRK1	c9
8.545414536021e-40	1.64709293571113	0.82	0.646	2.86596112709072e-35	NEAT1	c9
1.44539400677816e-39	-1.93998181072685	0.188	0.653	4.84756241993259e-35	COX7A2	c9
2.5207630970386e-39	-1.91873982601901	0.223	0.675	8.45413527484806e-35	GSTP1	c9
2.81399898092368e-39	-2.30043743780823	0.082	0.565	9.43758978222184e-35	RPS20	c9
3.87591696401365e-39	-1.73405091831666	0.254	0.706	1.2999050313909e-34	PSMB9	c9
3.89002927831229e-39	-2.57188854157976	0.105	0.565	1.30463801936038e-34	NDUFB2	c9
3.90254051481502e-39	-1.878517401972	0.219	0.674	1.30883403785866e-34	COX6B1	c9
5.80045494668035e-39	-1.87738122788717	0.16	0.65	1.94535658001766e-34	SOD1	c9
6.4816459166812e-39	-1.90199118303725	0.207	0.676	2.17381440753654e-34	RPL7	c9
7.25150364029512e-39	0.874196777651895	0.957	0.943	2.43200929088218e-34	MT-ND4	c9
9.94437651263127e-39	-1.87267850829757	0.234	0.67	3.33514499480627e-34	ATP5MC3	c9
1.43933391509313e-38	0.867801571333173	0.992	0.995	4.82723808443933e-34	HLA-B	c9
1.50276750254645e-38	-2.18348396560964	0.129	0.6	5.0399816500403e-34	CALM3	c9
1.6767990071467e-38	2.10177128577499	0.645	0.371	5.62364851016859e-34	SLC5A3	c9
3.10343184480243e-38	1.70208210793276	0.746	0.522	1.04082897210984e-33	TNFRSF1B	c9
3.35689558403302e-38	-1.74945494155538	0.238	0.703	1.12583564097299e-33	EIF3K	c9
3.66367924757456e-38	-2.29905082353432	0.105	0.576	1.22872474605156e-33	HIGD2A	c9
6.24825439098994e-38	-1.93381674833137	0.309	0.7	2.0955395576502e-33	TXN	c9
1.57311343839156e-37	-2.26978301067798	0.121	0.583	5.27590784967761e-33	DYNLL1	c9
1.96555923397306e-37	-2.32044439455587	0.105	0.57	6.59209255889885e-33	UQCR10	c9
2.23953107348761e-37	-2.01471564026938	0.18	0.632	7.51093931426275e-33	PRELID1	c9
3.92405929127016e-37	2.0480402536314	0.535	0.239	1.31605100510619e-32	CTLA4	c9
4.62770846950377e-37	-1.20569809190096	0.547	0.825	1.55204086650217e-32	RAC2	c9
1.78320233136636e-36	-2.0395447040827	0.141	0.603	5.98050397893651e-32	CSTB	c9
1.99475617651701e-36	-2.11200383721041	0.117	0.571	6.69001326480275e-32	EIF5A	c9
4.90168425729581e-36	-1.95609507127223	0.16	0.618	1.64392686621187e-31	PARK7	c9
5.04930627133124e-36	-1.51723667002941	0.309	0.729	1.69343633727907e-31	MYL12B	c9
5.39066663901572e-36	-1.81327697914048	0.219	0.66	1.80792177739309e-31	UQCRB	c9
9.30652196310904e-36	-2.40081482360564	0.098	0.546	3.12122133598751e-31	PYCARD	c9
1.19750471854297e-35	-2.97981438212398	0.051	0.486	4.01619132504942e-31	GTF3A	c9
1.94778356976866e-35	-2.27030341436131	0.105	0.557	6.53247653629014e-31	ATP5PF	c9
2.08974846760532e-35	-1.39764941133662	0.371	0.745	7.00859841065472e-31	ARPC3	c9
4.26095353304679e-35	-2.54638564928887	0.082	0.523	1.42903859591323e-30	RPL26	c9
6.19210981939298e-35	-2.12074086143346	0.105	0.551	2.07670979122802e-30	C19orf53	c9
6.39918415328211e-35	-2.00948109141945	0.129	0.576	2.14615838132776e-30	GABARAP	c9
7.31167356955553e-35	-1.98168590885818	0.141	0.594	2.45218908175753e-30	RPL27A	c9
1.19585474890991e-34	-2.53119396698605	0.109	0.531	4.01065765689404e-30	C12orf75	c9
1.72988837838935e-34	1.50838272971498	0.762	0.598	5.80169964344221e-30	HSP90B1	c9
2.37360667936471e-34	-1.34786917511737	0.359	0.76	7.96060208125337e-30	RHOA	c9
4.57370259294672e-34	-1.90283527617575	0.141	0.585	1.53392837562247e-29	NDUFS5	c9
1.14827047249977e-33	-2.02882330140032	0.145	0.576	3.85106951066973e-29	NOP10	c9
1.32551979986631e-33	-2.0508743450463	0.094	0.539	4.44552830479164e-29	CDK2AP2	c9
1.71942950355431e-33	-1.81370745761464	0.184	0.625	5.76662266902044e-29	SERP1	c9
1.75677870218898e-33	-1.8224270572141	0.148	0.59	5.8918844114014e-29	ABRACL	c9
2.53394859385511e-33	-1.79388366733752	0.176	0.607	8.49835679407127e-29	COX6C	c9
4.20749043546997e-33	-1.92296168146041	0.164	0.597	1.41110814224792e-28	UBL5	c9
4.24056952276243e-33	1.62974878540892	0.629	0.362	1.42220220654406e-28	MACF1	c9
5.25789719909777e-33	-2.86852371326914	0.039	0.452	1.76339356263341e-28	VAMP5	c9
5.86888838468031e-33	-2.08073645916699	0.133	0.565	1.96830778645408e-28	CALM2	c9
6.48357260941584e-33	-2.41391027919772	0.07	0.495	2.17446058174589e-28	COMMD6	c9
7.75608371855554e-33	1.53966195976917	0.699	0.494	2.60123535752916e-28	RNF149	c9
9.27258597282681e-33	-2.63411457492095	0.121	0.53	3.10983988356665e-28	HMGN2	c9
1.38129370367835e-32	-1.57886379825066	0.203	0.634	4.63258282339646e-28	ATP5F1D	c9
1.60859477690262e-32	1.58959848164265	0.754	0.519	5.39490516277602e-28	IL2RA	c9
1.83064376585802e-32	-2.35228103852666	0.062	0.481	6.13961306193464e-28	SUMO1	c9
2.05415009057824e-32	-1.54250005217654	0.246	0.671	6.88920857378129e-28	COX5A	c9
3.03526990040687e-32	-1.84340421220509	0.141	0.575	1.01796881919846e-27	ATP5MF	c9
3.28535937027755e-32	-1.83912924624421	0.152	0.597	1.10184382560369e-27	EIF3F	c9
3.49454583914627e-32	-1.9379522173993	0.098	0.528	1.17200078353288e-27	RPL38	c9
4.08788906761685e-32	-2.1079741975798	0.109	0.539	1.37099623549734e-27	GYPC	c9
5.10816899539244e-32	-1.53089092458812	0.18	0.624	1.71317771767472e-27	TMA7	c9
6.14679434553907e-32	-1.4024316378652	0.254	0.683	2.06151188760689e-27	PSMA7	c9
6.71346263154974e-32	-2.03093508313695	0.109	0.536	2.25156109736915e-27	FAM96B	c9
7.74609318457235e-32	-1.86242879152483	0.598	0.776	2.59788473224187e-27	LGALS1	c9
1.06630681733563e-31	-1.70822138030217	0.125	0.558	3.57617980398024e-27	ERH	c9
1.36726974697918e-31	1.52900003282612	0.684	0.462	4.58554927741876e-27	TMEM173	c9
2.180379687593e-31	-1.78043238302349	0.129	0.562	7.31255739624942e-27	VAMP8	c9
2.4476514301452e-31	-2.05250798099935	0.176	0.584	8.20893336642098e-27	IFITM2	c9
3.67720345022112e-31	-1.26063724580567	0.324	0.737	1.23326049313516e-26	RAN	c9
4.33464385802529e-31	-1.77178993210822	0.133	0.566	1.45375285710452e-26	NDUFB10	c9
5.41501877958573e-31	-2.72575056690492	0.047	0.443	1.81608899829746e-26	SEC61G	c9
1.04021004927269e-30	-2.18648705586905	0.086	0.492	3.48865646325074e-26	ATP5PD	c9
1.04165240810716e-30	-1.70719922928657	0.152	0.583	3.4934938463098e-26	AES	c9
1.10518597782491e-30	-1.42807680753942	0.266	0.686	3.70657273242919e-26	EDF1	c9
1.30260602502522e-30	-2.0757352898186	0.121	0.528	4.36868008672958e-26	PRDX5	c9
1.51727506368529e-30	-1.91062667686733	0.137	0.552	5.08863710858774e-26	SNRPG	c9
2.38536927328664e-30	-2.12854461288037	0.074	0.478	8.00005146874874e-26	LAMTOR4	c9
2.92134045963803e-30	-1.33433377326083	0.312	0.698	9.79759163353403e-26	SUB1	c9
3.57298680686411e-30	1.94740166003846	0.488	0.233	1.19830831528608e-25	PHTF2	c9
3.87330405146337e-30	-1.53447377441688	0.219	0.642	1.29902871277978e-25	PRDX2	c9
4.5805529946421e-30	-1.87095234305317	0.129	0.544	1.53622586334307e-25	RBM8A	c9
4.65388270409001e-30	-2.7209009949195	0.047	0.432	1.56081918129771e-25	ANAPC11	c9
4.82238419182916e-30	1.41600844085101	0.73	0.546	1.61733121025567e-25	HSPA5	c9
5.28054682330712e-30	-2.62623003319298	0.059	0.444	1.77098979360074e-25	LAMTOR1	c9
6.49480155645548e-30	-2.20855358799865	0.07	0.468	2.17822654600404e-25	POLR2L	c9
1.05539010669998e-29	-1.90060156243301	0.137	0.548	3.5395673398504e-25	SELENOH	c9
1.15135341026169e-29	1.38521214740949	0.66	0.435	3.86140906733566e-25	IQGAP1	c9
1.29193147454486e-29	-1.74950104175215	0.141	0.563	4.33287977932854e-25	APRT	c9
1.96662294308216e-29	-1.41278239680272	0.254	0.68	6.59566002650896e-25	TRIR	c9
2.01243835755554e-29	-2.0017971876346	0.098	0.501	6.74931576356978e-25	SCAND1	c9
