Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cell adhesion molecules	22/148	5.36738550051569e-19	9.3392507708973e-17	17.6925216822124	744.302728840868	CD2;CD4;CD80;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1;ITGA4;PTPRC;CD28;GLG1;SPN;CTLA4;ICOS;CD40LG;ITGB2;ITGB1;SELPLG;ITGAL;HLA-DPA1;ITGB7	1	KEGG_2021_Human
Antigen processing and presentation	15/78	4.66261940187323e-15	4.05647887962971e-13	23.3605780620706	770.880364255386	CD74;HSPA5;TAP1;TAPBP;CD4;CALR;CTSL;PDIA3;HLA-C;HLA-A;HLA-B;HLA-E;CANX;HLA-DRB1;HLA-DPA1	2	KEGG_2021_Human
Autoimmune thyroid disease	11/53	9.25364233359822e-12	5.36711255348697e-10	25.2220673635308	640.791941201502	CD28;CD80;CTLA4;HLA-C;HLA-A;HLA-B;HLA-E;TSHR;CD40LG;HLA-DRB1;HLA-DPA1	3	KEGG_2021_Human
Viral myocarditis	11/60	3.89449241534894e-11	1.69410420067679e-09	21.6112493777999	517.99728455638	CD28;CD80;HLA-C;HLA-A;HLA-B;HLA-E;CD40LG;HLA-DRB1;ITGB2;ITGAL;HLA-DPA1	4	KEGG_2021_Human
Phagosome	15/152	1.05874901623435e-10	3.68444657649553e-09	10.7021462032901	245.815058580315	TAP1;LAMP2;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;HLA-DRB1;ITGA2;CALR;CTSL;CANX;ITGB2;ITGB1;HLA-DPA1	5	KEGG_2021_Human
Allograft rejection	9/38	2.10197034003083e-10	6.09571398608942e-09	29.6176911544228	659.970294296383	HLA-C;HLA-A;HLA-B;HLA-E;CD28;CD40LG;HLA-DRB1;CD80;HLA-DPA1	6	KEGG_2021_Human
Protein processing in endoplasmic reticulum	14/171	5.25730394463163e-09	1.30681555195129e-07	8.66424922747052	165.172193121651	RRBP1;HSP90B1;PDIA3;PDIA6;HSPA5;EIF2AK3;CALR;TRAM1;RPN1;SEL1L;CANX;DERL1;LMAN1;OS9	7	KEGG_2021_Human
Graft-versus-host disease	8/42	1.39960368003298e-08	3.04413800407174e-07	22.341628959276	404.037001983812	HLA-C;HLA-A;HLA-B;HLA-E;CD28;HLA-DRB1;CD80;HLA-DPA1	8	KEGG_2021_Human
Type I diabetes mellitus	8/43	1.70365136226691e-08	3.29372596704937e-07	21.7021978021978	388.206894594271	HLA-C;HLA-A;HLA-B;HLA-E;CD28;HLA-DRB1;CD80;HLA-DPA1	9	KEGG_2021_Human
Intestinal immune network for IgA production	8/48	4.23264077512219e-08	7.36479494871261e-07	18.9846153846154	322.318040566545	ITGA4;CD28;CD40LG;HLA-DRB1;CD80;HLA-DPA1;ITGB7;ICOS	10	KEGG_2021_Human
Hematopoietic cell lineage	10/99	1.18223305584995e-07	1.87007774288992e-06	10.7423366423039	171.347687894463	IL1R1;CD2;CD5;CD4;HLA-DRB1;ITGA4;ITGA2;IL2RA;CD44;HLA-DPA1	11	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	13/219	7.9960606543156e-07	1.15942879487576e-05	6.08623080969917	85.4454868756088	IL1R1;CD4;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1;CALR;CANX;HLA-DPA1;IL2RA;ITGB2;ITGAL	12	KEGG_2021_Human
Epstein-Barr virus infection	12/202	2.12166335878114e-06	2.83976480329168e-05	6.06625386996904	79.2453558959463	HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1;CALR;CD44;HLA-DPA1;TAP1;PDIA3;TAPBP;ITGAL	13	KEGG_2021_Human
Regulation of actin cytoskeleton	12/218	4.66893705976779e-06	5.80282177428282e-05	5.59051970302684	68.6212764308029	NCKAP1L;EZR;IQGAP1;DIAPH1;VCL;ITGA4;ITGA2;MYH9;ITGB2;ITGB1;ITGAL;ITGB7	14	KEGG_2021_Human
Rheumatoid arthritis	8/93	7.53526195021565e-06	8.74090386225015e-05	8.91357466063348	105.143786531677	CD28;CD80;CTSL;CTLA4;HLA-DRB1;ITGB2;ITGAL;HLA-DPA1	15	KEGG_2021_Human
Thyroid hormone synthesis	7/75	1.65618449231065e-05	0.000180110063538783	9.71094849423023	106.902092868576	HSPA5;ATP1B3;SLC26A4;ATP1A1;HSP90B1;TSHR;CANX	16	KEGG_2021_Human
Primary immunodeficiency	5/38	5.26735831096512e-05	0.000539129615357606	14.1828234956197	139.720617707437	TAP1;PTPRC;CD4;CD40LG;ICOS	17	KEGG_2021_Human
Cytokine-cytokine receptor interaction	12/295	9.24913884218603e-05	0.000894083421411316	4.05341924755768	37.6497591364564	IL1R1;CD4;IL17RB;CCR2;IL10RA;CCR6;CCR4;CD40LG;TNFRSF4;TNFRSF1B;TNFRSF18;IL2RA	18	KEGG_2021_Human
Human immunodeficiency virus 1 infection	10/212	0.0001074299067299	0.000983831777421187	4.70585408055369	43.0052567031272	CD4;HLA-C;HLA-A;HLA-B;HLA-E;CALR;TAP1;PDIA3;TAPBP;TNFRSF1B	19	KEGG_2021_Human
Human cytomegalovirus infection	10/225	0.000174766549816839	0.0015204689834065	4.4183788665613	38.2280767394827	IL1R1;HLA-C;HLA-A;HLA-B;HLA-E;IL10RA;CALR;TAP1;PDIA3;TAPBP	20	KEGG_2021_Human
Leishmaniasis	6/77	0.000185364127451007	0.00153587419887977	7.9327967806841	68.1680173615843	ITGA4;CYBA;HLA-DRB1;ITGB2;ITGB1;HLA-DPA1	21	KEGG_2021_Human
Leukocyte transendothelial migration	7/114	0.000240789369079513	0.00190442500999251	6.15923623842955	51.3162186953551	CYBA;EZR;VCL;ITGA4;ITGB2;ITGB1;ITGAL	22	KEGG_2021_Human
Lysosome	7/128	0.000487227959592686	0.00368598543344032	5.44272213215232	41.5104358934452	CD164;LAMP2;CLTC;PSAP;CTSL;CTSH;LAPTM5	23	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	6/100	0.000759040498590733	0.00550304361478282	5.98480243161094	42.9915614899119	CCR2;IL10RA;TNFRSF1B;CCR6;CCR4;IL2RA	24	KEGG_2021_Human
