p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.6052602917772e-82	0.759896423416794	0.997	0.884	5.38372196656236e-78	RPL30	c9
2.61658964854128e-81	0.756787616663895	1	0.976	8.77551836327773e-77	EEF1A1	c9
4.22223986129873e-80	0.747954698737582	0.995	0.914	1.41605480468237e-75	RPL28	c9
9.25203778360147e-77	0.941699269521589	0.995	0.915	3.10294843186426e-72	IL32	c9
1.89070901984193e-74	0.957319999102102	0.987	0.843	6.34105991074588e-70	RPS27	c9
1.05401569523059e-73	0.856628651883405	0.977	0.849	3.53495783866436e-69	RPL34	c9
1.00254819198787e-71	1.49462031878106	0.889	0.613	3.36234612628891e-67	BTG1	c9
2.66181426442358e-71	0.682424007965691	1	0.901	8.9271926800238e-67	RPL11	c9
2.9367952138354e-71	0.7369924483519	0.997	0.897	9.84942378816115e-67	RPL18A	c9
9.55344370448478e-70	0.722876560699655	0.997	0.914	3.20403394961011e-65	TPT1	c9
9.63170971996289e-65	0.650220619965517	0.992	0.9	3.23028280588115e-60	RPS27A	c9
2.28279460849507e-64	0.681551290717015	0.997	0.928	7.65603655797075e-60	RPL41	c9
4.8811035188954e-63	0.881502189845919	0.979	0.824	1.63702449816714e-58	RPL39	c9
3.32666911565536e-62	0.825505045172565	0.982	0.847	1.11569828800849e-57	RPS28	c9
6.04734485739502e-60	0.601671350769248	0.995	0.921	2.02815851827314e-55	RPL19	c9
6.62542860661141e-60	0.657138367917796	1	0.876	2.22203624608533e-55	RPS14	c9
3.18724289348244e-59	0.622056441815552	0.997	0.906	1.06893752161614e-54	RPS12	c9
3.49643074767409e-55	0.672165060280014	0.997	0.939	1.17263294415494e-50	RPL10	c9
3.92590843395134e-55	0.501785163681566	1	0.995	1.3166711705786e-50	B2M	c9
9.89087429617803e-55	0.580106818779385	1	0.913	3.31720142145219e-50	RPL13	c9
8.28398425741256e-54	0.639124502499601	0.984	0.866	2.77828264025103e-49	FAU	c9
2.11448206195539e-53	0.625156749046373	0.997	0.879	7.09154993938599e-49	RPL32	c9
2.86537846119781e-51	0.690012464701656	0.966	0.854	9.60990628316523e-47	RPS25	c9
3.05653624530708e-51	0.737902826284655	0.969	0.842	1.02510112595109e-46	RPL5	c9
8.97672215797303e-51	1.62217262511854	0.684	0.43	3.01061307734099e-46	CORO1B	c9
2.31627458034239e-50	0.608186091123643	1	0.943	7.76832168755231e-46	RPLP1	c9
6.23210115180073e-50	0.623048620656349	0.995	0.886	2.09012208429093e-45	RPL29	c9
2.09139557134006e-49	0.677067378368791	0.995	0.922	7.01412246716028e-45	RPS19	c9
1.90277335911841e-47	1.56906690990991	0.635	0.325	6.38152129181132e-43	TNFRSF4	c9
2.16219577133263e-47	0.72131076454546	0.959	0.819	7.25157217789536e-43	EEF1D	c9
3.80569423335986e-46	0.605085294188345	0.995	0.987	1.27635373198423e-41	HLA-A	c9
7.99094164442384e-46	0.584131088988769	0.992	0.882	2.68000200870687e-41	RPL14	c9
7.49924226875313e-45	3.67556698000039	0.119	0.014	2.51509587209442e-40	MEOX1	c9
1.68256972540521e-44	0.542140742799484	0.992	0.908	5.64300234506401e-40	RPL18	c9
2.07719395842474e-43	0.705651009280406	0.951	0.842	6.96649309776489e-39	RPL37	c9
1.11211620875766e-42	0.630384884799557	0.977	0.848	3.72981534093145e-38	NACA	c9
4.76551808877407e-42	0.602344928385298	0.974	0.873	1.59825945661305e-37	RPL6	c9
2.72937418189038e-41	1.56262120331637	0.666	0.418	9.15377513122397e-37	ISG20	c9
1.15908743852918e-40	0.628065938650862	0.961	0.864	3.88734745133915e-36	RPS15A	c9
4.35598302556649e-40	0.54260368414071	0.995	0.908	1.46090958711449e-35	RPS8	c9
2.58186266676531e-39	0.599056822879338	0.984	0.893	8.65905101179749e-35	RPS18	c9
4.8340867658541e-39	0.626821915722638	0.959	0.835	1.62125601953215e-34	RPL35A	c9
2.95246224806344e-38	0.538577945225784	0.987	0.872	9.90196788755518e-34	RPS13	c9
3.33190540038292e-38	2.0553099815902	0.316	0.105	1.11745443318042e-33	TIGIT	c9
4.54194112147006e-38	0.532470525551068	0.992	0.913	1.52327621331863e-33	RPS4X	c9
1.29463714500156e-37	0.516256004026164	0.992	0.891	4.34195405690622e-33	RPS15	c9
3.58092505982988e-37	2.2650730663482	0.293	0.094	1.20097064656575e-32	FOXP3	c9
1.75736793147436e-36	0.606910696433381	0.979	0.86	5.89386056857871e-32	RPL12	c9
2.23917133723835e-34	0.440100270917929	0.997	0.93	7.50973283082999e-30	RPS3	c9
1.87356732369752e-33	0.63749605232583	0.922	0.818	6.28357009021675e-29	RPL36	c9
2.13738423081662e-33	0.61001610657813	0.917	0.821	7.16835923331278e-29	RPL9	c9
2.3103811602748e-33	1.38280429534781	0.653	0.471	7.74855633532963e-29	IFITM3	c9
7.79570755871976e-33	2.61680708771847	0.106	0.015	2.61452440104343e-28	NEFL	c9
1.73552054636213e-32	0.956042562648219	0.251	0.074	5.82058880838932e-28	CCR4	c9
2.64910289178474e-32	0.487980907062608	0.99	0.896	8.88456127846764e-28	RPL7A	c9
3.26436840408729e-32	0.571057976446474	0.961	0.905	1.0948038753628e-27	FXYD5	c9
5.71251129197525e-32	0.480743935000304	0.992	0.883	1.91586203710266e-27	RPS23	c9
6.40038329945121e-32	0.532522554963916	0.966	0.884	2.14656055096995e-27	RPL3	c9
8.40505664560869e-32	0.745592832795818	0.863	0.749	2.81888789780424e-27	PFDN5	c9
1.41436762396117e-31	0.572342235802232	0.93	0.823	4.74350613724097e-27	RPL24	c9
9.95583328544781e-31	0.500385230998807	0.992	0.882	3.33898736727349e-26	RPS7	c9
1.9005321460743e-30	2.31458409538044	0.241	0.077	6.37400471150397e-26	ACP5	c9
5.58694863950703e-30	0.467196121105169	0.982	0.9	1.87375083471787e-25	RPL8	c9
1.36411363077289e-29	0.49095961173373	0.977	0.879	4.5749642948861e-25	RPS3A	c9
1.43766810851588e-29	1.13933533783967	0.681	0.467	4.82165130234055e-25	CD7	c9
1.56187431946432e-29	0.323997230326849	1	0.996	5.23821409261942e-25	HLA-B	c9
6.33148661411181e-29	0.634300993014756	0.904	0.813	2.12345398064082e-24	RPL13A	c9
2.26903752774534e-28	0.560209736645632	0.948	0.846	7.60989806055234e-24	RPL23A	c9
2.9817482837504e-28	2.22163893777423	0.166	0.041	1.00001873940421e-23	IL9R	c9
1.54378830117025e-27	1.09746625069127	0.684	0.544	5.17755720446479e-23	CISH	c9
1.60740142482699e-27	0.496985312701442	0.969	0.852	5.39090289858477e-23	RPLP2	c9
2.46840850805447e-27	0.445421959409574	0.974	0.899	8.27854845431309e-23	RACK1	c9
3.87431451270663e-27	1.75083669276815	0.29	0.112	1.29936760127155e-22	C1orf162	c9
1.24498351947304e-26	0.528509860815892	0.953	0.819	4.17542572760867e-22	RPL21	c9
2.21451972759479e-26	1.68276987790093	0.391	0.194	7.4270562624074e-22	SUSD3	c9
4.48898126240874e-26	0.710836916834029	0.826	0.735	1.50551453578664e-21	RPS11	c9
1.10297773698669e-25	0.624221987113753	0.904	0.769	3.69916673430596e-21	ATP5F1E	c9
4.06515699789551e-24	1.28400122727206	0.578	0.412	1.3633723539542e-19	RARRES3	c9
1.52743202336448e-23	0.734990655550664	0.503	0.28	5.1227015199598e-19	TXNIP	c9
3.36793665675184e-23	0.54350870657938	0.909	0.821	1.12953859594143e-18	RPL10A	c9
4.7077962279924e-23	0.485914660382466	0.935	0.861	1.57890069894409e-18	RPS9	c9
4.90963723397765e-23	1.03259701143935	0.619	0.436	1.64659413553142e-18	TIMP1	c9
6.35273212191565e-22	0.470630837341893	0.961	0.874	2.13057929904807e-17	RPS2	c9
1.8089802838114e-21	0.690890798767559	0.816	0.731	6.06695807584669e-17	GPSM3	c9
