Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	20/199	1.32130907461542e-11	5.54949811338475e-10	0	0	8.05211404069348	201.703951413493	PHTF2;AHNAK;IL10RA;TNFRSF18;HUWE1;RORA;SLC2A3;TNFRSF1B;ADAM19;SYT11;SNX14;IL2RA;NFKBIZ;TNFSF11;CTLA4;ICOS;CCR4;TNFRSF4;CD44;PLEC
Allograft Rejection	19/200	1.1588517225777e-10	2.43358861741318e-09	0	0	7.53639909002275	172.420913537475	ITK;CD74;CD80;ITGB2;TAP1;HLA-A;ITGAL;HLA-E;TAPBP;CD2;CD4;CD40LG;PTPRC;IL2RA;ST8SIA4;CD28;CD247;EIF3A;CCR2
Interferon Gamma Response	14/200	1.46515269874859e-06	2.05121377824802e-05	0	0	5.30495710570242	71.2644123081164	CD74;CIITA;IL10RA;SPPL2A;HLA-B;TAP1;HLA-A;PARP14;TAPBP;RNF213;ST8SIA4;PDE4B;ITGB7;HLA-DRB1
Complement	13/200	7.83272238077842e-06	8.22435849981734e-05	0	0	4.88181433462855	57.396469557501	USP15;HSPA5;KCNIP2;F5;DOCK10;CD40LG;CTSL;SPOCK2;LAMP2;CTSH;CD46;CTSB;DGKH
Protein Secretion	9/96	1.10719522822395e-05	9.30043991708119e-05	0	0	7.19809244314013	82.1381200624027	LMAN1;TMED10;TMX1;CLTC;LAMP2;ADAM10;ATP1A1;CLCN3;PAM
Unfolded Protein Response	9/113	4.11127938736089e-05	0.000287789557115262	0	0	6.0162643207856	60.7594036759615	HSPA5;FUS;EIF2AK3;SRPRA;HYOU1;CALR;PDIA6;HSP90B1;EIF4G1
Inflammatory Response	11/200	0.000175024038519157	0.00105014423111494	0	0	4.05744520030234	35.0992836382197	CD82;SEMA4D;IL1R1;IL10RA;PDE4B;LTA;EMP3;TNFRSF1B;ATP2C1;SLAMF1;TAPBP
mTORC1 Signaling	10/200	0.000723519871968004	0.00379847932783202	0	0	3.6559280764188	26.4374144806313	TFRC;HSPA5;ELOVL5;RPN1;CANX;ITGB2;SLC2A3;ACSL3;CALR;HSP90B1
IL-6/JAK/STAT3 Signaling	6/87	0.00169756487241713	0.00792196940461328	0	0	5.10149447693307	32.5401910738675	ITGA4;IL1R1;IL2RA;TNFRSF1B;IL17RB;CD44
Mitotic Spindle	9/199	0.00262177858892251	0.0110114700734746	0	0	3.27866741321389	19.4880789120748	DYNC1H1;SUN2;MYH9;FLNB;EZR;SPTAN1;SPTBN1;RAB3GAP1;VCL
heme Metabolism	8/200	0.00913728856752431	0.0348878290760019	0	0	2.87352767962309	13.4923377096119	USP15;TFRC;RNF19A;LAMP2;CLCN3;AQP3;ATP6V0A1;CTSB
Hypoxia	7/200	0.0274424827606306	0.0792276317234772	0	0	2.49237393271546	8.96173673353155	WSB1;HSPA5;ZNF292;MYH9;RORA;SLC2A3;PAM
Estrogen Response Early	7/200	0.0274424827606306	0.0792276317234772	0	0	2.49237393271546	8.96173673353155	UGCG;MAST4;ELOVL5;FLNB;AQP3;IL17RB;CD44
Apical Junction	7/200	0.0274424827606306	0.0792276317234772	0	0	2.49237393271546	8.96173673353155	ITGB1;PTPRC;ITGA2;EXOC4;MSN;MYH9;VCL
UV Response Up	6/158	0.0282955827583847	0.0792276317234772	0	0	2.70872576177285	9.65674161981855	TFRC;RPN1;HNRNPU;TAP1;TMBIM6;AQP3
Apoptosis	6/161	0.0306312563433716	0.0804070479013504	0	0	2.65589134125637	9.25773165741728	BCAP31;CD2;SLC20A1;TAP1;SPTAN1;CD44
Interferon Alpha Response	4/97	0.0532418739331853	0.13153874736434	0	0	2.93971750777416	8.62192713510072	CD74;TAP1;HLA-C;PARP14
Androgen Response	4/100	0.0582994669621969	0.136032089578459	0	0	2.84741579558653	8.0928179083129	LMAN1;ELOVL5;ACSL3;SLC38A2
PI3K/AKT/mTOR  Signaling	4/105	0.0672776340429204	0.138736654709535	0	0	2.70576465312036	7.30266244079873	RPTOR;CLTC;CALR;HSP90B1
TNF-alpha Signaling via NF-kB	6/200	0.072671581038328	0.138736654709535	0	0	2.11774281063483	5.55230843165319	NFAT5;CD80;PDE4B;TAP1;SLC2A3;CD44
Epithelial Mesenchymal Transition	6/200	0.072671581038328	0.138736654709535	0	0	2.11774281063483	5.55230843165319	ITGB1;ITGA2;PLOD3;EMP3;PPIB;CD44
KRAS Signaling Up	6/200	0.072671581038328	0.138736654709535	0	0	2.11774281063483	5.55230843165319	IL10RA;ITGA2;ITGB2;LAPTM5;LCP1;TNFRSF1B
Coagulation	4/138	0.142345947751116	0.259936078502037	0	0	2.0359873108326	3.96914694502631	ITGA2;LAMP2;CTSH;CTSB
Adipogenesis	5/200	0.167630973646635	0.270788495890719	0	0	1.74950690335306	3.12460236100513	RTN3;APLP2;ATL2;ATP1B3;ESYT1
Estrogen Response Late	5/200	0.167630973646635	0.270788495890719	0	0	1.74950690335306	3.12460236100513	ELOVL5;ATP2B4;FLNB;IL17RB;CD44
Glycolysis	5/200	0.167630973646635	0.270788495890719	0	0	1.74950690335306	3.12460236100513	FUT8;HSPA5;ZNF292;PAM;CD44
TGF-beta Signaling	2/54	0.185392029452775	0.288387601370983	0	0	2.61605003992547	4.40878365973805	SLC20A1;SPTBN1
Xenobiotic Metabolism	4/200	0.332339749401649	0.498509624102474	0	0	1.3875417762924	1.52851254046406	NPC1;IL1R1;ELOVL5;TMBIM6
