Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
G2-M Checkpoint	68/200	5.05390845007678e-48	2.42587605603685e-46	0	0	15.3233578016187	1668.77377152858	TOP2A;CCNT1;CCNF;HNRNPU;KIF11;MKI67;BRCA2;SMC4;SMC2;KIF15;LMNB1;CDC20;RPS6KA5;XPO1;EXO1;KIF5B;PBK;NUSAP1;NEK2;KPNA2;LBR;TMPO;SLC38A1;KIF23;KNL1;KIF22;SMC1A;CCNA2;SFPQ;RBL1;ESPL1;EWSR1;INCENP;NCL;MCM3;KIF2C;MCM5;MCM6;KIF20B;KPNB1;TROAP;TTK;HMMR;AURKB;AURKA;CCNB2;ORC6;CDC45;RACGAP1;RAD21;NSD2;G3BP1;SRSF10;BUB1;PLK4;POLQ;STIL;PLK1;CDC6;NDC80;TPX2;CENPE;CENPF;NASP;PRC1;KIF4A;CDK1;EZH2
E2F Targets	62/200	4.36667247136129e-41	1.04800139312671e-39	0	0	13.2363433667781	1230.07969686172	TOP2A;NUP107;TFRC;MCM7;CSE1L;HMGB2;BUB1B;BRCA1;MKI67;SMC3;BRCA2;SMC4;LMNB1;CDC20;PNN;XPO1;KPNA2;LBR;DLGAP5;TMPO;HELLS;LIG1;TUBB;KIF22;SMC1A;CIT;MMS22L;MELK;MSH2;ESPL1;DEPDC1;MCM3;MCM4;KIF2C;MCM5;MCM6;NUP205;DNMT1;CDCA3;PRKDC;CDCA8;HMMR;AURKB;AURKA;CCNB2;ORC6;RACGAP1;RAD21;E2F8;PLK4;XRCC6;SPAG5;PLK1;ATAD2;CENPE;DIAPH3;NASP;KIF4A;ANP32E;CDK1;NCAPD2;EZH2
Mitotic Spindle	54/199	1.44694203445238e-32	2.3151072551238e-31	0	0	10.8345246829473	794.31443977418	TOP2A;KIF11;SMC3;BRCA2;SMC4;KIF15;LMNB1;PCM1;KIF5B;CNTRL;NUSAP1;NEK2;KNTC1;SPTAN1;DLGAP5;CDK5RAP2;SUN2;KIF23;KIF22;SMC1A;CKAP5;ESPL1;INCENP;MYH9;KIF2C;ARHGEF2;KIF20B;EZR;RAPGEF6;VCL;PIF1;TTK;AURKA;CCNB2;RACGAP1;FLNA;CEP192;FLNB;PCNT;ECT2;BUB1;SPTBN1;DYNC1H1;PLK1;NDC80;ANLN;TPX2;CENPE;MYO1E;CENPF;PRC1;CENPJ;KIF4A;CDK1
mTORC1 Signaling	36/200	7.83589918731203e-16	9.40307902477444e-15	0	0	6.20998701111272	215.999778960694	NUP205;TFRC;CCNF;RPN1;ITGB2;CXCR4;SLC1A4;SLC2A3;ENO1;SLC1A5;HMGCR;HSP90B1;AURKA;HSPD1;EBP;RDH11;SSR1;SLC37A4;LDLR;SEC11A;BUB1;CTSC;ACTR3;HSPA5;ELOVL5;PLK1;CYP51A1;M6PR;DHCR24;ACSL3;SLC6A6;SCD;CANX;MCM4;CALR;GLA
Allograft Rejection	28/200	6.11524860312231e-10	5.87063865899741e-09	0	0	4.54957160342717	96.5194595954395	CD86;CD80;ITGB2;BRCA1;CTSS;IL27RA;CCND2;ST8SIA4;FLNA;CCR2;CD74;IL4R;TAP1;HLA-A;HLA-E;TAPBP;CD2;CD4;CD40LG;PTPRC;IRF4;IL2RA;CD28;HLA-DRA;DEGS1;CD47;CD247;EIF3A
Protein Secretion	17/96	4.41361433391546e-08	3.17872079121416e-07	0	0	5.9476004006921	100.728481956969	ABCA1;COPB2;MON2;TMED10;CLTC;GBF1;M6PR;ADAM10;AP3B1;ATP1A1;LMAN1;TMX1;LAMP2;PPT1;ANP32E;GLA;CTSC
IL-2/STAT5 Signaling	25/199	4.63563448718731e-08	3.17872079121416e-07	0	0	3.9974736067192	67.5049676853991	CD86;PHTF2;AHNAK;SLC2A3;SLC1A5;CCND2;TNFSF11;CTLA4;TNFRSF8;ICOS;IL4R;TNFRSF18;HUWE1;CDC6;TNFRSF1B;ADAM19;MYO1E;SELL;IRF4;SYT11;SNX14;IL2RA;CD48;CD44;PLEC
Myc Targets V1	23/200	7.84047084996028e-07	4.70428250997617e-06	0	0	3.60428197748313	50.6718677907939	XRCC6;HNRNPA3;RRM1;HSP90AB1;MCM7;NCBP1;HNRNPU;HNRNPR;TUFM;HSPD1;CDC20;CCNA2;XPO1;CDC45;CANX;HNRNPA2B1;G3BP1;PSMD1;MCM4;MCM5;MCM6;KPNA2;KPNB1
Unfolded Protein Response	15/113	1.14697020980939e-05	6.11717445231675e-05	0	0	4.21412467425995	47.9390462096336	HSPA5;FUS;SLC1A4;PDIA6;HSP90B1;DNAJC3;EXOSC10;KIF5B;SRPRA;SSR1;HYOU1;CALR;ATF6;SEC11A;EIF4G1
Estrogen Response Late	17/200	0.00083762800317291	0.00402061441522997	0	0	2.55364233203601	18.0923936802171	PLK4;TOP2A;STIL;SLC16A1;ELOVL5;IGFBP4;ABHD2;ATP2B4;SLC1A4;CDC6;CDC20;DNAJC1;FLNB;KIF20A;SLC29A1;GLA;CD44
Apoptosis	14/161	0.00188336449021526	0.00821831777548478	0	0	2.61167962887161	16.387494360273	TOP2A;BCAP31;SLC20A1;HMGB2;TAP1;BRCA1;DNAJC3;CD2;EBP;CCND2;PPT1;CD38;SPTAN1;CD44
Interferon Gamma Response	16/200	0.00220012866032752	0.00880051464131008	0	0	2.38680659670165	14.6054410582765	CD86;CD74;IL4R;SPPL2A;HLA-B;TAP1;HLA-A;PARP14;TAPBP;RNF213;IRF4;ST8SIA4;CD38;ITGB7;RAPGEF6;HLA-DRB1
