p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.42822453882081e-179	3.30388474218808	0.888	0.266	4.78997945829724e-175	c7	MKI67
5.08169188354752e-156	3.57180783656868	0.643	0.119	1.70429782390417e-151	c7	ASPM
1.66056002582073e-132	1.52620550848765	0.997	0.999	5.56918621459757e-128	c7	MT-CO3
1.74823235839659e-124	3.13418142407678	0.68	0.178	5.8632216835905e-120	c7	TOP2A
3.37455237902283e-120	3.1272243604431	0.652	0.164	1.13175737687668e-115	c7	CENPF
1.04002486993446e-118	1.2797749718658	0.997	1	3.48803540878619e-114	c7	MT-CO2
7.20016583773135e-118	1.53499217693609	0.994	0.967	2.41479161865834e-113	c7	MT-ATP8
6.26176205673876e-115	1.33507775735903	0.997	0.996	2.10006975858905e-110	c7	MT-ATP6
3.5182638974187e-114	1.2095720476561	0.997	1	1.17995534591628e-109	c7	MT-CO1
1.63233319573814e-110	1.27767402984955	0.994	0.999	5.47451907186656e-106	c7	MT-ND4L
2.01552395006485e-104	3.39955249978021	0.469	0.086	6.75966422372748e-100	c7	DLGAP5
2.84554178309644e-103	1.13634625904694	0.997	0.999	9.54337803214884e-99	c7	MT-CYB
3.893642049475e-103	2.43928050517655	0.736	0.252	1.30584967055293e-98	c7	SPTBN1
5.83663379132365e-101	2.40654348658398	0.795	0.343	1.95749024093413e-96	c7	LBR
8.87349899551287e-101	2.06072204578488	0.919	0.613	2.97599409311511e-96	c7	MT-ND6
3.35567170722676e-97	3.25505317596046	0.416	0.07	1.12542517716971e-92	c7	BUB1
2.87805058504922e-96	1.23938708002891	0.997	0.964	9.65240605213808e-92	c7	MT-ND1
1.17870761288468e-95	2.70916835818465	0.637	0.194	3.95314959209264e-91	c7	TPX2
7.64125016641339e-94	1.75409819095835	0.944	0.746	2.56272248081172e-89	c7	RNF213
1.27289994790998e-86	3.27937584881668	0.416	0.08	4.26905184530049e-82	c7	KNL1
6.04683961673352e-78	1.69261195907364	0.879	0.583	2.02798907066009e-73	c7	HSP90B1
5.37655755707844e-77	0.967444257108642	0.991	0.952	1.80318987349297e-72	c7	MT-ND3
9.71767148899513e-76	1.84677577787553	0.845	0.535	3.25911266397919e-71	c7	ITGA4
5.27691676454277e-74	2.02748444178362	0.77	0.403	1.76977234449236e-69	c7	CANX
6.53979720914082e-72	1.02072375629014	0.988	0.952	2.19331718800165e-67	c7	MT-ND5
2.79044391251877e-69	1.1179040511464	0.966	0.824	9.35859079380546e-65	c7	PTPRC
1.34054717091351e-67	2.05044732719724	0.82	0.531	4.49592710180973e-63	c7	HSPA5
2.22917758214247e-66	1.75994174076638	0.77	0.42	7.47621577498942e-62	c7	IQGAP1
8.92978809325476e-66	1.7456624471747	0.888	0.713	2.99487233071578e-61	c7	CALR
9.19433566303921e-66	3.10236344061824	0.37	0.081	3.08359629467009e-61	c7	HMMR
5.09167655592085e-65	3.12456599887773	0.376	0.086	1.70764648332473e-60	c7	CENPE
