Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	39/171	7.55125016801147e-21	1.97087629385099e-18	0	0	8.40969877076861	389.642989085081	VCP;TRAM1;HSP90AB1;RPN2;PRKCSH;RPN1;SEL1L;DERL1;DERL2;RRBP1;HSP90B1;SEC61A1;LMAN1;GANAB;HSPH1;OS9;LMAN2;SSR1;UGGT1;SEC63;PDIA3;BCAP31;HSP90AA1;HSPA5;SSR2;PDIA6;DDOST;PDIA4;DNAJC3;DNAJC1;DNAJB11;CANX;ERP29;STT3A;HYOU1;CALR;STT3B;P4HB;ATF6
Cell cycle	26/124	2.04457094235444e-13	2.00685497739212e-11	0	0	7.42161004343428	216.847706334349	MCM7;PRKDC;BUB1B;TTK;SMC3;PKMYT1;CDC20;CCNB2;CCNB1;CCND2;ORC6;CDC45;RAD21;BUB1;PLK1;CDC6;CDC25C;SMC1A;CCNA2;RBL1;ESPL1;CDK1;MCM3;MCM4;MCM5;MCM6
Antigen processing and presentation	21/78	2.3067298590714e-13	2.00685497739212e-11	0	0	10.2534084850331	298.351376492767	PDIA3;CD74;HSP90AA1;HLA-DRB5;HSP90AB1;HSPA5;HLA-B;HLA-C;TAP1;HLA-A;CTSS;HLA-E;TAPBP;CD4;CTSL;CANX;HLA-DRA;CALR;HLA-DRB1;CTSB;HLA-DPA1
Cell adhesion molecules	28/148	3.63339188188522e-13	2.37078820293011e-11	0	0	6.53879142300195	187.293477143863	CD86;ITGB1;ITGAM;SELPLG;CD80;ITGB2;ICAM2;GLG1;PTPRF;SPN;CTLA4;ITGB7;ICOS;HLA-DPA1;HLA-DRB5;ITGA4;HLA-B;HLA-C;HLA-A;HLA-E;CD2;CD4;PTPRC;CD40LG;SELL;CD28;HLA-DRA;HLA-DRB1
Phagosome	28/152	7.23641570028074e-13	3.77740899554654e-11	0	0	6.32654216185625	176.855197560965	ITGB1;ITGAM;TFRC;ITGB2;TCIRG1;CTSS;SEC61A1;TUBA1B;LAMP1;CTSL;LAMP2;HLA-DPA1;DYNC1H1;HLA-DRB5;ITGA2;TUBB;HLA-B;M6PR;HLA-C;TAP1;CYBA;HLA-A;TUBB4B;HLA-E;CANX;HLA-DRA;CALR;HLA-DRB1
Type I diabetes mellitus	13/43	1.80515822023277e-09	7.22009045786268e-08	0	0	11.9386742966142	240.356764173526	CD86;HLA-DRB5;CD80;HLA-B;HLA-C;HLA-A;HSPD1;HLA-E;CD28;LTA;HLA-DRA;HLA-DRB1;HLA-DPA1
Viral myocarditis	15/60	1.93642272816241e-09	7.22009045786268e-08	0	0	9.20277379244381	184.629945388319	CD86;HLA-DRB5;CD80;ITGB2;HLA-B;HLA-C;HLA-A;HLA-E;CD40LG;CD28;HLA-DRA;CD55;HLA-DRB1;HLA-DPA1;EIF4G1
Allograft rejection	12/38	4.37057302244621e-09	1.41150041185189e-07	0	0	12.7002197802198	244.458551128585	CD86;HLA-DRB5;CD40LG;CD80;HLA-B;CD28;HLA-C;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1;HLA-E
Lysosome	21/128	4.86724279948926e-09	1.41150041185189e-07	0	0	5.44789482938177	104.276728781741	CD164;HEXB;FUCA2;CLTC;GBA;M6PR;LAPTM5;NAGA;AP3B1;TCIRG1;CTSS;LAMP1;CTSL;LAMP2;PSAP;PPT1;CTSH;GUSB;GLA;CTSC;CTSB
Autoimmune thyroid disease	13/53	2.98983767059092e-08	7.80347632024229e-07	0	0	8.94935622317597	155.051728026048	CD86;HLA-DRB5;CD80;HLA-B;HLA-C;HLA-A;HLA-E;CD40LG;CD28;CTLA4;HLA-DRA;HLA-DRB1;HLA-DPA1
Hematopoietic cell lineage	17/99	7.07600787202264e-08	1.6789436859981e-06	0	0	5.72911037024039	94.3239061616288	HLA-DRB5;IL4R;ITGAM;TFRC;ITGA4;ITGA2;CD2;FCER2;CD4;CD5;IL2RA;HLA-DRA;CD38;HLA-DRB1;CD44;CD55;HLA-DPA1
Intestinal immune network for IgA production	12/48	8.1105829953122e-08	1.7640518014804e-06	0	0	9.16761904761905	149.684400774383	CD86;HLA-DRB5;CD40LG;ITGA4;CD80;CD28;CXCR4;HLA-DRA;ITGB7;ICOS;HLA-DRB1;HLA-DPA1
Graft-versus-host disease	11/42	1.68380595032607e-07	3.3805642541162e-06	0	0	9.74768763517556	152.035063944176	CD86;HLA-DRB5;CD80;HLA-B;CD28;HLA-C;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1;HLA-E
N-Glycan biosynthesis	11/50	1.1335195124719e-06	2.11320423396547e-05	0	0	7.74494312154797	106.029689841945	DPAGT1;ALG8;FUT8;GANAB;RPN2;MAN2A1;ALG5;RPN1;STT3A;STT3B;DDOST
DNA replication	9/36	3.46667743713357e-06	6.03201874061241e-05	0	0	9.13276434329066	114.819980405662	FEN1;MCM7;LIG1;POLE2;MCM3;MCM4;MCM5;DNA2;MCM6
Th17 cell differentiation	15/107	5.82071361930721e-06	9.49503909149488e-05	0	0	4.49036242280581	54.1272223987076	IL22;HLA-DRB5;HSP90AA1;IL4R;HSP90AB1;IL1RAP;IL27RA;CD4;IRF4;IL2RA;HLA-DRA;CD247;HLA-DRB1;LAT;HLA-DPA1
Human T-cell leukemia virus 1 infection	22/219	1.24293300965048e-05	0.000190826773834574	0	0	3.08984035900831	34.901142066173	HLA-DRB5;ITGB2;HLA-B;HLA-C;BUB1B;HLA-A;HLA-E;CDC20;CCNA2;CCNB2;CD4;XPO1;CCND2;ESPL1;IL2RA;CANX;LTA;HLA-DRA;CALR;TLN1;HLA-DRB1;HLA-DPA1
Fatty acid elongation	7/27	3.35118491913828e-05	0.000485921813275051	0	0	9.56567375886525	98.5609859028561	ELOVL1;HADHA;ELOVL5;TECR;PPT1;HSD17B12;HACD3
Epstein-Barr virus infection	20/202	3.75841912554565e-05	0.000516288100930218	0	0	3.03404687797751	30.9136822796393	PDIA3;HLA-DRB5;APAF1;HLA-B;HLA-C;TAP1;HLA-A;HLA-E;TAPBP;CCNA2;FCER2;CCND2;PSMD1;HLA-DRA;CALR;CD247;VIM;HLA-DRB1;CD44;HLA-DPA1
Progesterone-mediated oocyte maturation	13/100	5.43568528400905e-05	0.000709356929563181	0	0	4.10459934553467	40.3069187436074	HSP90AA1;HSP90AB1;PLK1;PDE3B;KIF22;CDC25C;PKMYT1;AURKA;CCNA2;CCNB2;CCNB1;CDK1;BUB1
Various types of N-glycan biosynthesis	8/39	5.73355062525523e-05	0.000712598434853151	0	0	7.05901759530792	68.9425339794259	FUT8;RPN2;MAN2A1;HEXB;RPN1;STT3A;STT3B;DDOST
Rheumatoid arthritis	12/93	0.000112305290951006	0.00133234913355511	0	0	4.06497354497354	36.9680465647972	CD86;HLA-DRB5;CTSL;CD80;ITGB2;CD28;CTLA4;TNFSF11;HLA-DRA;TCIRG1;HLA-DRB1;HLA-DPA1
Protein export	6/23	0.000119722417292847	0.00135858917014926	0	0	9.63389435094151	86.9972902989492	SEC61A1;SPCS2;HSPA5;SRPRA;SEC11A;SEC63
Oocyte meiosis	14/129	0.000206012211395798	0.00224038279892931	0	0	3.34398903700012	28.3823581262838	PLK1;ITPR2;SMC3;CDC25C;PKMYT1;SMC1A;AURKA;CDC20;SGO1;CCNB2;CCNB1;ESPL1;CDK1;BUB1
Human immunodeficiency virus 1 infection	19/212	0.000217919189707849	0.00227507634054994	0	0	2.7125810286432	22.8708183958946	PDIA3;HLA-B;HLA-C;CXCR4;TAP1;ITPR2;CGAS;HLA-A;CDC25C;TNFRSF1B;HLA-E;TAPBP;CCNB2;CCNB1;CD4;CDK1;CALR;CD247;APOBEC3B
Biosynthesis of unsaturated fatty acids	6/27	0.000310917779121809	0.00312113616733816	0	0	7.79724807770134	62.9704355660053	ELOVL1;ELOVL5;SCD;TECR;HSD17B12;HACD3
Steroid biosynthesis	5/20	0.00055991709508468	0.0054125319191519	0	0	9.08675153229609	68.0390678093097	EBP;SOAT1;CYP51A1;DHCR24;LBR
Fanconi anemia pathway	8/54	0.000606271613679625	0.00565131754179937	0	0	4.75345849802372	35.2144878927736	FANCI;FANCM;FANCD2;TOP3A;BRCA1;BRCA2;POLH;FANCG
Regulation of actin cytoskeleton	18/218	0.000838085723782787	0.00754277151404508	0	0	2.47538904899135	17.5366218382494	ITGB1;ACTR3;ITGAM;ITGA4;ITGA2;ITGB2;CXCR4;MSN;IQGAP1;IQGAP3;DIAPH1;DIAPH3;MYH9;NCKAP1L;ITGB7;EZR;VCL;ARHGEF6
Non-homologous end-joining	4/13	0.000880620920043605	0.00766140200437936	0	0	12.1023226616447	85.1384276846176	FEN1;XRCC6;PRKDC;XRCC5
Thyroid hormone synthesis	9/75	0.00134513884310563	0.0113252012274378	0	0	3.72856588646062	24.6505112026655	HSPA5;CANX;ITPR2;ATP1B3;TTF2;ATP1A1;SLC26A4;PDIA4;HSP90B1
