Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell adhesion molecules	24/148	1.70342360313816e-18	3.2535390819939e-16	0	0	14.1971728887278	580.861592081618	ITGB1;SELPLG;ITGA4;CD80;ITGB2;HLA-B;HLA-C;HLA-A;ITGAL;GLG1;HLA-E;SPN;CD2;CD4;PTPRC;CD40LG;CD28;CTLA4;CD226;ITGB7;CD58;ICOS;HLA-DRB1;HLA-DPA1
Antigen processing and presentation	18/78	4.89127875493641e-17	4.67117121096427e-15	0	0	21.5923076923077	810.93134854394	PDIA3;CD74;CIITA;HSP90AB1;HSPA5;HLA-B;HLA-C;TAP1;HLA-A;HLA-E;TAPBP;CD4;CTSL;CANX;CALR;HLA-DRB1;CTSB;HLA-DPA1
Phagosome	19/152	8.80820590800489e-13	5.60789109476311e-11	0	0	10.281512605042	285.393429378404	ITGB1;DYNC1H1;TFRC;ITGA2;ITGB2;HLA-B;HLA-C;TAP1;CYBA;HLA-A;HLA-E;SEC61A1;CTSL;LAMP2;CANX;CALR;HLA-DRB1;ATP6V0A1;HLA-DPA1
Protein processing in endoplasmic reticulum	19/171	7.38014916442437e-12	3.52402122601264e-10	0	0	8.98759191176471	230.371998452271	PDIA3;BCAP31;TRAM1;HSP90AB1;RPN2;HSPA5;RPN1;SEL1L;EIF2AK3;DERL1;RRBP1;PDIA6;HSP90B1;SEC61A1;LMAN1;OS9;CANX;HYOU1;CALR
Viral myocarditis	12/60	5.39076566899345e-11	2.0592724855555e-09	0	0	17.6173835125448	416.540986663246	CD40LG;CD80;ITGB2;HLA-B;CD28;HLA-C;HLA-A;ITGAL;HLA-DRB1;HLA-DPA1;HLA-E;EIF4G1
Autoimmune thyroid disease	11/53	2.27030583787799e-10	7.22714025057827e-09	0	0	18.3960034013605	408.500481124994	CD40LG;CD80;HLA-B;CD28;CTLA4;HLA-C;HLA-A;TSHR;HLA-DRB1;HLA-DPA1;HLA-E
Allograft rejection	9/38	2.90873881176465e-09	7.93670161495784e-08	0	0	21.6581071166544	425.701926069607	CD40LG;CD80;HLA-B;CD28;HLA-C;HLA-A;HLA-DRB1;HLA-DPA1;HLA-E
Type I diabetes mellitus	9/43	9.44161406413564e-09	2.25418535781238e-07	0	0	18.4683979974969	341.261623274179	CD80;HLA-B;CD28;LTA;HLA-C;HLA-A;HLA-DRB1;HLA-DPA1;HLA-E
Graft-versus-host disease	8/42	1.40181540288443e-07	2.97496379945474e-06	0	0	16.3583454583247	258.140049312145	CD80;HLA-B;CD28;HLA-C;HLA-A;HLA-DRB1;HLA-DPA1;HLA-E
Hematopoietic cell lineage	11/99	2.07617074284638e-07	3.9654861188366e-06	0	0	8.759375	134.78549984884	CD2;CD4;TFRC;ITGA4;IL1R1;CD5;ITGA2;IL2RA;HLA-DRB1;CD44;HLA-DPA1
Lysosome	12/128	3.79504769640156e-07	6.58958281829725e-06	0	0	7.26473859844271	107.404791687011	CD164;GNPTAB;NPC1;CTSL;LAMP2;NEU1;PSAP;CLTC;LAPTM5;CTSH;ATP6V0A1;CTSB
Intestinal immune network for IgA production	8/48	4.15526105441207e-07	6.61379051160588e-06	0	0	13.9003533568905	204.247905626807	CD40LG;ITGA4;CD80;CD28;ITGB7;ICOS;HLA-DRB1;HLA-DPA1
Human T-cell leukemia virus 1 infection	15/219	8.12172192323592e-07	1.19326837487543e-05	0	0	5.19634484228474	72.8712196910989	IL1R1;ITGB2;HLA-B;HLA-C;HLA-A;ITGAL;HLA-E;CD4;IL2RA;CANX;LTA;CALR;TLN1;HLA-DRB1;HLA-DPA1
Rheumatoid arthritis	10/93	1.0156364352171e-06	1.38561827947476e-05	0	0	8.41486944218154	116.125157171915	CTSL;CD80;ITGB2;CD28;CTLA4;TNFSF11;ITGAL;HLA-DRB1;HLA-DPA1;ATP6V0A1
Epstein-Barr virus infection	14/202	1.64880186856376e-06	2.09947437930452e-05	0	0	5.24798371610723	69.8793260380412	PDIA3;HLA-B;HLA-C;TAP1;HLA-A;ITGAL;HLA-E;TAPBP;CALR;CD58;CD247;HLA-DRB1;CD44;HLA-DPA1
Primary immunodeficiency	6/38	1.68154609420818e-05	0.000200734564996101	0	0	12.9453947368421	142.311466184408	CIITA;CD4;CD40LG;PTPRC;TAP1;ICOS
Regulation of actin cytoskeleton	13/218	1.96823141205067e-05	0.00022113658805981	0	0	4.44906123881383	48.2090936627845	ITGB1;ITGA4;ITGA2;ITGB2;MSN;IQGAP1;ITGAL;DIAPH1;MYH9;NCKAP1L;ITGB7;EZR;VCL
Th17 cell differentiation	9/107	2.66378644469999e-05	0.000282657339409832	0	0	6.38656100738168	67.2707767386769	IL22;CD4;HSP90AB1;IL1R1;IL2RA;RORA;CD247;HLA-DRB1;HLA-DPA1
Cytokine-cytokine receptor interaction	15/295	3.00373084093164e-05	0.000301953995062075	0	0	3.77115683229814	39.2693213401871	IL22;IL1R1;IL10RA;TNFRSF18;TNFRSF1B;IL17RB;CD4;CD40LG;IL2RA;LTA;TNFSF11;CCR6;CCR4;TNFRSF4;CCR2
Leukocyte transendothelial migration	9/114	4.40759698448522e-05	0.000420925512018339	0	0	5.95866261398176	59.7629776787634	ITGB1;ITK;ITGA4;ITGB2;MSN;CYBA;EZR;ITGAL;VCL
Thyroid hormone synthesis	7/75	0.00010947890255604	0.000995736685152555	0	0	7.11925227837614	64.9260052739672	HSPA5;CANX;ATP1B3;ATP1A1;SLC26A4;TSHR;HSP90B1
T cell receptor signaling pathway	8/104	0.000140442161671386	0.00121929331269249	0	0	5.77532391048292	51.231251372111	ITK;CD4;PTPRC;CD40LG;CD28;CTLA4;CD247;ICOS
Human immunodeficiency virus 1 infection	11/212	0.000289707532935045	0.00240583212133016	0	0	3.81286425017768	31.0620272714746	PDIA3;CD4;HLA-B;HLA-C;TAP1;HLA-A;CALR;CD247;TNFRSF1B;HLA-E;TAPBP
Viral protein interaction with cytokine and cytokine receptor	7/100	0.000648726681746401	0.0051627831755651	0	0	5.19884900802665	38.1621462954322	IL10RA;IL2RA;LTA;CCR6;TNFRSF1B;CCR4;CCR2
Leishmaniasis	6/77	0.000899262963012201	0.00687036903741321	0	0	5.8229799851742	40.8420034724646	ITGB1;ITGA4;ITGB2;CYBA;HLA-DRB1;HLA-DPA1
Human cytomegalovirus infection	10/225	0.00175800427778071	0.0129145698867737	0	0	3.2266821153687	20.4687033763994	PDIA3;IL1R1;IL10RA;HLA-B;HLA-C;TAP1;HLA-A;CALR;HLA-E;TAPBP
Natural killer cell mediated cytotoxicity	7/131	0.00309297651812672	0.0218799449986001	0	0	3.892974784189	22.4960273090057	ITGB2;HLA-B;HLA-C;HLA-A;CD247;ITGAL;HLA-E
Protein export	3/23	0.00435184952170899	0.0296858306659434	0	0	10.2546875	55.7563187161055	SEC61A1;HSPA5;SRPRA
