Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	69/158	3.26588772779101e-53	8.16471931947753e-51	19.626739784818	2371.95977089595	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;MRPS18A;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL15;RPL14;RPS5;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPL5;RPL6;RPL3;RPL31;RPL30;RPL32;RPL34;RPL9;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	75/232	1.58375178455927e-46	1.97968973069909e-44	12.1470417929766	1281.01631013145	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL15;RPL14;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPL5;RPL6;RPL3;RPL31;RPL30;RPL32;RPL34;RPL9;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;PLCG2;RPS12;RPS11;RPS14;RPS13;TLR7;RPS15A;RPS27A;STAT1;SYK;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;CXCL10;FAU;RELA;RPS5;RPS2;RPS3;CYBB;RPL13A;RPS3A;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	25/78	3.44368951969586e-16	2.86974126641322e-14	11.3042039059914	402.484123346159	CD74;HLA-DQB1;HLA-DRA;CTSS;B2M;HLA-DOB;CIITA;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;NFYC;HLA-C;HLA-A;HLA-B;HLA-E;LGMN;PSME2;HLA-DPB1;PSME1;HLA-DRB1;IFI30;HLA-DMB;HLA-DPA1;HLA-DMA	3	KEGG_2021_Human
Intestinal immune network for IgA production	19/48	1.4374703529531e-14	8.98418970595686e-13	15.6035340538686	497.336222328475	AICDA;HLA-DRB5;TNFSF13;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD40;TNFRSF13C;TNFRSF13B;PIGR;HLA-DMB;HLA-DPA1;TNFRSF17;HLA-DOB;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	4	KEGG_2021_Human
Allograft rejection	17/38	3.02114505713514e-14	1.51057252856757e-12	19.239749497814	598.944087323687	HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD40;HLA-DMB;HLA-DPA1;HLA-DOB;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	5	KEGG_2021_Human
B cell receptor signaling pathway	23/81	9.90409649535423e-14	4.12670687306426e-12	9.47709051724138	283.774822802405	LYN;CD72;LILRB1;LILRB2;VAV2;VAV3;FCGR2B;PTPN6;CD22;RELA;BLNK;CR2;SYK;BTK;GRB2;PIK3AP1;RASGRP3;LILRA4;DAPP1;CD79B;CD79A;CD19;PLCG2	6	KEGG_2021_Human
Leishmaniasis	21/77	2.79979697368836e-12	9.99927490602985e-11	8.94061720698254	237.833598059943	TGFB2;EEF1A1;HLA-DQB1;HLA-DRA;NCF1;PTPN6;RELA;HLA-DOB;HLA-DQA2;HLA-DOA;HLA-DQA1;MARCKSL1;HLA-DRB5;STAT1;IFNGR2;CYBB;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	7	KEGG_2021_Human
Graft-versus-host disease	16/42	3.57468548018055e-12	1.11708921255642e-10	14.6037556000381	384.913288140596	HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DOB;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	8	KEGG_2021_Human
Type I diabetes mellitus	16/43	5.47719192657059e-12	1.52144220182516e-10	14.0621414475194	364.637354324488	HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DOB;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	9	KEGG_2021_Human
Viral myocarditis	18/60	1.72999619238727e-11	4.31041632108259e-10	10.187222715173	252.442606350614	CAV1;HLA-DQB1;HLA-DRA;CD40;HLA-DOB;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	10	KEGG_2021_Human
