p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	11.303289907967	0.185	0	0	IGHV3-30	c4
0	10.4611721152033	0.247	0.002	0	IGKV1-5	c4
0	10.1762197734491	0.222	0.001	0	BLNK	c4
0	10.069548734368	0.464	0.002	0	FCRLA	c4
0	9.64311059801394	0.793	0.005	0	MS4A1	c4
0	9.2625367606194	0.242	0.001	0	ELL3	c4
0	9.26007647089864	0.893	0.008	0	CD79A	c4
0	9.10688992249923	0.293	0.002	0	TCL1A	c4
0	9.09013318920112	0.278	0.002	0	ADAM28	c4
0	8.86958778902458	0.344	0.001	0	CD19	c4
0	8.80459793168853	0.253	0.001	0	IGHG2	c4
0	8.47156792426608	0.442	0.01	0	IGHM	c4
0	8.38854285257541	0.458	0.005	0	BANK1	c4
0	7.91044170739015	0.258	0.002	0	SPI1	c4
0	7.84034908814888	0.467	0.004	0	IGKC	c4
0	7.83193009517733	0.205	0.002	0	FCGR2B	c4
0	7.66249119618802	0.293	0.004	0	LINC00926	c4
0	7.53442237497101	0.371	0.003	0	IGHA1	c4
0	7.27460076132839	0.353	0.003	0	MEF2C	c4
0	7.2073758787473	0.342	0.011	0	CD72	c4
0	6.81663556347437	0.344	0.006	0	CD40	c4
0	6.73330898131334	0.282	0.006	0	BLK	c4
0	5.42874442917773	0.271	0.006	0	RALGPS2	c4
0	4.58753567382129	0.673	0.111	0	HLA-DQA1	c4
0	4.06837175351964	0.956	0.422	0	HLA-DRA	c4
1.16338696900559e-307	10.0671915469196	0.187	0.001	3.90176721665094e-303	ARHGAP24	c4
1.03463129528678e-305	3.05559510941575	1	0.894	3.46994643813281e-301	CD74	c4
1.16921598596506e-304	10.4513362017439	0.18	0	3.92131657372962e-300	LINC02397	c4
2.78070654673256e-289	4.57551189755244	0.487	0.058	9.32593361643166e-285	NCF1	c4
1.17150368063212e-288	9.5445864579072	0.176	0.001	3.928989044104e-284	SCIMP	c4
1.29743772422119e-285	8.89941908774888	0.169	0	4.35134663949303e-281	LINC01857	c4
3.49048218994931e-282	5.80642806532692	0.304	0.016	1.1706379168652e-277	SWAP70	c4
8.73887992991845e-279	6.14816957616682	0.247	0.008	2.93084555089605e-274	SYK	c4
5.86885401480485e-278	8.41741205078473	0.193	0.002	1.96829625948525e-273	KLK1	c4
3.40339870704573e-275	3.60891021293028	0.929	0.457	1.141431858369e-270	HLA-DPB1	c4
1.96999780083009e-270	7.84129278879152	0.175	0.001	6.60697862442396e-266	MARCH1	c4
5.70401603388893e-251	9.27079382315762	0.156	0.001	1.91301289744567e-246	FAM129C	c4
3.2194969253596e-249	4.7675919881011	0.378	0.037	1.0797548788271e-244	ID3	c4
8.54842504804253e-248	10.286369665472	0.149	0	2.86697079261251e-243	IGHG3	c4
2.26369298711287e-246	5.62307090492791	0.267	0.014	7.59197354017915e-242	HVCN1	c4
3.51985549722887e-240	6.57950589473876	0.218	0.008	1.18048913666062e-235	IRF8	c4
2.79901588451775e-238	9.46799069991749	0.145	0.001	9.38733947349563e-234	PAX5	c4
2.73375965216669e-235	9.93182718113533	0.14	0	9.16848312143665e-231	LY86	c4
6.97449289225591e-230	7.96985015131975	0.151	0.001	2.33910542620479e-225	BTK	c4
5.84861412851261e-229	10.2835038047928	0.142	0.001	1.96150820642056e-224	IGLL5	c4
6.9885008135058e-227	8.49571267429522	0.149	0.001	2.34380340283358e-222	HLA-DOB	c4
9.68304838892339e-223	9.09716381238908	0.14	0.001	3.24750076867713e-218	BCL11A	c4
1.31189022976273e-222	11.7787825633391	0.136	0.001	4.39981745257823e-218	IGKV4-1	c4
2.98760534163051e-219	6.06795264775214	0.176	0.004	1.00198307947604e-214	TCF4	c4
6.37996468251081e-218	7.27878622210018	0.155	0.002	2.13971255522047e-213	NEB	c4
1.16516273078162e-216	8.78470960419826	0.138	0.001	3.90772276649538e-212	VPREB3	c4
2.34728526687497e-216	9.90999366405008	0.131	0	7.87232532804529e-212	CYBB	c4
4.59344379956472e-215	2.57047092626749	0.927	0.581	1.54054918149802e-210	HLA-DPA1	c4
9.45244935021713e-215	3.37095142458058	0.747	0.257	3.17016246307582e-210	HLA-DQB1	c4
4.16330872108325e-213	8.32230511623592	0.133	0.001	1.3962904788769e-208	IGLC3	c4
1.61902312056713e-212	7.33666750387082	0.145	0.002	5.42987974175805e-208	GNG7	c4
4.2218142572096e-208	7.71681601752469	0.138	0.001	1.41591206558295e-203	IGLC2	c4
2.65890755561907e-207	8.59078554674219	0.133	0.001	8.91744416003525e-203	MACROD2	c4
6.96351810120286e-203	8.03775802100722	0.138	0.002	2.33542470078142e-198	TNFRSF13B	c4
1.14241905536339e-201	8.63324272571137	0.133	0.001	3.83144502787775e-197	PCDH9	c4
1.10882819719456e-200	9.71330382304619	0.124	0.001	3.7187880077511e-196	CD22	c4
7.84026649781573e-199	6.20189170682828	0.218	0.012	2.62946857803744e-194	POU2AF1	c4
1.42741330234461e-197	8.82769328715942	0.124	0.001	4.78725873340336e-193	FCRL2	c4
5.2022063987531e-197	2.84883140706256	0.62	0.151	1.74471598201382e-192	CCR7	c4
2.01213294250136e-194	9.59865607158957	0.12	0.001	6.74829146256107e-190	RUBCNL	c4
2.60219806651265e-192	1.20765739526469	0.996	0.948	8.72725187547012e-188	EEF1A1	c4
4.98990246814481e-190	6.46949407961054	0.129	0.001	1.67351348976641e-185	TFEC	c4
1.14766074820632e-189	8.48430813608725	0.127	0.001	3.84902461733437e-185	PPP1R14A	c4
9.59938935804923e-189	8.32455759741955	0.133	0.002	3.21944320290255e-184	CDK14	c4
3.67649771641145e-188	6.1249324750365	0.113	0	1.23302380413007e-183	SYT1	c4
1.10083728979113e-185	1.12841925321649	0.996	0.919	3.69198810250148e-181	RPLP1	c4
6.15662977959555e-185	7.72800674180594	0.115	0.001	2.06481049548076e-180	HCK	c4
6.36569387831742e-184	1.24346664358573	0.993	0.874	2.1349264129101e-179	RPS12	c4
1.66151259608488e-182	1.19126625255914	0.991	0.865	5.57238094474947e-178	RPS27A	c4
6.99249061133441e-182	8.88658721261463	0.113	0.001	2.34514150122934e-177	WDFY4	c4
1.53967743828936e-181	2.61095835466261	0.851	0.474	5.16377019253485e-177	HLA-DRB1	c4
5.09477749347932e-179	1.30252749146138	0.987	0.848	1.7086864757631e-174	RPL30	c4
7.510321535116e-179	8.86214161727361	0.113	0.001	2.5188116364472e-174	COBLL1	c4
4.14503540329149e-178	1.22775367817474	0.989	0.888	1.3901619735559e-173	RPL19	c4
3.50173798204788e-174	1.44505009624294	0.973	0.812	1.17441288441922e-169	RPS27	c4
8.91428362118559e-172	-2.53783578931459	0.422	0.893	2.98967244087322e-167	IL32	c4
1.9672562624041e-169	7.8437297602784	0.107	0.001	6.59778405285089e-165	TLR10	c4
3.84554444563757e-167	6.84116345621921	0.125	0.002	1.28971869617793e-162	AL158850.1	c4
4.21797469888125e-166	2.00590287476763	0.909	0.6	1.41462435451079e-161	BTG1	c4
1.12555227966753e-165	1.15632330567936	0.984	0.869	3.77487723554896e-161	RPL18A	c4
2.17122437843759e-164	10.0511495330245	0.124	0.002	7.28185232040399e-160	IGHV4-34	c4
1.09683314453377e-163	12.4384118212836	0.095	0	3.67855900013734e-159	AICDA	c4
2.04682202389607e-163	2.36137778480969	0.864	0.583	6.86463170374263e-159	CD37	c4
2.0975306236451e-163	1.28877177563796	0.973	0.813	7.03469820558092e-159	RPL34	c4
9.42269030826977e-163	7.49677818057806	0.173	0.009	3.16018187558752e-158	JCHAIN	c4
1.95921056966055e-160	3.48329279584473	0.664	0.263	6.57080040852755e-156	CD79B	c4
6.15589654384715e-153	2.96974423274524	0.464	0.1	2.06456458287546e-148	FCMR	c4
6.11422924166145e-150	6.05433062497299	0.124	0.003	2.05059020306842e-145	CXCR5	c4
1.96871589779808e-149	-1.66220802258704	0.936	0.952	6.60267937803521e-145	GAPDH	c4
5.37513974018953e-149	1.11433021477661	0.987	0.877	1.80271436606476e-144	RPS8	c4
1.6298304718262e-148	5.97443945195016	0.127	0.004	5.46612543641073e-144	GRAMD1C	c4
5.63353084704688e-146	6.43904195256729	0.107	0.002	1.88937357548258e-141	TNFRSF13C	c4
1.04880250826824e-144	2.59520374114449	0.76	0.393	3.51747385223002e-140	HLA-DRB5	c4
2.8573316069529e-143	5.78344423378476	0.14	0.006	9.58291874339865e-139	RAB31	c4
3.54972127403669e-143	1.04045679854188	0.987	0.872	1.19050552088643e-138	RPL11	c4
2.39897234092706e-142	-2.94380250387514	0.187	0.779	8.04567343700118e-138	FLNA	c4
8.24337766075832e-141	0.943682203829521	0.989	0.898	2.76466399986512e-136	RPS19	c4
5.56743583658544e-140	1.19047156310367	0.969	0.795	1.86720663087402e-135	RPL39	c4
7.38798326558134e-138	5.32644637606769	0.113	0.003	2.47778182761067e-133	FCRL3	c4
3.9573352473896e-137	5.76424394517001	0.127	0.005	1.32721109526952e-132	LILRB1	c4
5.6379290304219e-137	-1.64291469911276	0.785	0.922	1.8908486382229e-132	VIM	c4
2.86121713895355e-135	11.5212066094481	0.08	0	9.59595004062241e-131	LINC01781	c4
3.85550057688415e-135	0.992728787571278	1	0.978	1.2930577834754e-130	MALAT1	c4
4.23893353384891e-135	9.90807052092433	0.084	0	1.42165352858225e-130	SPIB	c4
4.49301971182513e-135	9.21635019575222	0.084	0	1.50686895095191e-130	PHACTR1	c4
4.50843081200406e-135	9.00730229382191	0.084	0	1.51203752572992e-130	IGHV5-78	c4
8.92869877481571e-133	1.10136494387665	0.975	0.834	2.99450699509769e-128	FAU	c4
9.628768272335e-133	-2.48491772280268	0.182	0.769	3.22929630317571e-128	CD3D	c4
5.69516134692733e-132	8.93955682658706	0.08	0	1.91004321253249e-127	MNDA	c4
5.27390146883645e-130	1.02959559557904	0.973	0.856	1.76876107461837e-125	RPS23	c4
8.03438183280426e-130	1.04824988847205	0.982	0.847	2.69457097908589e-125	RPS14	c4
6.35848248784228e-128	-1.64250882259521	0.549	0.865	2.13250785677254e-123	ENO1	c4
1.75364731217581e-126	-2.71067823474016	0.32	0.75	5.88138235557524e-122	TXN	c4
1.46564296889082e-125	-1.40346867778808	0.682	0.899	4.91547338906605e-121	CORO1A	c4
7.48836113728932e-125	-1.39641173459968	0.996	0.982	2.51144655822409e-120	ACTB	c4
8.06777165175545e-125	-2.37713882524302	0.264	0.774	2.70576925656574e-120	SRGN	c4
3.41530024876014e-123	0.992342475114634	0.971	0.835	1.14542339742918e-118	RPS13	c4
8.76452436420959e-123	10.4735876305503	0.073	0	2.93944618126861e-118	PLD4	c4
1.37283885303235e-122	7.16818379968662	0.075	0	4.60422694529991e-118	RHEX	c4
2.15071303112773e-122	0.959613783842248	0.989	0.903	7.21306136379619e-118	RPL10	c4
2.67200966344993e-120	5.96001266986747	0.131	0.007	8.96138600927838e-116	FGD2	c4
4.83858926680628e-119	0.909511000565391	0.985	0.871	1.62276606830149e-114	RPL8	c4
4.89991342373956e-119	1.01240360271554	0.976	0.864	1.64333296405377e-114	RPS18	c4
5.7268127619438e-119	-1.73807871181402	0.849	0.925	1.92065846410071e-114	S100A4	c4
6.2487961755447e-119	0.890117479537782	0.991	0.887	2.09572126135418e-114	RPL13	c4
9.59857691995537e-119	-1.36457782506404	0.853	0.926	3.21917072741463e-114	ACTG1	c4
4.91779707442839e-118	-2.7581321304314	0.125	0.7	1.64933078282179e-113	CD2	c4
1.21061252498215e-117	-2.79182191023416	0.113	0.683	4.06015228628515e-113	LAT	c4
2.81242342958148e-117	3.9304374598316	0.338	0.07	9.43230569813037e-113	HLA-DQA2	c4
1.00521143591483e-115	0.966761323131795	0.996	0.854	3.37127811377116e-111	RPL32	c4
9.2327583140129e-115	-1.5621488193341	0.944	0.937	3.09648248335365e-110	PFN1	c4
8.21992751224982e-114	-2.0983443810939	0.224	0.778	2.75679928905835e-109	CD3E	c4
