Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Protein processing in endoplasmic reticulum	44/171	5.68456643135512e-11	1.69968536297518e-08	3.63839815846685	85.8322909041244	SEC24C;DNAJB12;HSPA1A;PLAA;ATF6B;UBXN2A;UBE2D1;RRBP1;MAP3K5;XBP1;DDOST;HYOU1;STT3A;VCP;CUL1;HSPH1;SEC31A;SEC63;SIL1;SEC62;MAP2K7;EIF2AK2;EIF2AK1;RAD23B;UBE2G2;DNAJC3;BCL2;NFE2L2;SAR1A;RPN1;RPN2;SSR1;MAN1A2;UBXN4;BCAP31;DNAJA2;SEC23B;PRKCSH;HERPUD1;GANAB;MAPK8;OS9;SEC61A1;UBQLN1	1	KEGG_2021_Human
RNA transport	43/186	3.42250018953959e-09	3.49034097048043e-07	3.15324617411574	61.465895015242	NUP210;SRRM1;NUP93;CYFIP2;CASC3;NUP85;TGS1;EIF2B5;EIF2B4;EIF2B3;EIF2S3;EIF5;EIF4G1;EIF4G3;EIF4G2;POP5;AAAS;GLE1;TPR;RPP38;EIF5B;UPF2;NCBP2;ELAC2;NUP50;NUP54;NUP58;PABPC4;EIF4B;SEH1L;FXR1;EIF3A;THOC2;THOC3;THOC5;RANGAP1;KPNB1;XPOT;ACIN1;EIF4A2;EIF4A1;NUP107;XPO1	2	KEGG_2021_Human
T cell receptor signaling pathway	30/104	3.5020143516526e-09	3.49034097048043e-07	4.23553012160607	82.4654644127478	CD4;RELA;NRAS;AKT2;GRAP2;MAP3K7;CARD11;NFKB1;GRB2;RASGRP1;MAP2K7;NFATC3;NFATC1;VAV1;PTPRC;CD247;ITK;SOS1;PPP3CB;PPP3CC;ICOS;PDPK1;CDC42;LCK;ZAP70;KRAS;PIK3CD;MAPK8;FYN;NCK1	3	KEGG_2021_Human
Viral carcinogenesis	45/203	6.04397530783544e-09	4.51787154260699e-07	2.987613597126	56.5382088205343	SND1;ACTN1;SP100;HLA-C;HLA-A;HLA-B;HLA-E;GRB2;KAT2B;CCR4;GTF2H3;DDB1;IL6ST;RELA;ATF6B;GTF2B;UBE3A;GTF2E2;NRAS;CCND2;TRAF1;TRAF3;NFKB1;NFKB2;CREB1;MDM2;EIF2AK2;RBL1;CDK6;IRF3;CDK2;YWHAG;UBR4;CHD4;CASP3;TBP;CDC42;DNAJA3;KRAS;HDAC3;HDAC2;PIK3CD;HDAC7;HDAC8;POLB	4	KEGG_2021_Human
Spliceosome	36/150	2.25736345922906e-08	1.34990334861898e-06	3.30339127263887	58.1611030195616	CHERP;HSPA1A;SRSF6;SRSF8;SF3B3;SRSF1;HNRNPU;DHX38;SF3B2;PRPF6;LSM8;SNRNP200;TCERG1;SNRNP70;DHX15;DHX16;CCDC12;NCBP2;PRPF40A;SLU7;USP39;DDX46;DDX42;PLRG1;THOC2;THOC3;CDC40;U2SURP;XAB2;ACIN1;RBMX;SF3A1;U2AF2;SRSF10;HNRNPA3;SMNDC1	5	KEGG_2021_Human
Endocytosis	49/252	1.11304084216966e-07	5.54665353014548e-06	2.53160418045776	40.5335142390557	PML;HSPA1A;IL2RG;RAB11FIP1;HLA-C;HLA-A;VPS37B;HLA-B;ARFGAP2;HLA-E;ARFGAP3;TFRC;VPS26B;CLTC;SNX4;SNX1;EPS15;AP2B1;SNX12;USP8;RNF41;ACAP2;CAPZA1;STAMBP;KIF5C;KIF5B;SMAD2;VTA1;HGS;ARPC4;CHMP7;RAB5A;RAB5B;MDM2;TSG101;SH3KBP1;ACTR3;ACTR2;TGFBR1;DNM2;CDC42;SMAP1;RAB10;SMAP2;WIPF1;PSD4;VPS36;VPS35;CYTH2	6	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	43/219	4.95470065971526e-07	2.11636499607838e-05	2.55733860342556	37.1268252619196	CD4;TLN1;IL2RG;CDC23;AKT2;E2F3;HLA-C;HLA-A;HLA-B;HLA-E;ANAPC10;KAT5;NFATC3;NFATC1;KAT2B;ATM;PPP3CB;PPP3CC;XPO1;RELA;ATF6B;CRTC2;NRAS;CCND2;SMAD2;NFKB1;NFKB2;CREB1;SLC2A1;TGFBR1;TNFRSF1A;CDK2;TBP;LCK;ANAPC5;ANAPC7;KRAS;ANAPC2;ITGB2;PIK3CD;ITGAL;POLB;MAPK8	7	KEGG_2021_Human
mRNA surveillance pathway	25/98	9.13402472034374e-07	3.24432806768499e-05	3.56789191993021	49.6154234007954	CPSF6;CPSF7;CPSF3;SRRM1;PPP1CB;WDR82;CASC3;CLP1;MSI2;GSPT1;GLE1;CSTF1;PAPOLA;UPF2;NCBP2;WDR33;ETF1;PABPC4;HBS1L;SYMPK;PPP2R3C;ACIN1;PPP2R2A;CSTF2T;FIP1L1	8	KEGG_2021_Human
Epstein-Barr virus infection	40/202	9.76553598968725e-07	3.24432806768499e-05	2.5820187471422	35.7331673126678	RUNX3;PSMC6;AKT2;E2F3;GADD45B;HLA-C;HLA-A;HLA-B;HLA-E;TBK1;NCOR2;TAP1;FAS;RELA;CCND2;CIR1;MAP3K7;TRAF3;NFKB1;NFKB2;MAVS;TAB2;MDM2;MAP2K7;EIF2AK2;CDK6;OAS2;OAS3;IRF3;CDK2;BCL2;CD247;PSMD12;PSMD14;IRAK1;CASP3;HDAC2;PIK3CD;ITGAL;MAPK8	9	KEGG_2021_Human
Measles	31/139	1.16611868796099e-06	3.32618918493487e-05	2.99496790976353	40.9167414937689	MX1;FAS;HSPA1A;SLAMF1;RELA;IL2RG;RCHY1;CCND2;AKT2;MAP3K7;TRAF3;NFKB1;MAVS;TAB2;TBK1;EIF2AK2;MSN;EIF2AK1;CDK6;OAS2;OAS3;IRF3;CDK2;BCL2;ADAR;IRAK1;CASP3;CSNK2A1;CD46;PIK3CD;MAPK8	10	KEGG_2021_Human
Salmonella infection	46/249	1.2236816399426e-06	3.32618918493487e-05	2.37246757407757	32.2979348999451	DYNC1LI1;LEF1;CYFIP2;AHNAK;RALA;AKT2;VPS16;PTPRC;EXOC5;ACTR10;DYNC1I2;PKN1;DYNC1H1;CTNNB1;ABI1;ARL8B;RELA;KIF5C;KIF5B;KPNA3;MAP3K7;KPNA4;M6PR;NFKB1;ARPC4;TCF7;TAB2;RAB5A;RAB5B;FBXO22;MAP2K7;ACTR3;ACTR2;DNM2;TNFRSF1A;BCL2;IRAK1;CASP3;DYNLT3;CDC42;DCTN6;DCTN1;PIK3CD;PIK3CG;MAPK8;CYTH2	11	KEGG_2021_Human
Mitophagy	19/68	4.28267895379793e-06	0.000106710083932132	4.03118983442434	49.829262698387	USP8;SP1;TAX1BP1;OPTN;RELA;BCL2L13;NRAS;RHOT2;MFN2;TFE3;TBC1D17;CSNK2A1;BNIP3L;KRAS;BECN1;CALCOCO2;MAPK8;TBK1;BNIP3	12	KEGG_2021_Human
Yersinia infection	29/137	7.61079848947273e-06	0.000175048365257873	2.7985219261815	32.9832184097206	TICAM1;CD4;RELA;ROCK1;CRKL;AKT2;MAP3K7;NFKB1;ARPC4;TAB2;TBK1;MAP2K7;ACTR3;ACTR2;NFATC3;NFATC1;VAV1;IRF3;ARHGEF1;IRAK1;WASF2;CDC42;LCK;ZAP70;PKN1;WIPF1;PIK3CD;MAPK8;RPS6KA3	13	KEGG_2021_Human
SNARE interactions in vesicular transport	12/33	1.3349659737652e-05	0.000270681587479969	5.92613081679141	66.5150088028606	STX8;VAMP7;SEC22B;VAMP4;BET1;GOSR1;SNAP23;STX7;STX5;STX4;SNAP29;STX3	14	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	36/193	1.35942339058716e-05	0.000270681587479969	2.3929480295965	26.8150521711801	LEF1;AKT2;E2F3;HLA-C;HLA-A;HLA-B;HLA-E;TBK1;NFATC3;NFATC1;PPP3CB;PPP3CC;CCR4;CTNNB1;TICAM1;FAS;IL6ST;RELA;NRAS;TRAF3;NFKB1;CREB1;TCF7;MAP2K7;EIF2AK2;TNFRSF1A;CDK6;IRF3;CASP3;MTOR;CLEC2B;KRAS;BECN1;PIK3CD;PIK3CG;MAPK8	15	KEGG_2021_Human
Cellular senescence	31/156	1.44846334437442e-05	0.000270681587479969	2.58522510074842	28.8056696398461	HIPK2;PPP1CB;PPID;RELA;ZFP36L1;NRAS;CCND2;AKT2;E2F3;SMAD2;GADD45B;HLA-C;HLA-A;HLA-B;NFKB1;HLA-E;MDM2;RASSF5;NFATC3;NFATC1;TGFBR1;RBL1;CDK6;CDK2;ATM;PPP3CB;PPP3CC;MTOR;RAD50;KRAS;PIK3CD	16	KEGG_2021_Human
Various types of N-glycan biosynthesis	13/39	1.74307040579268e-05	0.000306575324312948	5.18689458689459	56.8342423445195	ALG3;ALG1;ALG13;ALG12;DDOST;MGAT4A;STT3A;B4GALT3;RPN1;HEXB;RPN2;MAN1A2;MGAT1	17	KEGG_2021_Human
