p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.25341472724186e-181	2.48228926222113	0.988	0.979	1.76189023122237e-176	MALAT1	c10
1.38166718805599e-139	2.54809740620093	0.881	0.786	4.63383541530218e-135	PTPRC	c10
4.9549652102305e-118	3.7844061289594	0.593	0.209	1.66179623220711e-113	IL7R	c10
1.66299908553187e-111	1.41728624871392	0.956	0.972	5.5773663330568e-107	MT-ND3	c10
3.56100253356956e-108	0.699683538380167	1	0.999	1.19428902970856e-103	MT-CO1	c10
5.05146391059926e-101	0.757053085769205	1	0.998	1.69415996633678e-96	MT-ND4L	c10
6.08422402943963e-100	4.87400143529222	0.249	0.036	2.04052705499346e-95	ANK3	c10
5.08006141647895e-99	0.616921317554505	1	0.999	1.70375099785871e-94	MT-CO2	c10
8.59722452144928e-94	0.684758930246123	1	0.999	2.88333716000366e-89	MT-CYB	c10
4.71783081645811e-91	3.77677464247292	0.488	0.17	1.58226609922372e-86	LINC00861	c10
1.46393078254082e-88	0.87755244797117	0.96	0.978	4.9097310584854e-84	MT-ND1	c10
4.10207901175271e-75	0.950939555948398	0.916	0.962	1.37575525896163e-70	MT-ND4	c10
1.90623006316918e-72	1.06562892665509	0.974	0.958	6.3931143858568e-68	HLA-B	c10
9.11432412265062e-69	0.881653149991559	0.916	0.969	3.05676202425457e-64	MT-ND5	c10
9.92260501387714e-69	0.302228368366046	0.998	0.999	3.32784326955412e-64	MT-CO3	c10
1.24524120825421e-67	0.483786885515774	0.986	0.998	4.17628996424298e-63	MT-ATP6	c10
6.01531015821699e-64	1.13345268017361	0.93	0.948	2.01741472086281e-59	HLA-A	c10
4.03901228900289e-59	0.567052637584689	0.947	0.981	1.35460394148579e-54	MT-ATP8	c10
9.58822484060849e-58	3.04573219011479	0.421	0.169	3.21569884704327e-53	CCR7	c10
4.19676863568123e-56	3.95762932581712	0.24	0.057	1.40751226503477e-51	PIK3IP1	c10
2.09483256459823e-53	4.32870012603198	0.188	0.037	7.02564945514953e-49	NELL2	c10
2.26964660872599e-51	1.11379080742301	0.865	0.933	7.61194079634521e-47	MTRNR2L12	c10
2.11478038075127e-47	1.50734790782462	0.751	0.835	7.09255044096361e-43	HLA-E	c10
1.55937862473268e-41	5.76070466408773	0.053	0.003	5.22984403162847e-37	LINC00402	c10
3.07533727279663e-34	4.345354243644	0.072	0.008	1.03140661455053e-29	FAAH2	c10
1.72843495476237e-33	1.88273479996996	0.656	0.747	5.79682515128205e-29	SARAF	c10
1.39934877156352e-32	0.948854279591774	0.781	0.921	4.69313591006975e-28	MT-ND2	c10
8.26272761787737e-32	0.141618792874736	0.109	0.464	2.77115358848371e-27	HMGN3	c10
2.41868675521675e-31	0.66942383000403	0.926	0.951	8.11179163964592e-27	HLA-C	c10
1.45148687786538e-30	0.151279290109797	0.135	0.504	4.86799669098492e-26	FAM49B	c10
2.42037030549815e-30	0.230137034535902	0.116	0.466	8.11743793057971e-26	ARHGAP30	c10
5.53361106790058e-30	0.208485227220816	0.084	0.402	1.8558624799525e-25	MFNG	c10
6.8387574248818e-30	0.137707835146508	0.142	0.514	2.29358246515686e-25	HADHA	c10
8.95551965106073e-30	0.204089585600517	0.114	0.459	3.00350218057275e-25	EIF3M	c10
1.49740577576356e-29	0.211641370980744	0.123	0.474	5.02199949075584e-25	RTN4	c10
1.49971141102291e-29	0.299157525671792	0.098	0.425	5.02973213028864e-25	ATRAID	c10
1.65108333403314e-29	0.107690662816497	0.147	0.518	5.53740328568035e-25	MFSD10	c10
7.31191842264091e-29	0.203871484741095	0.091	0.407	2.45227120058531e-24	REXO2	c10
1.50432922279861e-28	0.213253063727214	0.137	0.496	5.04521934742197e-24	DDX46	c10
1.87833359720195e-28	0.300818017195457	0.077	0.377	6.29955521829592e-24	RASSF5	c10
2.29655909626796e-28	0.233430338535498	0.153	0.525	7.70219989706348e-24	CIRBP	c10
2.90317753826517e-28	0.208867978453945	0.135	0.486	9.73667682783371e-24	ELOVL5	c10
3.40653401732018e-28	1.98627110127617	0.602	0.658	1.14248337872884e-23	ITM2B	c10
3.93381865000443e-28	0.275769530324105	0.142	0.5	1.31932409883849e-23	SCAMP2	c10
4.61452615660705e-28	2.89047127577419	0.193	0.063	1.54761978240287e-23	TCF7	c10
5.31935929748038e-28	0.172795436138641	0.174	0.562	1.78400672118897e-23	PIM1	c10
6.33813340450315e-28	0.144643209079722	0.109	0.436	2.12568318120227e-23	LSM8	c10
2.0095596616358e-27	0.251104999687897	0.088	0.392	6.73966119319414e-23	MLX	c10
2.41545663238296e-27	0.314228457751767	0.123	0.459	8.10095845368597e-23	CAPZA1	c10
2.77467015018845e-27	0.156325420397781	0.221	0.646	9.30568874970204e-23	VCP	c10
6.37071384829068e-27	0.371675119009485	0.086	0.384	2.13661001043973e-22	RAB2A	c10
7.04540538534595e-27	2.89888852553759	0.358	0.205	2.36288805813733e-22	RIPOR2	c10
7.46928919418502e-27	0.171044040864391	0.102	0.414	2.50505020994577e-22	PPIG	c10
1.07914507459495e-26	0.392104615726831	0.098	0.405	3.61923675117655e-22	PDCD2	c10
1.45920900424385e-26	0.340025740476208	0.081	0.373	4.89389515843301e-22	PSMD14	c10
2.73814117931526e-26	0.121777513291365	0.058	0.326	9.18317788718752e-22	KEAP1	c10
4.22906719469472e-26	0.205731450358335	0.198	0.597	1.41834455575672e-21	CCT3	c10
4.89426292758843e-26	0.14333189273122	0.1	0.403	1.64143790065461e-21	SSR1	c10
4.95671462838859e-26	2.41431350297348	0.398	0.25	1.66238295206896e-21	TXNIP	c10
5.57626945683996e-26	0.190551715628111	0.209	0.616	1.87016925043498e-21	TECR	c10
7.51068124570371e-26	0.33785217769425	0.214	0.629	2.51893227618411e-21	SF3B2	c10
1.24559671636665e-25	0.135145564228166	0.135	0.465	4.17748226735047e-21	BRD2	c10
1.38947735625579e-25	0.17611315325	0.065	0.334	4.66002915741066e-21	SNX1	c10
1.48267649094241e-25	0.329019177840193	0.153	0.502	4.97260041532267e-21	IER2	c10
1.55555220484521e-25	0.121607027874066	0.105	0.408	5.21701098460985e-21	KRAS	c10
1.56149528363822e-25	0.198602424594571	0.077	0.356	5.23694288226587e-21	DAP3	c10
1.77796873213503e-25	0.241441844139311	0.16	0.514	5.96295153383448e-21	SFPQ	c10
2.32181810292754e-25	0.305718036655577	0.177	0.549	7.78691355359838e-21	EIF5	c10
2.60554159375932e-25	0.121389518462791	0.07	0.34	8.73846539715001e-21	ABCF1	c10
2.99885344289448e-25	0.147102162340297	0.088	0.375	1.00575546767795e-20	PAFAH1B1	c10
3.0413429133543e-25	0.289659577855039	0.077	0.353	1.02000558628076e-20	INTS11	c10
4.15905770419689e-25	0.387940164062939	0.077	0.353	1.39486477283355e-20	MAPKAPK3	c10
4.9571686234048e-25	0.259265422355526	0.112	0.418	1.6625352129175e-20	LYPLA1	c10
5.9056701717453e-25	0.102420593619414	0.047	0.294	1.98064366219994e-20	PLEKHB2	c10
6.2802191892152e-25	0.140874048026458	0.079	0.355	2.10625991167899e-20	ARIH2	c10
7.1263401649663e-25	0.379883781235265	0.07	0.338	2.3900319645264e-20	TMEM183A	c10
9.19376147731123e-25	0.280472305799092	0.091	0.376	3.08340372426064e-20	SRPK1	c10
1.06376387230083e-24	0.125938141508907	0.14	0.468	3.56765127492251e-20	TMPO	c10
1.09534362585891e-24	0.159628219942953	0.079	0.353	3.67356345240561e-20	ARL6IP6	c10
1.31588797111839e-24	0.167939605329482	0.093	0.379	4.41322507753685e-20	GARS	c10
