p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.25341472724186e-181	2.48228926222113	0.988	0.979	1.76189023122237e-176	MALAT1	c10
1.38166718805599e-139	2.54809740620093	0.881	0.786	4.63383541530218e-135	PTPRC	c10
3.70387541610022e-133	-2.06591022170361	0.647	0.953	1.24220573705169e-128	PFN1	c10
4.85688317855753e-133	-2.38292722925549	0.333	0.884	1.62890148042462e-128	SH3BGRL3	c10
4.24511035564699e-131	-1.76334178901999	0.933	0.986	1.42372511107689e-126	ACTB	c10
1.15401933787002e-129	-1.8001405908026	0.728	0.963	3.87035005534846e-125	GAPDH	c10
1.29086395517637e-128	-2.19152313342098	0.363	0.895	4.32929953287052e-124	MYL6	c10
3.16743525480926e-128	-2.23898976179678	0.277	0.869	1.06229443575793e-123	RPL12	c10
1.08782312098062e-126	-1.87741331823198	0.623	0.919	3.64834118314481e-122	RPL41	c10
1.46697417539041e-125	-2.16252540327641	0.612	0.936	4.91993798942437e-121	S100A4	c10
2.07419214753459e-125	-1.86875726395316	0.688	0.937	6.9564256244015e-121	RPLP1	c10
2.17513771614268e-125	-1.84149593651764	0.53	0.913	7.29497687239934e-121	RPL28	c10
2.65350890918993e-124	-1.97019484876772	0.77	0.961	8.89933817964117e-120	TMSB4X	c10
8.26514598070952e-122	-2.24699969728299	0.465	0.912	2.77196465901036e-117	FTL	c10
3.02550746005083e-121	-1.82114574274612	0.498	0.911	1.01469469195185e-116	RPS4X	c10
6.11402396777055e-119	-1.73508135272661	0.56	0.928	2.05052135831089e-114	RPLP0	c10
4.9549652102305e-118	3.7844061289594	0.593	0.209	1.66179623220711e-113	IL7R	c10
4.36012078510988e-117	-1.7070396653918	0.442	0.907	1.46229730891015e-112	RPL18	c10
1.24820920126983e-114	-2.08693129798826	0.37	0.885	4.18624401921876e-110	FTH1	c10
1.400342056605e-114	-1.7551020975265	0.479	0.902	4.69646718944184e-110	RPL11	c10
4.62346405748866e-114	-1.63014157914694	0.574	0.923	1.55061737560055e-109	RPS3	c10
5.00362723893831e-114	-1.90522304756883	0.688	0.952	1.67811650339513e-109	TMSB10	c10
1.37763339159249e-113	-1.88114515624779	0.412	0.887	4.6203068687229e-109	RPL32	c10
4.90801399720437e-113	-1.69167313805952	0.447	0.901	1.6460497343824e-108	RPL8	c10
2.63710165735848e-112	-1.69998508637372	0.426	0.898	8.84431153844887e-108	RPS15	c10
5.44754565580216e-112	-1.70882650213006	0.381	0.896	1.82699786204293e-107	CFL1	c10
1.48965063569385e-111	-1.86421545553332	0.405	0.881	4.99599030199005e-107	RPS14	c10
1.66299908553187e-111	1.41728624871392	0.956	0.972	5.5773663330568e-107	MT-ND3	c10
4.98584355780827e-110	-2.5445097184966	0.267	0.828	1.67215221241774e-105	LGALS1	c10
1.56943464566467e-108	-2.61818518581625	0.067	0.724	5.26356991463015e-104	GNG5	c10
3.56100253356956e-108	0.699683538380167	1	0.999	1.19428902970856e-103	MT-CO1	c10
2.23487398866008e-107	-1.67353930267034	0.335	0.883	7.49532038316818e-103	RPL15	c10
3.5779992331011e-107	-1.84565902561595	0.249	0.849	1.19998938279745e-102	CLIC1	c10
6.0843085769374e-107	-1.61366559641667	0.586	0.921	2.04055541053327e-102	RPS19	c10
1.49406756720996e-106	-1.70475818805233	0.43	0.887	5.01080380690875e-102	RPS23	c10
1.53736518384517e-106	-2.05845083831326	0.358	0.874	5.15601535357995e-102	S100A6	c10
5.10391304626256e-106	-2.58761845490471	0.047	0.685	1.71175035745554e-101	GUK1	c10
5.73980079897451e-106	-1.6004762151233	0.581	0.911	1.92501439196007e-101	RPL13	c10
6.69974677079757e-106	-1.67546241068771	0.409	0.896	2.24696107199009e-101	RPL7A	c10
1.19499792868352e-104	-1.68967910808085	0.488	0.898	4.00778405321879e-100	RPL18A	c10
1.55258717286676e-104	-1.66244431709883	0.505	0.904	5.20706686036054e-100	RPS8	c10
2.10027111863561e-104	-1.77917569015108	0.305	0.866	7.04388927768012e-100	RPLP2	c10
2.6603826138334e-104	-1.60305140547531	0.547	0.908	8.92239121027446e-100	TPT1	c10
6.32091441299572e-104	-1.76340557417327	0.595	0.898	2.1199082758305e-99	RPS12	c10
1.38241494135609e-103	-2.06761559207755	0.237	0.837	4.63634323032007e-99	RPL39	c10
3.14799345077038e-103	-2.48514414437374	0.047	0.675	1.05577404351937e-98	TRAPPC1	c10
2.69569964183406e-102	-2.13968150213552	0.116	0.773	9.04083745878308e-98	ATP5MC2	c10
3.42694669652595e-102	-1.95449486585123	0.193	0.809	1.14932938308087e-97	CHCHD2	c10
5.98581348184572e-102	-1.56056468145384	0.377	0.891	2.00752212554142e-97	PPIA	c10
3.67571239343784e-101	-1.65082351246959	0.349	0.875	1.23276042251118e-96	RPS24	c10
4.82713263304964e-101	-1.63264347268653	0.43	0.883	1.61892374247219e-96	RPL29	c10
5.02419336481703e-101	-1.65712065953308	0.293	0.868	1.68501397069234e-96	ARHGDIB	c10
5.05146391059926e-101	0.757053085769205	1	0.998	1.69415996633678e-96	MT-ND4L	c10
6.08422402943963e-100	4.87400143529222	0.249	0.036	2.04052705499346e-95	ANK3	c10
8.14120540590536e-100	-2.05300663530751	0.123	0.767	2.73039746903254e-95	ATP5F1E	c10
8.33470496760911e-100	-2.1880138554438	0.102	0.746	2.79529335203674e-95	COX8A	c10
2.02297973330091e-99	-1.43355853470838	0.821	0.958	6.78466942954459e-95	EEF1A1	c10
2.10628647907127e-99	-1.52193802312759	0.591	0.911	7.06406359350923e-95	RPL19	c10
4.45311041892031e-99	-1.63748884511495	0.398	0.884	1.49348417229749e-94	RPL14	c10
5.02405151951622e-99	-1.77948260730593	0.326	0.861	1.68496639861535e-94	RPS15A	c10
5.08006141647895e-99	0.616921317554505	1	0.999	1.70375099785871e-94	MT-CO2	c10
6.27961172741849e-99	-1.91242684524432	0.267	0.844	2.10605618114161e-94	RPL35A	c10
1.45394379374901e-98	-1.81231434917883	0.291	0.854	4.87623669547542e-94	RPL23A	c10
3.71933191109e-98	-1.74241509529575	0.263	0.859	1.24738953634136e-93	NACA	c10
4.10759080630197e-98	-1.90935142344528	0.198	0.813	1.37760380461755e-93	RPS26	c10
4.51553720954437e-98	-2.32330920321462	0.07	0.694	1.51442086933699e-93	TMA7	c10
5.92811453387607e-98	-1.97921468773243	0.079	0.711	1.98817105237136e-93	UQCRB	c10
5.99397086027909e-98	-1.80228628153593	0.195	0.835	2.0102579471204e-93	UBA52	c10
6.27205535602597e-98	-1.44024087068609	0.621	0.938	2.10352192530399e-93	ACTG1	c10
8.28478481418934e-98	-1.75189883604348	0.256	0.846	2.77855113098282e-93	SERF2	c10
1.14772429775658e-97	-2.15326860405833	0.119	0.752	3.84923774981603e-93	GSTP1	c10
1.51869964377476e-97	-1.85619815979576	0.191	0.821	5.0934148652918e-93	H3F3A	c10
1.77294050295641e-97	-2.2936265862195	0.147	0.753	5.94608785881521e-93	TXN	c10
2.16567762308901e-97	-2.22779766871093	0.086	0.718	7.26324961231594e-93	DBI	c10
1.17208326985308e-96	-1.61252143771611	0.451	0.894	3.93093287043326e-92	RPS18	c10
1.76806544886925e-96	-3.19230369869983	0.035	0.627	5.9297379024177e-92	C12orf75	c10
1.97027106262599e-96	-1.62559330245756	0.316	0.865	6.60789508983504e-92	RPS16	c10
8.7081322969796e-96	-1.90949666881499	0.16	0.794	2.92053340976102e-91	RPL22	c10
1.08262949432308e-95	-1.8639737802919	0.091	0.73	3.63092279806073e-91	NDUFB11	c10
