Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	127/200	1.01184312831743e-83	5.05921564158717e-82	0	0	19.4191040355424	3711.04494439786	HNRNPU;PWP1;PHB2;UBE2L3;RRP9;PSMD8;CDC20;PSMD7;SNRPD2;TRIM28;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;STARD7;EIF1AX;MRPS18B;ILF2;VDAC3;SRSF2;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SRSF7;SNRPA;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;PRDX3;LDHA;CYC1;XRCC6;NOP16;CBX3;PA2G4;EIF2S2;EIF2S1;LSM2;AIMP2;LSM7;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;YWHAE;SLC25A3;MCM7;RPLP0;SYNCRIP;YWHAQ;C1QBP;AP3S1;MRPL9;ACP1;CCT2;RFC4;VBP1;CTPS1;RAD23B;NME1;CCNA2;PSMA6;PSMA4;TFDP1;TCP1;MCM4;SNRPA1;MCM5;ETF1;MCM6;MCM2;PRPS2;HDAC2;PCNA;ODC1;SRSF1;TYMS;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;CDC45;PSMB2;PSMB3;TRA2B;POLD2;USP1;EIF4H;SNRPB2;BUB3;CCT7;CCT5;CCT4;NOP56;RANBP1;NPM1;DUT;HNRNPA3;RRM1;PTGES3;NAP1L1;DEK;HSPE1;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;POLE3;PRPF31;SSBP1;ABCE1;RAN;MAD2L1
E2F Targets	126/200	1.94053226883425e-82	4.85133067208564e-81	0	0	18.9931312527998	3573.53894314686	DCLRE1B;JPT1;POP7;DSCC1;SMC6;MKI67;SMC4;CDC20;PTTG1;CHEK1;STMN1;TMPO;TIPIN;LIG1;ILF3;DDX39A;MELK;MSH2;MTHFD2;CCNE1;TIMELESS;SRSF2;ASF1A;ASF1B;SNRPB;SLBP;DNMT1;RNASEH2A;AK2;NOLC1;RAD51AP1;CCNB2;ORC6;UBR7;LYAR;BARD1;XRCC6;CBX5;HMGA1;PA2G4;PAICS;EIF2S1;POLA2;NASP;UBE2S;CDK4;UBE2T;ANP32E;HNRNPD;CNOT9;EZH2;CDKN1A;MCM7;SUV39H1;HMGB2;HMGB3;BRCA1;CKS1B;LMNB1;SYNCRIP;MYBL2;TK1;POLE;TCF19;HELLS;RFC3;RFC2;TUBB;CTPS1;TUBG1;SMC1A;NME1;MMS22L;RAD51C;CKS2;MCM3;MCM4;BIRC5;MCM5;NAA38;MCM6;DCTPP1;MCM2;PRIM2;PRPS1;PCNA;SRSF1;UNG;PSMC3IP;POLD3;POLD1;TRA2B;EXOSC8;POLD2;USP1;PMS2;RBBP7;E2F8;GINS1;NOP56;RANBP1;DUT;RRM2;CDKN2A;GINS3;GINS4;ATAD2;RPA1;DONSON;RPA2;NAP1L1;DEK;SSRP1;MLH1;POLE4;NUDT21;PHF5A;RPA3;CENPM;NCAPD2;RAD1;TRIP13;RAN;MAD2L1;CDKN3;SPC25
Oxidative Phosphorylation	95/200	3.09448977369763e-47	5.15748295616272e-46	0	0	9.88697647733792	1058.81486222032	GPI;COX7B;MRPS15;SLC25A3;ACAA2;MRPS11;MRPS12;ETFA;MRPL34;COX6A1;PHB2;TOMM22;CASP7;TIMM17A;UQCRFS1;ACADM;COX8A;ATP6V0B;GPX4;NDUFC1;SDHB;COX6B1;SUPV3L1;NDUFS8;NDUFS7;NDUFS6;FDX1;NDUFS4;UQCRC1;VDAC3;NDUFS3;VDAC2;SUCLG1;VDAC1;SLC25A5;SLC25A11;ISCU;FH;ECHS1;NDUFB7;NDUFB6;TIMM9;NDUFB4;COX17;NDUFB3;TIMM13;ATP5MC2;NDUFB2;ATP5MC3;COX7A2;UQCR10;TIMM10;MRPS30;COX5B;COX5A;HSD17B10;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHA;ATP5F1B;GRPEL1;POLR2F;CYC1;NDUFV2;ATP5MG;ATP5MF;DECR1;ATP6V1F;HSPA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;PDHA1;NDUFA6;MDH1;NDUFA5;MTX2;MDH2;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;CYCS;BAX
mTORC1 Signaling	82/200	4.8141668481559e-35	6.01770856019487e-34	0	0	7.52942547134448	594.967033254725	ERO1A;GPI;CDKN1A;GBE1;UBE2D3;ARPC5L;SLA;TMEM97;ENO1;RRP9;FADS2;PNP;SERP1;ME1;CTSC;FADS1;MAP2K3;G6PD;TPI1;ELOVL6;CACYBP;TUBG1;UCHL5;TUBA4A;PSMA3;DDX39A;PSMA4;MTHFD2;PPA1;PSME3;HMBS;MCM4;TRIB3;ETF1;HPRT1;ALDOA;PPIA;GAPDH;SKAP2;MCM2;IDI1;FKBP2;TOMM40;PSMD14;SHMT2;PSMD13;INSIG1;GMPS;GLRX;SLC1A5;CORO1A;ACACA;UNG;ATP5MC1;HSPD1;SLC9A3R1;STIP1;LDHA;EBP;PSMB5;PRDX1;HSPA9;XBP1;SDF2L1;RRM2;NFYC;RPA1;PDAP1;DHCR24;EIF2S2;HSPE1;DHFR;MLLT11;CCT6A;QDPR;PSMC4;PSAT1;SCD;PSMC2;TCEA1;PSMG1;CALR
G2-M Checkpoint	77/200	9.15329682452001e-31	9.15329682452001e-30	0	0	6.76082638061184	467.619478076827	JPT1;SUV39H1;HNRNPU;HMGB3;MKI67;SMC4;SMC2;LMNB1;CKS1B;CDC20;SYNCRIP;MT2A;CHAF1A;PTTG1;SNRPD1;EXO1;CHEK1;STMN1;CHMP1A;MYBL2;FBXO5;HMGN2;POLE;TMPO;SMC1A;RAD23B;CCNA2;ILF3;DDX39A;DBF4;TFDP1;DKC1;NCL;CKS2;SRSF2;MCM3;BIRC5;MCM5;MCM6;TOP1;MCM2;PRIM2;DTYMK;TROAP;ODC1;SRSF1;CUL1;NOLC1;CCNB2;ORC6;CDC45;TRA2B;NSD2;E2F1;RAD54L;E2F2;BUB3;E2F4;BARD1;GINS2;HSPA8;TGFB1;CBX1;HMGA1;RPA2;CDC7;CDC6;TPX2;UCK2;POLA2;NASP;UBE2S;CDK4;HNRNPD;EZH2;MAD2L1;CDKN3
DNA Repair	56/150	5.84749273172003e-22	4.87291060976669e-21	0	0	6.36454485116401	311.168065358917	FEN1;PNP;ZNRD1;GUK1;MPC2;ELOA;TMED2;NELFCD;NELFE;RFC5;RFC3;RFC4;LIG1;GPX4;RFC2;RBX1;NME1;POLR1D;HPRT1;UMPS;GTF2A2;PCNA;GTF3C5;PRIM1;COX17;SUPT4H1;TYMS;POLD3;NT5C;DGUOK;POLR2C;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;SAC3D1;POLR2K;SF3A3;DUT;TAF12;ALYREF;ADRM1;RPA2;SSRP1;ZWINT;TARBP2;POLE4;POLA1;NUDT21;POLA2;RPA3;ADA
Myc Targets V2	28/58	4.50307563996021e-15	3.21648259997158e-14	0	0	9.84404555105192	325.18835583673	NOLC1;TMEM97;PHB;RRP9;SRM;HSPD1;UNG;EXOSC5;TCOF1;SLC19A1;NOP56;NPM1;NOP16;CBX3;PUS1;WDR74;IMP4;PA2G4;HSPE1;SUPV3L1;AIMP2;CDK4;NDUFAF4;MRTO4;MCM4;MCM5;FARSA;DCTPP1
Unfolded Protein Response	39/113	2.11584106899019e-14	1.32240066811887e-13	0	0	5.58077395577396	175.720372404896	ERO1A;FKBP14;POP4;EIF4A3;CEBPG;CXXC1;NOLC1;RRP9;CKS1B;EXOSC5;SERP1;EXOSC4;KHSRP;EXOSC9;EIF4EBP1;BANF1;EXOSC2;HSPA9;NOP56;XBP1;NOP14;NPM1;IMP3;LSM1;EIF2S1;LSM4;YWHAZ;YIF1A;SPCS3;SPCS1;MTHFD2;DKC1;PSAT1;NHP2;GEMIN4;SRPRB;PREB;CALR;ATF3
Adipogenesis	43/200	2.72718060148182e-08	1.51510033415657e-07	0	0	2.89371391154235	50.4010086086911	SLC25A1;SCARB1;COX7B;ECHS1;ACAA2;NDUFB7;GBE1;AK2;GHITM;UQCR10;SLC1A5;COX6A1;PRDX3;SCP2;GRPEL1;G3BP2;ME1;ACADM;CYC1;HADH;SLC19A1;DECR1;COX8A;JAGN1;GPX4;NDUFA5;MDH2;SQOR;TALDO1;ELOVL6;DNAJC15;SDHB;QDPR;UCK1;UQCRQ;NDUFAB1;UQCRC1;NDUFS3;PEMT;SUCLG1;PREB;ALDOA;TKT
Fatty Acid Metabolism	35/158	2.43559340474192e-07	1.10708791124633e-06	0	0	2.99806201550388	45.6542042339655	IDI1;FH;ACAA2;ECHS1;HPGD;ODC1;HSD17B10;ACAT2;PTS;IL4I1;LDHA;LGALS1;UROD;NTHL1;CA2;ME1;PCBD1;ACADM;HADH;DECR1;S100A10;YWHAH;HSP90AA1;PDHA1;MDH1;MDH2;NCAPH2;DHCR24;MIF;PRDX6;FASN;OSTC;SMS;SUCLG1;ALDOA
