Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	103/249	3.37958013589703e-44	1.00373530036142e-41	0	0	7.7290996384623	773.65190029431	NDUFA12;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD7;PSMD4;PSMD2;PSMD3;PSMD1;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;PSMD11;NDUFB10;PSMD14;PSMD13;ATP5MC2;ATP5MC3;COX7A2;TXN;UBE2J2;UQCRH;UBE2J1;ATP5MC1;CYC1;NDUFV2;TRAP1;XBP1;EIF2S1;SEM1;UQCRQ;CYCS;CALM3;UBA1;CALM1;COX7B;TUBA1C;TUBA1B;CASP3;UQCRFS1;COX8A;TUBB;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;SLC25A5;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;GNAI3;NDUFB2;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;ATP5PF;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Huntington disease	109/306	2.09184218421557e-39	3.10638564356013e-37	0	0	6.06679783631755	540.32584169465	NDUFA12;COX6A1;PSMD8;PSMD9;PSMD7;PSMD4;PSMD2;PSMD3;PSMD1;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;TBPL1;TFAM;VDAC2;VDAC1;PSMD11;NDUFB10;PSMD14;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;ATG101;CYC1;NDUFV2;SEM1;UQCRQ;CYCS;COX7B;CLTB;TUBA1C;TUBA1B;CASP3;UQCRFS1;COX8A;TUBB;GPX7;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;SLC25A5;DCTN5;NDUFB9;HDAC2;NDUFB7;NDUFB6;NDUFB4;DCTN3;NDUFB3;NDUFB2;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;ATP5PF;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Amyotrophic lateral sclerosis	115/364	8.72457313772671e-36	8.63732740634945e-34	0	0	5.06793025761583	409.118399483566	NDUFA12;COX6A1;TNF;ACTB;ACTG1;PSMD8;PSMD9;PSMD7;PSMD4;PSMD2;PSMD3;PSMD1;MAP2K3;NUP210;SDHB;TUBA4A;COX6B1;UQCRC1;SRSF3;VDAC1;PFN1;SRSF7;PSMD11;NDUFB10;PSMD14;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;NUP85;ATG101;CYC1;NDUFV2;XBP1;ALYREF;EIF2S1;SEM1;UQCRQ;CHMP2B;CYCS;COX7B;NXT1;TUBA1C;TUBA1B;CASP3;NUP62;CASP1;UQCRFS1;RAC1;RAB8A;COX8A;SEC13;TUBB;GPX7;NDUFC1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NUP54;DCTN5;NDUFB9;TOMM40;NDUFB7;NDUFB6;NDUFB4;DCTN3;NDUFB3;NDUFB2;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;ATP5PF;NDUFA8;HNRNPA3;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;NUP37
Prion disease	96/273	2.78593834024494e-34	2.06855921763187e-32	0	0	5.90692780008377	456.388784424783	COX7B;NDUFA12;COX6A1;TNF;PSMD8;PSMD9;TUBA1C;TUBA1B;PSMD7;PSMD4;PSMD2;CASP3;PSMD3;RAC2;PSMD1;UQCRFS1;RAC1;COX8A;TUBB;NDUFC1;SDHB;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;VDAC3;PPIF;NDUFS3;VDAC2;VDAC1;SLC25A5;NDUFB9;PSMD11;NDUFB7;NDUFB10;PSMD14;NDUFB6;PSMD13;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB7;STIP1;ATP5F1B;PSMB5;PSMB2;PSMB3;CCL5;PSMB1;CYC1;NDUFV2;ATP5PF;HSPA8;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;EIF2S1;ATP5F1E;UQCRHL;SEM1;PSMC5;PSMC3;PSMC4;UQCRQ;PSMC1;NDUFAB1;PSMC2;CYCS;BAX
DNA replication	32/36	4.88224268890383e-30	2.90005215720887e-28	0	0	84.6941381311666	5716.17237581121	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;MCM6;SSBP1;MCM2
Spliceosome	64/150	8.20156617718429e-29	4.05977525770622e-27	0	0	7.99152833743622	516.817272647036	TCERG1;EIF4A3;HNRNPU;PRPF19;USP39;EFTUD2;SNRPD2;SNRPD1;SNRNP70;MAGOH;SNRPD3;TXNL4A;BCAS2;RBM17;BUD31;THOC1;WBP11;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;SNRPA1;SNRPF;SNRPC;SRSF7;SNRPA;SNRPB;SRSF9;SF3B4;SF3B5;RBM8A;SF3B6;DDX23;SRSF1;SNU13;U2AF2;TRA2B;SNRPB2;SF3A3;HSPA8;HNRNPA3;PRPF38A;SF3A2;ALYREF;CWC15;LSM5;MAGOHB;LSM4;LSM3;LSM2;HNRNPM;LSM8;LSM7;SNRNP40;HNRNPK;LSM6;PHF5A;PRPF31;HNRNPC;RBMX
Alzheimer disease	103/369	3.39884915497134e-27	1.44208314146641e-25	0	0	4.2141605527135	256.837748757721	CSF1;NDUFA12;COX6A1;TNF;PSMD8;PSMD9;PSMD7;PSMD4;PSMD2;PSMD3;PSMD1;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;PPID;PSMD11;NDUFB10;PSMD14;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;ATG101;FADD;CYC1;NAE1;NDUFV2;XBP1;EIF2S1;SEM1;UQCRQ;CYCS;CALM3;CALM1;COX7B;TUBA1C;TUBA1B;CASP7;CASP3;UQCRFS1;COX8A;TUBB;NDUFC1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;SLC25A5;GAPDH;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;ATP5PF;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2
Proteasome	34/46	1.19270159479566e-26	4.42790467067888e-25	0	0	30.0175285686616	1791.77604072526	PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB6;PSMD8;PSMB7;PSMD9;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC3;PSMC4;PSMC1;PSME3;PSMC2;PSME2
Pathways of neurodegeneration	117/475	1.6800136465382e-25	5.54404503357605e-24	0	0	3.56883479648843	203.587126712364	CSF1;NDUFA12;PARK7;COX6A1;TNF;UBE2L3;PSMD8;PSMD9;PSMD7;PSMD4;PSMD2;PSMD3;PSMD1;MAP2K3;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;PPID;PSMD11;NDUFB10;PSMD14;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UBE2J2;UQCRH;UBE2J1;ATP5MC1;ATG101;FADD;CYC1;NDUFV2;TRAP1;XBP1;EIF2S1;SEM1;UQCRQ;CHMP2B;CYCS;CALM3;UBA1;CALM1;COX7B;FASLG;TUBA1C;TUBA1B;CASP7;CASP3;UQCRFS1;RAC1;RAB8A;COX8A;TUBB;GPX7;NDUFC1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;SLC25A5;NDUFB9;DCTN5;NDUFB7;TOMM40;NDUFB6;NDUFB4;NDUFB3;DCTN3;NDUFB2;UQCR10;COX5B;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;BID;NDUFA8;ATP5PF;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;TUBB4B;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;BAX
Oxidative phosphorylation	54/133	2.90693098361308e-23	8.63358502133084e-22	0	0	7.29997990757484	378.813179947467	COX7B;NDUFA12;COX6A1;UQCRFS1;COX8A;ATP6V0B;NDUFC1;SDHB;COX6B1;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1B;CYC1;NDUFV2;ATP5MG;ATP5MF;ATP6V1F;ATP5PF;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;UQCRQ;NDUFAB1
