p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.599935053911e-121	2.4619157939273	0.607	0.124	1.54272621838067e-116	c6	GINS2
1.32186291855589e-116	1.70398356586151	0.766	0.19	4.43326385625276e-112	c6	TRAV1-2
3.41972612409481e-112	1.68758348983381	0.926	0.314	1.14690774749892e-107	c6	TYMS
2.01092466588743e-100	2.24514816549379	0.58	0.13	6.74423914445326e-96	c6	UHRF1
3.66169212795916e-99	1.47448797321742	0.935	0.34	1.22805830587494e-94	c6	HOPX
1.01986420941757e-97	0.868391725234162	1	0.953	3.42042058554464e-93	c6	GAPDH
6.31024288158422e-96	1.26778715185199	0.944	0.33	2.11632925762572e-91	c6	GZMA
5.45247519001952e-93	1.67299666772805	0.781	0.263	1.82865112922875e-88	c6	PCNA
7.86236849709787e-91	1.29827788077638	0.932	0.366	2.63688114655668e-86	c6	GNLY
4.91991073666943e-88	1.50396647395751	0.749	0.218	1.65003966286419e-83	c6	CD8A
2.20478767469345e-87	1.60205873958444	0.669	0.177	7.3944169033869e-83	c6	PLEK
9.15179945579616e-86	1.23312146376745	0.885	0.321	3.06933050148492e-81	c6	GZMB
8.97265009742512e-84	1.91468284881264	0.636	0.187	3.00924738967444e-79	c6	FEN1
3.57900523747412e-83	1.99631106693068	0.654	0.206	1.20032677654407e-78	c6	FABP5
2.20944298343306e-79	1.1694097175896	0.991	0.698	7.41002987783781e-75	c6	H2AFZ
2.95334178514683e-78	1.28600483274464	1	0.891	9.90491767902543e-74	c6	FTL
1.7058351915582e-76	1.38422264651204	0.814	0.314	5.7210300654479e-72	c6	LST1
2.71565933063292e-76	1.23640901206245	0.92	0.426	9.10777826307668e-72	c6	NKG7
7.1095717259627e-76	2.14628334588739	0.447	0.097	2.38440816545337e-71	c6	CA2
5.09140079936175e-74	1.34190705072745	0.882	0.414	1.70755400008994e-69	c6	DUT
1.44815865267775e-73	1.9147199483699	0.577	0.169	4.85683448935064e-69	c6	DHFR
3.19446367261669e-70	0.985176137614741	0.834	0.31	1.07135922652219e-65	c6	PRF1
4.41515398092651e-69	1.12473257427897	0.964	0.508	1.48075434212313e-64	c6	HMGN2
5.42481463393505e-69	1.83045397832868	0.518	0.143	1.81937433192914e-64	c6	CLSPN
7.65049585755283e-67	0.942515928075723	0.959	0.466	2.56582330070607e-62	c6	STMN1
1.11123222688223e-66	1.14849146391944	0.959	0.527	3.72685064251761e-62	c6	C12orf75
7.06999267845506e-66	1.49920945782581	0.615	0.2	2.37113414450026e-61	c6	MCM7
7.21196259504526e-66	0.752205798275133	1	0.937	2.41874801512628e-61	c6	PFN1
8.37632445723799e-66	1.17641810725941	0.879	0.402	2.80925169646848e-61	c6	NCR3
9.00410935469304e-66	1.53964207999993	0.612	0.199	3.01979819537695e-61	c6	MCM5
5.62574020363101e-64	1.36688515653129	0.595	0.192	1.88676074949377e-59	c6	CCR1
2.46960886849061e-62	1.46641672067736	0.453	0.11	8.2825742231438e-58	c6	TRBV6-4
3.17379558312508e-62	0.842334963396824	1	0.76	1.06442756266849e-57	c6	CHCHD2
2.3581688429623e-61	0.892711633771836	0.828	0.328	7.90882666552696e-57	c6	HPGD
3.07652664891246e-61	1.76165217427202	0.423	0.101	1.03180550751226e-56	c6	CDT1
7.57879435667021e-61	1.52912310042138	0.707	0.304	2.54177605134006e-56	c6	SLBP
7.68134123239085e-61	1.32804533971031	0.669	0.239	2.57616822251924e-56	c6	CENPM
1.12319064998681e-60	0.398945533635087	0.873	0.337	3.76695680192577e-56	c6	CCL5
5.72751644622472e-59	0.889641660993476	1	0.767	1.92089446573485e-54	c6	LGALS1
5.33977758047156e-58	1.00668733190857	0.902	0.428	1.79085460493855e-53	c6	HMGB2
5.44026764732019e-56	0.9117180124931	0.956	0.57	1.82455696355825e-51	c6	TUBA1B
3.11404294812151e-55	0.823559713746266	0.991	0.766	1.04438772394099e-50	c6	RPS26
3.25200293362896e-55	1.0616693066706	0.624	0.21	1.09065674388048e-50	c6	KLRG1
4.81057124999485e-55	0.756066342517141	0.991	0.688	1.61336938582327e-50	c6	TXN
9.42731203889778e-55	0.751541258675082	1	0.863	3.16173191160554e-50	c6	S100A6
1.12502699527895e-53	2.2951821500921	0.225	0.033	3.77311553676655e-49	c6	CHAF1B
1.16215298170733e-53	1.41804707891201	0.562	0.189	3.89762867005006e-49	c6	ZWINT
2.02543510057143e-53	0.925787495847787	0.976	0.716	6.79290424029645e-49	c6	RAN
2.36567356369079e-53	1.50250232103662	0.482	0.142	7.93399599790617e-49	c6	ASF1B
5.16543524182476e-53	1.48389511180567	0.559	0.193	1.73238367140319e-48	c6	TK1
6.02642513512643e-53	2.10608495351705	0.317	0.068	2.0211424618187e-48	c6	MCM2
6.29502495545669e-53	0.645323510204156	1	0.99	2.11122546956106e-48	c6	ACTB
6.8538189993732e-53	1.76367974360028	0.414	0.112	2.29863381600979e-48	c6	CCL3
1.80698956830699e-52	1.78792688415218	0.293	0.058	6.060281614188e-48	c6	CDC6
1.97083035109369e-50	2.03649295132961	0.26	0.048	6.60977083149801e-46	c6	DTL
7.75641969797506e-50	0.807430849168288	0.997	0.766	2.60134803830687e-45	c6	S100A10
1.95654974900044e-48	1.1582678074488	0.737	0.325	6.56187654819768e-44	c6	NUDT1
4.4624473827622e-48	1.39420280462281	0.589	0.233	1.49661560323079e-43	c6	SNRNP25
1.3567452806859e-47	1.051423496149	0.734	0.321	4.55025232236436e-43	c6	TMEM106C
5.40797783802113e-47	0.856700167663365	0.979	0.628	1.81372760731552e-42	c6	DBI
8.38759570871725e-47	1.46327832080712	0.34	0.084	2.81303184878959e-42	c6	S100B
4.86654095451771e-46	0.688362181347116	0.997	0.827	1.63214050532615e-41	c6	CALM1
8.59757783764796e-46	1.05931853056768	0.814	0.416	2.88345565519037e-41	c6	CISD3
1.62740078382873e-45	1.05237492889562	0.802	0.431	5.45797674880479e-41	c6	SNRPD1
1.64455910535041e-45	1.18614231558295	0.757	0.376	5.51552232752422e-41	c6	SDF2L1
2.21001396231088e-45	0.996182173306902	0.778	0.388	7.41194482679823e-41	c6	SIVA1
5.84885218467873e-45	1.68474825059513	0.352	0.094	1.96158804569755e-40	c6	RRM2
6.08452949361717e-45	1.0580311990937	0.559	0.209	2.04062950156933e-40	c6	MCM3
8.581016990776e-45	0.80960121746778	0.956	0.605	2.87790147836646e-40	c6	CTSC
1.10380157494312e-44	0.795702936512765	0.985	0.661	3.70192972204424e-40	c6	ATP5MC3
2.67091051388723e-44	1.10038719044782	0.734	0.354	8.95769968147498e-40	c6	LSM5
3.53904721351847e-44	1.01233620763562	0.757	0.387	1.18692565446983e-39	c6	EBP
4.20976197984836e-44	1.22241539615114	0.666	0.305	1.41186997280154e-39	c6	CENPX
7.3897276043951e-44	2.2237051120164	0.228	0.042	2.47836684396203e-39	c6	MCM10
9.81148553515195e-44	1.06444235557747	0.787	0.412	3.29057601877926e-39	c6	LSM2
1.08360049307594e-43	0.961283514169164	0.914	0.559	3.6341793336781e-39	c6	EIF5A
2.3621339868142e-43	0.583073077777801	1	0.927	7.92212496497748e-39	c6	VIM
6.52641189031586e-43	0.929280681699108	0.627	0.258	2.18882801977413e-38	c6	NASP
9.11691081975967e-43	1.19118907943042	0.624	0.275	3.057629550731e-38	c6	HMGA1
1.31994465263253e-42	0.593424236537991	1	0.89	4.42683037599898e-38	c6	PTMA
2.04802635060071e-42	0.931302222269035	0.852	0.475	6.86867077464465e-38	c6	SNRPB
3.36436688252966e-42	0.991917758994711	0.796	0.408	1.1283413650628e-37	c6	ID2
3.5126451173079e-42	0.68169530722419	0.994	0.775	1.17807091944272e-37	c6	TPI1
3.76373934572221e-42	1.38902964108956	0.464	0.161	1.26228290176832e-37	c6	GMNN
3.91227192420511e-42	0.584146327126695	1	0.856	1.31209775793991e-37	c6	CFL1
4.96338576770086e-42	0.494515221902093	0.837	0.395	1.66462031877151e-37	c6	CST7
6.55907525432479e-42	1.06610165633062	0.751	0.387	2.19978265879545e-37	c6	RPA3
7.24594318719707e-42	1.7620756504105	0.296	0.072	2.43014442612215e-37	c6	CHAF1A
1.53832526708304e-41	1.00688476293192	0.787	0.431	5.15923528074309e-37	c6	CYCS
2.09207930058835e-41	0.890697006609587	0.885	0.545	7.0164155583132e-37	c6	SNRPG
5.61977121948109e-41	1.30546293965649	0.441	0.151	1.88475887158957e-36	c6	MCM6
7.39965606035574e-41	1.22899557585505	0.604	0.259	2.48169664952211e-36	c6	NABP2
9.11604804655388e-41	1.28372298360795	0.595	0.255	3.05734019385324e-36	c6	NQO1
1.97808765643842e-40	0.824558699197776	0.802	0.386	6.63411038216316e-36	c6	ANXA1
2.25648283761996e-40	1.65313480589141	0.311	0.082	7.56779214080983e-36	c6	CHEK1
2.70827841180771e-40	1.21733371106084	0.621	0.282	9.08302413752069e-36	c6	ACAT2
6.21829287508781e-40	0.802482508901398	0.964	0.663	2.08549106444695e-35	c6	GSTP1
6.24463834133849e-40	1.0499903464823	0.675	0.318	2.0943268069181e-35	c6	LSM3
1.4483585739711e-39	1.95225004398901	0.26	0.06	4.85750498538427e-35	c6	CDC45
1.72595005339625e-39	0.56045448686345	1	0.934	5.78849128908036e-35	c6	S100A4
1.96076241807348e-39	1.08882453759549	0.704	0.358	6.57600499773485e-35	c6	TXNDC17
2.15683920522983e-39	1.41726268628635	0.399	0.127	7.23360732649982e-35	c6	CEBPD
2.9824874008022e-39	0.891354084486264	0.837	0.475	1.00026662448104e-34	c6	YWHAH
3.25744476624683e-39	0.930555330747176	0.84	0.5	1.09248182570386e-34	c6	RAB5IF
4.27859133181672e-39	1.79216249503285	0.296	0.077	1.43495396086469e-34	c6	UCK2
5.83772403582779e-39	0.592002076669849	0.63	0.246	1.95785588713592e-34	c6	CTSW
7.46477318815944e-39	1.10753435481032	0.565	0.231	2.50353563184491e-34	c6	PLSCR1
9.20474687466427e-39	0.757171622979027	0.959	0.61	3.0870880068249e-34	c6	H2AFV
9.28980664530042e-39	1.77362573671869	0.296	0.076	3.11561535270086e-34	c6	TRBV21-1
1.35210773835375e-38	0.988703545434852	0.565	0.23	4.53469893289082e-34	c6	HNRNPAB
1.38782023281182e-38	1.17330190778732	0.612	0.28	4.65447149680428e-34	c6	HSPB11
4.02256054006686e-38	1.19599501727842	0.527	0.212	1.34908635392762e-33	c6	LYAR
5.14615710404268e-38	0.839163498599997	0.899	0.539	1.72591816955383e-33	c6	SRSF3
5.57237672195083e-38	1.18851800725093	0.429	0.147	1.86886370500787e-33	c6	RFC4
8.11653736499852e-38	1.33286824060066	0.459	0.17	2.7221243014732e-33	c6	CENPW
8.21055781094684e-38	0.815141145211285	0.917	0.607	2.75365687863535e-33	c6	COX6C
1.23596776306807e-37	1.36634604152497	0.379	0.121	4.1451886837777e-33	c6	MCM4
1.25583471682912e-37	0.966879435783876	0.553	0.223	4.21181847330149e-33	c6	DNAJC9
1.39386275818064e-37	0.620392631901391	0.997	0.787	4.67473691838621e-33	c6	H3F3B
2.47889152658338e-37	1.19704726398441	0.37	0.112	8.31370640185535e-33	c6	TMIGD2
2.517661379097e-37	0.885521400478924	0.831	0.471	8.44373273321553e-33	c6	PSMB2
4.19607197669762e-37	0.763395190559343	0.944	0.629	1.40727861954485e-32	c6	PRELID1
5.9559127703983e-37	1.14917796534329	0.476	0.177	1.99749402493618e-32	c6	UBE2T
7.74556755496095e-37	0.921046073522577	0.778	0.424	2.5977084465828e-32	c6	LSM4
8.88804121766221e-37	0.292260545262132	0.438	0.145	2.98087126357955e-32	c6	CD8B
1.46993580617845e-36	0.909162972456342	0.731	0.373	4.9298707067613e-32	c6	PDCD5
1.73574605723718e-36	0.535739050219448	0.944	0.651	5.82134512676205e-32	c6	TUBB
1.75029388746587e-36	1.23306930454898	0.462	0.173	5.87013563978303e-32	c6	ABI3
3.82419033530407e-36	1.6864659004659	0.293	0.08	1.28255695465428e-31	c6	UNG
5.88649235230195e-36	0.869873602253827	0.822	0.477	1.97421180511503e-31	c6	SNRPD3
7.61585943447724e-36	0.796985512854034	0.843	0.469	2.55420693713498e-31	c6	DEK
8.16441935286238e-36	1.01015262092601	0.609	0.286	2.73818296256299e-31	c6	EIF1AX
9.87081077856973e-36	0.78866736071118	0.935	0.605	3.31047251891672e-31	c6	CCND3
1.17770233593e-35	1.2203362701524	0.541	0.237	3.94977809424204e-31	c6	DCTPP1
1.18667798441883e-35	0.712169920498197	0.985	0.683	3.97988062414387e-31	c6	COX8A
1.65170510734001e-35	0.731859645709858	0.959	0.642	5.53948858899694e-31	c6	GNG5
1.70754072087412e-35	0.69160472032666	0.956	0.662	5.72675006966763e-31	c6	COX5A
2.20930447292777e-35	0.838017006548456	0.876	0.539	7.40956534130515e-31	c6	POMP
3.48640936562918e-35	1.43861677241027	0.254	0.061	1.16927197304472e-30	c6	NR2C2AP
3.77336379044195e-35	1.25808074742162	0.571	0.257	1.26551074803842e-30	c6	CDKN1A
1.10291654964711e-34	0.859331150647748	0.678	0.33	3.69896152420648e-30	c6	TNF
2.10227623973265e-34	0.692372002612144	0.953	0.66	7.05061405281538e-30	c6	PSMA7
2.18521723377308e-34	0.653179357368823	0.979	0.744	7.32878155862815e-30	c6	YBX1
3.06295015080632e-34	0.755197701904689	0.891	0.533	1.02725222157742e-29	c6	PYCARD
3.71053728577672e-34	0.673316306327849	0.976	0.636	1.2444399949038e-29	c6	TPM4
4.37117521238946e-34	1.10377574130271	0.467	0.18	1.46600474273118e-29	c6	CDK4
4.42739051503371e-34	0.734328634597109	0.95	0.654	1.48485823093201e-29	c6	NDUFA4
6.8798455086726e-34	0.966689585968038	0.713	0.383	2.30736258669862e-29	c6	PGD
1.6494140928512e-33	1.37876544232191	0.438	0.172	5.53180498460436e-29	c6	GGCT
1.74028952587267e-33	0.796221658561857	0.899	0.594	5.83658301187177e-29	c6	ABRACL
1.76347001159779e-33	0.721565541180411	0.929	0.639	5.91432572489667e-29	c6	HNRNPF
2.30019230918441e-33	1.02200121259695	0.615	0.295	7.71438496654268e-29	c6	EFHD2
