p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.35126106300624e-146	1.42215745331086	0.998	0.999	4.53185935311034e-142	MT-CO3	c11
7.85115225774305e-135	1.22649042261142	0.998	1	2.63311944420187e-130	MT-CO2	c11
1.72448594710525e-133	1.29834066358897	0.998	0.998	5.7835809694016e-129	MT-ND4L	c11
1.0361197409623e-130	1.39979231126976	0.995	0.978	3.47493838723937e-126	MT-ATP8	c11
1.99421831488051e-129	1.18934021363584	0.998	1	6.68820938444625e-125	MT-CO1	c11
5.93251916635553e-128	1.27511438806441	0.998	0.997	1.98964827801232e-123	MT-ATP6	c11
1.18741243524059e-121	1.41959751936693	0.98	0.977	3.98234382530991e-117	MT-ND1	c11
9.18303702477991e-117	1.06260566082549	0.998	0.999	3.07980695737069e-112	MT-CYB	c11
1.43187562254066e-113	-1.89319047276249	0.751	0.896	4.80222446287687e-109	TPT1	c11
4.56221801145663e-108	-1.96815746729801	0.682	0.865	1.53007667668233e-103	RPS14	c11
2.86316807234982e-107	-1.73626322572417	0.901	0.925	9.60249308104684e-103	RPLP1	c11
9.93484906382031e-103	1.73978952560792	0.921	0.721	3.33194967902405e-98	MT-ND6	c11
2.75809693645902e-102	-1.89610989941166	0.584	0.846	9.25010550549626e-98	RPS15A	c11
5.48247389165002e-101	-1.88405349524172	0.732	0.89	1.83871209378158e-96	RPS12	c11
1.35565727344887e-100	1.16297662134414	0.985	0.965	4.54660336369281e-96	MT-ND5	c11
4.35155256511123e-100	-1.72746067020681	0.936	0.952	1.459423699287e-95	TMSB4X	c11
6.04722556708527e-100	-2.15815474672031	0.49	0.822	2.02811851068906e-95	RPL39	c11
5.38599032215296e-99	-1.59451860312769	0.855	0.907	1.80635343424366e-94	RPL41	c11
6.96769749906868e-99	-1.82023294568889	0.68	0.866	2.33682638723765e-94	RPL30	c11
2.16790851195521e-96	-1.90234224412651	0.594	0.837	7.27073156739537e-92	RPS28	c11
7.47580882509277e-95	-1.52096842862114	0.828	0.913	2.50723676375961e-90	RPL10	c11
5.96065487950513e-93	-1.71098115314637	0.628	0.855	1.99908443348843e-88	RPS13	c11
8.18712780873142e-90	-1.48902822757799	0.825	0.897	2.74579892449234e-85	RPL28	c11
9.53866423603462e-90	1.09620490304736	0.978	0.91	3.19907721148129e-85	MT-ND2	c11
1.02948762493587e-88	-1.95118226337716	0.559	0.837	3.45269559650992e-84	RPL34	c11
