Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Protein processing in endoplasmic reticulum	16/171	1.20179552090224e-09	2.31946535534133e-07	8.08423225806452	166.045677227921	RRBP1;HSP90B1;PDIA6;HYOU1;STT3A;VCP;HSPH1;HSP90AA1;HSPA5;HSPA8;CALR;RPN2;CANX;HSP90AB1;SEC61A1;UGGT1	1	KEGG_2021_Human
DNA replication	7/36	4.08434643209002e-07	3.94139430696687e-05	18.3643988816403	270.157458567734	POLA1;MCM4;MCM5;MCM6;MCM7;MCM3;POLE	2	KEGG_2021_Human
Cell cycle	10/124	6.30919019695116e-06	0.000405891236003858	6.72286184210526	80.4962079551042	CCND2;PRKDC;PKMYT1;SMC1A;CDK6;MCM4;MCM5;MCM6;MCM7;MCM3	3	KEGG_2021_Human
Spliceosome	10/150	3.34343912490686e-05	0.00161320937776756	5.46707589285714	56.3432769072287	HNRNPU;SF3B2;PRPF8;SNRNP200;SNRNP70;FUS;HSPA8;RBM25;ACIN1;HNRNPA3	4	KEGG_2021_Human
RNA transport	10/186	0.000201152416477801	0.00776448327604313	4.3408203125	36.9466648319617	NUP210;PNN;EIF4G1;GEMIN5;TPR;FUS;EIF3A;RANBP2;KPNB1;ACIN1	5	KEGG_2021_Human
Thyroid hormone synthesis	6/75	0.000488877183625984	0.0157255494066358	6.57692307692308	50.1385105062747	HSPA5;SLC26A4;ATP1A1;HSP90B1;CANX;TTF2	6	KEGG_2021_Human
Antigen processing and presentation	6/78	0.000603285233839413	0.016633435733001	6.30192307692308	46.716914826215	HSP90AA1;HSPA5;HSPA8;CALR;CANX;HSP90AB1	7	KEGG_2021_Human
Fatty acid biosynthesis	3/18	0.00163721753328636	0.0394978729905334	14.9954372623574	96.1920877076568	ACSL3;ACSL4;FASN	8	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	6/108	0.00323137550077275	0.0692950524054601	4.44162895927602	25.4720642034306	TCOF1;SPATA5;MDN1;NOP58;NOP56;HEATR1	9	KEGG_2021_Human
Phagosome	7/152	0.00429319867419978	0.0828587344120558	3.65125815470643	19.9019975774868	TFRC;CORO1A;CALR;CANX;DYNC1H1;SEC61A1;SCARB1	10	KEGG_2021_Human
Base excision repair	3/33	0.00945430564821755	0.157962080454511	7.49201520912548	34.9224182421193	PARP1;NEIL3;POLE	11	KEGG_2021_Human
Amyotrophic lateral sclerosis	11/364	0.00982147650494366	0.157962080454511	2.36839415652947	10.9495215225324	NUP210;PSMD1;RANBP2;HNRNPA2B1;BCL2L1;VCP;TPR;FUS;HSPA5;TNFRSF1B;HNRNPA3	12	KEGG_2021_Human
Non-homologous end-joining	2/13	0.0124790821295023	0.18526637315338	13.5833333333333	59.5452782473302	XRCC5;PRKDC	13	KEGG_2021_Human
Ferroptosis	3/41	0.0170932792195769	0.234207640644172	5.91234740844507	24.0577550011669	ACSL3;ACSL4;TFRC	14	KEGG_2021_Human
Fatty acid degradation	3/43	0.0194100290800281	0.234207640644172	5.61615969581749	22.138707109705	ACSL3;ACSL4;ACADVL	15	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.0194161774627293	0.234207640644172	4.11188957440134	16.2076240744878	ITGA4;RYR2;ATP2A3;ATP2A2	16	KEGG_2021_Human
Lipid and atherosclerosis	7/215	0.025285368243536	0.265116312514134	2.53716216216216	9.33048839530981	HSP90B1;BCL2L1;HSP90AA1;HSPA5;HSPA8;HSP90AB1;HSPD1	17	KEGG_2021_Human
Regulation of actin cytoskeleton	7/218	0.0269971821986095	0.265116312514134	2.50070449596516	9.03260160907176	EZR;IQGAP1;DIAPH1;DIAPH2;ITGA4;MYH9;ITGAL	18	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	7/219	0.0275849057929199	0.265116312514134	2.48878123406425	8.93593554037816	TLN1;CALR;CANX;CCND2;BCL2L1;IL2RA;ITGAL	19	KEGG_2021_Human
