p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.35126106300624e-146	1.42215745331086	0.998	0.999	4.53185935311034e-142	MT-CO3	c11
7.85115225774305e-135	1.22649042261142	0.998	1	2.63311944420187e-130	MT-CO2	c11
1.72448594710525e-133	1.29834066358897	0.998	0.998	5.7835809694016e-129	MT-ND4L	c11
1.0361197409623e-130	1.39979231126976	0.995	0.978	3.47493838723937e-126	MT-ATP8	c11
1.99421831488051e-129	1.18934021363584	0.998	1	6.68820938444625e-125	MT-CO1	c11
5.93251916635553e-128	1.27511438806441	0.998	0.997	1.98964827801232e-123	MT-ATP6	c11
1.18741243524059e-121	1.41959751936693	0.98	0.977	3.98234382530991e-117	MT-ND1	c11
9.18303702477991e-117	1.06260566082549	0.998	0.999	3.07980695737069e-112	MT-CYB	c11
9.93484906382031e-103	1.73978952560792	0.921	0.721	3.33194967902405e-98	MT-ND6	c11
1.35565727344887e-100	1.16297662134414	0.985	0.965	4.54660336369281e-96	MT-ND5	c11
9.53866423603462e-90	1.09620490304736	0.978	0.91	3.19907721148129e-85	MT-ND2	c11
1.14528076773839e-86	1.02885044829727	0.97	0.959	3.84104263884102e-82	MT-ND4	c11
2.19078573619359e-86	0.943825521357549	0.988	0.97	7.34745720204605e-82	MT-ND3	c11
8.47118173188805e-78	1.55256658229851	0.798	0.48	2.84106492924062e-73	MKI67	c11
4.89237954950098e-63	0.781130639061977	0.975	0.927	1.64080625331164e-58	MTRNR2L12	c11
4.89492672623216e-62	1.50562798153914	0.867	0.784	1.64166052544374e-57	HSP90AB1	c11
1.0183019325756e-60	1.42370066058068	0.833	0.658	3.41518102147205e-56	HNRNPU	c11
3.91897856925638e-58	1.44711095666717	0.84	0.695	1.3143470325572e-53	NCL	c11
1.31443974960734e-54	1.11438112274256	0.882	0.776	4.4083680322331e-50	RNF213	c11
3.93923059678252e-52	1.74012089803425	0.655	0.429	1.32113915754892e-47	EIF4G1	c11
3.33393135010492e-50	1.72306964363066	0.665	0.454	1.11813389619819e-45	PRKDC	c11
3.33706989337433e-46	1.4627429542355	0.69	0.501	1.11918650083988e-41	EIF3A	c11
5.63227005879823e-42	1.2654328099072	0.717	0.548	1.88895073231975e-37	FUS	c11
4.11345603182358e-41	0.971172792127046	0.909	0.838	1.37957088395299e-36	HSP90AA1	c11
3.97647903553841e-39	1.22015747790761	0.746	0.651	1.33363153893887e-34	HSP90B1	c11
