Cluster	CD3E	Cluster_Size	Clonotype_Pct	km_cluster	is_TCell
c1	3.09295192565535	725	0.892413793103448	1	FALSE
c2	4.38156411910387	701	0.858773181169758	1	FALSE
c3	5.67004119903087	554	0.377256317689531	1	FALSE
c4	1.52765888067303	538	0.254646840148699	1	FALSE
c5	8.88813646897362	521	0.879078694817658	2	TRUE
c6	6.98559104821302	498	0.883534136546185	2	TRUE
c7	2.21285404779613	498	0.0983935742971888	1	FALSE
c8	5.36083091946749	477	0.880503144654088	1	FALSE
c9	5.65154472188497	451	0.911308203991131	1	FALSE
c10	4.37342190290182	449	0.527839643652561	1	FALSE
c11	8.00564043570359	416	0.742788461538462	2	TRUE
c12	8.82684562946179	406	0.87192118226601	2	TRUE
c13	10.1786542461977	360	0.827777777777778	2	TRUE
c14	9.11893561656541	338	0.923076923076923	2	TRUE
c15	8.01716453353224	319	0.84012539184953	2	TRUE
c16	6.95028321185429	294	0.91156462585034	2	TRUE
c17	11.5612140618019	285	0.817543859649123	2	TRUE
c18	9.88016599192547	223	0.452914798206278	2	TRUE
c19	9.69274080148466	114	0.815789473684211	2	TRUE
c20	11.210229318041	113	0.761061946902655	2	TRUE
c21	0.497808792909272	85	0	1	FALSE
